Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
125,81,Gyroscope,-0.018029625811163873,0.0034894780773436903,0.017680664667891845,1549401626237
127,81,Gyroscope,-0.007276794625047022,-0.0043531058845412,-0.0037461779827253658,1549401626247
129,81,Gyroscope,0.0007973747845803548,-0.009603973713359432,-0.0052874985848785925,1549401626257
131,81,Gyroscope,0.010735296508238906,-0.013316650956625351,0.008555122377248895,1549401626267
133,81,Gyroscope,0.02589644505393365,-0.018284762397043876,0.018696844235907395,1549401626277
135,81,Gyroscope,0.041560349972757316,-0.02458274763289007,0.01630464862678751,1549401626287
137,81,Gyroscope,0.05206060460382266,-0.029344238265594833,0.007147188619123815,1549401626297
139,81,Gyroscope,0.05692713253777618,-0.029985328297659385,-0.0023105606272500845,1549401626307
141,81,Gyroscope,0.056817436649392386,-0.02686659711625096,-0.011421787561758432,1549401626317
143,81,Gyroscope,0.051572901405669586,-0.02352710197154021,-0.01952210083798067,1549401626327
145,81,Gyroscope,0.047006882919722576,-0.02065938431068917,-0.023196039264872837,1549401626338
147,81,Gyroscope,0.05416721452924289,-0.00985416550174971,-0.02031656585335388,1549401626347
149,81,Gyroscope,0.06965412267376847,0.01576451453264212,-0.01108096077671156,1549401626357
151,81,Gyroscope,0.06815879448387635,0.043845890099233585,0.003301630051445371,1549401626368
153,81,Gyroscope,0.03888424548684592,0.05333202246855569,0.017695242866676758,1549401626377
155,81,Gyroscope,0.056817436649392386,0.04451412234850611,0.023957146503651206,1549401626387
157,81,Gyroscope,0.028556287768284658,0.03732746955488743,0.02174194909056744,1549401626398
159,81,Gyroscope,0.06228328664392031,0.04050020174284515,0.02157772514804884,1549401626407
161,81,Gyroscope,0.07625830896775915,0.045639538007930316,0.03100682234062816,1549401626417
163,81,Gyroscope,0.06727093395868966,0.04719510282196396,0.045438220805960106,1549401626428
165,81,Gyroscope,0.059094933442611436,0.04684766022021762,0.05548190654328532,1549401626437
167,81,Gyroscope,0.061804464122922495,0.04496997232894827,0.05548767792947222,1549401626447
169,81,Gyroscope,0.06691234249075459,0.04211642661223209,0.04477403242108316,1549401626458
171,81,Gyroscope,0.06542814482588788,0.04066593730581818,0.02661838544398181,1549401626467
173,81,Gyroscope,0.05470434857342017,0.03789923517182277,0.005988792993085323,1549401626477
175,81,Gyroscope,0.03419529959989788,0.027319088858700276,-0.01560502344994189,1549401626488
177,81,Gyroscope,0.007816287105227268,0.011558626274428942,-0.04246048313904368,1549401626497
179,81,Gyroscope,-0.006264189696857084,0.0032658041420141845,-0.0738033188921389,1549401626507
181,81,Gyroscope,0.009388066627601978,0.005645103052613734,-0.08866722590524788,1549401626518
183,81,Gyroscope,0.0330007074734784,0.004116985677491505,-0.06135660791537164,1549401626527
185,81,Gyroscope,0.01752355346440964,-0.008274108179483049,-0.0050954281445380785,1549401626537
187,81,Gyroscope,-0.035969985235118636,-0.012689207640034091,0.026019791302868987,1549401626548
189,81,Gyroscope,0.01461111093923452,0.0045340385458472665,0.0005047506871862411,1549401626557
191,81,Gyroscope,0.01461111093923452,0.022362207985372664,-0.051906271200537805,1549401626567
193,81,Gyroscope,-0.021187630986974442,0.01704064450723097,-0.08476745356229981,1549401626578
195,81,Gyroscope,-0.014206615386434812,0.0016290649971092523,-0.088272366548274,1549401626587
197,81,Gyroscope,-0.020233728752081858,0.002278253328389782,-0.08058222380471675,1549401626597
199,81,Gyroscope,-0.0073646911833051155,0.016840199411598374,-0.07282585273557877,1549401626607
201,81,Gyroscope,0.025206624880346157,0.02580468153178494,-0.06166356970813792,1549401626617
203,81,Gyroscope,0.047164723539089924,0.026836056442288068,-0.047676936469666184,1549401626628
205,81,Gyroscope,0.04133464072898451,0.033728764559511966,-0.04876468780657892,1549401626637
207,81,Gyroscope,0.0233489883960173,0.04923822309230947,-0.08276759223595534,1549401626647
209,81,Gyroscope,0.01461111093923452,0.05664434712449997,-0.13553112696187752,1549401626658
211,81,Gyroscope,0.01974297808993725,0.04337147921717602,-0.1691848035234482,1549401626667
213,81,Gyroscope,0.0330809469696498,0.026601716778442183,-0.1688009829368524,1549401626677
215,81,Gyroscope,0.04706543147625285,0.03671968939388835,-0.15517382161206997,1549401626688
217,81,Gyroscope,0.05216448860601945,0.033728764559511966,-0.15074172979795197,1549401626697
219,81,Gyroscope,0.04041345557806798,0.034763669835339135,-0.1611567815365277,1549401626707
221,81,Gyroscope,0.014555051418817962,0.03102154237461599,-0.18521913881882587,1549401626718
223,81,Gyroscope,-0.008975465251476989,0.034763669835339135,-0.21602783959506608,1549401626727
225,81,Gyroscope,-0.014514927570536905,0.034763669835339135,-0.23959882929809095,1549401626737
227,81,Gyroscope,-0.002796920487892083,0.034763669835339135,-0.25010279515654704,1549401626747
229,81,Gyroscope,0.016989590790894384,0.021717610071436157,-0.2547897029840946,1549401626757
231,81,Gyroscope,0.03888531210613388,0.03640996433215551,-0.25691827975800074,1549401626767
233,81,Gyroscope,0.05080993268536799,0.04027415891545807,-0.2527402330128331,1549401626778
235,81,Gyroscope,0.034395259485420465,0.043108607387091075,-0.2457032111586327,1549401626787
237,81,Gyroscope,-0.007136699248556261,0.04372019252641582,-0.2403448923225699,1549401626798
239,81,Gyroscope,-0.041072099286813345,0.034763669835339135,-0.2256694653204931,1549401626807
241,81,Gyroscope,-0.04286754350570077,0.014204060972324545,-0.18950047230977954,1549401626817
243,81,Gyroscope,-0.024609155627732755,-0.010309033866552656,-0.1471528924350806,1549401626828
245,81,Gyroscope,-0.013740711949294247,-0.026817152931608988,-0.1343907506882976,1549401626837
247,81,Gyroscope,-0.0200604529459649,-0.028728821513347887,-0.16870582243053264,1549401626847
249,81,Gyroscope,-0.033143717210696914,-0.01919555025207338,-0.2278738839786164,1549401626857
251,81,Gyroscope,-0.03975020517472296,-0.00560351087840902,-0.2679693558149561,1549401626868
253,81,Gyroscope,-0.03575996743484117,0.006746950486902475,-0.2585006736114528,1549401626877
255,81,Gyroscope,-0.02370796033507566,0.014251431813727228,-0.20402543474458956,1549401626888
257,81,Gyroscope,-0.0030808304983258256,0.015235600556100817,-0.13748545402447296,1549401626897
259,81,Gyroscope,0.027270951509071054,0.014543203130790336,-0.09077860521282644,1549401626907
261,81,Gyroscope,-0.0200604529459649,0.0219326296236656,-0.07076362423934571,1549401626918
263,81,Gyroscope,-0.0200604529459649,0.03878139636396001,-0.06636527252028276,1549401626927
265,81,Gyroscope,0.028498144152313866,0.048691771347250556,-0.07131217007064672,1549401626937
267,81,Gyroscope,-0.014113618560918782,0.034306709973793106,-0.0864495863268512,1549401626947
269,81,Gyroscope,-0.0402669367369553,0.00648980284654578,-0.10349195522593305,1549401626957
271,81,Gyroscope,-0.02935632870598407,-0.003244729622862981,-0.10551197831425943,1549401626968
273,81,Gyroscope,0.007394556615666941,0.015190676269685028,-0.0888925175023964,1549401626980
275,81,Gyroscope,0.029550528617455687,0.040945848072503246,-0.06855125325445352,1549401626998
277,81,Gyroscope,0.007665151690356921,0.053470271131090236,-0.054837282939216025,1549401627007
279,81,Gyroscope,-0.04066507574044336,0.04558184293765001,-0.04365362908189918,1549401627017
281,81,Gyroscope,0.013014313776052683,0.021178416646367416,-0.035081108192609595,1549401627028
283,81,Gyroscope,-0.023780151584532096,0.040945848072503246,-0.03694832543424533,1549401627037
285,81,Gyroscope,0.03607455500140141,0.028241538160618807,-0.042655130565098384,1549401627047
287,81,Gyroscope,0.04921907332769535,0.06717966731643181,-0.03298045282580797,1549401627058
289,81,Gyroscope,0.013238798179325495,0.07323953249156165,-0.006873561466046436,1549401627067
291,81,Gyroscope,-0.006616419003137081,0.045752891396726274,0.016871154016179172,1549401627078
293,81,Gyroscope,0.016937033973367686,0.03257056325333994,0.03196388002959148,1549401627087
295,81,Gyroscope,0.03998324164956181,0.049146048829782144,0.0500534549607908,1549401627097
297,81,Gyroscope,0.03044949861650685,0.06094479536659628,0.0720823447165461,1549401627108
299,81,Gyroscope,0.012094035864646984,0.049038304951806465,0.08312186825427421,1549401627117
301,81,Gyroscope,0.013014313776052683,0.038461547866950344,0.0792826071867681,1549401627127
303,81,Gyroscope,0.01707448396665176,0.05132860923785086,0.0742886908845715,1549401627138
305,81,Gyroscope,-0.008565724778597834,0.07136053417331939,0.07357764512257293,1549401627147
307,81,Gyroscope,-0.04419447571015477,0.07359447007505696,0.06462341079781665,1549401627157
309,81,Gyroscope,-0.02841823004563223,0.057393154940423866,0.04564923845201864,1549401627167
311,81,Gyroscope,0.03565287354813609,0.023008288781078412,0.043979624916430954,1549401627178
313,81,Gyroscope,0.07792973625014976,-0.03773250614020113,0.08137178682669444,1549401627187
315,81,Gyroscope,0.09625855055285752,-0.07882386864232947,0.13450580786181887,1549401627197
317,81,Gyroscope,0.15158108587123917,-0.005719904061474237,0.1633625870489692,1549401627208
319,81,Gyroscope,0.20022976543847587,0.15555865639248945,0.17036721431366642,1549401627217
321,81,Gyroscope,0.1138907381493671,-0.005719904061474237,0.18405941329896508,1549401627227
323,81,Gyroscope,-0.08533659011529991,-0.04348135658187928,0.1865310237233741,1549401627237
325,81,Gyroscope,-0.20520604960007366,-0.005719904061474237,0.13157047504224517,1549401627248
327,81,Gyroscope,-0.16582088155964278,-0.005719904061474237,0.04493324206221267,1549401627257
329,81,Gyroscope,-0.0920139174891725,-0.19683510684891878,0.006352977141469582,1549401627267
331,81,Gyroscope,-0.06350211302580008,-0.03633501536636504,0.02110015952943264,1549401627278
333,81,Gyroscope,-0.01807355432069448,-0.025114652705863116,0.02357515960419929,1549401627287
335,81,Gyroscope,0.05770388830543685,-0.05628937184465364,-0.0030403791874539466,1549401627297
337,81,Gyroscope,0.08798859435430477,-0.02283875485190283,-0.0275600691456878,1549401627307
339,81,Gyroscope,0.058324458768183034,0.052909598976783344,-0.05136206612109459,1549401627318
341,81,Gyroscope,0.01731857800047501,0.10353431792491258,-0.08505115054114987,1549401627327
343,81,Gyroscope,-0.02276489810884988,0.11833872628138627,-0.09918705063062436,1549401627337
345,81,Gyroscope,-0.06583714159625527,0.13403232287789002,-0.07131711753370766,1549401627348
347,81,Gyroscope,-0.0861085378691322,0.16802330261013151,-0.02754033847084357,1549401627357
349,81,Gyroscope,-0.07148636092193855,0.20154088315245106,0.0012929024193484382,1549401627367
351,81,Gyroscope,-0.049975298531225926,0.21609304682317126,0.017263867952953902,1549401627378
353,81,Gyroscope,-0.041691871339716184,0.21102428189846362,0.033047583289060024,1549401627387
355,81,Gyroscope,-0.031127630960029073,0.19341621072019505,0.04813062637413571,1549401627397
357,81,Gyroscope,-0.005726529667009138,0.1759219462723191,0.0578945276109845,1549401627408
359,81,Gyroscope,0.0098090422880686,0.17104732891916496,0.0657918783238505,1549401627417
361,81,Gyroscope,-0.01337164529934424,0.17109440521507827,0.07553893068479736,1549401627427
363,81,Gyroscope,-0.05293535660692748,0.15337417700880812,0.07975743669414134,1549401627438
365,81,Gyroscope,-0.05306059475601159,0.1170597166091788,0.0707717900381229,1549401627447
367,81,Gyroscope,-0.0012275689884595556,0.17104732891916496,0.060308691184385796,1549401627457
369,81,Gyroscope,-0.031127630960029073,0.09937873192028074,0.06726328959692135,1549401627467
371,81,Gyroscope,0.07119235952604819,0.13480153434303963,0.08526440144245406,1549401627477
373,81,Gyroscope,0.04535971758177475,0.17882913846481124,0.0893894631944261,1549401627488
375,81,Gyroscope,-0.0061588407511969645,0.2116125708781476,0.07371602381723638,1549401627497
377,81,Gyroscope,-0.05785270431659952,0.21549353129791607,0.049478285735078405,1549401627507
379,81,Gyroscope,-0.07837314048033116,0.19091965044499604,0.013085955750945167,1549401627517
381,81,Gyroscope,-0.06614811854294038,0.16278781599799486,0.060308691184385796,1549401627528
383,81,Gyroscope,-0.05252927317908411,0.15261416796522523,0.060308691184385796,1549401627537
385,81,Gyroscope,-0.04358417994680487,0.15077819041469992,0.060308691184385796,1549401627547
