Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
98,98,156,Accelerometer,-0.23201583627988334,-0.21425026370402056,0.4635947598538469,1551289705901
100,100,156,Accelerometer,-0.6598297259291294,-0.28100289428825964,0.5477218640544852,1551289705911
102,102,156,Accelerometer,-0.7484474150477469,-0.1987061679627033,0.5425726424054377,1551289705921
104,104,156,Accelerometer,-0.531228739149133,-0.02852126721616488,0.4805304273256893,1551289705932
106,106,156,Accelerometer,-0.32548322375114436,0.008450898669150664,0.44287645997185743,1551289705941
108,108,156,Accelerometer,-0.32828371042837506,-0.18794619861142287,0.4621708215843716,1551289705951
110,110,156,Accelerometer,-0.4271649421915282,-0.4246619375381242,0.5285679927522591,1551289705961
112,112,156,Accelerometer,-0.4572527793230478,-0.44133579393059763,0.6004343775576934,1551289705972
114,114,156,Accelerometer,-0.48206100697278265,-0.2792725608865376,0.6165813085115917,1551289705982
116,116,156,Accelerometer,-0.5989098849988173,-0.22248348671399046,0.5780393243748173,1551289705991
118,118,156,Accelerometer,-0.6515647851948425,-0.36186379209912445,0.5788726380838158,1551289706001
120,120,156,Accelerometer,-0.5098878923812596,-0.47386121205331927,0.6749854663996702,1551289706011
122,122,156,Accelerometer,-0.3909774975161951,-0.3967613704540766,0.7881405493193142,1551289706022
124,124,156,Accelerometer,-0.4838649563079239,-0.2808331431994869,0.8449222989941281,1551289706031
126,126,156,Accelerometer,-0.6302301656198012,-0.33384408594569637,0.9110806890744816,1551289706041
128,128,156,Accelerometer,-0.7262592555792711,-0.4903952265909026,1.030062792674049,1551289706051
130,130,156,Accelerometer,-0.8905908235545543,-0.5170396768104975,1.0598872524802045,1551289706061
132,132,156,Accelerometer,-0.5098878923812596,-0.37229771623511215,0.9026207239873024,1551289706071
134,134,156,Accelerometer,-0.86717387222741,-0.25633023083085416,0.7510110865066405,1551289706081
136,136,156,Accelerometer,-0.6417002116534553,-0.29347867936637984,0.8199258165424694,1551289706091
138,138,156,Accelerometer,-0.6773638029149986,-0.3633379180205524,0.987682142618312,1551289706101
140,140,156,Accelerometer,-0.7323712571253536,-0.31904295233474916,1.0051853954922154,1551289706112
142,142,156,Accelerometer,-0.42793725126619453,-0.22361361935052027,0.8912195439676729,1551289706121
144,144,156,Accelerometer,-0.03183910054529254,-0.2442357395549141,0.823859449204974,1551289706131
146,146,156,Accelerometer,0.01671325238333579,-0.3598311673597518,0.7973249419964468,1551289706142
148,148,156,Accelerometer,-0.11910895295476609,-0.3474290140359185,0.6830184364718141,1551289706151
150,150,156,Accelerometer,-0.09133003569370941,-0.14956846684502606,0.538824811751979,1551289706161
152,152,156,Accelerometer,-0.04815616260661549,-0.03128239940889753,0.5511631462708032,1551289706172
154,154,156,Accelerometer,-0.24622421475831205,-0.15666623808809896,0.670084764913734,1551289706181
156,156,156,Accelerometer,-0.4180740232372867,-0.29143202012298197,0.6438700988917084,1551289706191
158,158,156,Accelerometer,-0.20866977532016334,-0.21017521079052973,0.4801957526901711,1551289706201
160,160,156,Accelerometer,0.11931683158313028,-0.07852771622486181,0.4561102400191196,1551289706212
162,162,156,Accelerometer,0.18317236460074143,-0.13753288129914892,0.5979418498224898,1551289706221
164,164,156,Accelerometer,0.2096614670545195,-0.2823930086203053,0.6286798284852435,1551289706231
166,166,156,Accelerometer,0.3831794439566806,-0.2195756504193854,0.4563197490971671,1551289706241
168,168,156,Accelerometer,0.20403309147481213,0.058702297601264754,0.30089053861556536,1551289706252
170,170,156,Accelerometer,-0.5083205139960333,0.17611910610563464,0.3808789530922594,1551289706262
172,172,156,Accelerometer,-0.8935342402920682,-0.10394192514084662,0.6289039538178818,1551289706271
174,174,156,Accelerometer,-0.3417455140886351,-0.4240400643920932,0.6460086456104276,1551289706281
176,176,156,Accelerometer,0.3777982593569874,-0.2748324524791097,0.18037131457236208,1551289706292
178,178,156,Accelerometer,0.22757508655171615,0.2185518367169325,0.4252046537133761,1551289706301
180,180,156,Accelerometer,-0.5333291164628399,0.446245067033703,0.3808789530922594,1551289706311
182,182,156,Accelerometer,-0.8145556566333518,0.17835233600400607,0.323885259510268,1551289706321
184,184,156,Accelerometer,-0.3599361853515407,-0.2505215125713831,0.5584488769098699,1551289706331
186,186,156,Accelerometer,-0.008525803731536663,-0.5567185955259382,0.428212545234367,1551289706342
