Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
198,22,Accelerometer,0.0503636018986057,0.022781075751016556,0.004091446178427849,1549397857022
200,22,Accelerometer,-0.01876620123470118,0.07591162898573123,0.03268346648436087,1549397857033
202,22,Accelerometer,-0.09412862422367475,0.11984033733983715,0.03301803089734865,1549397857043
204,22,Accelerometer,-0.15124286803811224,0.13808223869427072,0.020664447433956075,1549397857052
206,22,Accelerometer,-0.16349403532473816,0.11813158283692729,0.017153366827743037,1549397857063
208,22,Accelerometer,-0.1387393739449294,0.07174951838195628,0.01298954876562625,1549397857073
210,22,Accelerometer,-0.10375167258090526,0.030123871482560925,-0.00227372664385425,1549397857082
212,22,Accelerometer,-0.07492243910749499,0.013778023853951549,-0.01563323446250717,1549397857093
214,22,Accelerometer,-0.061910511359290564,0.02081284868436826,-0.016456848309576562,1549397857103
216,22,Accelerometer,-0.07202498441592131,0.04289932221176146,-0.012515761852364558,1549397857112
218,22,Accelerometer,-0.09260963598429951,0.07396165356869816,-0.009536756828147194,1549397857123
220,22,Accelerometer,-0.09648627533235207,0.10552234045069389,-0.0027232322775415626,1549397857133
222,22,Accelerometer,-0.08104953562377448,0.1287850724508225,0.008068591220517944,1549397857142
224,22,Accelerometer,-0.07612012296346446,0.14073504646315102,0.017485590880117412,1549397857153
226,22,Accelerometer,-0.1006070192631762,0.14485862305706126,0.024396271317337778,1549397857163
228,22,Accelerometer,-0.13793465832213564,0.14645392440317317,0.02717159307599078,1549397857172
230,22,Accelerometer,-0.16667572776521597,0.14436543604871138,0.022388234178193148,1549397857183
232,22,Accelerometer,-0.1893519352754079,0.1333658507857297,0.014764324404550321,1549397857193
234,22,Accelerometer,-0.2150266001085495,0.1170517539306573,0.012277532039473262,1549397857202
236,22,Accelerometer,-0.2359698029193354,0.10210134372756424,0.013855791389649283,1549397857213
238,22,Accelerometer,-0.243126687351079,0.08285019601300055,0.014622436790790705,1549397857223
240,22,Accelerometer,-0.24931609165674545,0.05400699349779692,0.014893810682648511,1549397857232
242,22,Accelerometer,-0.27222680343585304,0.1287850724508225,0.01658933250666376,1549397857243
244,22,Accelerometer,-0.30540690835539763,0.02688495634661653,0.02008590425436329,1549397857253
246,22,Accelerometer,-0.3317676145203794,0.05114685522186157,0.02783690678452876,1549397857262
248,22,Accelerometer,-0.3514317212227237,0.091440691464562,0.042030670795541264,1549397857272
250,22,Accelerometer,-0.3687736968656016,0.13151414548473966,0.02008590425436329,1549397857283
252,22,Accelerometer,-0.3713446513783796,0.16014929773830577,0.017606807981444175,1549397857293
254,22,Accelerometer,-0.3493776874056411,0.10977243569269061,0.017606807981444175,1549397857302
256,22,Accelerometer,-0.3163659078633033,0.10977243569269061,0.04750408221193349,1549397857313
258,22,Accelerometer,-0.2880546144244026,0.1630111795527041,0.042744134348188606,1549397857322
260,22,Accelerometer,-0.26077319699912493,0.12562631157652474,0.03526240800313995,1549397857332
262,22,Accelerometer,-0.22717819564313335,0.09213049315287716,0.022872994090773046,1549397857343
264,22,Accelerometer,-0.19385263902754563,0.08238416028514807,0.008942509831892171,1549397857352
266,22,Accelerometer,-0.17088509021092418,0.09321214054624233,-0.0006254418605488258,1549397857362
268,22,Accelerometer,-0.16130747154618252,0.10977243569269061,-0.0001674867916289301,1549397857373
270,22,Accelerometer,-0.16678107057909952,0.12199549878697964,0.0094041136386342,1549397857382
272,22,Accelerometer,-0.1876649118868543,0.12669330912650903,0.017606807981444175,1549397857392
274,22,Accelerometer,-0.21426233133276879,0.12697061307446356,0.01451028311812106,1549397857403
276,22,Accelerometer,-0.22978307508432716,0.1303540177947964,0.003566418858444411,1549397857412
278,22,Accelerometer,-0.22572369493259267,0.13809826540442566,-0.0016238183450711303,1549397857422
280,22,Accelerometer,-0.209128502355036,0.13997167284501724,0.0048636938530958115,1549397857433
282,22,Accelerometer,-0.19219649719665396,0.1273547276743543,0.01339865349993237,1549397857442
284,22,Accelerometer,-0.17933248791246698,0.10585778092397426,0.013872609789015491,1549397857453
286,22,Accelerometer,-0.16860899801870863,0.08751068036865824,0.011060007968262342,1549397857463
288,22,Accelerometer,-0.16188276774091115,0.07555013157328724,0.01699380239153444,1549397857472
290,22,Accelerometer,-0.16671500495051467,0.06425770057692659,0.01451028311812106,1549397857483
292,22,Accelerometer,-0.18589742198183629,0.050376686241441544,0.01699380239153444,1549397857493
294,22,Accelerometer,-0.20828947741776313,0.037368901882391975,0.01699380239153444,1549397857502
296,22,Accelerometer,-0.21747629725035927,0.02792609341976863,0.03695052900564236,1549397857513
298,22,Accelerometer,-0.21034412352843662,0.017563850682333158,0.027448471845027335,1549397857523
300,22,Accelerometer,-0.19905195207697804,0.0010148549186209856,0.023539385887165414,1549397857532
302,22,Accelerometer,-0.19508222675176123,-0.016713167897838246,0.0205896441571627,1549397857543
304,22,Accelerometer,-0.20044058385817365,-0.023900137217354085,0.014034060246205071,1549397857553
306,22,Accelerometer,-0.213127956349551,-0.017652522491988152,0.028476814517446797,1549397857562
308,22,Accelerometer,-0.23107671528399348,-0.007964157627606433,0.028476814517446797,1549397857573
310,22,Accelerometer,-0.24953439564780816,-0.004398939504813033,0.0198533636510503,1549397857582
312,22,Accelerometer,-0.2630705193197025,-0.0058828784548936,0.03163266194135543,1549397857592
314,22,Accelerometer,-0.27186180098525053,-0.007468630075120689,0.03413764152843779,1549397857603
316,22,Accelerometer,-0.21034412352843662,-0.010292525522724836,0.029367416722595796,1549397857613
318,22,Accelerometer,-0.27371551946166117,-0.018925811184183315,0.026280882214838906,1549397857622
320,22,Accelerometer,-0.25190368394467944,-0.03485591908400573,0.028476814517446797,1549397857633
322,22,Accelerometer,-0.21835083569896357,-0.056378597597878985,0.03282924881000409,1549397857643
324,22,Accelerometer,-0.18960039734758963,-0.07812957576880061,0.035018541046802326,1549397857652
326,22,Accelerometer,-0.1735610489896361,-0.09026045119133899,0.0321192291014336,1549397857663
328,22,Accelerometer,-0.16777035232185117,-0.086540983326747,0.026203458574935903,1549397857672
330,22,Accelerometer,-0.17122004649906675,-0.07380033669756748,0.024865269118430774,1549397857682
332,22,Accelerometer,-0.18351769808900267,-0.06597611556848015,0.029638785128250748,1549397857693
334,22,Accelerometer,-0.19824639276004624,-0.06747008428241236,0.030447661863003794,1549397857703
336,22,Accelerometer,-0.20607136298113568,-0.0699320761495767,0.021889097832846528,1549397857712
338,22,Accelerometer,-0.1955746375031954,-0.06913913816659117,0.0143363109782362,1549397857723
340,22,Accelerometer,-0.15313475127474482,-0.07287737300672284,0.017730857376352455,1549397857733
342,22,Accelerometer,-0.08333163683212462,-0.0815805751652546,0.02477819092771202,1549397857742
344,22,Accelerometer,-0.024764793575910403,-0.07950578922544804,0.02145660618385801,1549397857753
346,22,Accelerometer,-0.012182250928100337,-0.06379672291357744,0.00823495620050414,1549397857763
348,22,Accelerometer,-0.02331295298050364,-0.05670575229806837,-0.00024809442817908174,1549397857772
350,22,Accelerometer,-0.0023951947604663043,-0.06544651560839722,0.003639372672981211,1549397857783
352,22,Accelerometer,0.06459798835203935,-0.0659930249050866,0.011528509969699001,1549397857792
354,22,Accelerometer,0.14432878112262454,-0.05255475946203504,0.015679423540079382,1549397857802
356,22,Accelerometer,0.2176725827473791,-0.056822980559059925,0.019580293622436445,1549397857813
358,22,Accelerometer,0.287199691788655,-0.09083793617446435,0.022484111006007508,1549397857823
360,22,Accelerometer,0.3336085552608193,-0.11666995443875255,0.011326651849854805,1549397857832
