Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1815,1815,343,Gyroscope,5.150780893871361,-3.116745094631352,-1.188338500564839,1568181465907
1817,1817,343,Gyroscope,5.813939868040219,-2.894814134635144,-0.8429409727821027,1568181465909
1818,1818,343,Gyroscope,6.756292164115915,-2.5641403128452716,-0.42557305714960036,1568181465911
1821,1821,343,Gyroscope,7.848737357202679,-2.1762616054386745,-0.007169515184903619,1568181465912
1823,1823,343,Gyroscope,8.874592339516225,-1.8375842280029817,0.31841463532202563,1568181465915
1825,1825,343,Gyroscope,9.861913659680935,-1.5766924260371267,0.5562635803057929,1568181465917
1827,1827,343,Gyroscope,10.873082798786593,-1.3779069784416156,0.7311902714483389,1568181465918
1829,1829,343,Gyroscope,11.821821920885348,-1.2466341207898344,0.8167704255302738,1568181465920
1831,1831,343,Gyroscope,12.620810895798924,-1.241131859117034,0.7960335484707827,1568181465922
1833,1833,343,Gyroscope,13.275228716544552,-1.4706379116740234,0.710901649980788,1568181465925
1835,1835,343,Gyroscope,13.793374956568607,-1.9960830606548818,0.6154639587751674,1568181465927
1837,1837,343,Gyroscope,14.119729353963834,-2.7627090233143723,0.5031744194301869,1568181465928
1839,1839,343,Gyroscope,14.164412970180434,-3.695988297938039,0.31111529431944973,1568181465930
1841,1841,343,Gyroscope,13.885929795857592,-4.758524070655787,0.010703860544008629,1568181465933
1843,1843,343,Gyroscope,13.355864549238095,-5.865092840675408,-0.3462585898856639,1568181465935
1845,1845,343,Gyroscope,12.664970570918264,-6.850342125896927,-0.7066224082141566,1568181465937
1846,1846,343,Gyroscope,11.694865490708425,-7.53624283915962,-1.1003569042496584,1568181465938
1849,1849,343,Gyroscope,10.167492108940102,-7.825201429247003,-1.5944488582808292,1568181465940
1851,1851,343,Gyroscope,8.12514796110957,-7.766086917223877,-2.162357946008592,1568181465943
1853,1853,343,Gyroscope,6.112283034600122,-7.439079153418521,-2.643532068370666,1568181465945
1855,1855,343,Gyroscope,4.613674600669656,-6.776401752738253,-2.878770140629496,1568181465946
1857,1857,343,Gyroscope,3.614411065458084,-5.684449815245021,-2.8679725968361898,1568181465948
1859,1859,343,Gyroscope,2.9038291829695444,-4.258031106268711,-2.745663055178963,1568181465951
1861,1861,343,Gyroscope,2.416859734405513,-2.671698092985995,-2.6258762003445093,1568181465953
1863,1863,343,Gyroscope,2.128928657972162,-1.048839573115149,-2.530479840869295,1568181465954
1865,1865,343,Gyroscope,1.9471550836728557,0.4370045888551958,-2.444497621200025,1568181465956
1867,1867,343,Gyroscope,1.7919765244958972,1.6097707633510534,-2.353789198575482,1568181465958
1869,1869,343,Gyroscope,1.6212758791417587,2.499000129336549,-2.2054310061036557,1568181465961
1871,1871,343,Gyroscope,1.3983946567351058,3.263565223464181,-1.9134224832364521,1568181465962
1873,1873,343,Gyroscope,1.1225230269696351,3.9265454783245985,-1.472246880183343,1568181465964
1875,1875,343,Gyroscope,0.8292554718776672,4.361573552852491,-1.01026981619986,1568181465967
