Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
207,22,Gyroscope,-0.0013533672528446053,0.006036189331749469,-0.008046274329992567,1549397857072
209,22,Gyroscope,-0.004106126042130684,0.00934727065029485,-0.014043244778586516,1549397857082
211,22,Gyroscope,-0.006235610328498016,0.011210150452304508,-0.018720972572170293,1549397857092
213,22,Gyroscope,-0.007397332168595477,0.011623113781824238,-0.021463262052664887,1549397857102
215,22,Gyroscope,-0.0077082557897648245,0.012045021308854525,-0.023048659875664793,1549397857112
217,22,Gyroscope,-0.007555060361670599,0.013678561883901073,-0.02464652852290472,1549397857122
219,22,Gyroscope,-0.0073820632082019335,0.01573443431256719,-0.025924172314820443,1549397857132
221,22,Gyroscope,-0.007572127649973145,0.016406144584524104,-0.025406635206937957,1549397857142
223,22,Gyroscope,-0.007723304139851182,0.015683058464981192,-0.022912804348552335,1549397857151
225,22,Gyroscope,-0.006583421496187861,0.015358101911785656,-0.020279676134121356,1549397857162
227,22,Gyroscope,-0.004254264850506163,0.016004458794364254,-0.018974198549863444,1549397857172
229,22,Gyroscope,-0.003094769596879373,0.016217957014693633,-0.018214182100417153,1549397857182
231,22,Gyroscope,-0.00422672559725509,0.015225783858367972,-0.016462558239197823,1549397857192
233,22,Gyroscope,-0.005316486345146992,0.014091709755208827,-0.013435835550121678,1549397857202
235,22,Gyroscope,-0.00429517352974652,0.013743567017030027,-0.009558522319285476,1549397857212
237,22,Gyroscope,-0.0026412475196140543,0.013521883513278711,-0.005034580885540122,1549397857222
239,22,Gyroscope,-0.002660484624446965,0.01267645008469446,-0.0006141257861004268,1549397857232
241,22,Gyroscope,-0.00409149353148306,0.011973556215436621,0.0021898714371630748,1549397857242
243,22,Gyroscope,-0.005285312249140191,0.012358922164782946,0.0027549059389956696,1549397857252
245,22,Gyroscope,-0.005732688657979063,0.01321120661075843,0.002273948513805927,1549397857262
247,22,Gyroscope,-0.005955080279604959,0.013524562693691539,0.002541711654540436,1549397857272
249,22,Gyroscope,-0.005859363163038828,0.013393273732530976,0.0048304961034680615,1549397857282
251,22,Gyroscope,-0.004377994679235286,0.012877848701184108,0.009845135915725636,1549397857292
253,22,Gyroscope,-0.0010130135079479893,0.011264831127070869,0.017076805318379372,1549397857302
255,22,Gyroscope,0.003022740836515373,0.00877734187768755,0.024266173043743296,1549397857312
257,22,Gyroscope,0.00603983236446614,0.007016960708846955,0.029170793842687216,1549397857322
259,22,Gyroscope,0.007711016885470098,0.006529313058933579,0.03151806495277368,1549397857332
261,22,Gyroscope,0.00881481541261983,0.005810582431117822,0.0321195652843039,1549397857342
263,22,Gyroscope,0.009597249999129358,0.0038181562649638014,0.03137634425987186,1549397857352
265,22,Gyroscope,0.009406969300384125,0.0017419567518979094,0.029906366647585187,1549397857362
267,22,Gyroscope,0.007980189992830117,0.0010706932209403072,0.029094991827661024,1549397857372
269,22,Gyroscope,0.006091120967181032,0.0015215295084475373,0.02973632210990455,1549397857382
271,22,Gyroscope,0.004585715570915672,0.002092434844653255,0.03136800414483525,1549397857392
273,22,Gyroscope,0.0036068318207400675,0.002425794010988889,0.03354096207588236,1549397857402
275,22,Gyroscope,0.0029781221832951158,0.0023567334772032203,0.03626268409471183,1549397857412
277,22,Gyroscope,0.0025872396498740156,0.0020193420770986386,0.03888521486941883,1549397857422
279,22,Gyroscope,0.0023321691738633073,0.0022371126342650245,0.04017976903740616,1549397857432
281,22,Gyroscope,0.002126891669792628,0.0029165711724623246,0.03999756798099989,1549397857442
283,22,Gyroscope,0.0016909303397741131,0.002614073715898391,0.039497299533748934,1549397857452
285,22,Gyroscope,0.0004146502087008222,0.0014951545663736989,0.039204642885644486,1549397857462
287,22,Gyroscope,-0.0015521431104595182,0.0016984696780825486,0.03827567903709177,1549397857472
289,22,Gyroscope,-0.002549614048652735,0.003260689068087718,0.03634113972768537,1549397857482
291,22,Gyroscope,-0.0015153705193679734,0.0036903168850789076,0.034454511155319195,1549397857492
293,22,Gyroscope,-3.4467742765812066e-05,0.0023228842045433656,0.03327232470457317,1549397857502
295,22,Gyroscope,-0.00014664215237714215,0.0009606782033614986,0.031771905526907555,1549397857512
297,22,Gyroscope,-0.001219293972225417,0.00040837542484337954,0.028961775789932205,1549397857522
299,22,Gyroscope,-0.0012080139893967333,-0.0001129014705822729,0.02572637347431047,1549397857532
301,22,Gyroscope,-7.910973204095916e-05,0.001245660189663485,0.023461837310922724,1549397857542
303,22,Gyroscope,8.240170865616156e-05,0.0012356796022508184,0.02171041609645588,1549397857552
305,22,Gyroscope,-0.0016995443479137537,0.00041265993099181045,0.019029977028353937,1549397857562
307,22,Gyroscope,-0.003559188054387727,0.0012356796022508184,0.015598380484447671,1549397857572
309,22,Gyroscope,-0.003372005744299098,0.001245660189663485,0.012939827714361456,1549397857582
311,22,Gyroscope,-0.00203216609114464,0.0010588832345030876,0.011630711919349241,1549397857592
313,22,Gyroscope,-0.0020512025080398214,0.0013026996336325644,0.011077291864942197,1549397857602
315,22,Gyroscope,-0.0034844341672568015,0.0015540368589809744,0.010815315859952067,1549397857612
