Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
212,119,Accelerometer,0.025342775943393726,-0.003077910930053953,0.03567425131477411,1550261424422
214,119,Accelerometer,0.038817749263741236,-0.01074752052565984,0.06332972703669491,1550261424433
216,119,Accelerometer,0.057383088518878606,0.0034690128055803317,0.03928767056178184,1550261424442
218,119,Accelerometer,0.07680701034702828,0.027370523884243058,-0.02589213904355085,1550261424452
220,119,Accelerometer,0.0905182998241743,0.03218776599567727,-0.061292866184001676,1550261424462
222,119,Accelerometer,0.08909651884362854,0.014222133174679514,-0.023740211406345704,1550261424473
224,119,Accelerometer,0.06374579441189165,-0.006073542218685456,0.0523676372704519,1550261424482
226,119,Accelerometer,0.023480570083617022,-0.014674560056076643,0.11249794497978638,1550261424492
228,119,Accelerometer,-0.013461324905769102,-0.009795447657308805,0.1325612110306275,1550261424503
230,119,Accelerometer,-0.042150911646774536,0.002416692220564536,0.1159843100454026,1550261424512
232,119,Accelerometer,-0.06287313746747433,0.0062619136915291265,0.08965665886797176,1550261424522
234,119,Accelerometer,-0.0696868778816753,-0.004376366210460644,0.08169022156942411,1550261424533
236,119,Accelerometer,-0.05968634464572536,-0.011590883678900349,0.08673451244522862,1550261424542
238,119,Accelerometer,-0.03726518484483597,-0.000925685195359295,0.07790822352463775,1550261424552
240,119,Accelerometer,-0.015049020969982462,0.014880681261057484,0.043840331992816006,1550261424563
242,119,Accelerometer,-0.007962058777588536,0.015007704491015031,0.012460779342154928,1550261424572
244,119,Accelerometer,-0.0054507550975950265,-0.003468015406934772,0.046659391700736436,1550261424583
246,119,Accelerometer,0.016309408573051333,-0.023334766193111464,0.16165889912596654,1550261424593
248,119,Accelerometer,0.038397351386119834,-0.025411705771001804,0.08673451244522862,1550261424602
250,119,Accelerometer,0.03295425517306062,-0.013427123823441363,0.2551016407201365,1550261424612
252,119,Accelerometer,0.03986668731419814,-0.009154034374351427,0.20394390416446218,1550261424623
254,119,Accelerometer,0.08812593957120998,-0.014784323976225287,0.16836811951517477,1550261424632
256,119,Accelerometer,0.003171919397988736,-0.009743795651605868,0.09862533489453945,1550261424642
258,119,Accelerometer,0.004136644131143945,0.00786798272506393,-0.01709764492049564,1550261424653
260,119,Accelerometer,0.009646793190986947,0.017400067273494167,-0.0757310346244046,1550261424662
262,119,Accelerometer,0.016309408573051333,0.015918590611370485,-0.03800184970845149,1550261424672
264,119,Accelerometer,-0.053662044438177195,0.017428523796768354,0.01641977527385397,1550261424683
266,119,Accelerometer,-0.017593026466955868,0.01699380354966678,0.0540376717100631,1550261424693
268,119,Accelerometer,-0.003169252586507329,0.0025798512749519087,0.11124635610882687,1550261424702
270,119,Accelerometer,0.023964020640535717,-0.011568011818802609,0.16255953827069577,1550261424713
272,119,Accelerometer,0.04657564456192501,-0.007025777372446511,0.014969332013352807,1550261424723
274,119,Accelerometer,0.03215116783179369,0.005988899273549505,0.05261800144759127,1550261424732
276,119,Accelerometer,0.003171919397988736,0.009455848228138601,-0.012787093995960548,1550261424743
278,119,Accelerometer,0.009646793190986947,0.005053885539556076,-0.018545977321516968,1550261424753
280,119,Accelerometer,0.05303165997505402,0.0034972278580014723,-0.004741612896161541,1550261424762
282,119,Accelerometer,0.08762152096414716,0.0061540373904690054,-0.015650801078474774,1550261424773
284,119,Accelerometer,0.09122631146698607,0.0061268058809191474,-0.03765707045544881,1550261424783
286,119,Accelerometer,0.08549183852431923,0.0009242199761545141,-0.03538317870587516,1550261424792
288,119,Accelerometer,0.08650758440868976,-0.002966580422084556,-0.01092666808060044,1550261424803
290,119,Accelerometer,0.08378796489898747,-0.0013157924003375345,0.014969332013352807,1550261424813
292,119,Accelerometer,0.07180512226750696,0.0005424274976414404,0.04758532105335889,1550261424822
294,119,Accelerometer,0.06166061904187353,-0.002963745048746989,-0.012787093995960548,1550261424832
296,119,Accelerometer,0.05486954649824306,0.002261079870743219,-0.015650801078474774,1550261424843
298,119,Accelerometer,0.033301448710630524,0.002261079870743219,-0.015650801078474774,1550261424852
300,119,Accelerometer,-0.011425474898196272,-0.0076131151823044495,0.06920957558954391,1550261424862
302,119,Accelerometer,-0.049295019474601506,0.001995831650969145,-0.0093443705388733,1550261424873
304,119,Accelerometer,-0.0386472416700281,0.005492888641735994,-0.05009270269520037,1550261424883
306,119,Accelerometer,0.009364412174031705,0.0018134303999544545,-0.049587418211960374,1550261424892
308,119,Accelerometer,0.029945017071853534,0.002261079870743219,-0.04728855040233645,1550261424903
310,119,Accelerometer,-0.009853173099800664,0.011040818241344168,-0.061154138880670866,1550261424913
312,119,Accelerometer,-0.06721131305025414,0.0018134303999544545,-0.06470622981212024,1550261424922
314,119,Accelerometer,-0.08898000841255517,0.0018134303999544545,-0.04153002060260006,1550261424933
316,119,Accelerometer,-0.07407524247186696,0.01351999029311037,-0.016726857022761023,1550261424943
318,119,Accelerometer,-0.04375071581219807,0.010199787403258906,-0.008284467873639876,1550261424953
320,119,Accelerometer,0.002070357410872823,0.006993701959754244,0.004899922736633981,1550261424962
322,119,Accelerometer,0.060612902493623375,0.0026033976217619634,0.032455677249132446,1550261424973
324,119,Accelerometer,-0.009853173099800664,-1.5978210259634182e-05,0.03949247936389114,1550261424983
326,119,Accelerometer,-0.009853173099800664,0.0006879094133239716,0.0034593379834037246,1550261424992
328,119,Accelerometer,0.004436768591865441,0.001086641089565647,-0.03601345774958289,1550261425003
330,119,Accelerometer,-0.03665842605091472,-0.002822076204216821,-0.01977066552621306,1550261425012
332,119,Accelerometer,-0.02216579397897859,-0.010676581882013448,0.05654097835009428,1550261425022
334,119,Accelerometer,0.013546500979823434,0.0025467072806027,0.0034593379834037246,1550261425033
336,119,Accelerometer,0.02105945170485768,0.0025467072806027,0.004899922736633981,1550261425043
338,119,Accelerometer,0.0018827325519740748,0.0025467072806027,0.115994460344536,1550261425052
340,119,Accelerometer,-0.012445091733213984,-0.0043404299482012534,0.05898810090318202,1550261425063
342,119,Accelerometer,-0.01917984043601083,0.00109921600326244,0.008318002267968866,1550261425073
344,119,Accelerometer,-0.03124153069789498,0.0025467072806027,-0.026831668660647623,1550261425082
346,119,Accelerometer,-0.03562794313469482,0.003225755492722639,-0.041682667212146945,1550261425093
348,119,Accelerometer,-0.016734350476307926,0.004921959002024099,-0.04005844196948026,1550261425103
350,119,Accelerometer,0.007852393688016483,0.005237038243261018,-0.029565272002958304,1550261425112
352,119,Accelerometer,-0.016734350476307926,0.0033558425301334037,-0.007905674601215197,1550261425123
354,119,Accelerometer,0.003344497628762183,0.0028927138065773335,0.02483222227448376,1550261425133
356,119,Accelerometer,-0.009848949895216518,0.005779140483643258,0.04991774160659873,1550261425142
358,119,Accelerometer,-0.02334994623505899,0.008670201713007255,0.05213193963294985,1550261425152
360,119,Accelerometer,-0.035345515534620585,0.007515024412589639,0.04586524950777112,1550261425163
362,119,Accelerometer,-0.03588908665613903,0.002670287302069062,0.053910422999802615,1550261425173
364,119,Accelerometer,-0.02294224581297195,-0.0012009238043824849,0.07104198255181773,1550261425182
366,119,Accelerometer,-0.01314538665896245,0.000359251328154317,0.0693886582249198,1550261425193
368,119,Accelerometer,-0.019496685847917767,0.005920192952762372,0.03809950670823377,1550261425203
370,119,Accelerometer,-0.025887758758406296,0.00780243014161968,0.005483926343496632,1550261425213
372,119,Accelerometer,-0.008087961646862853,0.0017264428495413948,0.006754347288326671,1550261425222
374,119,Accelerometer,0.023139576233827786,-0.005235464775635045,0.03077972571968319,1550261425233
376,119,Accelerometer,0.033220403429790976,-0.00402396936604131,0.031580588229448654,1550261425243
378,119,Accelerometer,0.019428042716457643,0.0024380135925159505,-2.0332637665708073e-05,1550261425252
380,119,Accelerometer,0.016041438184052507,0.004467492394360818,-0.02262383600588041,1550261425262
382,119,Accelerometer,0.03714881414927278,0.0011377695623853094,-0.014485048272094526,1550261425273
384,119,Accelerometer,0.054683672131765296,0.00028278270385019013,-0.00402496951915567,1550261425283
386,119,Accelerometer,0.046139761385978854,0.0043912154969381065,-0.01251703542118432,1550261425293
388,119,Accelerometer,0.027645272516681904,0.00585230642283833,-0.02021566571016935,1550261425302
390,119,Accelerometer,0.02239726082511536,-0.000197837608580593,-0.013344776039360023,1550261425312
392,119,Accelerometer,0.02626087243947183,-0.0061559945446590875,-0.015076161075729497,1550261425323
394,119,Accelerometer,0.024543732263335886,-0.003207492352219765,-0.04182663557654864,1550261425332
396,119,Accelerometer,0.019593641554821163,0.0051190650486772574,-0.07259537582987773,1550261425342
398,119,Accelerometer,0.019627351997362253,0.0018327609852027314,-0.014485048272094526,1550261425353
400,119,Accelerometer,0.016361795714082958,0.0018327609852027314,-0.014485048272094526,1550261425363
402,119,Accelerometer,-0.003167469843628315,0.0095209087775137,-0.014300725099668598,1550261425372
