Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
567,138,Accelerometer,0.08865224170045714,-0.06979409095899021,0.4701410656532771,1550749823539
569,138,Accelerometer,0.4236858186236899,-0.22126534303738998,0.7374953642953923,1550749823542
571,138,Accelerometer,0.7226619579407552,-0.37125137217660376,0.9262209164312871,1550749823544
573,138,Accelerometer,0.9600287847718586,-0.5078503301082502,1.0012213811542077,1550749823545
575,138,Accelerometer,1.1065134313564038,-0.6016089989236229,0.9785111842574654,1550749823547
577,138,Accelerometer,1.1375530405908953,-0.6245270209218132,0.9000429203479106,1550749823549
579,138,Accelerometer,1.039144632153135,-0.5711716280121939,0.7881519416618447,1550749823552
582,138,Accelerometer,0.7944524706760119,-0.45477856279554296,0.6294602455498244,1550749823553
583,138,Accelerometer,0.4373241236484515,-0.3132200475685162,0.4511408296341719,1550749823555
585,138,Accelerometer,0.12240785444822594,-0.22386009952775093,0.39581790476837975,1550749823557
587,138,Accelerometer,0.9273361852543888,-0.26362954522708215,0.6216913997008474,1550749823560
589,138,Accelerometer,0.9600287847718586,-0.4369438334804991,1.1043574278667152,1550749823562
591,138,Accelerometer,0.5141777021042298,-0.6780508661344532,1.6179337831933398,1550749823563
593,138,Accelerometer,0.7711257786282509,-0.9200145471988004,0.6294602455498244,1550749823565
596,138,Accelerometer,0.9273361852543888,-1.117935043220608,0.6294602455498244,1550749823567
598,138,Accelerometer,1.0072327111523036,-1.2288396539258448,1.4928521112717064,1550749823570
600,138,Accelerometer,1.0462555591579892,-1.2313638910435363,0.9931107111467593,1550749823572
602,138,Accelerometer,1.0801120280409446,-1.1535074827598042,0.6071152287864005,1550749823573
604,138,Accelerometer,1.1664395889833443,-1.0503095634487816,0.38226726588669124,1550749823575
605,138,Accelerometer,1.35246934144543,-0.9791983155747078,0.19861466552148255,1550749823577
607,138,Accelerometer,1.6007979776711023,-0.9907649195097892,0.03378305892195567,1550749823580
609,138,Accelerometer,1.765184288773399,-1.082410243781029,0.02422377122013152,1550749823581
611,138,Accelerometer,1.653576353004873,-1.1617824051752859,0.24326897734912933,1550749823583
613,138,Accelerometer,1.1574022282706302,-1.1223784182370353,0.5674753068283205,1550749823585
616,138,Accelerometer,0.4017165194801396,-0.9624915400438827,0.8163503079629808,1550749823588
618,138,Accelerometer,-0.24575848072571174,-0.7678786969356773,0.9489823236902741,1550749823590
619,138,Accelerometer,-0.46810368457438356,-0.5792012479237432,1.060478308786863,1550749823591
621,138,Accelerometer,-0.34319552060560277,-0.3650875132277445,0.2648518793216389,1550749823593
623,138,Accelerometer,-0.2319039591938475,-0.1372105439280958,0.2648518793216389,1550749823595
625,138,Accelerometer,-0.29296308074754085,0.00900926054074153,0.2648518793216389,1550749823597
627,138,Accelerometer,-0.3025953181478894,-0.011038810259406045,0.6225886276622539,1550749823600
629,138,Accelerometer,0.006675282477323581,-0.21530580952191272,0.2648518793216389,1550749823601
631,138,Accelerometer,0.6065142498996046,-0.5727595018736705,0.14205231753637426,1550749823603
634,138,Accelerometer,1.2168195073641732,-0.9863936945640805,0.16890289502986586,1550749823606
636,138,Accelerometer,1.5666118231562356,-1.3048918876293298,0.15135082508606512,1550749823608
637,138,Accelerometer,1.5674203548688777,-1.4562393837806002,0.04246283171738441,1550749823610
639,138,Accelerometer,1.3154556207962735,-1.5292444784700723,-0.0447811579768993,1550749823611
641,138,Accelerometer,1.0121947302451,-1.6343118711396294,0.04050971922950285,1550749823613
644,138,Accelerometer,0.8390615159264796,-1.7296507260393597,0.45029632829596944,1550749823615
645,138,Accelerometer,0.777848422411515,-1.6748605918130341,1.2501124766059262,1550749823618
647,138,Accelerometer,0.5839775974404441,-1.439833754438716,0.45029632829596944,1550749823620
