Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1028,1028,395,Accelerometer,0.33866158769914345,0.1565472335294039,0.17205893095981822,1568184375266
1031,1031,395,Accelerometer,0.2293825305330291,0.2615017975125494,-0.04081801372446647,1568184375268
1033,1033,395,Accelerometer,0.19038719818501454,0.3435374627254684,-0.1284054230012834,1568184375269
1035,1035,395,Accelerometer,0.21194197822683708,0.4147635736150226,-0.13268905734446396,1568184375272
1037,1037,395,Accelerometer,0.24243184813888158,0.48400147820838035,-0.16256974245332814,1568184375274
1039,1039,395,Accelerometer,0.2664843797905678,0.527398885550527,-0.2451305061281763,1568184375276
1041,1041,395,Accelerometer,0.30586632640334177,0.5223392994740836,-0.36760678157428606,1568184375277
1042,1042,395,Accelerometer,0.36822563016819637,0.478013506348715,-0.5516759191984846,1568184375279
1044,1044,395,Accelerometer,0.43079977107375045,0.4221388095931563,-0.7951516177571849,1568184375282
1046,1046,395,Accelerometer,0.47224853676541745,0.3707632337058074,-1.0264374692794351,1568184375284
1049,1049,395,Accelerometer,0.49633357661711697,0.31535796175900954,-1.1886607607127004,1568184375285
1050,1050,395,Accelerometer,0.5156747363712978,0.24501430056154316,-1.2973252262755626,1568184375287
1052,1052,395,Accelerometer,0.5314056118219425,0.17441301622877023,-1.374045140288699,1568184375290
1054,1054,395,Accelerometer,0.5405867859516774,0.12942249981504952,-1.40398397118636,1568184375292
1056,1056,395,Accelerometer,0.5440198527167457,0.11102258383361255,-1.3849627231958168,1568184375294
1058,1058,395,Accelerometer,0.5363119559171778,0.0960765801915882,-1.346135521310186,1568184375295
1061,1061,395,Accelerometer,0.508986720862109,0.06885638141668851,-1.3049480006173326,1568184375298
1062,1062,395,Accelerometer,0.4699304960219798,0.03314941408050249,-1.2545268674377084,1568184375300
1065,1065,395,Accelerometer,0.44026666475068765,-0.0012250465497162981,-1.1909935119446977,1568184375301
1066,1066,395,Accelerometer,0.4295774052240462,-0.029200291455598843,-1.1221451162583826,1568184375303
1068,1068,395,Accelerometer,0.4292379986673177,-0.05353208251638414,-1.0563039214359071,1568184375306
1070,1070,395,Accelerometer,0.42876393368920285,-0.08326401155753002,-0.9988102217894939,1568184375308
1072,1072,395,Accelerometer,0.42584941979067414,-0.12053090639432992,-0.9524715973777426,1568184375309
1074,1074,395,Accelerometer,0.4203554411023164,-0.15231462453387876,-0.914881045016045,1568184375311
1076,1076,395,Accelerometer,0.40889456929659823,-0.16734047910810212,-0.8803665726656744,1568184375314
1078,1078,395,Accelerometer,0.388481363655418,-0.17335902558941743,-0.8451251782255109,1568184375316
1080,1080,395,Accelerometer,0.36035440087414383,-0.18563265562261272,-0.8073631820195906,1568184375318
1082,1082,395,Accelerometer,0.3281928103507751,-0.20627279980556407,-0.7655060401154613,1568184375319
1084,1084,395,Accelerometer,0.2933552304355358,-0.22711276923250207,-0.7188389910672368,1568184375322
1086,1086,395,Accelerometer,0.2539490887215232,-0.2463224826223926,-0.6679114465828216,1568184375324
1088,1088,395,Accelerometer,0.21338224879890544,-0.2670430102812831,-0.6131260761184882,1568184375326
1090,1090,395,Accelerometer,0.18478862029255522,-0.2845617554905976,-0.552777743017188,1568184375328
1092,1092,395,Accelerometer,0.1748732998443518,-0.29245056949500525,-0.48621430552523726,1568184375329
1094,1094,395,Accelerometer,0.16903586748053506,-0.29729181608366073,-0.42320615372550385,1568184375332
1096,1096,395,Accelerometer,0.14809764836709066,-0.3099408743797953,-0.38091326693413174,1568184375334
1098,1098,395,Accelerometer,0.1151595162055086,-0.326526627722099,-0.36298424828634646,1568184375336
1100,1100,395,Accelerometer,0.0900305185750607,-0.334421020495821,-0.35546298314532787,1568184375337
1102,1102,395,Accelerometer,0.08165546427168233,-0.33305734922534863,-0.3513718366493033,1568184375340
1104,1104,395,Accelerometer,0.08323553690577898,-0.3325644187591045,-0.3594920430356994,1568184375342
1106,1106,395,Accelerometer,0.08982669452117592,-0.33259768656925515,-0.38119114050124264,1568184375344
1108,1108,395,Accelerometer,0.10092233669449138,-0.3188961244653031,-0.40238393273378525,1568184375346
1110,1110,395,Accelerometer,0.10832675273944245,-0.28590380454807085,-0.4181608405059254,1568184375347
1112,1112,395,Accelerometer,0.10123221319717113,-0.2488279002437369,-0.44222309656369185,1568184375350
1114,1114,395,Accelerometer,0.08185584209435588,-0.2240705950966979,-0.4810307602675989,1568184375352
1116,1116,395,Accelerometer,0.059471647075870354,-0.20680000976247592,-0.5199632614794724,1568184375354
1118,1118,395,Accelerometer,0.03575999079235439,-0.17653156340471812,-0.5448853750714758,1568184375355
1121,1121,395,Accelerometer,0.012449846732584955,-0.12131271716795938,-0.5585214095218105,1568184375358
1122,1122,395,Accelerometer,9.739855673217973e-06,-0.051181894339502695,-0.5703454904132855,1568184375360
1124,1124,395,Accelerometer,0.002457792680296211,0.011788261295691126,-0.5861596656715522,1568184375362
