Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
657,82,Gyroscope,-0.025027434082126744,-0.03280238526801392,0.0006367201489957325,1550746019616
659,82,Gyroscope,-0.01949049164865544,-0.004105146833874894,0.0010777535588460205,1550746019617
661,82,Gyroscope,-0.018093635130889456,0.0078977320179302,-0.0013435619318847571,1550746019619
663,82,Gyroscope,-0.020739216419886936,0.0014802273299648484,-0.00858549112391713,1550746019622
665,82,Gyroscope,-0.027886954469127877,-0.016920630542076306,-0.01789353835709502,1550746019624
666,82,Gyroscope,-0.04206931720629913,-0.04247354200510982,-0.02361264265545012,1550746019626
669,82,Gyroscope,-0.059367634448165604,-0.066401323597368,-0.024633569070596023,1550746019628
670,82,Gyroscope,-0.0676421479948591,-0.07521886941565112,-0.02444546982312884,1550746019630
673,82,Gyroscope,-0.060106817251196515,-0.06636098312549976,-0.024036374443230146,1550746019631
675,82,Gyroscope,-0.04464310706456054,-0.052563172539913106,-0.021356152607208398,1550746019634
677,82,Gyroscope,-0.033949436108640395,-0.04485149676847358,-0.016640637785924235,1550746019636
679,82,Gyroscope,-0.03226099801955322,-0.04485681725141914,-0.01180727099818814,1550746019638
681,82,Gyroscope,-0.0367895203045316,-0.0549767049418044,-0.006437658124219734,1550746019640
683,82,Gyroscope,-0.04418920380368347,-0.07973417767535615,0.00016638890771842186,1550746019641
685,82,Gyroscope,-0.04782425404793246,-0.11673273048335323,0.00576115209707069,1550746019643
687,82,Gyroscope,-0.037405067217728724,-0.1581153303633444,0.008495104400645324,1550746019645
688,82,Gyroscope,-0.012767324612937418,-0.1974226313666731,0.009489581124377412,1550746019648
690,82,Gyroscope,0.009282883203880628,-0.22809172302736944,0.008379688835614569,1550746019650
692,82,Gyroscope,-0.03296412863669488,-0.24173249684273423,0.0023736018357118794,1550746019652
695,82,Gyroscope,0.004655287099357223,-0.23357989866167186,-0.006060940689116996,1550746019653
697,82,Gyroscope,-0.008276843514443185,-0.20772742155561544,-0.009507734167156098,1550746019655
699,82,Gyroscope,-0.023052231265070416,-0.17255672203264602,-0.009839458031959611,1550746019657
701,82,Gyroscope,-0.03296412863669488,-0.1261243759737094,-0.020025107957724327,1550746019660
703,82,Gyroscope,-0.02163448115638881,-0.054105082070800906,0.00576115209707069,1550746019662
705,82,Gyroscope,0.00684050635704695,0.04431615082622617,0.008379688835614569,1550746019664
707,82,Gyroscope,0.012275430294908822,0.1417536075244332,-0.03834511680471281,1550746019665
709,82,Gyroscope,-0.03668943586234195,0.20969447117751772,-0.009607470540674455,1550746019667
711,82,Gyroscope,-0.10856073935181658,0.23871909842692424,0.009234606333522527,1550746019669
713,82,Gyroscope,-0.12930124555031525,0.21761500566873562,0.01375848292837855,1550746019672
715,82,Gyroscope,-0.0653318390568608,0.11707154408761143,0.020723097861053964,1550746019674
717,82,Gyroscope,0.031251295147632634,-0.09423865509651573,0.04220555807050557,1550746019676
719,82,Gyroscope,0.07347524956300533,-0.41526842166196937,0.06509038074633373,1550746019677
721,82,Gyroscope,0.026519138265664655,-0.7645419089548373,0.06385927975714667,1550746019679
723,82,Gyroscope,-0.06783813409755624,0.11707154408761143,0.03709121888150621,1550746019682
725,82,Gyroscope,0.0017941356262950788,0.11707154408761143,0.014724929394118187,1550746019684
727,82,Gyroscope,-0.15816316459141305,-0.6365859436207579,0.01637594808001743,1550746019686
729,82,Gyroscope,-0.11347412500960347,-0.27029709029299004,0.024063703546634688,1550746019688
731,82,Gyroscope,-0.03179829188972032,0.06698882459393848,0.014558817007061228,1550746019689
733,82,Gyroscope,0.04403105484432008,0.3509845660241407,-0.005508347269388064,1550746019691
735,82,Gyroscope,0.07048971413804937,0.5613282674566622,-0.01958522397110925,1550746019694
737,82,Gyroscope,0.04179465303300549,0.657980713169569,-0.03316867926596627,1550746019696
739,82,Gyroscope,0.0017941356262950788,0.6278845758052882,-0.05822986641287117,1550746019698
741,82,Gyroscope,-0.0013742629339325606,0.49361069605771635,-0.08142625998681535,1550746019700
743,82,Gyroscope,0.034113971949733216,0.28682352740182715,-0.07826952422140712,1550746019701
744,82,Gyroscope,0.07413440121247544,0.03656710074137327,-0.05434969478555068,1550746019703
747,82,Gyroscope,0.09682217945441288,-0.23123160132464737,-0.042865158773929546,1550746019706
749,82,Gyroscope,0.10717170455265287,-0.48187623246616895,-0.05701000732480359,1550746019708
751,82,Gyroscope,0.11405463702785798,-0.6610369871384959,-0.07315875627304688,1550746019710
753,82,Gyroscope,0.11743543502568224,-0.7244893164537182,-0.0682356845409393,1550746019711
754,82,Gyroscope,0.11118204954877431,-0.6794652484554901,-0.04408146422276711,1550746019713
757,82,Gyroscope,0.08347529936194326,-0.5801827393182405,-0.011010849357759306,1550746019716
759,82,Gyroscope,0.028005079979686938,-0.4825357221219997,0.019194350267987378,1550746019718
760,82,Gyroscope,-0.03674906260052843,-0.3886711425143291,0.026341341208445904,1550746019720
763,82,Gyroscope,-0.07746308097045798,-0.24118803533346087,0.005181340897747201,1550746019722
765,82,Gyroscope,-0.0796092582786965,-0.014788838669398709,-0.012551955955109408,1550746019724
767,82,Gyroscope,-0.05469482107006891,0.21077545597440386,0.002393845006903973,1550746019725
769,82,Gyroscope,-0.01719846610572005,0.3345437249680284,0.028263372599719123,1550746019728
771,82,Gyroscope,0.023142496168086817,0.35386721331822674,0.02272152787460275,1550746019730
772,82,Gyroscope,0.046596225854311495,0.33501325015024946,-0.011028409306688957,1550746019732
775,82,Gyroscope,0.030446785617969603,0.31134750325494187,-0.030651237104010125,1550746019734
777,82,Gyroscope,-0.014363264291763536,0.27112199013129,-0.020780951873597263,1550746019735
779,82,Gyroscope,-0.035651277368359,0.20651238353151624,-0.00859306139754346,1550746019737
781,82,Gyroscope,0.0068344018273147,0.11605383659167964,-0.010361699058044974,1550746019740
783,82,Gyroscope,0.004153068765045197,-0.030389301310344653,-0.008678791403625026,1550746019742
785,82,Gyroscope,0.004153068765045197,-0.2712071240381203,0.0022179281067708284,1550746019744
787,82,Gyroscope,0.004153068765045197,0.21077545597440386,-0.007013474263970029,1550746019746
789,82,Gyroscope,0.05838955540852493,0.20651238353151624,-0.05305261690318056,1550746019747
791,82,Gyroscope,0.004153068765045197,0.11605383659167964,-0.011028409306688957,1550746019749
793,82,Gyroscope,-0.013813681473154555,0.09600099580182045,-0.011028409306688957,1550746019752
795,82,Gyroscope,-0.009814252141582158,-0.3288647475610221,-0.08063064984751356,1550746019754
797,82,Gyroscope,-0.0051001052410027635,0.035539884846193845,-0.049363837769373475,1550746019756
799,82,Gyroscope,-0.0019434400330466132,0.3488745366815381,-0.03990814366789232,1550746019758
801,82,Gyroscope,0.005203353931709472,0.5041989995645278,-0.03661614939083021,1550746019759
802,82,Gyroscope,0.010194432879620258,0.48345208930409933,-0.021369094714375078,1550746019761
804,82,Gyroscope,-0.0001898244357244652,0.3611881441647773,-0.00047580780581304386,1550746019763
807,82,Gyroscope,-0.02647696239539583,0.21969559732085808,0.013160131654853701,1550746019766
809,82,Gyroscope,-0.04903969521262211,0.09600099580182045,0.019920485234320807,1550746019768
811,82,Gyroscope,-0.04344837815835362,-0.0015153201564031531,0.027982684318861497,1550746019770
813,82,Gyroscope,-0.006527945911793917,-0.06931760983567387,0.0430689847810623,1550746019771
815,82,Gyroscope,0.03489705138657699,-0.11609336102765946,0.06228435497368004,1550746019773
817,82,Gyroscope,0.05009337305334687,-0.1676619379368324,0.07190428132491147,1550746019776
819,82,Gyroscope,0.03957448297602843,-0.23616970624932243,0.06089499782390059,1550746019778
821,82,Gyroscope,0.035317631803556744,-0.2919458205897524,0.03609816677628355,1550746019780
823,82,Gyroscope,0.0647539355515252,-0.28892434309247134,0.010831906875274572,1550746019782
825,82,Gyroscope,0.12199371626864655,-0.21154389965921805,-0.013554719535537135,1550746019784
827,82,Gyroscope,0.17701210427237662,-0.08036970274698173,-0.03844342706154169,1550746019785
829,82,Gyroscope,0.2045390119037047,0.07244165587898138,-0.05198837319622065,1550746019788
831,82,Gyroscope,0.1955478152150779,0.21440781773783307,-0.04124774189579635,1550746019790
833,82,Gyroscope,0.150812075893489,0.3149769571635917,-0.013361908155524021,1550746019792
835,82,Gyroscope,0.08354942758257372,0.3499228812360933,0.00951640780312243,1550746019794
837,82,Gyroscope,0.025755663165288288,0.2993294357299406,0.013842759556608623,1550746019795
839,82,Gyroscope,0.009401941882514066,0.16036367722528966,0.005371872942452407,1550746019797
841,82,Gyroscope,0.036440084175969154,-0.020348517161925338,-0.002223348185781346,1550746019800
843,82,Gyroscope,0.08200967567804676,-0.16034120627238924,-0.004180311550012947,1550746019802
845,82,Gyroscope,0.12716067275756515,-0.20856700979684886,-0.0082788188442815,1550746019804
847,82,Gyroscope,0.1690208675121423,-0.1673019463314646,-0.02033334088743403,1550746019806
849,82,Gyroscope,0.19572647354284067,-0.054802934473518514,-0.02853778130171624,1550746019807
851,82,Gyroscope,0.1772463873137523,0.09925183683881794,-0.01318826991419027,1550746019809
853,82,Gyroscope,0.09919360163274069,0.23875265835656106,0.024985925822283185,1550746019812
855,82,Gyroscope,-0.005558037280722329,0.3208277182756553,0.06027581636861365,1550746019814
857,82,Gyroscope,-0.07388609799068596,0.34870316361634757,0.0717715865362026,1550746019816
859,82,Gyroscope,-0.06283797089958812,0.3289611102266602,0.0648122691790797,1550746019818
