Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1249,1249,477,Gyroscope,-0.7423801003082183,0.042803254027423694,-0.10481083849774997,1567458187917
1251,1251,477,Gyroscope,-0.868577095385275,0.026697786379600033,-0.19686719669310815,1567458187919
1253,1253,477,Gyroscope,-0.9766623944701635,0.014328732304990651,-0.28576836378963416,1567458187922
1255,1255,477,Gyroscope,-1.0609711078403212,0.007892969625413615,-0.3700772493726874,1567458187924
1257,1257,477,Gyroscope,-1.117633594097607,0.0063124036276928286,-0.45772775007267325,1567458187926
1259,1259,477,Gyroscope,-1.1414688986020993,0.006849302813166564,-0.5612810783395609,1567458187927
1261,1261,477,Gyroscope,-1.1409085848073959,0.009228679531937772,-0.6735127649728146,1567458187929
1263,1263,477,Gyroscope,-1.1330245736652587,0.012280909755431618,-0.7629845532255592,1567458187931
1265,1265,477,Gyroscope,-1.1215104552015966,0.0021670948231163477,-0.8135391778334246,1567458187934
1267,1267,477,Gyroscope,-1.0987974151741104,-0.04724038761669632,-0.8522827584716299,1567458187936
1269,1269,477,Gyroscope,-1.0562775236605657,-0.009554467085877838,-0.9128582757502955,1567458187938
1271,1271,477,Gyroscope,-0.9746794028384309,-0.009554467085877838,-0.9739037127377214,1567458187939
1273,1273,477,Gyroscope,-0.8392155992539004,-0.009554467085877838,-0.9545888485985722,1567458187941
1275,1275,477,Gyroscope,-0.6909483584486075,-0.03949331029957096,-0.7934204148188444,1567458187943
1277,1277,477,Gyroscope,-0.6168913930584082,-0.04724038761669632,-0.5351832077539888,1567458187946
1278,1278,477,Gyroscope,-0.6474853737339662,-0.05315849687355766,-0.30899612101569884,1567458187948
1280,1280,477,Gyroscope,-0.7030495898112354,-0.1822812600052331,-0.20527742192832382,1567458187950
1282,1282,477,Gyroscope,-0.6862349149588557,-0.1160552884577371,-0.20806558380148585,1567458187952
1284,1284,477,Gyroscope,-0.5937204902401,-0.05315849687355766,-0.2545390025268303,1567458187953
1286,1286,477,Gyroscope,-0.49198963899703285,-0.009554467085877838,-0.3068263350956161,1567458187955
1288,1288,477,Gyroscope,-0.4153179268280897,0.012554671151701053,-0.3475502249131805,1567458187958
1290,1290,477,Gyroscope,-0.34378575366802216,0.0158680709604326,-0.3584208960383706,1567458187960
1292,1292,477,Gyroscope,-0.26501637548691837,-0.002380988996403714,-0.3335442254520497,1567458187962
1294,1294,477,Gyroscope,-0.19505104167621218,-0.03949331029957096,-0.28548614961977237,1567458187964
1297,1297,477,Gyroscope,-0.1361882432742655,-0.0819840843325208,-0.2254531329612835,1567458187965
1298,1298,477,Gyroscope,-0.0671699619574744,-0.1156006567310916,-0.15792485076042775,1567458187967
1300,1300,477,Gyroscope,0.022290051274581255,-0.13206893718394125,-0.09112002300292173,1567458187970
1302,1302,477,Gyroscope,0.12554433673899257,-0.12976138957519295,-0.03287909933237037,1567458187972
1305,1305,477,Gyroscope,0.23725452140699868,-0.11417033651813382,0.015959531303158633,1567458187974
1307,1307,477,Gyroscope,0.34855414390111733,-0.09387652741575948,0.054403250497861134,1567458187975
1308,1308,477,Gyroscope,0.4388761778316182,-0.07275908204056333,0.08061954433748492,1567458187977
1311,1311,477,Gyroscope,0.495978234235869,-0.04826039901150991,0.10001287039137141,1567458187979
1312,1312,477,Gyroscope,0.5356644495115528,-0.018422842305439842,0.11860926956901169,1567458187981
1315,1315,477,Gyroscope,0.5815714050780861,0.012586474095584166,0.1313270444493522,1567458187984
1317,1317,477,Gyroscope,0.630856463480038,0.04211165410815106,0.13192970846152682,1567458187986
1319,1319,477,Gyroscope,0.6646054702097849,0.08003923799087334,0.12802605020940191,1567458187988
1321,1321,477,Gyroscope,0.6841984031815844,0.139193374300007,0.1300890802886199,1567458187989
1323,1323,477,Gyroscope,0.7059817030663698,0.21477687463527376,0.13422498710063027,1567458187991
1325,1325,477,Gyroscope,0.7310277981653279,0.29079777924464933,0.13299244649498806,1567458187994
1327,1327,477,Gyroscope,0.7513899573387604,0.368014512774198,0.1318631237750983,1567458187996
1329,1329,477,Gyroscope,0.7724863996830268,0.46427432388170264,0.1349367400020501,1567458187998
1331,1331,477,Gyroscope,0.8023760035947893,0.582088758972737,0.1291740719207639,1567458188000
1333,1333,477,Gyroscope,0.8334857075057843,0.6986449014130595,0.10871050032627488,1567458188001
1335,1335,477,Gyroscope,0.8553288092234175,0.7956637949786871,0.09769354123507779,1567458188003
1337,1337,477,Gyroscope,0.8667128362687183,0.8727290191752565,0.11559921711366869,1567458188006
1339,1339,477,Gyroscope,0.856214216348131,0.9199113470474838,0.13591800816321423,1567458188008
1341,1341,477,Gyroscope,0.7924563542017801,0.9064311183933373,0.11584720609500301,1567458188010
1343,1343,477,Gyroscope,0.6589827628171289,0.8159789073422726,0.052502835296990395,1567458188012
1345,1345,477,Gyroscope,0.48396065302795543,0.6737524029574826,-0.024122010019403246,1567458188013
1347,1347,477,Gyroscope,0.3109309664885483,0.517451745777013,-0.09699625202225173,1567458188015
1349,1349,477,Gyroscope,0.15002931770663155,0.3519374116391262,-0.16817029786091925,1567458188018
1351,1351,477,Gyroscope,-0.016525613301042723,0.1585709837596634,-0.23386065644050416,1567458188020
1352,1352,477,Gyroscope,-0.1826241071339546,-0.05158512045912117,-0.2819705834617712,1567458188022
1354,1354,477,Gyroscope,-0.3023058199306422,-0.23260121727964875,-0.30879636010322825,1567458188024
1356,1356,477,Gyroscope,-0.3424943153629505,-0.36472546834103814,-0.3211531185911715,1567458188025
1358,1358,477,Gyroscope,-0.3260904841503424,-0.47367717810992266,-0.3210275915541095,1567458188027
1360,1360,477,Gyroscope,-0.29526136725264374,-0.5718774357058806,-0.2981617211913441,1567458188030
1362,1362,477,Gyroscope,-0.2568849643704786,-0.6336696972839359,-0.24734096756827684,1567458188032
1364,1364,477,Gyroscope,-0.19869788754466203,-0.6447103717220558,-0.1865728644471051,1567458188034
1366,1366,477,Gyroscope,-0.13476313947737104,-0.6288487290811781,-0.13983396601624995,1567458188036
1368,1368,477,Gyroscope,-0.09486042673940293,-0.6171970432618118,-0.10502734456443176,1567458188037
1370,1370,477,Gyroscope,-0.08283569260094567,-0.6200647705663112,-0.06049361278146394,1567458188039
1372,1372,477,Gyroscope,-0.07653833019593893,-0.6262866893944394,0.0005276106265790345,1567458188042
1374,1374,477,Gyroscope,-0.06109705400003099,-0.6167659990970483,0.06527691489728785,1567458188044
1376,1376,477,Gyroscope,-0.04071935147854668,-0.5900502042160981,0.12709877653158316,1567458188046
1378,1378,477,Gyroscope,-0.023715450639353684,-0.5752625874599847,0.1896824834850986,1567458188048
1380,1380,477,Gyroscope,-0.017083798029041978,-0.6036572782395765,0.24489930357640766,1567458188049
1382,1382,477,Gyroscope,-0.034144762044812295,-0.6742160580912074,0.2712270801562498,1567458188051
1385,1385,477,Gyroscope,-0.08744609070032844,-0.7634385051053683,0.2608955001598592,1567458188054
1387,1387,477,Gyroscope,-0.17547702458506845,-0.8553421009435025,0.23051920368822806,1567458188056
1389,1389,477,Gyroscope,-0.2857034127486108,-0.9425194107140767,0.19698195929004095,1567458188058
1391,1391,477,Gyroscope,-0.3944265940214794,-1.0165160169779701,0.15312993714368786,1567458188060
1393,1393,477,Gyroscope,-0.46310396123713926,-1.0876390718155018,0.07896262369140465,1567458188061
1395,1395,477,Gyroscope,-0.4674903696886245,-1.1911214861093824,-0.01662242605668927,1567458188063
1397,1397,477,Gyroscope,-0.4283110670967574,-1.3260669808048713,-0.07911039942873767,1567458188066
1399,1399,477,Gyroscope,-0.3839749063997573,-1.4200097699549417,-0.06402439052865334,1567458188068
1401,1401,477,Gyroscope,-0.34838854542551423,-1.4220031661348933,-0.0018860672027153828,1567458188070
1403,1403,477,Gyroscope,-0.31734025733185434,-1.3908648505815742,0.034540390097934075,1567458188072
1405,1405,477,Gyroscope,-0.29155080281995277,-1.4094510552497166,0.018496239962042936,1567458188073
1407,1407,477,Gyroscope,-0.27380126744563044,-1.4605662249704814,-0.023619325097653576,1567458188075
1409,1409,477,Gyroscope,-0.25040473456639734,-1.4864152541238222,-0.07516391164139798,1567458188078
1411,1411,477,Gyroscope,-0.18487658632643544,-1.5260846635706307,-0.13293550882801686,1567458188080
1413,1413,477,Gyroscope,-0.05578827968941784,-1.6756102490864455,-0.15080183476490724,1567458188082
1415,1415,477,Gyroscope,0.09164478426966335,-1.9290604500363446,-0.05228428936743916,1567458188083
1417,1417,477,Gyroscope,0.18044172619302454,-2.1703025311223856,0.17542581592432324,1567458188085
1418,1418,477,Gyroscope,0.20163207263200195,-2.3179822319437604,0.4551198883181069,1567458188087
1420,1420,477,Gyroscope,0.2200376066692261,-2.3869521423267903,0.7096049003689048,1567458188090
1422,1422,477,Gyroscope,0.2722829793951638,-2.4130295172525305,0.9164043570940518,1567458188092
1424,1424,477,Gyroscope,0.3256215831037466,-2.3953467680258997,1.0543684433679668,1567458188094
1427,1427,477,Gyroscope,0.34772376191462356,-2.322073709040967,1.0804661770648376,1567458188095
1429,1429,477,Gyroscope,0.3527102114195726,-2.204540047891861,0.9946046180429875,1567458188097
1431,1431,477,Gyroscope,0.3614974773013979,-2.0620658591271797,0.8503961121826438,1567458188100
