Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
127,88,Gyroscope,-0.047818487531211755,0.10238910709332626,0.09247174358931724,1549402159740
129,88,Gyroscope,-0.05529842022326752,0.11442838769426884,0.06770616599349225,1549402159751
131,88,Gyroscope,0.025521361522682074,0.12317873060496079,0.06370756394967098,1549402159760
133,88,Gyroscope,0.1352221184949758,0.12915136089617668,0.07520308423669475,1549402159771
135,88,Gyroscope,0.1668639910814789,0.1375685535718688,0.07372532396604335,1549402159780
137,88,Gyroscope,0.13147556321314824,0.15315699358577212,0.03966296941200332,1549402159791
139,88,Gyroscope,0.07099751705629366,0.18088055566612568,-0.018180123286357944,1549402159800
141,88,Gyroscope,-0.059624837204075076,0.23417647104995964,-0.08049355369768363,1549402159811
143,88,Gyroscope,-0.2213266116092887,0.3205138197599401,-0.13293695701389174,1549402159820
145,88,Gyroscope,-0.25860691148291526,0.4052448272139552,-0.15458178388514857,1549402159831
147,88,Gyroscope,-0.23354109558383038,0.42804746709163555,-0.1326896489557978,1549402159840
149,88,Gyroscope,-0.3708840358018098,0.3907493153208231,-0.11131898854793207,1549402159851
151,88,Gyroscope,-0.5608718272413875,0.37721850988447475,-0.16676867750327504,1549402159860
153,88,Gyroscope,-0.4937367209881262,0.42887157793160824,-0.29847796266183907,1549402159871
155,88,Gyroscope,-0.2705689362813064,0.46927845355580916,-0.41359862270796627,1549402159880
157,88,Gyroscope,-0.2400831367385407,0.4353416238208593,-0.4599405675577306,1549402159891
159,88,Gyroscope,-0.3871531811729948,0.3972453136812854,-0.4861883016579478,1549402159900
161,88,Gyroscope,-0.4785308540964504,0.4201514158433806,-0.5220669047403205,1549402159911
163,88,Gyroscope,-0.5317655401368967,0.39510889704251334,-0.515851505501371,1549402159920
165,88,Gyroscope,-0.2705689362813064,0.4201514158433806,-0.4741176812418847,1549402159931
167,88,Gyroscope,-0.5219481602244094,0.42804746709163555,-0.5316460174454529,1549402159940
169,88,Gyroscope,-0.1261334810034528,0.42887157793160824,-0.7561357524188417,1549402159951
171,88,Gyroscope,-0.25799321257801894,0.43326826395538365,-1.0121895587078138,1549402159960
173,88,Gyroscope,0.12918203596272548,0.2723793455467773,-1.151062727296553,1549402159970
175,88,Gyroscope,-0.1731997925716811,0.43326826395538365,-1.1880043828379752,1549402159982
177,88,Gyroscope,-0.25799321257801894,0.510917781925198,-1.1898715425615336,1549402159990
179,88,Gyroscope,-0.15945764641460336,0.5037656594832879,-1.1713745027517386,1549402160001
181,88,Gyroscope,-0.18380241563468921,0.49633573622560384,-1.1547716639463963,1549402160010
183,88,Gyroscope,-0.31546140516807286,0.5306339130200574,-1.1530650331468584,1549402160020
185,88,Gyroscope,-0.32165340242892915,0.5235617733222346,-1.1349440611878665,1549402160030
187,88,Gyroscope,-0.16219856156603873,0.4834433435244113,-1.130381662670835,1549402160040
189,88,Gyroscope,0.05880479853898743,0.5304319385102856,-1.2012868557517913,1549402160051
191,88,Gyroscope,0.22386031464446046,0.5932385717860857,-1.2461825710747483,1549402160060
193,88,Gyroscope,0.140198767428331,0.4973456994412501,-1.107026733088311,1549402160071
195,88,Gyroscope,-0.2681341467233002,0.36979610300468335,-0.8722954653256115,1549402160080
197,88,Gyroscope,-0.6915350495213848,0.443305475286989,-0.74095530908138,1549402160091
199,88,Gyroscope,-0.6914147210057809,0.5466531366234755,-0.639514763231038,1549402160101
201,88,Gyroscope,-0.21106650119185724,0.3912476814044136,-0.35737591597386315,1549402160110
203,88,Gyroscope,0.3406569107309674,0.4621567810253825,0.012415150786761706,1549402160121
205,88,Gyroscope,0.49321759825510797,0.2657396296750332,0.1684969171601651,1549402160130
207,88,Gyroscope,0.175354696140173,0.474263783184326,0.07059036747527435,1549402160141
209,88,Gyroscope,-0.17122575503312495,0.4021392840142042,-0.035475258222997456,1549402160150
211,88,Gyroscope,-0.022781878805106653,0.14209364507406202,0.008859543525614624,1549402160160
213,88,Gyroscope,0.5354703361235882,0.13464240721864715,0.1541047889944833,1549402160171
215,88,Gyroscope,0.7948685258759313,0.4621567810253825,0.335890775050219,1549402160180
217,88,Gyroscope,0.4196250211356057,0.7034290540238655,0.5628473173042954,1549402160190
219,88,Gyroscope,-0.0001354108803168629,0.5382595767309513,0.795697966614653,1549402160201
221,88,Gyroscope,0.06975972152613953,0.23869864366908183,0.90647335356046,1549402160210
223,88,Gyroscope,0.20153612052349865,0.2673665305296069,0.8590656205151872,1549402160220
225,88,Gyroscope,-0.16303838284571384,0.5311432630499395,0.8073858841049251,1549402160231
227,88,Gyroscope,0.010061581560652387,0.5553553223850524,0.8709508608910769,1549402160240
229,88,Gyroscope,-0.4500429814766342,0.3271099383837699,0.9486901048801344,1549402160250
231,88,Gyroscope,0.13412138382985136,0.2748897229107377,0.9105793954091368,1549402160261
233,88,Gyroscope,0.3683313206822856,0.46131585568943806,0.8010337888639839,1549402160270
235,88,Gyroscope,0.16581448073887917,0.5436312387568574,0.7285706711657957,1549402160280
237,88,Gyroscope,0.016317457909888738,0.44373484264093754,0.7329554981789724,1549402160291
239,88,Gyroscope,0.010061581560652387,0.38720072440803904,0.7924372121152838,1549402160300
241,88,Gyroscope,-0.08127585879224986,0.4451793289245375,0.8210711906457313,1549402160311
243,88,Gyroscope,-0.1668124481279656,0.5334850983359847,0.7410592103301743,1549402160321
245,88,Gyroscope,-0.1269125677189811,0.630094010477191,0.6323156426982128,1549402160330
247,88,Gyroscope,-0.16265189021793333,0.7011513868520598,0.6332260888673626,1549402160341
249,88,Gyroscope,-0.22367206453554933,0.7034861386392045,0.6713486229107409,1549402160350
251,88,Gyroscope,0.0962703829878596,0.7636376069141867,0.550455875829826,1549402160360
253,88,Gyroscope,0.6410164212725448,0.5436312387568574,0.32937244827840423,1549402160371
255,88,Gyroscope,0.6673100056764106,0.5436312387568574,0.2769684883693987,1549402160380
257,88,Gyroscope,0.101866587180879,0.9345689206545724,0.3734142865094475,1549402160390
259,88,Gyroscope,-0.2762120485728217,0.5769589073104605,0.26659344854700334,1549402160401
261,88,Gyroscope,-0.212134827686395,0.4089178526288507,-0.14337829629036558,1549402160410
263,88,Gyroscope,-0.2875041242857553,0.4333692377224805,-0.5452967132660212,1549402160420
265,88,Gyroscope,-0.5913995398274626,0.5083660223605427,-0.7657079612608241,1549402160431
267,88,Gyroscope,-0.42345512588634027,0.6260399106491777,-0.9032405677077775,1549402160440
269,88,Gyroscope,0.4166496133772713,0.6318919368651217,-0.8107298884860855,1549402160451
271,88,Gyroscope,1.1698749694719472,0.20503417227233983,-0.16471955474523425,1549402160460
273,88,Gyroscope,1.1723355526597843,-0.5727717394504289,0.7809265220191951,1549402160470
275,88,Gyroscope,0.6857312285980135,-1.1420242128030282,-0.09804035097244451,1549402160481
277,88,Gyroscope,0.38770648878776776,-1.1603983817844965,-0.09804035097244451,1549402160490
279,88,Gyroscope,0.34140820906527486,-0.8778752453612708,-0.09804035097244451,1549402160501
281,88,Gyroscope,0.0342920869473858,-0.7386760424064512,-0.04181016464426369,1549402160510
283,88,Gyroscope,-0.6201721944405787,-0.8705972460360718,-0.13213539524080903,1549402160521
285,88,Gyroscope,-1.0748373303641023,-1.0176064432703804,-0.1458904952345264,1549402160530
287,88,Gyroscope,-0.9640287360806923,-0.8663733007762715,-0.17233809909580258,1549402160540
289,88,Gyroscope,-0.4624251018519439,-0.3636436024017214,-0.1649329344019836,1549402160551
291,88,Gyroscope,0.14042528414860062,0.30287014070172935,-0.09804035097244451,1549402160560
293,88,Gyroscope,0.7180439573408481,0.924431932338722,-0.030146895427129203,1549402160570
295,88,Gyroscope,1.133957035376582,1.3649337008591882,-0.003814951529045245,1549402160581
