Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
127,88,Gyroscope,-0.007751826139986815,0.019145087447702304,0.007171987662998945,1549402159740
129,88,Gyroscope,-0.008339371053132372,0.02138328988709611,0.0033658396987684288,1549402159751
131,88,Gyroscope,-0.0019910182535410694,0.023010051443489245,0.0027513064430843785,1549402159760
133,88,Gyroscope,0.006625920478507017,0.02412041311130768,0.004518018766628254,1549402159771
135,88,Gyroscope,0.009111373496064876,0.02568523926695911,0.004290906185708328,1549402159780
137,88,Gyroscope,0.00633163046437436,0.028583259972841717,-0.0009440357792476384,1549402159791
139,88,Gyroscope,0.0015811106616786396,0.033737300844027554,-0.009833768662189947,1549402159800
141,88,Gyroscope,-0.008679208909149416,0.043645454975137665,-0.019410534452795624,1549402159811
143,88,Gyroscope,-0.021380801143969647,0.05969628649063059,-0.02747040513406556,1549402159820
145,88,Gyroscope,-0.024309149760602743,0.07544848580069764,-0.03079693420100904,1549402159831
147,88,Gyroscope,-0.02234024265519633,0.07968768628871076,-0.027432397094147656,1549402159840
149,88,Gyroscope,-0.0331284608389284,0.07275364952643304,-0.024148003855551346,1549402159851
151,88,Gyroscope,-0.0480519053424649,0.07023816020955254,-0.032669901635564075,1549402159860
153,88,Gyroscope,-0.04277847685099152,0.07984089535107063,-0.05291190994878975,1549402159871
155,88,Gyroscope,-0.025248760731792393,0.08735286974456453,-0.07060446180549698,1549402159880
157,88,Gyroscope,-0.02285411666453351,0.08104373071742779,-0.07772661748169443,1549402159891
159,88,Gyroscope,-0.03440639394308821,0.07396130967313205,-0.08176055367093345,1549402159900
161,88,Gyroscope,-0.04158406373125032,0.07821974466070028,-0.08727462947041849,1549402159911
163,88,Gyroscope,-0.04576562127643842,0.07356413204342495,-0.08631940324689624,1549402159920
165,88,Gyroscope,-0.025248760731792393,0.07821974466070028,-0.07990545591898993,1549402159931
167,88,Gyroscope,-0.04499447107155416,0.07968768628871076,-0.08874681481237962,1549402159940
169,88,Gyroscope,-0.013903429093113977,0.07984089535107063,-0.12324797451493605,1549402159951
171,88,Gyroscope,-0.02426094402338297,0.08065827586655527,-0.162600122461792,1549402159960
173,88,Gyroscope,0.006151475063968447,0.05074768722013893,-0.18394312671295787,1549402159970
175,88,Gyroscope,-0.017600463957051518,0.08065827586655527,-0.1896205798831998,1549402159982
177,88,Gyroscope,-0.02426094402338297,0.09509396735830311,-0.18990753810790573,1549402159990
179,88,Gyroscope,-0.016521025357440978,0.09376432828542752,-0.18706478307245644,1549402160001
181,88,Gyroscope,-0.018433294612504657,0.09238304372939224,-0.18451314215574896,1549402160010
183,88,Gyroscope,-0.028775041357415983,0.09875936018156427,-0.18425085514393907,1549402160020
185,88,Gyroscope,-0.029261419596713675,0.09744459056632986,-0.18146589685799858,1549402160030
187,88,Gyroscope,-0.016736322850197806,0.08998624065204118,-0.18076471539916053,1549402160040
189,88,Gyroscope,0.0006233788160609189,0.09872181143962108,-0.19166192364129533,1549402160051
191,88,Gyroscope,0.013588405757731428,0.11039808716302288,-0.1985618126028172,1549402160060
193,88,Gyroscope,0.0070168337240780095,0.09257080429481843,-0.1771753657326195,1549402160071
195,88,Gyroscope,-0.025057509248887232,0.06885827301070929,-0.14110021531549935,1549402160080
197,88,Gyroscope,-0.05831543507547377,0.08252427697008893,-0.12091493732727374,1549402160091
199,88,Gyroscope,-0.05830598333170013,0.1017374671411743,-0.10532484153464419,1549402160101
201,88,Gyroscope,-0.02057487468282969,0.07284629992814526,-0.06196376122213521,1549402160110
203,88,Gyroscope,0.022762719047505566,0.0860288915635994,-0.005131671984739131,1549402160121
205,88,Gyroscope,0.034746283551501396,0.04951330879225713,0.018856070479049854,1549402160130
207,88,Gyroscope,0.009778314065136214,0.0882796840041188,0.003809104046463927,1549402160141
209,88,Gyroscope,-0.01744540431121154,0.07487113947945803,-0.012491806512325931,1549402160150
211,88,Gyroscope,-0.005785213243180683,0.026526491429309747,-0.0056781226898056526,1549402160160
213,88,Gyroscope,0.03806521464662535,0.025141244312203152,0.01664418710557307,1549402160171
215,88,Gyroscope,0.058440810677057996,0.0860288915635994,0.0445823346442082,1549402160180
217,88,Gyroscope,0.028965624003888288,0.13088341467696663,0.0794626106210857,1549402160190
219,88,Gyroscope,-0.004006344692123268,0.10017703451655595,0.11524873438150139,1549402160201
221,88,Gyroscope,0.0014838824515867534,0.04448616449283814,0.13227347413890198,1549402160210
223,88,Gyroscope,0.011834851650249192,0.049815763198135306,0.12498752064474775,1549402160220
225,88,Gyroscope,-0.016802290385085995,0.09885405259028664,0.1170450156589949,1549402160231
227,88,Gyroscope,-0.0032053761159704037,0.10335527588284402,0.12681412788966454,1549402160240
229,88,Gyroscope,-0.039346355808839675,0.06092255982736393,0.13876164109039246,1549402160250
231,88,Gyroscope,0.006539458329736117,0.05121438726028712,0.13290451949865248,1549402160261
233,88,Gyroscope,0.024936529890545775,0.0858725565465294,0.11606878103348056,1549402160270
235,88,Gyroscope,0.009028934991806271,0.10117567118335488,0.10493213999042042,1549402160280
237,88,Gyroscope,-0.002713980206731117,0.08260409993384048,0.10560603101295482,1549402160291
239,88,Gyroscope,-0.0032053761159704037,0.07209393694885742,0.11474759872045702,1549402160300
241,88,Gyroscope,-0.010379885656153741,0.0828726419531511,0.11914826971913609,1549402160311
243,88,Gyroscope,-0.017098741295776855,0.09928941925575618,0.10685146643184071,1549402160321
245,88,Gyroscope,-0.01396462595884167,0.11724981988008426,0.09013899094185543,1549402160330
247,88,Gyroscope,-0.016771931585512587,0.13045997739786014,0.09027891470579119,1549402160341
249,88,Gyroscope,-0.021565035279834315,0.13089402718194418,0.09613785358089234,1549402160350
251,88,Gyroscope,0.0035662814419547572,0.14207668563876624,0.07755820683484474,1549402160360
