Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
889,180,Gyroscope,0.0097825255866021,-0.007483726845912149,-0.00825837482409397,1552182751441
891,180,Gyroscope,0.0019832632848649735,-0.007822307242279109,-0.003538110045598744,1552182751444
892,180,Gyroscope,-0.009879871121070976,-0.006003906417556376,0.0037534199009117623,1552182751446
895,180,Gyroscope,-0.02472568499783379,-0.002390890318089856,0.007952696460633216,1552182751448
897,180,Gyroscope,-0.0391249845229458,0.0022845560116488512,0.002467476195345847,1552182751450
898,180,Gyroscope,-0.0499609092110512,0.007871472624180588,-0.008350171633975426,1552182751452
901,180,Gyroscope,-0.05394913196514333,0.01212376536345984,-0.012551583790873387,1552182751453
903,180,Gyroscope,-0.05005152587278036,0.011811920605621945,-0.0056152502577885245,1552182751456
905,180,Gyroscope,-0.041391788862183664,0.007968569635874171,0.004158148710131237,1552182751458
907,180,Gyroscope,-0.03202887374997685,0.005427775393502353,0.0066373246293038625,1552182751460
909,180,Gyroscope,-0.023928464015088226,0.006077797371032732,0.0013428662935525242,1552182751462
910,180,Gyroscope,-0.016818728961666266,0.006874537928093238,-0.004363466956592722,1552182751463
913,180,Gyroscope,-0.00893632495590482,0.005237558361776274,-0.00481605377108584,1552182751466
914,180,Gyroscope,0.00031022357702080276,0.0023100604854585354,-0.0005318086810040898,1552182751468
916,180,Gyroscope,0.008307123672091916,7.766492772505262e-05,0.004925271662237741,1552182751470
918,180,Gyroscope,0.012355227181040257,-0.0010668826823876285,0.009165337436655076,1552182751472
920,180,Gyroscope,0.013034806356646993,-0.0008509680937902732,0.011699481761635419,1552182751474
922,180,Gyroscope,0.012251378990889024,0.0014095768077369184,0.012485661298312576,1552182751476
925,180,Gyroscope,0.010497195857872794,0.004591996788433133,0.011470879344670705,1552182751478
926,180,Gyroscope,0.007707251708631722,0.006083593526796065,0.010141774675586827,1552182751480
928,180,Gyroscope,0.005015362925010848,0.005236540582372806,0.012193035263091482,1552182751482
931,180,Gyroscope,0.004173261771388034,0.0038767989909156923,0.019501153029846202,1552182751484
932,180,Gyroscope,0.005056140772276405,0.0039050802493224364,0.027468114629474995,1552182751486
934,180,Gyroscope,0.0050520909814274475,0.006970442051487306,0.02905614536892837,1552182751487
937,180,Gyroscope,0.0031070678342131944,0.014071830753007875,0.0243354464184532,1552182751490
939,180,Gyroscope,0.0030940480884705914,0.02234748306523854,0.020936989248650402,1552182751492
