Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
733,90,Gyroscope,-0.03246998191081029,-0.034595350143938816,0.010789809801344937,1550746617460
735,90,Gyroscope,-0.03155967432010311,-0.024793700288036145,0.012725591016817599,1550746617462
737,90,Gyroscope,-0.03032027080210297,-0.006396217267491616,0.024941191875194703,1550746617465
739,90,Gyroscope,-0.027755017572953365,0.01732352709125156,0.04064192238836126,1550746617466
741,90,Gyroscope,-0.02379494678526601,0.03810574771266315,0.04766679270766455,1550746617468
742,90,Gyroscope,-0.020298775799669582,0.05662427227384862,0.04878807086648648,1550746617470
745,90,Gyroscope,-0.018867531905706805,0.08247135109705986,0.05750775393893315,1550746617472
747,90,Gyroscope,-0.018973453269621774,0.11971703726091698,0.07792270750628308,1550746617474
749,90,Gyroscope,-0.018821518272358385,0.15690812515092328,0.10233059452897486,1550746617477
751,90,Gyroscope,-0.016588942815987304,0.17553201965289783,0.12834712138878335,1550746617478
753,90,Gyroscope,-0.012065827189552998,0.16605422763394578,0.16204274641586378,1550746617480
755,90,Gyroscope,-0.009289712655001229,0.13194072896735365,0.19990133337621566,1550746617483
757,90,Gyroscope,-0.01574263012230656,0.082908477352783,0.22476459217403083,1550746617485
759,90,Gyroscope,-0.03569930825246527,0.029247380581587237,0.22759331861320675,1550746617486
761,90,Gyroscope,-0.06381102443266212,-0.02135496234932977,0.2209108294289285,1550746617488
763,90,Gyroscope,-0.0870065824126724,-0.06327476812708865,0.22291401741540767,1550746617490
765,90,Gyroscope,-0.09500355636975776,-0.08700237220859901,0.23443156182480437,1550746617492
766,90,Gyroscope,-0.08973209441417299,-0.08008871433165175,0.23951732038304185,1550746617494
769,90,Gyroscope,-0.08244451417784979,-0.039769802551914056,0.22929337789465237,1550746617497
771,90,Gyroscope,-0.07998132335952388,0.023076889559236136,0.21588173644049663,1550746617498
773,90,Gyroscope,-0.07750816762382746,0.09480850275809628,0.21544009266264708,1550746617500
775,90,Gyroscope,-0.06910783947246119,0.1629827149851946,0.22632926957927443,1550746617502
777,90,Gyroscope,-0.05984890220890644,0.2128591213744369,0.2352033981896669,1550746617505
779,90,Gyroscope,-0.05863763374207758,0.2351385631510358,0.23710968613440114,1550746617506
