Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
531,531,222,Accelerometer,-0.03504078931817186,-0.041002779493074556,0.14445957586080924,1553820335031
533,533,222,Accelerometer,-0.06457375784737777,-0.05171828858810716,0.1677035363116663,1553820335033
535,535,222,Accelerometer,-0.12296097254670765,-0.015630965001028126,0.20200285721743222,1553820335035
537,537,222,Accelerometer,-0.19780040154219677,0.05828687579676068,0.2157828661358061,1553820335036
540,540,222,Accelerometer,-0.2491845954435994,0.10978069484491954,0.1816632281404501,1553820335039
541,541,222,Accelerometer,-0.24378383583404756,0.09175287730588458,0.12775920747561248,1553820335041
543,543,222,Accelerometer,-0.1751155361128928,0.0139175337166497,0.0987219026463156,1553820335043
545,545,222,Accelerometer,-0.07630521194652926,-0.08145387342743557,0.09605277392578807,1553820335045
547,547,222,Accelerometer,-0.007893490203295843,-0.15206943467246728,0.09817261765937071,1553820335046
549,549,222,Accelerometer,-0.01068651559453013,-0.1632298144070239,0.11607945806072587,1553820335049
551,551,222,Accelerometer,-0.07319919382581158,-0.11248454556691467,0.18703680555988972,1553820335051
553,553,222,Accelerometer,-0.15061209733573583,-0.046816036778667414,0.322797671072395,1553820335053
555,555,222,Accelerometer,-0.20176342325758884,-0.015435874720429118,0.487241918538838,1553820335055
557,557,222,Accelerometer,-0.20428453931781232,-0.02006201271634334,0.18703680555988972,1553820335057
559,559,222,Accelerometer,-0.15666553175665718,-0.0374087294735361,0.1816632281404501,1553820335058
561,561,222,Accelerometer,-0.08143770439391108,-0.05731983645509931,0.1605135555715469,1553820335061
563,563,222,Accelerometer,-0.013591304582102314,-0.07468159113814725,0.1605135555715469,1553820335063
566,566,222,Accelerometer,0.02750243875541262,-0.07535903451581769,0.413457369931415,1553820335065
568,568,222,Accelerometer,0.051131770362720604,-0.051227125821026946,0.3232326965702019,1553820335066
569,569,222,Accelerometer,0.07873925736392673,-0.014296455397871246,0.1930477021170458,1553820335069
571,571,222,Accelerometer,0.11993051733230933,0.013199579631420526,0.07150835858260524,1553820335071
573,573,222,Accelerometer,0.16687594514953996,0.01965152908480146,0.02737040525158418,1553820335073
576,576,222,Accelerometer,0.20801624353982717,0.014485447699198363,0.06425032539660695,1553820335075
578,578,222,Accelerometer,0.23761463393873936,0.01774738556518169,0.12480181842301158,1553820335077
580,580,222,Accelerometer,0.25048512479206075,0.041741300296905,0.15866190487254417,1553820335079
581,581,222,Accelerometer,0.2426113101257436,0.08418341789689804,0.1605135555715469,1553820335081
584,584,222,Accelerometer,0.22448608771499898,0.013199579631420526,0.1514297813910323,1553820335083
586,586,222,Accelerometer,0.2195647467872301,0.014485447699198363,0.14581422149848558,1553820335085
588,588,222,Accelerometer,0.239996804743183,0.01774738556518169,0.1411030622363917,1553820335086
590,590,222,Accelerometer,0.2737640799458656,0.09655353270828695,0.12523108596915095,1553820335089
592,592,222,Accelerometer,0.3019831084989009,0.04381156773138173,0.08833797113627498,1553820335091
594,594,222,Accelerometer,0.31785575598965565,-0.0005494972611630794,0.039168387655237585,1553820335093
596,596,222,Accelerometer,0.32156771020471203,-0.028560288780747324,0.009777385052739092,1553820335095
598,598,222,Accelerometer,0.2387955205208285,-0.03361218302415783,0.025965931476586962,1553820335097
599,599,222,Accelerometer,0.27736400389808263,-0.01931001193752619,0.0712619540869393,1553820335099
601,601,222,Accelerometer,0.24051438937131886,-0.0017523261626377295,0.09711334308631266,1553820335101
603,603,222,Accelerometer,0.2256919902759927,0.011605442303208813,0.07328856211769934,1553820335103
605,605,222,Accelerometer,0.2387955205208285,0.029463342232681704,0.01838881576049308,1553820335105
607,607,222,Accelerometer,0.22978177250723708,0.05483322100049653,-0.024722805049866868,1553820335107
609,609,222,Accelerometer,0.14126884786204874,0.07513333524334895,-0.04504025067036095,1553820335109
611,611,222,Accelerometer,0.014662266278036806,0.07498648717600542,-0.09197009898755379,1553820335111
