Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
979,979,381,Gyroscope,1.1203192244038838,0.9412325909474026,0.2754239499673441,1568183141272
981,981,381,Gyroscope,1.244586597795089,0.931894325904928,0.2502612041029277,1568183141274
983,983,381,Gyroscope,1.3567287450968915,0.9226688230941873,0.2273340793319134,1568183141277
985,985,381,Gyroscope,1.457915372633541,0.9159741723696303,0.19576669680212824,1568183141279
987,987,381,Gyroscope,1.5580645096268313,0.9133858041433058,0.1531102366414886,1568183141280
989,989,381,Gyroscope,1.6542898691921946,0.9140072240292574,0.1146267641526228,1568183141282
991,991,381,Gyroscope,1.7309363833849032,0.9147722078575411,0.08592336435810964,1568183141285
993,993,381,Gyroscope,1.7890470301117363,0.9092511425431993,0.0536123560456976,1568183141287
995,995,381,Gyroscope,1.8597323194243975,0.8895891002822015,0.009471695527771056,1568183141289
997,997,381,Gyroscope,1.9558982932437288,0.8604384578998744,-0.04316754241411578,1568183141290
999,999,381,Gyroscope,2.0295982838643054,0.8412415152225591,-0.10743370052633693,1568183141292
1001,1001,381,Gyroscope,2.0436803707465017,0.8334544719179923,-0.1899688398000766,1568183141294
1003,1003,381,Gyroscope,2.0004267720107194,0.8320000355765607,-0.2710133859987942,1568183141296
1005,1005,381,Gyroscope,1.6987371739611274,0.9392775073985662,-0.29155775331986783,1568183141298
1007,1007,381,Gyroscope,0.6363921851928952,1.3593614720970706,-0.1896878499266768,1568183141301
1009,1009,381,Gyroscope,-1.3976950935973114,0.9092511425431993,0.04656837703462934,1568183141303
1011,1011,381,Gyroscope,-3.7641338095200534,0.8895891002822015,0.3797657389447159,1568183141304
1013,1013,381,Gyroscope,-5.506891554229049,0.8604384578998744,0.7643499807273112,1568183141306
1015,1015,381,Gyroscope,-6.292069587933167,2.372772114417491,1.1477695243614592,1568183141309
1017,1017,381,Gyroscope,-6.429018815473883,1.7354690227068514,1.450039685211252,1568183141311
1019,1019,381,Gyroscope,-6.2631179215611885,1.1714195511723986,1.587794326653995,1568183141312
1021,1021,381,Gyroscope,-5.932329235793523,0.7420372260817084,1.499843968405524,1568183141315
1023,1023,381,Gyroscope,-5.506081616963104,0.4103159639817163,1.1549644592820985,1568183141316
1025,1025,381,Gyroscope,-5.06991395943896,0.1307261733544504,0.6057315806011357,1568183141319
1026,1026,381,Gyroscope,-4.692878239528131,-0.11586029080745608,0.011211410409155149,1568183141321
1029,1029,381,Gyroscope,-4.39302833695405,-0.32820859080381143,-0.4884429215522421,1568183141322
1031,1031,381,Gyroscope,-4.147410328927829,-0.5115110596432177,-0.8931535144646261,1568183141325
1033,1033,381,Gyroscope,-3.932531955150903,-0.6720031460200019,-1.2676149150341582,1568183141327
1035,1035,381,Gyroscope,-3.751910832973316,-0.8039751612562835,-1.6036707894984965,1568183141329
1037,1037,381,Gyroscope,-3.630327532749863,-0.9062707041194031,-1.8423512407058378,1568183141331
1039,1039,381,Gyroscope,-3.5846056658873637,-0.9907284440644389,-1.986263652208689,1568183141332
1041,1041,381,Gyroscope,-3.5989535545792704,-1.0612984253216189,-2.099855598761029,1568183141334
1043,1043,381,Gyroscope,-3.6389873282485925,-1.0990772353272296,-2.2189875372215586,1568183141337
1045,1045,381,Gyroscope,-3.6830913005484747,-1.0782057413836443,-2.3294524900306715,1568183141339
1047,1047,381,Gyroscope,-3.7206211751066696,-0.9949515458565662,-2.4104528786393775,1568183141341
1049,1049,381,Gyroscope,-3.737561127338735,-0.8743281595588362,-2.4462920872372353,1568183141342
1051,1051,381,Gyroscope,-3.724936064748745,-0.743788201212934,-2.4254876802323744,1568183141344
1053,1053,381,Gyroscope,-3.6759803665230306,-0.6058005822764929,-2.366708350389122,1568183141346
1055,1055,381,Gyroscope,-3.57157582236018,-0.44810789297258236,-2.3165379238480623,1568183141348
1057,1057,381,Gyroscope,-3.4078972516454273,-0.282924062975814,-2.2900216034302736,1568183141351
1059,1059,381,Gyroscope,-3.2221537845008745,-0.15446768169557257,-2.2308957680036468,1568183141352
1061,1061,381,Gyroscope,-3.0462163642711815,-0.08969215281742281,-2.0656720188050786,1568183141354
1063,1063,381,Gyroscope,-2.8697929263211694,-0.061977106535212795,-1.7986329074269636,1568183141357
1065,1065,381,Gyroscope,-2.685826749554013,-0.025127587512821157,-1.5156185806188875,1568183141359
1067,1067,381,Gyroscope,-2.522306181325047,0.03774130913257879,-1.2857655061518298,1568183141360
1069,1069,381,Gyroscope,-2.401077054836138,0.11736045214572344,-1.1028023644339404,1568183141363
1071,1071,381,Gyroscope,-2.3099492358969558,0.20469624450092763,-0.9306642935669405,1568183141364
1073,1073,381,Gyroscope,-2.2316888000781954,0.29281133158295636,-0.7605112189129668,1568183141366
1075,1075,381,Gyroscope,-2.1691178524838777,0.3721024247131369,-0.6050752422727896,1568183141369
1077,1077,381,Gyroscope,-2.1331584000601542,0.44038053262979604,-0.46735245890259736,1568183141371
1079,1079,381,Gyroscope,-2.124155005306822,0.5028913500143668,-0.3397870918627546,1568183141372
1081,1081,381,Gyroscope,-2.1313285851105044,0.5579997007327782,-0.21915635846411802,1568183141375
1083,1083,381,Gyroscope,-2.1438702144497586,0.5989953209210479,-0.10132874456694331,1568183141377
1085,1085,381,Gyroscope,-2.1568836024220985,0.6261942140398782,0.02162476881595508,1568183141378
1087,1087,381,Gyroscope,-2.1679374932409243,0.6445528329145396,0.14547975572996988,1568183141381
1089,1089,381,Gyroscope,-2.176210549497827,0.6588302446089087,0.2561159742340144,1568183141383
1091,1091,381,Gyroscope,-2.1855862294572015,0.6767720265626437,0.3511107659819061,1568183141384
1093,1093,381,Gyroscope,-2.1979651789278445,0.7030205163724318,0.43835578341164005,1568183141387
1095,1095,381,Gyroscope,-2.2058945725111494,0.7277436479044402,0.5154356967882232,1568183141388
1097,1097,381,Gyroscope,-2.203795910797205,0.7354901002075984,0.5694205214978294,1568183141391
