Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
979,979,381,Gyroscope,0.29569692826399546,0.4612302278396021,0.05488797398602126,1568183141272
981,981,381,Gyroscope,0.32929650504235386,0.45665458245856205,0.04969761107500471,1568183141274
983,983,381,Gyroscope,0.3596176471533655,0.4521341893093276,0.04496839357589213,1568183141277
985,985,381,Gyroscope,0.38697662134008015,0.4488538853635554,0.03845693523333623,1568183141279
987,987,381,Gyroscope,0.41405507746145603,0.4475856138949964,0.02965811375629973,1568183141280
989,989,381,Gyroscope,0.44007261745212894,0.4478901026857844,0.021720061630764474,1568183141282
991,991,381,Gyroscope,0.4607964033352038,0.4482649362019178,0.015799361937802885,1568183141285
993,993,381,Gyroscope,0.4765084368565985,0.4455596759754107,0.009134514624797604,1568183141287
995,995,381,Gyroscope,0.49562041887205904,0.43592549527437674,2.9544584782797978e-05,1568183141289
997,997,381,Gyroscope,0.521621902066174,0.4216420066858263,-0.010828441652089304,1568183141290
999,999,381,Gyroscope,0.5415490030086295,0.412235719576602,-0.024084732730039724,1568183141292
1001,1001,381,Gyroscope,0.5453565362853516,0.40842015548986477,-0.04110939800505652,1568183141294
1003,1003,381,Gyroscope,0.5336615710502847,0.4077074979568628,-0.05782659608020173,1568183141296
1005,1005,381,Gyroscope,0.45209033850328095,0.4602722587769238,-0.06206431809782915,1568183141298
1007,1007,381,Gyroscope,0.16485209534147072,0.6661087009831458,-0.041051437740102774,1568183141301
1009,1009,381,Gyroscope,-0.38512711346049583,0.4455596759754107,0.007681540946883954,1568183141303
1011,1011,381,Gyroscope,-1.024967943415249,0.43592549527437674,0.0764107344389304,1568183141304
1013,1013,381,Gyroscope,-1.4961770874686047,0.4216420066858263,0.15573958811275,1568183141306
1015,1015,381,Gyroscope,-1.7084745627284228,1.1626685762425313,0.23482819749428113,1568183141309
1017,1017,381,Gyroscope,-1.745503076005238,0.850397192356474,0.2971779839776552,1568183141311
1019,1019,381,Gyroscope,-1.7006465728821711,0.5740192626912031,0.3255928710339958,1568183141312
1021,1021,381,Gyroscope,-1.6112074905103735,0.36362672793607265,0.30745119921792324,1568183141315
1023,1023,381,Gyroscope,-1.495958095559384,0.20108702127570294,0.23631230910755596,1568183141316
1025,1025,381,Gyroscope,-1.3780265074257576,0.0640911523160235,0.1230210976325865,1568183141319
1026,1026,381,Gyroscope,-1.2760830907942116,-0.05673345596372116,0.00038839856855445165,1568183141321
1029,1029,381,Gyroscope,-1.1950092775431291,-0.16078174690755515,-0.10267616071742502,1568183141322
1031,1031,381,Gyroscope,-1.1285987556691026,-0.2505979055904971,-0.1861565114894161,1568183141325
1033,1033,381,Gyroscope,-1.070499656760832,-0.3292372321017109,-0.2633973092781785,1568183141327
1035,1035,381,Gyroscope,-1.0216630788499597,-0.3939020428771417,-0.33271613307616243,1568183141329
1037,1037,381,Gyroscope,-0.9887892253247573,-0.4440257142522457,-0.38194916067205625,1568183141331
1039,1039,381,Gyroscope,-0.9764268864889616,-0.4854090617921628,-0.4116342215602501,1568183141332
1041,1041,381,Gyroscope,-0.9803062876105529,-0.5199875629709996,-0.4350650279417265,1568183141334
1043,1043,381,Gyroscope,-0.9911306722854849,-0.5384987571507649,-0.4596385779920592,1568183141337
1045,1045,381,Gyroscope,-1.00305556264955,-0.5282719586583263,-0.4824243739905162,1568183141339
1047,1047,381,Gyroscope,-1.0132029397710616,-0.4874783344162442,-0.4991324636035456,1568183141341
1049,1049,381,Gyroscope,-1.0177831864610047,-0.42837422483612464,-0.506525078863773,1568183141342
1051,1051,381,Gyroscope,-1.0143696053395261,-0.36441110591309334,-0.5022337180128721,1568183141344
1053,1053,381,Gyroscope,-1.0011328989025536,-0.2967987166357027,-0.4901092044483864,1568183141346
1055,1055,381,Gyroscope,-0.9729038601623056,-0.21953106336656641,-0.47976046418960394,1568183141348
1057,1057,381,Gyroscope,-0.9286482317248294,-0.13859283497945168,-0.4742908971250751,1568183141351
1059,1059,381,Gyroscope,-0.8784266674067767,-0.07565064550457462,-0.46209490925734376,1568183141352
1061,1061,381,Gyroscope,-0.8308564750234214,-0.04391136115489948,-0.42801392205188654,1568183141354
1063,1063,381,Gyroscope,-0.7831548725260205,-0.030331298591918247,-0.37293130479874254,1568183141357
1065,1065,381,Gyroscope,-0.7334138543309213,-0.012275446595702795,-0.3145534523550534,1568183141359
1067,1067,381,Gyroscope,-0.6892009468145323,0.018529609294034376,-0.2671412629570738,1568183141360
1069,1069,381,Gyroscope,-0.65642285525212,0.057542098478419595,-0.22940114071554513,1568183141363
1071,1071,381,Gyroscope,-0.6317835950381586,0.10033565949558115,-0.1938939244754651,1568183141364
1073,1073,381,Gyroscope,-0.6106234348911966,0.14351106620903048,-0.15879615682172438,1568183141366
1075,1075,381,Gyroscope,-0.5937054193218846,0.18236281462145132,-0.12673411031305257,1568183141369
1077,1077,381,Gyroscope,-0.5839826550141929,0.21581832350816704,-0.09832579467618557,1568183141371
1079,1079,381,Gyroscope,-0.5815483052325481,0.24644792456679726,-0.07201266679334482,1568183141372
1081,1081,381,Gyroscope,-0.5834879072279223,0.2734503997883202,-0.04712995773072131,1568183141375
1083,1083,381,Gyroscope,-0.586878929556715,0.2935377949633473,-0.022825452953668588,1568183141377
1085,1085,381,Gyroscope,-0.5903975066086875,0.30686494825172717,0.0025363799353340408,1568183141378
1087,1087,381,Gyroscope,-0.5933862722285861,0.31586046607800844,0.028084161321626326,1568183141381
1089,1089,381,Gyroscope,-0.5956231521215922,0.32285623805228897,0.05090528458983734,1568183141383
1091,1091,381,Gyroscope,-0.5981581608696456,0.3316475104514797,0.07050002383191856,1568183141384
1093,1093,381,Gyroscope,-0.6015051976003963,0.344508976752891,0.08849620378295685,1568183141387
1095,1095,381,Gyroscope,-0.6036491575251737,0.35662303456606514,0.10439561022015108,1568183141388
1097,1097,381,Gyroscope,-0.6030817185951861,0.36041870951630195,0.11553115295623663,1568183141391
1099,1099,381,Gyroscope,-0.6014131236361893,0.35580605966305695,0.12140992948194895,1568183141393
1101,1101,381,Gyroscope,-0.599722047434715,0.35017481399345507,0.12453040507237145,1568183141394
