Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
892,178,Accelerometer,-0.1457755678024107,0.14143371320393527,0.1733555393887925,1552182601716
894,178,Accelerometer,-0.19734008558521135,0.2323650443628531,0.3795537751288435,1552182601717
897,178,Accelerometer,-0.2485994465425187,0.30935525689522936,0.4666426183752239,1552182601719
898,178,Accelerometer,-0.3132106063827444,0.3835324214961477,0.45931822445248544,1552182601721
900,178,Accelerometer,-0.39327591675771145,0.4633526575647815,0.4478622133454845,1552182601724
902,178,Accelerometer,-0.4583035686613256,0.5241826588822712,0.4334974086270196,1552182601725
905,178,Accelerometer,-0.4807393275074329,0.5353269845109155,0.35067517444640633,1552182601727
906,178,Accelerometer,-0.4841139803046992,0.5090030052397873,0.20143510297087713,1552182601729
909,178,Accelerometer,-0.5152794170460289,0.49123423087981144,0.0661722032854779,1552182601731
910,178,Accelerometer,-0.5715718695658102,0.4964856232517004,-0.003774177832895827,1552182601733
913,178,Accelerometer,-0.6100755346647794,0.48303913878756854,-0.02844365674177611,1552182601736
915,178,Accelerometer,-0.623859443278897,0.4103617152442269,-0.038026718208907004,1552182601738
916,178,Accelerometer,-0.6332284080857278,0.29221174164083125,-0.015111824513455972,1552182601740
918,178,Accelerometer,-0.6262323562689811,0.1849051113129072,0.09236347441736076,1552182601741
920,178,Accelerometer,-0.6276897684425233,0.14322309220610152,0.3047077612996103,1552182601743
922,178,Accelerometer,-0.7458993897327484,0.1520459266125463,0.5563104695117622,1552182601745
925,178,Accelerometer,-0.916101234960857,0.09108896190164001,0.7316500704667341,1552182601748
927,178,Accelerometer,-0.7900634665506132,-0.098741032686938,0.7776075900085266,1552182601750
928,178,Accelerometer,-0.33120797692046844,-0.2208855543716577,0.7193222818996564,1552182601752
930,178,Accelerometer,-0.05386292899792605,-0.1820703128784062,0.5441266313394554,1552182601753
932,178,Accelerometer,0.20859232570272038,-0.6583505742848147,0.24889055730668502,1552182601755
934,178,Accelerometer,-0.6276897684425233,0.07628850480106164,-0.013843342791950972,1552182601757
936,178,Accelerometer,-0.6332284080857278,0.07628850480106164,-0.14078958398121413,1552182601759
938,178,Accelerometer,-0.7458993897327484,0.07628850480106164,-0.21798033147683216,1552182601762
941,178,Accelerometer,-0.7900634665506132,0.07628850480106164,-0.13069422957586788,1552182601763
942,178,Accelerometer,0.1538997641008394,-2.8742076588402607,0.37284240159946225,1552182601765
945,178,Accelerometer,-3.513204948527383,1.1243111724423862,0.9869087826511225,1552182601767
946,178,Accelerometer,-3.9099747965465044,3.0667669490319445,1.1303797100069124,1552182601769
948,178,Accelerometer,-2.5882652982287144,2.6254901291691666,0.979687693616019,1552182601772
950,178,Accelerometer,-1.6949948214871493,1.1189582326704879,1.1943925460602984,1552182601774
953,178,Accelerometer,-1.476263818616337,0.07628850480106164,1.6874488559287024,1552182601775
954,178,Accelerometer,-1.2477732325299855,0.06563569380218895,1.6276003199243951,1552182601777
956,178,Accelerometer,-1.1053732578097302,0.6626068032437601,0.6594858531899501,1552182601779
958,178,Accelerometer,-1.524085591966314,1.2736096486680037,-0.595838245362296,1552182601781
960,178,Accelerometer,-2.1484017797401496,1.752293895876652,-1.3671781019398699,1552182601784
962,178,Accelerometer,-2.1672171763871937,2.212354984578021,-1.6020121861635608,1552182601786
964,178,Accelerometer,-1.5542156126491902,2.611263965974004,-1.824700438215551,1552182601787
966,178,Accelerometer,-0.9988831861501518,2.8817340029006946,-2.381076178771843,1552182601789
969,178,Accelerometer,-0.8575551810189505,3.1484215057621743,-3.023583799783723,1552182601792
971,178,Accelerometer,-0.8948179728359853,3.19191780724109,-3.2337393277375117,1552182601794
972,178,Accelerometer,-0.700484617134078,2.056574297459061,-2.92173215320943,1552182601796
974,178,Accelerometer,0.09399817108472738,-0.8371875354363109,-2.5570960776825875,1552182601797
977,178,Accelerometer,-1.0332873995257525,-4.340388905459569,-2.3405900223837754,1552182601799
979,178,Accelerometer,-1.0332873995257525,1.2736096486680037,-1.7231201528147109,1552182601801
981,178,Accelerometer,1.0934080210823576,1.752293895876652,-0.29642175332623677,1552182601803
983,178,Accelerometer,-1.0332873995257525,-4.118886426367126,1.3327624583913984,1552182601806
985,178,Accelerometer,-2.322972816397002,-2.3818720204948454,2.1201001966393553,1552182601808
986,178,Accelerometer,-1.7542221388679056,-1.3117926459147295,1.7292461452484105,1552182601809
988,178,Accelerometer,-0.47369052587396426,-0.6589239169644187,0.8368585661262775,1552182601811
991,178,Accelerometer,-0.1801276995658197,0.02825774307130198,0.440403636993109,1552182601814
992,178,Accelerometer,-1.0937385303346359,1.0237531507370468,0.8707467767924725,1552182601816
994,178,Accelerometer,-2.0998999110926495,2.2230703987200795,1.5062525328714123,1552182601818
997,178,Accelerometer,-2.3165599186384354,3.1233278360819896,1.6085931078974043,1552182601819
998,178,Accelerometer,-1.8135210666808286,0.1140007655545921,1.2562426324384386,1552182601821
1000,178,Accelerometer,-1.0446641583703191,2.3980864292380115,1.0826754698346377,1552182601824
1002,178,Accelerometer,-0.3002147992052454,1.3279297159434045,1.2715934794946815,1552182601826
1004,178,Accelerometer,0.19368630009922427,0.7088008898068892,1.3870426188477183,1552182601828
1006,178,Accelerometer,0.1984258016831952,0.7319830417092824,1.1705708045988334,1552182601829
1008,178,Accelerometer,-0.21356276902544816,0.9310692644148969,0.8724396312687922,1552182601832
1010,178,Accelerometer,-0.5372317191949758,0.7455260923127667,0.707249299525919,1552182601834
1013,178,Accelerometer,-0.3475142617689574,0.1140007655545921,0.5809427911490798,1552182601835
1015,178,Accelerometer,0.14880684260695234,-0.5425345105517522,0.44919293738441657,1552182601838
1016,178,Accelerometer,0.3544910092873973,-0.8123532942527572,0.38606005747177785,1552182601839
1019,178,Accelerometer,0.04491961257648361,-0.6217946146707449,0.2910211781579928,1552182601842
1021,178,Accelerometer,-0.4555991162530249,-0.15145859717774052,0.08788818205134385,1552182601843
1023,178,Accelerometer,-0.8399056534327005,0.33212785854805804,0.0659965176804066,1552182601845
1025,178,Accelerometer,-0.27276765681024184,0.5427529299463402,0.3885787275424582,1552182601848
1027,178,Accelerometer,-0.30675970190389334,0.3245261944126221,0.5481713549038199,1552182601850
1028,178,Accelerometer,-0.3475142617689574,-0.1707201678094642,0.03175171698856927,1552182601851
1030,178,Accelerometer,-0.5926262536058494,-0.6074711023750896,-0.8397704068640752,1552182601854
1032,178,Accelerometer,-0.27276765681024184,-0.8030390318617083,0.08788818205134385,1552182601856
1034,178,Accelerometer,-0.17399027248794924,-0.8205003518374967,0.08788818205134385,1552182601857
1036,178,Accelerometer,-0.16721486773331007,-0.7529819150935513,-1.7489819691716213,1552182601859
1038,178,Accelerometer,-0.15330804663223652,-0.5973338424847677,-1.5595626252343358,1552182601861
1040,178,Accelerometer,-0.19310865462017016,-0.38130660754025897,-1.0341225655103217,1552182601864
1042,178,Accelerometer,-0.30675970190389334,-0.2432161041169337,-0.445383508448164,1552182601866
1045,178,Accelerometer,-0.38532456492208317,-0.28029139407615644,0.023277158113054017,1552182601867
1046,178,Accelerometer,-0.38598605308816214,-0.41231316497320647,0.5323614434170775,1552182601869
1048,178,Accelerometer,-0.42216500276791313,-0.4724358431012819,1.1573215485025916,1552182601871
1050,178,Accelerometer,-0.5838830743915192,-0.38339044880046586,1.635485799624183,1552182601874
1052,178,Accelerometer,-0.8026213453474657,-0.2244231172462216,1.7138014426342827,1552182601876
1054,178,Accelerometer,-0.9271629186145276,-0.1707689888390796,1.4559572772155374,1552182601877
1056,178,Accelerometer,-0.8600158101270685,-0.350618267665398,1.094814910424764,1552182601879
1059,178,Accelerometer,-0.637728130574196,-0.704339764905816,0.7564935517240936,1552182601882
1060,178,Accelerometer,-0.42169361877408573,-1.0009833164632893,0.4298830862472742,1552182601883
1062,178,Accelerometer,-0.38474457760955383,-1.0387367958640743,0.13620926735183858,1552182601886
1064,178,Accelerometer,-0.5717833467919733,-0.8234442461730643,0.0017082318951744807,1552182601887
1066,178,Accelerometer,-0.8463922510999846,-0.5513038035439579,0.09677001714664984,1552182601889
1069,178,Accelerometer,-0.9751227581763111,-0.44629320803557826,0.27660086354241686,1552182601891
1070,178,Accelerometer,-0.8299567351511417,-0.5848988605117743,0.3179418703803964,1552182601893
1073,178,Accelerometer,-0.5390438880753243,-0.8165299625591693,0.20112664759339316,1552182601896
1074,178,Accelerometer,-0.37163183604751465,-0.8763068267213618,0.09512058941322293,1552182601898
1077,178,Accelerometer,-0.4485334160147324,-0.6382127786562048,0.06124693457458533,1552182601900
1079,178,Accelerometer,-0.62885473357207,-0.24534270619627824,-0.025547457130932236,1552182601902
1080,178,Accelerometer,-0.6941655548696066,0.04576982350330027,-0.23972640300854658,1552182601903
1082,178,Accelerometer,-0.5711711404101838,0.10884592619888911,-0.5010426695700487,1552182601905
1085,178,Accelerometer,-0.3403117034933916,-0.00520297879904914,-0.7450343864752567,1552182601908
1086,178,Accelerometer,-0.09628720649201813,-0.18459289610724383,-1.0173595999501746,1552182601910
1088,178,Accelerometer,0.12149058120648026,-0.3319603129959634,-1.3425006444342156,1552182601911
1090,178,Accelerometer,0.2936939987167393,-0.3969891119290434,-1.615864611527771,1552182601914
1093,178,Accelerometer,0.4065915418698498,-0.4266994740174204,-1.6988566749262066,1552182601915
1094,178,Accelerometer,0.4704412910294254,-0.518080638321717,-1.6022978730631152,1552182601917
1096,178,Accelerometer,0.488573000394475,-0.6708538012736258,-1.5040451020266743,1552182601920
1098,178,Accelerometer,0.429946586896372,-0.7851800827525487,-1.457818602223805,1552182601921
1101,178,Accelerometer,0.29237495927011714,-0.8297172538892017,-1.1336035860485922,1552182601924
1102,178,Accelerometer,0.13628552679572464,-0.8751710696101367,-0.18540413703331182,1552182601925
1104,178,Accelerometer,-0.015964415310659105,-0.9321546180929785,1.098131344123778,1552182601927
1107,178,Accelerometer,-0.2230276656360258,-0.9055887764015708,2.013516270583102,1552182601930
1108,178,Accelerometer,-0.48647270945434734,-0.7519073518488082,2.3470409269024977,1552182601932
1110,178,Accelerometer,-0.6721714434776415,-0.5674877565904191,2.4340121555724394,1552182601934
1112,178,Accelerometer,-0.6389859847309584,-0.5087069309205003,2.3562930409628695,1552182601935
1114,178,Accelerometer,-0.3807266286502528,-0.6784476523777012,1.8572636830039762,1552182601937
1116,178,Accelerometer,-0.021103198183698296,-1.021397570278014,1.0339693909646608,1552182601940
1119,178,Accelerometer,0.29128616985593225,-1.2979932888129635,0.3397599490021729,1552182601941
1121,178,Accelerometer,0.4593233764780263,-1.279516821968165,-0.0709023452861954,1552182601944
1122,178,Accelerometer,0.4275027781641496,-0.9917079853571098,-0.33695712216331486,1552182601946
1125,178,Accelerometer,0.20961114824559346,-0.6579357329462616,-0.39667603591753764,1552182601947
1126,178,Accelerometer,-0.026157350989274013,-0.41587309270862316,-0.14942659063700864,1552182601949
1128,178,Accelerometer,-0.08107194100875487,-0.19296669826971485,0.10812675000594327,1552182601952
1130,178,Accelerometer,-0.015955715240798023,0.15319599417207644,0.03406187237574269,1552182601954
1133,178,Accelerometer,-0.09456348713253805,0.647037696566013,-0.19147169878689946,1552182601955
1135,178,Accelerometer,-0.35964236509444164,1.1463485577070875,-0.21894231864389946,1552182601958
1137,178,Accelerometer,-0.5245567261192676,-0.1940470095659032,-0.20581295072839634,1552182601959
1139,178,Accelerometer,-0.36796939845875487,-0.19296669826971485,-0.5767542595772197,1552182601962
1141,178,Accelerometer,0.024877810192274412,0.9039111414903405,-1.2955789712324561,1552182601964
1142,178,Accelerometer,0.46828658844457355,0.28877412903500105,-1.881316387644269,1552182601965
1144,178,Accelerometer,0.8538511696878586,-0.20801247744207446,-0.39667603591753764,1552182601968
1146,178,Accelerometer,1.089217358271573,-0.4216310737804139,-0.25535837748697976,1552182601969
1149,178,Accelerometer,1.1086910232398268,-0.4066193228092307,-0.25535837748697976,1552182601972
1150,178,Accelerometer,0.9797011970944594,-0.3099880168660948,-0.29842958895904104,1552182601974
1153,178,Accelerometer,0.8467759808712378,-0.1940470095659032,-0.3248917207177471,1552182601975
1154,178,Accelerometer,0.7705463935824597,-0.04997881411323124,-0.9326010891596759,1552182601977
1156,178,Accelerometer,0.6944639410956852,0.0756887994240479,-0.5149809447207131,1552182601980
1158,178,Accelerometer,0.5615879168767607,0.13144158218779495,-0.028350540450197498,1552182601981
1160,178,Accelerometer,0.42559874824044847,0.22489863418692524,0.32319849488864416,1552182601984
