Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1128,1128,471,Accelerometer,0.288037886372535,-0.7115630669374748,-0.12497968601026016,1567457911865
1130,1130,471,Accelerometer,0.26413139959651316,-0.6554530026339102,-0.13559882198519807,1567457911867
1132,1132,471,Accelerometer,0.2399661920551474,-0.6137244450968733,-0.15642517855050184,1567457911869
1134,1134,471,Accelerometer,0.22248610270882843,-0.5910384845347123,-0.18390413513068546,1567457911871
1136,1136,471,Accelerometer,0.2174685665007275,-0.5755658391319645,-0.20454026651427026,1567457911873
1138,1138,471,Accelerometer,0.22020403255225102,-0.5509890061177608,-0.21015095852547092,1567457911875
1140,1140,471,Accelerometer,0.2231913885275823,-0.5196944364744649,-0.20187639262978746,1567457911877
1142,1142,471,Accelerometer,0.22693380348549758,-0.5027823948743982,-0.18175434844629806,1567457911879
1144,1144,471,Accelerometer,0.2344176414755949,-0.5097623148387953,-0.15277007714101107,1567457911881
1146,1146,471,Accelerometer,0.24137430978520236,-0.5185581218331838,-0.12730416447346393,1567457911883
1149,1149,471,Accelerometer,0.24155744709490917,-0.504646142040505,-0.12042222205024437,1567457911885
1151,1151,471,Accelerometer,0.23941527937245466,-0.4909395987431376,-0.13049019885462565,1567457911887
1153,1153,471,Accelerometer,0.24936298336651164,-0.5354292863860076,-0.14277592927613214,1567457911889
1155,1155,471,Accelerometer,0.2793845092441606,-0.6511388491805936,-0.15785142129762736,1567457911891
1156,1156,471,Accelerometer,0.32044009994564127,-0.7770611976071076,-0.19472469439477258,1567457911893
1158,1158,471,Accelerometer,0.24155744709490917,-0.8487119279171904,-0.2592724452891943,1567457911895
1160,1160,471,Accelerometer,0.24155744709490917,-0.8547072987731087,-0.33593550586598253,1567457911897
1162,1162,471,Accelerometer,0.24155744709490917,-0.8142681351258783,-0.41273695254765164,1567457911899
1164,1164,471,Accelerometer,0.24155744709490917,-0.74352806869401,-0.48185410475756296,1567457911901
1166,1166,471,Accelerometer,0.24155744709490917,-0.6498016909448885,-0.519946987907675,1567457911903
1168,1168,471,Accelerometer,0.3425865144939917,-0.5385760927947403,-0.5084463216731978,1567457911905
1170,1170,471,Accelerometer,0.2795866712480507,-0.42925610881325726,-0.47166097930284534,1567457911907
1172,1172,471,Accelerometer,0.22536104318672612,-0.35336428333764286,-0.4596177720392004,1567457911910
1174,1174,471,Accelerometer,0.19507807224311943,-0.32236261931001264,-0.48959945891235246,1567457911911
1176,1176,471,Accelerometer,0.18759039774688785,-0.31693126105636277,-0.5229406963930874,1567457911914
1179,1179,471,Accelerometer,0.19470546259800903,-0.3142696677649256,-0.5073180466467777,1567457911916
1181,1181,471,Accelerometer,0.2037456626480945,-0.3032234877413073,-0.44035581455699224,1567457911917
1183,1183,471,Accelerometer,0.20562190961283527,-0.2813209632627758,-0.36536556393198444,1567457911919
1184,1184,471,Accelerometer,0.20445054654170602,-0.265976586967435,-0.2834115092570305,1567457911921
1187,1187,471,Accelerometer,0.20413324445928774,-0.28420368105480526,-0.1405982564096426,1567457911923
1188,1188,471,Accelerometer,0.18953774372007853,-0.3004434560901339,0.022832877365449606,1567457911926
1190,1190,471,Accelerometer,0.1404435357046511,-0.18691526599596586,0.020846973853593527,1567457911927
1192,1192,471,Accelerometer,0.062439700950188796,0.1542080799169091,-0.24046597240027998,1567457911929
1194,1194,471,Accelerometer,-0.014324335482221114,0.6632724434351308,-0.5862483372049734,1567457911931
1197,1197,471,Accelerometer,-0.06785472307891449,1.2012132981222414,-0.7909993004210387,1567457911933
1199,1199,471,Accelerometer,-0.10117394375931388,1.7266996451138916,-0.8501768934733087,1567457911935
1201,1201,471,Accelerometer,-0.12837887480978988,2.297650055915126,-0.8859137184020675,1567457911937
1203,1203,471,Accelerometer,-0.15975042854062838,2.907937933159794,-0.9155776520223435,1567457911939
1204,1204,471,Accelerometer,-0.2030117008227319,3.4464509998426616,-0.8649936695422047,1567457911941
1206,1206,471,Accelerometer,-0.26788549643551823,3.848192646701728,-0.7183199863141801,1567457911943
1208,1208,471,Accelerometer,-0.3629941806873461,4.151698503379541,-0.5345877833691739,1567457911945
1211,1211,471,Accelerometer,-0.4894943243009391,4.363112333896117,-0.36564483335730624,1567457911947
1213,1213,471,Accelerometer,-0.6359332324938352,4.4086704046660214,-0.2251007141079433,1567457911949
1215,1215,471,Accelerometer,-0.7801367922234428,4.268987974987969,-0.09889634393112856,1567457911951
1217,1217,471,Accelerometer,-0.9081178778776948,4.033333719362676,0.04664356831677725,1567457911953
1219,1219,471,Accelerometer,-1.028306584667877,3.7862577744933956,0.24000850401346113,1567457911955
1220,1220,471,Accelerometer,-1.1415750963134876,3.5420065746630374,0.4845933284599885,1567457911957
1223,1223,471,Accelerometer,-1.2099357804763045,3.3061591360376905,0.7719929731414603,1567457911959
1225,1225,471,Accelerometer,-1.2228091659879463,3.0873482854596532,1.096334228021001,1567457911961
1227,1227,471,Accelerometer,-1.291842460499812,2.820955140030037,1.4518236046892063,1567457911963
1229,1229,471,Accelerometer,-1.550141412756807,2.4290381929676466,1.8055886669136962,1567457911965
1230,1230,471,Accelerometer,-1.9190422627584427,2.007289941015092,2.068840936277395,1567457911967
1232,1232,471,Accelerometer,-2.1360055842962664,1.7742540175670856,2.1693957126122423,1567457911969
1234,1234,471,Accelerometer,-2.063395253432468,1.7721920646765603,2.174520722277719,1567457911971
1236,1236,471,Accelerometer,-1.8008577783216873,1.7966664234995497,2.2362083914079083,1567457911973
1238,1238,471,Accelerometer,-1.4816380920631778,1.6692698088855193,2.4021617118915666,1567457911975
1240,1240,471,Accelerometer,-1.1517143314322205,1.4183188989457518,2.5832871264720705,1567457911977
