Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
597,139,Accelerometer,-0.16348690609977226,-0.03807937755304847,0.0749409939157256,1550749887452
599,139,Accelerometer,-0.23747464104636587,-0.20732479165163953,0.8595781740235029,1550749887454
601,139,Accelerometer,-0.4666299127010445,-0.3094581573436074,1.4974959762628046,1550749887455
603,139,Accelerometer,-0.8360105248553569,-0.315493526349153,1.9146946822251119,1550749887458
605,139,Accelerometer,-1.1969028736976268,-0.23327130490120873,2.098411052981459,1550749887460
607,139,Accelerometer,-1.427365274393315,-0.08453989431055645,2.0433909274320308,1550749887462
609,139,Accelerometer,-1.5064678827793794,0.09179796972273084,1.7881420242925767,1550749887463
610,139,Accelerometer,-1.4566061191462036,0.22218578773860087,1.4875808727673803,1550749887465
612,139,Accelerometer,-1.2870731450189994,0.22760233200273122,1.3300758317469756,1550749887468
614,139,Accelerometer,-1.0287756164596495,0.09391285523773932,1.3761165838288882,1550749887470
616,139,Accelerometer,-0.7754707605565982,-0.10563380891041772,1.5612427241639573,1550749887472
618,139,Accelerometer,-0.6438779205118637,-0.27514921380439233,1.808793861771551,1550749887474
620,139,Accelerometer,-0.710333776167492,-0.3669789451869157,2.0477899783018443,1550749887475
623,139,Accelerometer,-0.9762682218651593,-0.3795254667848228,2.19144754762576,1550749887478
625,139,Accelerometer,-1.3551653310246081,-0.3151102362461459,2.202495827792408,1550749887480
627,139,Accelerometer,-1.7337318703164875,-0.16560443744069125,2.149885779390944,1550749887482
629,139,Accelerometer,-2.080302904155147,0.06129434394414478,2.1520374439445833,1550749887483
631,139,Accelerometer,-2.426885351551557,0.305136211225244,2.269679702470885,1550749887485
633,139,Accelerometer,-2.7363357598483127,-0.13299048044824235,2.451396585569677,1550749887488
635,139,Accelerometer,-2.873748978575983,-0.13932977677241795,2.589606626512767,1550749887490
637,139,Accelerometer,-2.7353896264697837,-0.15928496087107066,2.632474537292248,1550749887492
639,139,Accelerometer,-2.3759693108080677,0.08657758902966724,2.5997442706543583,1550749887493
641,139,Accelerometer,-1.9670756228214463,-0.07158530226552454,2.496998331017933,1550749887495
643,139,Accelerometer,-1.597215920978462,-0.15928496087107066,2.285039748637158,1550749887498
645,139,Accelerometer,-1.1944400821826617,-0.18443688847548573,1.9381214272051368,1550749887500
