Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1882,1882,447,Accelerometer,0.6873216054423085,-0.22458423673285421,0.22419537114684285,1567456355270
1884,1884,447,Accelerometer,0.665023063718135,-0.1169657777413862,-0.08795072834496162,1567456355271
1886,1886,447,Accelerometer,0.6681489424993685,-0.0031975100935544357,-0.25027040586338933,1567456355273
1888,1888,447,Accelerometer,0.7257297653330019,0.10689414114307227,-0.2688306645007509,1567456355276
1890,1890,447,Accelerometer,0.8412568571753337,0.19619929551627185,-0.2523116968839728,1567456355278
1893,1893,447,Accelerometer,0.9807623220105552,0.25171001034038454,-0.2515834564632219,1567456355279
1895,1895,447,Accelerometer,1.1071257783026804,0.2670703616270624,-0.2259289027171592,1567456355281
1896,1896,447,Accelerometer,1.2081508262899234,0.24838062690583423,-0.14001713888896372,1567456355283
1898,1898,447,Accelerometer,1.2871228888258492,0.21389522122138316,-0.017819324103419434,1567456355286
1901,1901,447,Accelerometer,1.3419197602459971,0.17783701633945231,0.09219106073984773,1567456355288
1903,1903,447,Accelerometer,1.3552637631480657,0.14001041519977087,0.15346172986288673,1567456355289
1904,1904,447,Accelerometer,1.3076371877965285,0.09702272355544224,0.14988318612927276,1567456355291
1906,1906,447,Accelerometer,1.2049863508981868,0.05391622906135354,0.08846582518613222,1567456355294
1908,1908,447,Accelerometer,1.0771163478679593,0.016624835122639403,-0.011472055706591685,1567456355296
1911,1911,447,Accelerometer,0.9456025945565041,-0.01613823729670528,-0.13574998538668456,1567456355297
1912,1912,447,Accelerometer,0.820767663918875,-0.04449065033620637,-0.27094969359150767,1567456355299
1915,1915,447,Accelerometer,0.7213941695826316,-0.06286468567356439,-0.4000827504627872,1567456355302
1916,1916,447,Accelerometer,0.6614851281518642,-0.07088462772635343,-0.5235464578679877,1567456355304
1918,1918,447,Accelerometer,0.632791848593595,-0.07776078553984636,-0.6618268521075792,1567456355306
1920,1920,447,Accelerometer,0.6253997736731542,-0.09283629793432346,-0.819528017933112,1567456355307
1922,1922,447,Accelerometer,0.6437342586768079,-0.1187432889118705,-0.9689848928176522,1567456355309
1924,1924,447,Accelerometer,0.6966512322456315,-0.15259942783237865,-1.079338264304888,1567456355312
1926,1926,447,Accelerometer,0.7950640175650681,-0.1883973147458637,-1.1404518459241084,1567456355314
1928,1928,447,Accelerometer,0.9474507642504806,-0.21744084614801734,-1.1530704581114453,1567456355315
1930,1930,447,Accelerometer,1.1380604277181763,-0.23109099824226048,-1.1230890590887663,1567456355317
1932,1932,447,Accelerometer,1.327008217903617,-0.22656375046449145,-1.0794083525689286,1567456355319
1935,1935,447,Accelerometer,1.4822922750620804,-0.20389568587970208,-1.0674180096631745,1567456355322
1936,1936,447,Accelerometer,1.597793556631954,-0.15611080670584598,-1.1009396728273315,1567456355324
1939,1939,447,Accelerometer,1.6772963171940796,-0.07430803619769145,-1.145259826192874,1567456355325
1941,1941,447,Accelerometer,1.7126662953747736,0.03825637921953142,-1.1672352589348063,1567456355327
1943,1943,447,Accelerometer,1.6902749609015704,0.1659049934868086,-1.1735566496002343,1567456355330
1944,1944,447,Accelerometer,1.6190236929590212,0.2881703403936951,-1.180450547852956,1567456355332
1947,1947,447,Accelerometer,1.5309123542337733,0.3905385777179984,-1.174610526108373,1567456355333
1948,1948,447,Accelerometer,1.4480469258395603,0.4785807425508358,-1.1262907184135367,1567456355335
