Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1385,1385,460,Accelerometer,0.2351196542520444,0.2222234552709496,-0.9993356482550226,1567457434386
1387,1387,460,Accelerometer,0.22974899901448242,0.29340686934179605,-0.9454094742743551,1567457434389
1389,1389,460,Accelerometer,0.21751251588564657,0.37727668552645743,-0.9112709068284433,1567457434390
1391,1391,460,Accelerometer,0.21436212580892988,0.46302599034070147,-0.9017435977479429,1567457434392
1393,1393,460,Accelerometer,0.2406482976558625,0.5157675502420533,-0.9180823748354856,1567457434394
1395,1395,460,Accelerometer,0.27501985849252175,0.5318900486736855,-0.9530712636353892,1567457434396
1397,1397,460,Accelerometer,0.25265361507985734,0.5820255413935858,-0.9636389498668437,1567457434398
1399,1399,460,Accelerometer,0.14847082217603014,0.7299580610769459,-0.8989783184720779,1567457434400
1401,1401,460,Accelerometer,0.045519456211221804,0.9163119451389983,-0.7859525367441154,1567457434402
1403,1403,460,Accelerometer,0.049714491728221094,1.0156380508297373,-0.7355471005778282,1567457434404
1405,1405,460,Accelerometer,0.1377605492025808,1.006641668822758,-0.818474988259988,1567457434406
1407,1407,460,Accelerometer,0.17801078729483605,0.9840444010270112,-0.9767335804846822,1567457434408
1409,1409,460,Accelerometer,0.10554784651174264,1.0090911041640316,-1.1091642019688708,1567457434410
1411,1411,460,Accelerometer,-0.01597998417353844,1.0532687589075846,-1.2004128579780813,1567457434412
1413,1413,460,Accelerometer,-0.10392269808465691,1.086106636568576,-1.3004053637574955,1567457434414
1415,1415,460,Accelerometer,-0.1408290136806949,1.1246291136338955,-1.415240586899495,1567457434416
1417,1417,460,Accelerometer,-0.1505471480675306,1.1847364725573206,-1.4907981213726118,1567457434418
1419,1419,460,Accelerometer,-0.1563377012031395,1.2502401399791838,-1.4790734883085148,1567457434420
1421,1421,460,Accelerometer,-0.1742006301155032,1.308243344076992,-1.3684362345980428,1567457434422
1423,1423,460,Accelerometer,-0.2164483105895511,1.369552996508772,-1.1750934029744213,1567457434425
1425,1425,460,Accelerometer,-0.2835382210179992,1.4359784064149357,-0.938790024089426,1567457434426
1427,1427,460,Accelerometer,-0.35684868836629347,1.4854109227958383,-0.7037047265706742,1567457434428
1429,1429,460,Accelerometer,-0.4186425814604854,1.5111713299927745,-0.4835114049515504,1567457434430
1431,1431,460,Accelerometer,-0.4812889557967493,1.5451873838622072,-0.2633014675130484,1567457434432
1433,1433,460,Accelerometer,-0.5653235459039692,1.6124101476501576,-0.04935035343065369,1567457434434
