Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1440,1440,439,Accelerometer,-0.0925343459062887,-1.67710013867348,1.051109706083955,1567455621895
1442,1442,439,Accelerometer,0.11640680383104292,-1.708446530253831,1.1255196353063088,1567455621896
1444,1444,439,Accelerometer,0.31789225837398566,-1.3983537379335549,0.9925273646525403,1567455621898
1447,1447,439,Accelerometer,0.5077347842298682,-0.6802346372801567,0.611326405506968,1567455621900
1448,1448,439,Accelerometer,0.7097796041889843,0.3369394417438005,-0.008332851374284064,1567455621902
1451,1451,439,Accelerometer,0.8992461708939543,1.4612644869336822,-0.8703330281638955,1567455621905
1452,1452,439,Accelerometer,0.9159975033034509,2.351809013296063,-1.8070391402262393,1567455621906
1455,1455,439,Accelerometer,0.5925170673102869,2.635810376025527,-2.4197865969763432,1567455621908
1457,1457,439,Accelerometer,-0.04712015014295344,2.1445778288611024,-2.3476493424263256,1567455621910
1458,1458,439,Accelerometer,-0.7992658747994668,1.0231897955918672,-1.5799689755744204,1567455621912
1460,1460,439,Accelerometer,-1.4330206446416358,-0.2680498278848714,-0.5367206028569536,1567455621914
1462,1462,439,Accelerometer,-1.8013045533287841,-1.2286448728585373,0.20364524915499788,1567455621916
1465,1465,439,Accelerometer,-1.8885149774778232,-1.8001280502604289,0.4636492269528284,1567455621919
1466,1466,439,Accelerometer,-1.7837637810975928,-2.330167765879282,0.7296890256279301,1567455621920
1468,1468,439,Accelerometer,-1.599394446322318,-2.9725365680434073,1.5592614423161844,1567455621922
1470,1470,439,Accelerometer,-1.3981307916530215,-3.465833269248773,2.76220454673193,1567455621924
1472,1472,439,Accelerometer,-1.1328091358829948,-3.5183637975374706,3.571097194475068,1567455621926
1474,1474,439,Accelerometer,-0.6989774249614936,-3.132710013516549,3.684829713984632,1567455621928
1476,1476,439,Accelerometer,-0.14587135594541273,-2.5793864877887156,3.705637808662285,1567455621931
1478,1478,439,Accelerometer,0.32268814040187677,-2.088132044523765,4.117198604610121,1567455621932
1480,1480,439,Accelerometer,0.7128401328554711,-1.4342733475944038,3.978138841455176,1567455621934
1482,1482,439,Accelerometer,1.3440287273673182,-0.02186115545624659,1.5162328191161922,1567455621936
1485,1485,439,Accelerometer,2.3393780718570905,2.338008541420801,-3.4141528000810295,1567455621938
