Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1098,179,Gyroscope,0.018802684678323467,0.007495195936336215,-0.23112223018546998,1552182671035
1101,179,Gyroscope,-0.01006589211750018,0.02336397306364502,-0.1591141639833614,1552182671038
1103,179,Gyroscope,-0.04197461478299321,0.022869848646934986,-0.1034857218661933,1552182671039
1105,179,Gyroscope,-0.06877784702795497,0.00833723100384916,-0.06432396667371065,1552182671041
1107,179,Gyroscope,-0.08488608670830566,-0.00557822063186652,-0.02032141080314712,1552182671044
1109,179,Gyroscope,-0.09916161744975747,-0.008653932671861363,0.03514018258356006,1552182671045
1110,179,Gyroscope,-0.12118692080218407,0.003389933168571727,0.06290307377994961,1552182671047
1113,179,Gyroscope,-0.14543130485939976,0.031225266654761254,0.0288097688876825,1552182671049
1115,179,Gyroscope,-0.15991294845176063,0.06334680284179188,-0.03318321638429281,1552182671052
1116,179,Gyroscope,-0.16374212397806254,0.08290142089292353,-0.06658569943665375,1552182671053
1119,179,Gyroscope,-0.16388691972382066,0.09347342131268503,-0.07060863242919507,1552182671055
1121,179,Gyroscope,-0.160087917732401,0.11402415085195831,-0.07319577988097445,1552182671058
1122,179,Gyroscope,-0.14634293868101622,0.14450873366450884,-0.07385461939896724,1552182671059
1124,179,Gyroscope,-0.12192155628521394,0.16565789791240979,-0.06887959553080948,1552182671061
1126,179,Gyroscope,-0.09047457440138726,0.1707458536430902,-0.07830552951329632,1552182671063
1128,179,Gyroscope,-0.05559427339869444,0.17260047738744036,-0.10852129642204729,1552182671065
1130,179,Gyroscope,-0.02285291232135602,0.18583907229813723,-0.13786845056393854,1552182671067
1133,179,Gyroscope,0.0033433518183855547,0.21332231231429244,-0.15652856218278524,1552182671069
1135,179,Gyroscope,0.026981323125939805,0.23929415160829554,-0.1825791714607339,1552182671072
1137,179,Gyroscope,0.054854466283097335,0.2399886595336252,-0.23070763955530282,1552182671073
1139,179,Gyroscope,0.08412152394066624,0.21304905758548337,-0.28465589537625335,1552182671075
1141,179,Gyroscope,0.10444747235601877,0.1827290374915602,-0.3139121159165311,1552182671078
1142,179,Gyroscope,0.11128538693336941,0.1687481722600922,-0.3172925886095401,1552182671080
1145,179,Gyroscope,0.10745314511369827,0.16932915930846218,-0.3269954798534995,1552182671081
1146,179,Gyroscope,0.0915862446986428,0.17824643964026046,-0.360796704422647,1552182671083
1148,179,Gyroscope,0.05789701921469128,0.19810063792051513,-0.3990742534426146,1552182671086
1150,179,Gyroscope,0.011834980211148188,0.22953787415201868,-0.4179487698584218,1552182671087
1153,179,Gyroscope,-0.029334847730712314,0.259028970183244,-0.42092180391832895,1552182671089
