Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
547,547,219,Accelerometer,0.37513639022903417,-0.13588966554171367,0.1688395607562752,1553820196554
550,550,219,Accelerometer,0.34460640152450006,0.1405101852083203,0.17012782434799698,1553820196556
552,552,219,Accelerometer,0.17759456801102547,0.37207822384770395,0.3870800435166414,1553820196559
553,553,219,Accelerometer,-0.02653742456340289,0.40730238434749044,0.7764608547351255,1553820196561
556,556,219,Accelerometer,-0.01702408334042755,0.1959739427455069,0.9858348525222489,1553820196562
557,557,219,Accelerometer,0.29667614323762004,-0.06177728060421986,0.6855515591076622,1553820196564
559,559,219,Accelerometer,0.6939596524598582,-0.1518209643277988,0.056739018266379074,1553820196566
562,562,219,Accelerometer,0.8559423036065988,-0.09893398296913375,-0.2250786259957585,1553820196569
564,564,219,Accelerometer,0.7034720352095905,-0.045869750365544304,0.2767967463801996,1553820196571
566,566,219,Accelerometer,0.46164456317757174,-0.015009851051377757,1.1420466080132479,1553820196572
568,568,219,Accelerometer,0.38951251419389277,0.042482772910655386,0.362790214326674,1553820196574
570,570,219,Accelerometer,0.5212263671398815,0.06430762689937787,0.9458446344459258,1553820196576
572,572,219,Accelerometer,0.7100640356917207,-0.053016816016464935,0.1539227991913976,1553820196578
573,573,219,Accelerometer,0.8471058057204468,-0.2481886169124912,-0.06739382157559227,1553820196581
576,576,219,Accelerometer,0.9367713385050137,-0.3455698053991557,0.362790214326674,1553820196582
577,577,219,Accelerometer,0.9924594853862159,-0.2909611188696727,0.765035748447603,1553820196584
579,579,219,Accelerometer,0.9865601900898162,-0.1875157517695824,0.5974552409813408,1553820196586
581,581,219,Accelerometer,0.9258157801112075,-0.12659083099487944,0.09177396698478334,1553820196588
583,583,219,Accelerometer,0.8779934595375087,-0.1199512046423017,-0.1189644607330104,1553820196590
585,585,219,Accelerometer,0.8895371660025526,-0.1761771581490459,0.19382695617530266,1553820196593
587,587,219,Accelerometer,0.9371752178457566,-0.3105178592894664,0.6442920536225691,1553820196594
589,589,219,Accelerometer,0.9826247573376021,-0.46823111470701406,0.7663291615185197,1553820196596
591,591,219,Accelerometer,1.0220571982703186,-0.5468996511692745,0.5201073610525195,1553820196598
593,593,219,Accelerometer,1.0468039404651819,-0.5239614956529285,0.20528779279254206,1553820196600
595,595,219,Accelerometer,1.015333721112461,-0.47535797984606726,0.06257117864284312,1553820196603
597,597,219,Accelerometer,0.9268010342469035,-0.44971471244933947,0.10572343957635161,1553820196604
599,599,219,Accelerometer,0.8457271874410117,-0.4325611663628713,0.24416237129210105,1553820196606
601,601,219,Accelerometer,0.79630806377861,-0.4587744495715562,0.40701433383574614,1553820196608
603,603,219,Accelerometer,0.7693157522447145,-0.609325929445638,0.5501518721504388,1553820196610
605,605,219,Accelerometer,0.8487905922670953,-0.835594639329657,0.6332336152082605,1553820196613
607,607,219,Accelerometer,1.0881498128848839,-0.9419776396216508,0.6158337164939155,1553820196615
609,609,219,Accelerometer,1.2929030325322413,-0.8019957192232112,0.4889512853727705,1553820196616
611,611,219,Accelerometer,1.2352924423719227,-0.4639480914966523,0.33324841078805856,1553820196618
613,613,219,Accelerometer,0.9855008369668898,-0.0701116388180453,0.28470445390666815,1553820196620
615,615,219,Accelerometer,0.7799529299298804,0.2119334433887872,0.40436248801746,1553820196623
618,618,219,Accelerometer,0.7706835506475007,0.30090134653072187,0.6606795328603299,1553820196624
619,619,219,Accelerometer,0.9830156462539574,0.3098429983353399,1.0178976151736647,1553820196626
621,621,219,Accelerometer,1.2265625395556066,0.3653175466904391,1.4268277365717157,1553820196628
623,623,219,Accelerometer,1.2052591585315113,0.4003413632428562,0.6158337164939155,1553820196630
625,625,219,Accelerometer,0.9717544389325148,0.34909920193426575,0.6158337164939155,1553820196632
627,627,219,Accelerometer,0.8713536433317357,0.3243889309939504,0.5575814384674962,1553820196635
630,630,219,Accelerometer,0.9440447503886487,0.3683315108445564,1.6387024232187146,1553820196636
631,631,219,Accelerometer,0.9690206921036981,0.29817489199850866,1.17979190467462,1553820196638
633,633,219,Accelerometer,1.0110724113805525,-0.008109174302481918,0.8048379609667975,1553820196640
635,635,219,Accelerometer,1.2605703157182955,0.3098429983353399,0.5374827284332893,1553820196642
637,637,219,Accelerometer,1.4936117454307387,0.3098429983353399,0.2139532043705195,1553820196645
639,639,219,Accelerometer,1.3037666094318057,0.3098429983353399,-0.06401579506929092,1553820196647
641,641,219,Accelerometer,0.7617614043600054,-0.6431362434783823,0.08820999580376081,1553820196648
643,643,219,Accelerometer,0.35070945323557645,-0.38942101517227085,0.5575814384674962,1553820196650
645,645,219,Accelerometer,0.270709405512137,0.0073102572433422774,0.4102747061172187,1553820196652
647,647,219,Accelerometer,0.21688512152300674,0.44720327473442845,-0.9707415918037222,1553820196655
649,649,219,Accelerometer,-0.1052336724126067,0.7780354235484788,0.4102747061172187,1553820196657
651,651,219,Accelerometer,-0.5785936967481023,0.8964654601786078,0.31098999519175297,1553820196658
653,653,219,Accelerometer,-0.8717807051867229,0.7687627048813351,-1.5153790641292866,1553820196660
