Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
120,34,Accelerometer,-0.17796502899302502,-0.05126829237958151,0.017806632554348837,1549398612575
122,34,Accelerometer,-0.26805533379844815,-0.2149466406642856,0.048103196917466645,1549398612585
124,34,Accelerometer,-0.2583270470411722,-0.29559351541558215,0.04301597516976731,1549398612595
126,34,Accelerometer,-0.1783467220476979,-0.28848577836670264,0.01574237361384112,1549398612605
128,34,Accelerometer,-0.11371943235103985,-0.24389627104783312,0.0012088201147058522,1549398612616
130,34,Accelerometer,-0.06788996900164741,-0.19485171673355775,0.004090881033395153,1549398612625
132,34,Accelerometer,0.0074980573089379,-0.14705587011666846,0.005177633942514541,1549398612635
134,34,Accelerometer,0.08825308714647452,-0.11478884031402485,0.0018341056102959517,1549398612645
136,34,Accelerometer,0.0935084266819635,-0.11027743010385853,0.0064432596625443785,1549398612655
138,34,Accelerometer,0.014288679728047787,-0.10669684159541651,0.013131576754400959,1549398612666
140,34,Accelerometer,-0.06942153694735224,-0.07054402266110854,0.0026026044608755596,1549398612675
142,34,Accelerometer,-0.10389835402723997,-0.03158649969403769,-0.018454254475883586,1549398612685
144,34,Accelerometer,-0.11683578978481499,-0.05719076820536237,-0.01779806091894237,1549398612696
146,34,Accelerometer,-0.147693259211974,-0.1440278434104347,0.012635349297101976,1549398612705
148,34,Accelerometer,-0.18708959218881777,-0.11478884031402485,0.040138273318649643,1549398612715
150,34,Accelerometer,-0.2066634382408663,-0.18555033213791178,0.03935900118451214,1549398612726
152,34,Accelerometer,-0.20428036241119518,-0.1335303631722435,0.026181074219154127,1549398612735
154,34,Accelerometer,-0.1925112853197365,-0.10574697017788694,0.026205853492137228,1549398612745
156,34,Accelerometer,-0.1713009902315317,-0.09783668524579658,0.03774085513021795,1549398612756
158,34,Accelerometer,-0.13912887466227458,-0.08808453312126177,0.04334857075706325,1549398612765
160,34,Accelerometer,-0.1065349651327271,-0.08609459591472884,0.034551388248202655,1549398612775
162,34,Accelerometer,-0.07208689864699998,-0.10529892167753603,0.01444631184585332,1549398612785
164,34,Accelerometer,-0.01827098542041705,-0.13608943246788605,-0.004883683230121727,1549398612795
166,34,Accelerometer,0.0351751878074405,-0.169363392775251,-0.008943521178518966,1549398612805
168,34,Accelerometer,0.02145211695447441,-0.21951515050106762,0.0010069454837743413,1549398612816
170,34,Accelerometer,-0.07748301220337932,-0.1335303631722435,0.008043608202773063,1549398612825
172,34,Accelerometer,-0.1755612942929224,-0.10574697017788694,0.001573222151180164,1549398612835
174,34,Accelerometer,-0.18481406560591102,-0.10529892167753603,-0.016711973955308188,1549398612846
176,34,Accelerometer,-0.12416473317185464,-0.09783668524579658,-0.03970543875192911,1549398612855
178,34,Accelerometer,-0.07019146421505651,-0.2671741425544909,-0.05368934258321699,1549398612865
180,34,Accelerometer,-0.048436423430768,-0.17915112567844477,-0.04835068239065808,1549398612876
182,34,Accelerometer,-0.023205653533332645,-0.09511132323795536,-0.033928721532701406,1549398612885
184,34,Accelerometer,0.03449813611685111,-0.02678988114699491,-0.027089436303096896,1549398612895
186,34,Accelerometer,0.09845611925715937,0.003844353589522722,-0.026098724707051775,1549398612906
188,34,Accelerometer,0.10778550201934718,0.0010481386599814069,-0.020858918457522822,1549398612915
190,34,Accelerometer,0.04432260850766011,-0.014997666040333407,-0.013248869767145623,1549398612925
192,34,Accelerometer,-0.02876879895930367,-0.032301563192809864,-0.01078896379813818,1549398612936
194,34,Accelerometer,-0.040655879551787226,-0.03923964383359302,-0.014547747455446444,1549398612945
196,34,Accelerometer,0.006145561021786801,-0.026303729499961334,-0.023716626507068655,1549398612955
198,34,Accelerometer,0.07258606303283921,-0.0054152558345567465,-0.037233901493713,1549398612966
200,34,Accelerometer,0.1434412290171742,-0.005125765836425229,-0.04478709780657729,1549398612975
202,34,Accelerometer,0.1921155400244943,-0.04522873378101639,-0.0359818093541806,1549398612985
204,34,Accelerometer,0.1614750604621744,-0.12297256556253569,-0.021577801232294365,1549398612996
206,34,Accelerometer,0.05088461636305813,-0.21940307245387453,-0.022653184500490732,1549398613005
208,34,Accelerometer,-0.04715202562123901,-0.3108480344670528,-0.03914540854750204,1549398613015
210,34,Accelerometer,-0.050863894582230194,-0.3713109046898732,-0.04915568105948165,1549398613026
212,34,Accelerometer,0.027217876275494456,-0.38128891407185556,-0.03789006051966941,1549398613035
214,34,Accelerometer,0.1228280149762899,-0.35450356476168027,-0.015108309353705045,1549398613045
216,34,Accelerometer,0.19544618719758122,-0.336315594658002,-0.03000043625489912,1549398613056
218,34,Accelerometer,0.2430392778469632,-0.34586417812077547,-0.008809692403384398,1549398613065
220,34,Accelerometer,0.26583964406999944,-0.3471370063173591,-0.023721324202494058,1549398613075
222,34,Accelerometer,0.24704002074625342,-0.3196149560087034,-0.03278044316055266,1549398613086
