Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
360,360,234,Gyroscope,-0.011292142893570173,-0.00757120388167995,-0.012905225979465213,1553820914837
361,361,234,Gyroscope,-0.0036523614056968197,0.004121430710847306,-0.011858679444941948,1553820914838
364,364,234,Gyroscope,0.002058091758369163,0.01756608137275973,-0.03631512007941606,1553820914840
366,366,234,Gyroscope,-0.0010562168364058808,0.03137599055926217,-0.0885758131266234,1553820914843
368,368,234,Gyroscope,-0.016503894749918344,0.04034129414445526,-0.14307480156830413,1553820914845
370,370,234,Gyroscope,-0.03785062933019954,0.0405887695386649,-0.1643416314882608,1553820914847
372,372,234,Gyroscope,-0.05619035440854887,0.03586870702952194,-0.13698013718949942,1553820914849
374,374,234,Gyroscope,-0.06844610352936761,0.03468114014049032,-0.08353685042664094,1553820914850
376,376,234,Gyroscope,-0.07606974345038825,0.0395905799171484,-0.048631074058577195,1553820914853
378,378,234,Gyroscope,-0.0812838563764696,0.04330965162310977,-0.05941574933278532,1553820914855
380,380,234,Gyroscope,-0.0865856547301065,0.03922739078363707,-0.10135117476733248,1553820914857
382,382,234,Gyroscope,-0.09466249710213889,0.03274737029795083,-0.13554949974255018,1553820914859
384,384,234,Gyroscope,-0.10623899841470669,0.03445227252666591,-0.13789236704869573,1553820914861
385,385,234,Gyroscope,-0.11749342844516573,0.043829232391691716,-0.11485528600213882,1553820914863
388,388,234,Gyroscope,-0.12152235367356018,0.05070162764798007,-0.08576472108557046,1553820914865
390,390,234,Gyroscope,-0.11492295137971523,0.050157965529946585,-0.06552345324530638,1553820914867
391,391,234,Gyroscope,-0.10233551092564003,0.04320202918852717,-0.06501007709991313,1553820914869
394,394,234,Gyroscope,-0.09270030735793343,0.029641322461016487,-0.0890538611137586,1553820914871
395,395,234,Gyroscope,-0.09158806200389835,0.01645979535635555,-0.1254479483731824,1553820914873
398,398,234,Gyroscope,-0.0977525464128929,0.021886122616122133,-0.14807962589007656,1553820914874
400,400,234,Gyroscope,-0.1049042731808953,0.04990991765452532,-0.1414001707845618,1553820914877
402,402,234,Gyroscope,-0.10504949779297161,0.07122286312796405,-0.11752243536522577,1553820914879
403,403,234,Gyroscope,-0.09365439889328997,0.05406902655302555,-0.10162916555017135,1553820914881
406,406,234,Gyroscope,-0.07654221720097946,0.010630671860781777,-0.10369399724542751,1553820914883
408,408,234,Gyroscope,-0.06876377927783985,-0.009806877198721625,-0.11251915004474317,1553820914885
410,410,234,Gyroscope,-0.07894810716345882,0.019879933673827992,-0.11455568124938646,1553820914886
412,412,234,Gyroscope,-0.09601922275087886,0.06830520610166183,-0.10779808300532576,1553820914889
414,414,234,Gyroscope,-0.09992061541677315,0.08437061051172406,-0.09662761599782216,1553820914891
416,416,234,Gyroscope,-0.08523930263276547,0.06320673069954487,-0.08364171313458063,1553820914893
418,418,234,Gyroscope,-0.06554728313384754,0.046145869577550486,-0.07114868571259436,1553820914895
420,420,234,Gyroscope,-0.05392250302302492,0.05682909716563967,-0.06390915854565167,1553820914897
422,422,234,Gyroscope,-0.04803971947692423,0.07555014861369105,-0.06488110980970507,1553820914898
424,424,234,Gyroscope,-0.0365485661305852,0.08266361098346224,-0.06972341638089383,1553820914901
426,426,234,Gyroscope,-0.01277867681787771,0.08289651282007335,-0.06820529748636199,1553820914903
427,427,234,Gyroscope,0.020567908508825044,0.07595442367277637,-0.054017119216722725,1553820914905
430,430,234,Gyroscope,0.054647721820213366,0.0490972970315435,-0.03448787562863099,1553820914907
432,432,234,Gyroscope,0.07892081809080667,0.013666244761601325,-0.024702783047977468,1553820914909
434,434,234,Gyroscope,0.0867200296228158,0.006872731153542235,-0.028358299069945584,1553820914910
436,436,234,Gyroscope,0.08223311290241442,0.03800476818554638,-0.03308623207062847,1553820914913
437,437,234,Gyroscope,0.07975218879831145,0.06299872191439818,-0.029611280121457584,1553820914915
439,439,234,Gyroscope,0.0887888599333786,0.03258968634700747,-0.024093359115882316,1553820914917
442,442,234,Gyroscope,0.1006670302707941,-0.04567613019955403,-0.024390767698562084,1553820914919
444,444,234,Gyroscope,0.09592527229120591,-0.10706275731160944,-0.026411052160006894,1553820914921
445,445,234,Gyroscope,0.06446480130653592,-0.09955133541616208,-0.023879626757635344,1553820914922
447,447,234,Gyroscope,0.016281016535356164,-0.05045558610545363,-0.021326974317322216,1553820914924
449,449,234,Gyroscope,-0.02701479712239965,-0.0366039543384168,-0.02650698393771766,1553820914927
451,451,234,Gyroscope,-0.055288267166898906,-0.08137873338455409,-0.037086268497736684,1553820914929
453,453,234,Gyroscope,-0.08356703600973849,-0.12284373398028117,-0.04516774025580517,1553820914931
455,455,234,Gyroscope,-0.13077107843103689,-0.1032282176753917,-0.029611280121457584,1553820914933
458,458,234,Gyroscope,-0.18870943783354016,-0.0455998670871531,-0.026558070510661627,1553820914934
460,460,234,Gyroscope,-0.23136893698995004,-0.01415708630687067,-0.02650698393771766,1553820914936
461,461,234,Gyroscope,-0.2504992582456024,-0.030956475354087305,-0.02650698393771766,1553820914939
464,464,234,Gyroscope,-0.2621095143930247,-0.057153978736066216,-0.04059663750063229,1553820914941
466,466,234,Gyroscope,-0.280784242318208,-0.04498259091889889,-0.02636223276935859,1553820914943
468,468,234,Gyroscope,-0.30193050187293824,0.003655009535225146,-0.026558070510661627,1553820914945
470,470,234,Gyroscope,-0.30892496167235306,-0.030956475354087305,-0.03317941704748287,1553820914947
472,472,234,Gyroscope,-0.2922564527812207,0.021897541054654013,-0.03270741382537031,1553820914948
474,474,234,Gyroscope,-0.26065934478463854,-0.017278503160251313,-0.02235438810971704,1553820914951
476,476,234,Gyroscope,-0.23037195275304678,-0.032263829929919156,-0.0073788413376802585,1553820914953
478,478,234,Gyroscope,-0.2041852525738527,-0.023884410976005428,-0.03270741382537031,1553820914955
480,480,234,Gyroscope,-0.17198138783940006,-0.029127348389210807,0.0016053650010232224,1553820914957
482,482,234,Gyroscope,-0.13241466204168212,-0.0447908579655381,-0.018419963212912067,1553820914959
484,484,234,Gyroscope,-0.09373253863495976,-0.022681005505186955,-0.03901532066938272,1553820914960
