Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
134,87,Accelerometer,0.18555812306882158,0.0029397213345874404,1.0895320619518147,1549402103820
136,87,Accelerometer,0.07658323573180364,0.1929122517034129,0.7853324825714653,1549402103830
138,87,Accelerometer,0.06398320329631807,0.20464844026375673,-0.14639853708583278,1549402103840
140,87,Accelerometer,-0.17364125909034822,0.22764618670328107,-0.4957812537379422,1549402103850
142,87,Accelerometer,-0.7799163433234815,0.41744932280963676,0.6996555136688248,1549402103860
144,87,Accelerometer,-1.2931184593001543,0.5585296783427105,1.9813054542584254,1549402103870
146,87,Accelerometer,-1.2937702061623342,0.4634120695816563,1.508141471528136,1549402103880
148,87,Accelerometer,-0.9879242648475146,0.35173609938082157,0.021667466055697138,1549402103890
150,87,Accelerometer,-0.8197855649801963,0.5071078584395055,-0.27471897903647924,1549402103900
152,87,Accelerometer,-0.8464407093264126,0.796633116679754,0.8207731801496129,1549402103910
154,87,Accelerometer,-0.7557391459103806,0.9127812130521482,1.2868958105847015,1549402103920
156,87,Accelerometer,-0.40863260559526715,0.8952267577450068,0.33977899780939597,1549402103930
158,87,Accelerometer,-0.11248374118455448,0.9692095726003142,-0.08067304281044466,1549402103940
160,87,Accelerometer,-0.14339304572692968,1.1076677763710605,1.4453311798547992,1549402103950
162,87,Accelerometer,-0.2865069803903959,1.1810130588611476,0.884986454734737,1549402103960
164,87,Accelerometer,-0.330835354071697,1.2091729645859026,2.259180990107608,1549402103970
166,87,Accelerometer,-0.5174035394101852,1.103148953464826,0.08322064020739406,1549402103982
168,87,Accelerometer,-0.8241418929416966,0.6242304306052522,-0.6167067503408123,1549402103990
170,87,Accelerometer,-0.7162989512448062,-0.017382990285724126,0.45601918205312264,1549402104000
172,87,Accelerometer,-0.3264546485997959,-0.13310793335940374,1.268147609558866,1549402104010
174,87,Accelerometer,-0.5246513878245842,0.3713199957835241,1.1746459557637616,1549402104020
176,87,Accelerometer,-1.2248691589602927,0.6224769232657246,1.2153190299518106,1549402104030
178,87,Accelerometer,-1.2778009425043406,0.14807428079363308,1.4376363734588768,1549402104040
180,87,Accelerometer,-0.454387375234588,-0.2221895597487689,0.884986454734737,1549402104050
182,87,Accelerometer,0.16750730788729562,0.2571411105367708,-0.23171658216469762,1549402104060
184,87,Accelerometer,0.06556587288210866,0.8233667335416911,-0.9172120060065397,1549402104070
186,87,Accelerometer,-0.12096816549777259,0.41657392418994355,-1.3951363567004718,1549402104080
188,87,Accelerometer,-0.1727092019621356,-0.33248794940306015,-2.3102992316745077,1549402104090
190,87,Accelerometer,-0.9452123755683666,0.2242432424009302,-2.664349031051809,1549402104100
192,87,Accelerometer,-0.5246513878245842,2.271420063526711,-0.9176317860380367,1549402104110
194,87,Accelerometer,-0.9452123755683666,0.6224769232657246,2.643890845302848,1549402104120
196,87,Accelerometer,-1.2248691589602927,0.7110842091540275,6.143878463195703,1549402104130
198,87,Accelerometer,-3.168971346775478,1.251557758400362,0.21233288862534982,1549402104140
200,87,Accelerometer,-0.011159773390267858,0.2059158774628984,5.5064652961681215,1549402104150
202,87,Accelerometer,2.005287594354653,1.2256021312125642,1.9121174777683323,1549402104160
204,87,Accelerometer,1.5984228693107831,0.7184983809683612,0.21233288862534982,1549402104170
206,87,Accelerometer,-0.2366231769703077,2.211849472137772,1.4727258295464547,1549402104181
208,87,Accelerometer,-1.733643185903544,1.2479015273040472,3.0754698412731964,1549402104190
210,87,Accelerometer,-2.2916853257917853,0.7110842091540275,2.3331090179353473,1549402104200
212,87,Accelerometer,-2.4314535526757393,0.4670268571652929,-0.8074208298613775,1549402104211
214,87,Accelerometer,-2.710831855760847,0.3669692112476396,1.4727258295464547,1549402104220
216,87,Accelerometer,-3.059945725904192,0.7184983809683612,0.7196967348295937,1549402104230
218,87,Accelerometer,-2.849980995254281,0.9739691783651961,0.7196967348295937,1549402104241
220,87,Accelerometer,-1.6542091253846016,0.16786792600519257,-2.085808524939016,1549402104250
222,87,Accelerometer,0.1359552750781871,-1.1795311483374886,0.06470346516041381,1549402104260
224,87,Accelerometer,1.7167605083665773,0.7110842091540275,1.5840172314746022,1549402104271
226,87,Accelerometer,2.5693636105628475,-0.626246297907378,2.2558240577118585,1549402104280
228,87,Accelerometer,2.52709423473476,0.058689513838742824,1.7820810563495135,1549402104290
230,87,Accelerometer,1.6934454514626474,-0.18775162079682697,0.7196967348295937,1549402104300
232,87,Accelerometer,0.5781361564541956,-0.4600965924316713,0.1433866175123737,1549402104310
234,87,Accelerometer,-0.14292769002476594,0.0684189819832353,0.29447723257933534,1549402104320
236,87,Accelerometer,-0.26357812756249777,0.9469148720083496,0.6152387221056589,1549402104330
238,87,Accelerometer,-0.16580196059416502,-0.07406140437480999,0.7795932265552137,1549402104340
240,87,Accelerometer,-0.18442969921494407,-0.18775162079682697,0.828722287569811,1549402104350
242,87,Accelerometer,-0.17359684292762662,-0.23574418769520578,0.7342329028038687,1549402104361
244,87,Accelerometer,0.1317014226035368,-0.23574418769520578,0.4973104490897927,1549402104370
246,87,Accelerometer,0.6630428342258904,-0.23574418769520578,0.3187274998882076,1549402104380
248,87,Accelerometer,1.1690188841869025,-0.07406140437480999,0.22635204653436547,1549402104391
250,87,Accelerometer,1.5153967847705445,-0.23574418769520578,-0.12975826029311016,1549402104400
252,87,Accelerometer,1.6125469197364752,-0.27277762058613475,-0.9056310918034103,1549402104410
254,87,Accelerometer,1.3818951526135619,-0.321736672127439,-1.5390663680368677,1549402104420
256,87,Accelerometer,1.0090992676992283,-0.3948342474993535,-1.3017580443570838,1549402104430
258,87,Accelerometer,0.8789818195837772,-0.4329139845595059,-0.3699690234555676,1549402104440
260,87,Accelerometer,1.1046293130440394,-0.3857447582318536,0.18846041650468504,1549402104451
262,87,Accelerometer,1.445880737762828,-0.30462337638699966,-0.23661405045033504,1549402104460
264,87,Accelerometer,1.686644830639171,-0.2655107452575477,-0.9484970162319808,1549402104470
266,87,Accelerometer,1.749525002077522,-0.2597608611025359,-1.033528471638873,1549402104481
