Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
197,129,Gyroscope,0.0001602106043205014,0.0002614011427784622,-0.0005779493772054054,1550262600964
199,129,Gyroscope,-0.00014104274608992036,-0.0020464572830681533,-0.0014613149176370159,1550262600973
201,129,Gyroscope,0.0002204619830730689,-0.0035008203579464576,-0.0019988664796354886,1550262600983
203,129,Gyroscope,0.0008528812966477056,-0.004669237092144687,-0.0020303730375536406,1550262600993
205,129,Gyroscope,0.000525516141390214,-0.005819359538105817,-0.0019020188009571432,1550262601003
207,129,Gyroscope,-0.0010030013752062438,-0.005927946718376579,-0.0021535462328187956,1550262601014
209,129,Gyroscope,-0.0023123308692764694,-0.004806176974788806,-0.0026518335369222898,1550262601024
211,129,Gyroscope,-0.002477895763155761,-0.0040791456519578325,-0.0026395508163794246,1550262601033
213,129,Gyroscope,-0.0022614199705123903,-0.004757375842320062,-0.0019212805776274479,1550262601043
215,129,Gyroscope,-0.0021815266371960013,-0.00571412419715709,-0.0012731519921482847,1550262601053
217,129,Gyroscope,-0.001636855435066079,-0.005695169097627219,-0.0012550112565924431,1550262601064
219,129,Gyroscope,-0.0006102543102336107,-0.004943106442834423,-0.0013977341002526609,1550262601074
221,129,Gyroscope,6.367981098846465e-05,-0.004013249043392666,-0.0012542219117985989,1550262601083
223,129,Gyroscope,0.00017674472923015716,-0.0030168102082661396,-0.0013719850043971793,1550262601093
225,129,Gyroscope,-6.013997513877812e-06,-0.0024180523887394213,-0.0020663637623942596,1550262601103
227,129,Gyroscope,-0.0005847450990681771,-0.002576752442247981,-0.0023156530634054796,1550262601113
229,129,Gyroscope,-0.0011492635655801161,-0.0025282587765943624,-0.0014718348197811633,1550262601124
231,129,Gyroscope,-0.00047086429171359657,-0.0010446229724463015,-0.0006498075654368793,1550262601134
233,129,Gyroscope,0.001509781382240801,-0.002576752442247981,-0.0008548933056890362,1550262601143
235,129,Gyroscope,0.003064927765322167,-0.0025282587765943624,-0.0015670213736990847,1550262601153
237,129,Gyroscope,0.0032747448414130464,0.0004106478877974383,-0.0021482550663987202,1550262601163
239,129,Gyroscope,0.0032546989305422148,-0.002239653259424376,-0.0026087388978644245,1550262601173
241,129,Gyroscope,0.003693797118835677,-0.003840438516311816,-0.0027818456959065965,1550262601184
243,129,Gyroscope,0.003492546018010769,-0.0034925037927791237,-0.0024849867300352213,1550262601194
245,129,Gyroscope,0.0019986046529827167,-0.0020839560592828647,-0.002158611485575383,1550262601203
247,129,Gyroscope,0.0002850639021022958,-0.0014830957369000174,-0.002243096785854691,1550262601213
249,129,Gyroscope,-0.0007247513406486418,-0.0025178701547259943,-0.002433879462302863,1550262601223
251,129,Gyroscope,-0.0013332519102058245,-0.003709420046584141,-0.0021964789157172767,1550262601233
253,129,Gyroscope,-0.0019346274773425374,-0.003261365434380422,-0.001635478619860784,1550262601244
255,129,Gyroscope,-0.0025500198909785797,-0.001865996646541477,-0.0012938441903567982,1550262601254
257,129,Gyroscope,-0.0031572268940810626,-0.0014772911725741485,-0.0012885692331007046,1550262601263
259,129,Gyroscope,-0.00330669420702861,-0.001831018414168165,-0.001298087534522143,1550262601273
261,129,Gyroscope,-0.002449233729671453,-0.0010222022124701173,-0.0012570011787298102,1550262601283
263,129,Gyroscope,-0.0012436349434012536,0.0006390565651109068,-0.0013478909756931862,1550262601293
265,129,Gyroscope,-0.0010094725163872537,0.0007750930820948254,-0.001446577991840191,1550262601304
267,129,Gyroscope,-0.0016576571410798085,-0.0007683716742088718,-0.0012279940771378738,1550262601313
269,129,Gyroscope,-0.0018563175541061938,-0.0016616446127997743,-0.0007855342286171992,1550262601323
271,129,Gyroscope,-0.0013996865804214338,-0.0015203105135739286,-0.0006256893974079612,1550262601333
273,129,Gyroscope,-0.001537294179625301,-0.0021421435613823963,-0.0009046488288167378,1550262601343
275,129,Gyroscope,-0.002378862389629637,-0.0033187396994392156,-0.0011290570343195155,1550262601353
277,129,Gyroscope,-0.0022511865128779208,-0.003335162427946391,-0.0009556790977046327,1550262601364
279,129,Gyroscope,-0.0008822857284913202,-0.0028162797979109,-0.0007973693343787027,1550262601374
