Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
197,129,Gyroscope,-0.03974463815473619,-0.005892604071834266,-0.0034799077861631337,1550262600964
199,129,Gyroscope,-0.0417232662544283,-0.01430300404231496,-0.00926438921539833,1550262600973
201,129,Gyroscope,-0.03934890788025922,-0.019603058423916637,-0.012784400904010573,1550262600983
203,129,Gyroscope,-0.035195186028130446,-0.02386105447634132,-0.012990713116605629,1550262600993
205,129,Gyroscope,-0.0373453161235139,-0.0280523816726845,-0.012150219952707323,1550262601003
207,129,Gyroscope,-0.04738459935501663,-0.02844809988811566,-0.013797279626142243,1550262601014
209,129,Gyroscope,-0.055984258496378954,-0.024360096866485,-0.01706017989232427,1550262601024
211,129,Gyroscope,-0.0570716865727997,-0.021710617094417496,-0.016979749803500595,1550262601033
213,129,Gyroscope,-0.05564987637336538,-0.024182253616449427,-0.01227635051173843,1550262601043
215,129,Gyroscope,-0.05512513799597468,-0.027668878378679786,-0.008032254953484141,1550262601053
217,129,Gyroscope,-0.051547744602144854,-0.02759980136479493,-0.007913465230393787,1550262601064
219,129,Gyroscope,-0.04480504172431227,-0.024859101303287195,-0.008848047349452668,1550262601074
221,129,Gyroscope,-0.04037865115380202,-0.02147047375264039,-0.0079082964185121,1550262601083
223,129,Gyroscope,-0.03963604223669745,-0.017839207182872508,-0.008679436327199233,1550262601093
225,129,Gyroscope,-0.04083639918445272,-0.015657187397224145,-0.013226388689102553,1550262601103
227,129,Gyroscope,-0.04463749755610918,-0.016235529166543916,-0.014858792565194281,1550262601113
229,129,Gyroscope,-0.04834524752507678,-0.01605880640070438,-0.009333275962509227,1550262601124
231,129,Gyroscope,-0.04388952988988932,-0.01065207504159446,-0.0039504517867366175,1550262601134
233,129,Gyroscope,-0.030880674782782013,-0.016235529166543916,-0.005293400545310474,1550262601143
235,129,Gyroscope,-0.02066649350145442,-0.01605880640070438,-0.009956579485512951,1550262601153
237,129,Gyroscope,-0.01928841766600542,-0.005348712468326799,-0.013762631847283942,1550262601163
239,129,Gyroscope,-0.019420078948706225,-0.015007057382695794,-0.01677798625003207,1550262601173
241,129,Gyroscope,-0.01653608774098126,-0.020840709970086718,-0.01791152951464715,1550262601184
243,129,Gyroscope,-0.017857902361942762,-0.01957275082850502,-0.015967628494525935,1550262601194
245,129,Gyroscope,-0.02767008987823019,-0.014439658744716635,-0.01383044807019378,1550262601203
247,129,Gyroscope,-0.038924603313650684,-0.012249976924967272,-0.014383677314647032,1550262601213
249,129,Gyroscope,-0.04555705673560373,-0.016020947724419674,-0.01563296631045168,1550262601223
251,129,Gyroscope,-0.04955368058713666,-0.02036324665535768,-0.014078412742125202,1550262601233
253,129,Gyroscope,-0.05350350751514888,-0.01873042617770229,-0.010404853332515689,1550262601244
255,129,Gyroscope,-0.05754539690923776,-0.013645361391830403,-0.008167752242872086,1550262601254
257,129,Gyroscope,-0.06153352463306754,-0.012228823674365676,-0.008133210605360423,1550262601263
259,129,Gyroscope,-0.06251522400663662,-0.01351789216701777,-0.008195538639781227,1550262601273
261,129,Gyroscope,-0.05688343470848316,-0.010570368314296974,-0.007926495699800144,1550262601283
263,129,Gyroscope,-0.04896507751106423,-0.004516335442327024,-0.00852166306662399,1550262601293
265,129,Gyroscope,-0.04742710172639399,-0.0040205851373636085,-0.009167888424169707,1550262601304
267,129,Gyroscope,-0.05168436993754519,-0.009645347815816293,-0.007736550504074586,1550262601313
269,129,Gyroscope,-0.05298916895463473,-0.012900652652637096,-0.004839221301376072,1550262601323
271,129,Gyroscope,-0.04999002263977541,-0.012385596663654186,-0.0037925204562906894,1550262601333
273,129,Gyroscope,-0.050893827567239286,-0.014651708219008248,-0.00561921119374651,1550262601343
275,129,Gyroscope,-0.0564212366594655,-0.0189395120175236,-0.007088687914181599,1550262601353
277,129,Gyroscope,-0.055582663156300796,-0.018999360452681094,-0.005953369171616782,1550262601364
279,129,Gyroscope,-0.04659174055249295,-0.017108425373016253,-0.004916720305307108,1550262601374
281,129,Gyroscope,-0.04307596737563182,-0.018807531772667183,-0.007009431595316252,1550262601383
283,129,Gyroscope,-0.04893007287840516,-0.020993535928646914,-0.009940773860547154,1550262601393
285,129,Gyroscope,-0.05026168171517682,-0.019735944245556636,-0.008933995670442734,1550262601403
287,129,Gyroscope,-0.04223001465910059,-0.01861143455020781,-0.004029827569168918,1550262601413
289,129,Gyroscope,-0.03824190904635283,-0.01955872420675313,-0.0007405875833058694,1550262601424
291,129,Gyroscope,-0.04479020174022917,-0.018766685638208214,-0.0018101064227082821,1550262601434
293,129,Gyroscope,-0.05165084325935177,-0.015839399383901984,-0.002653484240661392,1550262601443
295,129,Gyroscope,-0.05244130201450854,-0.014060342503774059,0.0009692024556120822,1550262601453
297,129,Gyroscope,-0.053170879508731755,-0.012236616568724375,0.005820780771054491,1550262601463
299,129,Gyroscope,-0.05614120601018736,-0.008021102677565421,0.006098631607435572,1550262601473
301,129,Gyroscope,-0.05469130547911595,-0.005493465168565307,0.0010696414269445505,1550262601484
303,129,Gyroscope,-0.047566511942209684,-0.008218689171662647,-0.00471890498094679,1550262601494
305,129,Gyroscope,-0.04139065976967091,-0.010194959526772174,-0.007005770905378841,1550262601503
307,129,Gyroscope,-0.038262829526574525,-0.0055796511604349975,-0.006909557690531035,1550262601513
309,129,Gyroscope,-0.03656893538290582,-0.0007985268129375176,-0.00837173427314719,1550262601523
311,129,Gyroscope,-0.03939362898303931,-0.003493451684215697,-0.0101453278472035,1550262601534
313,129,Gyroscope,-0.04748232258002383,-0.007259223249406893,-0.006387780508934469,1550262601543
315,129,Gyroscope,-0.05293964907169143,-0.0027752729844843873,0.0027682133891133477,1550262601553
317,129,Gyroscope,-0.051320792099172174,-0.007259223249406893,0.009052565749828578,1550262601563
319,129,Gyroscope,-0.04842491776440239,0.0013098462744223418,0.0076676996229679065,1550262601574
321,129,Gyroscope,-0.04877427699483634,-0.008063552711861573,0.0032991097015016364,1550262601584
323,129,Gyroscope,-0.049272552930186155,-0.01093460123646814,0.001769374252114959,1550262601593
325,129,Gyroscope,-0.046663622858480434,-0.004773790803238687,0.003135288884991594,1550262601603
327,129,Gyroscope,-0.04199599269672451,-0.00022729356854571267,0.004660662999531873,1550262601613
329,129,Gyroscope,-0.037906577325332015,-0.0037650147857428012,0.004493828289645269,1550262601623
331,129,Gyroscope,-0.03720442639683945,-0.009743286901168633,0.002137995308871207,1550262601634
333,129,Gyroscope,-0.04171261159746878,-0.011729615101549316,-0.0014565173276975412,1550262601644
335,129,Gyroscope,-0.04848410097988384,-0.011659656718053853,-0.005080300507650295,1550262601653
337,129,Gyroscope,-0.050966861914475824,-0.014133180024634371,-0.008001619940131367,1550262601663
339,129,Gyroscope,-0.04719905859026704,-0.019411651168213705,-0.008517555975550876,1550262601673
341,129,Gyroscope,-0.042503063363076445,-0.024529544929403582,-0.005846264111658976,1550262601683
343,129,Gyroscope,-0.04186291307837506,-0.026248190568045403,-0.003677257769270496,1550262601694
345,129,Gyroscope,-0.04443063610646041,-0.023809841175178464,-0.005876495921551168,1550262601704
347,129,Gyroscope,-0.04744340753009186,-0.020997771933167778,-0.009705060992184414,1550262601713
349,129,Gyroscope,-0.05021359486517731,-0.021845120531585587,-0.009082048599487713,1550262601723
351,129,Gyroscope,-0.05173731299834383,-0.025443123933320988,-0.003322462256500293,1550262601733
353,129,Gyroscope,-0.05033719332590832,-0.029185552669586813,0.0013032252642141,1550262601743
355,129,Gyroscope,-0.047676224091684864,-0.03214092405923446,-0.0005003418181644076,1550262601754
357,129,Gyroscope,-0.04693833091502514,-0.031682659492165595,-0.00535185416707176,1550262601764
359,129,Gyroscope,-0.0479117725755626,-0.02482270530231535,-0.00592835966069161,1550262601773
361,129,Gyroscope,-0.04880866060793342,-0.01511653972569497,-0.0023731298760996315,1550262601783
363,129,Gyroscope,-0.048253634390782535,-0.009466262420886842,-0.000972317742116939,1550262601793
