Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
674,114,Gyroscope,0.007528230239133885,-0.10331040176571864,-0.021931760558902225,1550748275923
676,114,Gyroscope,-0.003692081427251164,-0.03940491744201227,-0.010057937721669649,1550748275925
679,114,Gyroscope,-0.009637667004160374,0.0021667745295207647,0.0017611708421001926,1550748275927
681,114,Gyroscope,-0.012680875884169548,0.006483605162203644,0.01400064126330666,1550748275929
683,114,Gyroscope,-0.018649704034523117,-0.034216189176991416,0.027700977199193635,1550748275931
684,114,Gyroscope,-0.028014932597708056,-0.11463906746800152,0.042544576478602325,1550748275933
686,114,Gyroscope,-0.036040954678711545,-0.21410698257580135,0.05518239851947161,1550748275935
688,114,Gyroscope,-0.0398481799632555,-0.3155425101291208,0.061967428195435575,1550748275937
691,114,Gyroscope,-0.04040234948199584,-0.41926224877708734,0.06291289673256778,1550748275939
693,114,Gyroscope,-0.0385738244476997,-0.5284263004301243,0.06071714907069179,1550748275941
695,114,Gyroscope,-0.03367944642503301,-0.6320825131175064,0.05726626947368837,1550748275943
697,114,Gyroscope,-0.025174774646664465,-0.7066481764715511,0.05226816595744802,1550748275945
699,114,Gyroscope,-0.01315787672060958,-0.7303994881123328,0.04348986838308295,1550748275947
701,114,Gyroscope,0.0008879576062498209,-0.6971481973365548,0.029022021973082658,1550748275949
703,114,Gyroscope,0.012830911683732363,-0.6076334143000139,0.011066502151622923,1550748275951
705,114,Gyroscope,0.018573556124950097,-0.45711269373154795,-0.004400976406406157,1550748275953
706,114,Gyroscope,0.018057743639681045,-0.26334853047579687,-0.012502931384069627,1550748275955
708,114,Gyroscope,0.013278347380274207,-0.09010129618031427,-0.01240550246556332,1550748275957
711,114,Gyroscope,0.0039450836820164445,0.005876684244139983,-0.00723354207120205,1550748275959
713,114,Gyroscope,-0.01042961993811283,0.03910189067473281,-0.003088269131700405,1550748275961
715,114,Gyroscope,-0.026162633374542946,0.06820828782473239,-0.005133896024303923,1550748275963
716,114,Gyroscope,-0.039280263991149464,0.11726955435953348,-0.012254281985105692,1550748275965
718,114,Gyroscope,-0.05382490887989766,0.1505753665056977,-0.017961105390916297,1550748275967
721,114,Gyroscope,-0.07956307291277848,0.12217597811042812,-0.01798721289452975,1550748275969
722,114,Gyroscope,-0.11823774455210882,0.030361485149133713,-0.013174949123935815,1550748275971
725,114,Gyroscope,-0.15829950729516237,-0.09619575074594261,-0.0021181027230718127,1550748275973
726,114,Gyroscope,-0.1879696981604535,-0.2488174724092069,0.02277531695111191,1550748275975
729,114,Gyroscope,-0.20728374046934223,-0.43245372125613,0.06479833119086667,1550748275977
731,114,Gyroscope,-0.22289413076491668,-0.6227168437748594,0.11392279987337764,1550748275979
732,114,Gyroscope,-0.23673852413046592,-0.7722862269038986,0.15548649023201566,1550748275981
735,114,Gyroscope,-0.24288283821328036,-0.8421012077271275,0.1825644498926453,1550748275983
737,114,Gyroscope,-0.23339301468316812,-0.8088855695302628,0.19532145000903228,1550748275985
738,114,Gyroscope,-0.20564679320828252,-0.6840007282627423,0.19494264100316722,1550748275987
740,114,Gyroscope,-0.1601957053349906,-0.5307175666442099,0.1822635039632628,1550748275989
742,114,Gyroscope,-0.09492246572497617,-0.416775560014722,0.15938549439025143,1550748275991
745,114,Gyroscope,-0.012582661464957567,-0.3508072705651541,0.13088613038580033,1550748275993
747,114,Gyroscope,0.07177520822586862,-0.2931342466379957,0.10116017849499986,1550748275995
748,114,Gyroscope,0.1441138740791162,-0.21318576579628068,0.06983227529547573,1550748275997
751,114,Gyroscope,0.20214316949831035,-0.11499911473771761,0.03553089931838375,1550748275999
752,114,Gyroscope,0.24433059257786433,-0.018182389224954527,0.003806830913621804,1550748276001
754,114,Gyroscope,0.26308515553420264,0.06853477625742148,-0.017404745100029918,1550748276003
756,114,Gyroscope,0.25444699779564417,0.14900569680820042,-0.028171599221910447,1550748276005
758,114,Gyroscope,0.22494997831531516,0.22039861109402986,-0.034265808672025985,1550748276007
761,114,Gyroscope,0.18807051593926805,0.2610872168600793,-0.03768191371410239,1550748276009
763,114,Gyroscope,0.15327216914116357,0.23696577448766998,-0.03388265035725422,1550748276011
765,114,Gyroscope,0.11523288659240266,0.12474231913529484,-0.015927118587456386,1550748276013
766,114,Gyroscope,0.06246968700645457,-0.05514218982129848,0.017998304563376602,1550748276015
768,114,Gyroscope,-0.0015436930867602852,-0.23810553698072498,0.060512204298686534,1550748276017
770,114,Gyroscope,-0.06224207602864047,-0.36867758309098814,0.10367719453202695,1550748276019
772,114,Gyroscope,-0.12028757271424723,-0.4399964315992455,0.15084715663778853,1550748276021
775,114,Gyroscope,-0.1923140550811448,-0.4695112326217796,0.2111596804255814,1550748276023
776,114,Gyroscope,-0.27973795086769687,-0.46647102958839964,0.28291623840955904,1550748276025
779,114,Gyroscope,-0.3591920745485319,-0.438985690726327,0.3542949404004144,1550748276027
780,114,Gyroscope,-0.4136982655479164,-0.4057071548453921,0.420096476038224,1550748276029
783,114,Gyroscope,-0.45076006643755695,-0.3808886709863283,0.48222796385518885,1550748276031
785,114,Gyroscope,-0.4775489351392337,-0.3568974258148977,0.535064022573118,1550748276033
787,114,Gyroscope,-0.4813219921837506,-0.3159645593505074,0.5681662163246026,1550748276035
789,114,Gyroscope,-0.44944797840768336,-0.2607497369714828,0.5806127327128054,1550748276037
791,114,Gyroscope,-0.3908353764613083,-0.21777997271828814,0.5787082524627138,1550748276039
792,114,Gyroscope,-0.3238597572332755,-0.20429255403172702,0.5660902333269442,1550748276041
795,114,Gyroscope,-0.2556680229410421,-0.2146120427228036,0.5446460164185248,1550748276043
796,114,Gyroscope,-0.18518038305306095,-0.2462991407001507,0.5178839660044505,1550748276045
799,114,Gyroscope,-0.11812288928180902,-0.300913873605785,0.4887645988509206,1550748276047
800,114,Gyroscope,-0.06612465490406093,-0.3416189177696013,0.4562527474321904,1550748276049
803,114,Gyroscope,-0.032901133271582894,-0.29790761029980994,0.4152213476143878,1550748276051
805,114,Gyroscope,-0.012706151369669367,-0.1460270622156693,0.36303030422832394,1550748276053
807,114,Gyroscope,-0.00270549466632705,0.05306721515107332,0.30450838846202627,1550748276055
808,114,Gyroscope,-0.006377872184682182,0.22262909546563586,0.24475374302837521,1550748276057
810,114,Gyroscope,-0.02340813817671794,0.3377342709837012,0.182771363526074,1550748276059
813,114,Gyroscope,-0.04508214276269925,0.40807656847375057,0.11827598848374013,1550748276061
815,114,Gyroscope,-0.06256734568641281,0.43527989731365613,0.057320114006178625,1550748276063
817,114,Gyroscope,-0.07442280378074122,0.3988983357361866,0.006961956515783232,1550748276065
819,114,Gyroscope,-0.08388144185182113,0.2660765806007539,-0.030277292104938024,1550748276067
821,114,Gyroscope,-0.0943443810016232,0.03052438975656708,-0.05453229423515584,1550748276069
822,114,Gyroscope,-0.11010658096007811,-0.24875766255647824,-0.06424531065897318,1550748276071
824,114,Gyroscope,-0.13450019636121024,-0.4734072755404783,-0.057849665887536345,1550748276073
826,114,Gyroscope,-0.16388210105337392,-0.5762988460486849,-0.04092349764644339,1550748276076
828,114,Gyroscope,-0.1896012157197939,-0.5589700874597912,-0.026578015547397985,1550748276077
831,114,Gyroscope,-0.20560691176749185,-0.4702857048580617,-0.025391865325897826,1550748276079
832,114,Gyroscope,-0.20741705382901715,-0.34490777923522187,-0.03886914017223776,1550748276081
835,114,Gyroscope,-0.1893222483846011,-0.15832042263366478,-0.06301365813605685,1550748276083
836,114,Gyroscope,-0.14978627798209102,0.12409665956060861,-0.09094739505668331,1550748276085
838,114,Gyroscope,-0.09034216462166383,0.45154005333960756,-0.11218871668511518,1550748276087
840,114,Gyroscope,-0.008310412751373055,0.699112564123755,-0.11881258615181715,1550748276089
843,114,Gyroscope,0.09399577446298864,0.7841789520049418,-0.1131874238590636,1550748276091
844,114,Gyroscope,0.19796460942925725,0.7265662313204109,-0.10297426305487706,1550748276094
846,114,Gyroscope,0.28227227093197765,0.5962834832706498,-0.09057206346186708,1550748276095
849,114,Gyroscope,0.3382426664979294,0.435604972282067,-0.0734251597950259,1550748276097
851,114,Gyroscope,0.36490005455020835,0.23739785300848917,-0.05162510659550673,1550748276099
852,114,Gyroscope,0.36291451592138896,-0.009362808898809472,-0.029017953278196982,1550748276101
854,114,Gyroscope,0.33337774651800056,-0.27513435454749546,-0.007758691448740676,1550748276103
856,114,Gyroscope,0.2748853801735488,-0.5087815719438837,0.013122645370483937,1550748276105
858,114,Gyroscope,0.19046965524213805,-0.6699832456622677,0.03336933857326636,1550748276107
860,114,Gyroscope,0.09523659820941166,-0.7197568658797866,0.0500106601115988,1550748276109
