Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
674,114,Gyroscope,0.01070848779579593,-0.14830429786513522,-0.056576457083213114,1550748275923
676,114,Gyroscope,-0.005772615441937925,-0.04928295167300336,-0.026680458083231835,1550748275925
679,114,Gyroscope,-0.014505867477653644,0.015132253783452131,0.003077780914166502,1550748275927
681,114,Gyroscope,-0.018975925103207877,0.021821169219355042,0.03389441010668793,1550748275929
683,114,Gyroscope,-0.027743317300430406,-0.04124303360861695,0.06838921730175186,1550748275931
684,114,Gyroscope,-0.04149955717897497,-0.1658580296030629,0.10576254140271621,1550748275933
686,114,Gyroscope,-0.05328868589824584,-0.3199832500146275,0.13758214325082901,1550748275935
688,114,Gyroscope,-0.058880979127663366,-0.47715727969822314,0.1546655411748239,1550748275937
691,114,Gyroscope,-0.05969497835701877,-0.6378706872610823,0.15704604885361337,1550748275939
693,114,Gyroscope,-0.05700912516870669,-0.8070200406360823,0.15151757914309885,1550748275941
695,114,Gyroscope,-0.0498199532566885,-0.9676350149235853,0.14282892895896698,1550748275943
697,114,Gyroscope,-0.037327753596828946,-1.0831742748660658,0.13024466694229112,1550748275945
699,114,Gyroscope,-0.019676574092612142,-1.1199768572639366,0.10814260435450855,1550748275947
701,114,Gyroscope,0.0009548354870878221,-1.0684540871904746,0.07171535360852545,1550748275949
703,114,Gyroscope,0.018497401591039887,-0.9297512134985099,0.026506812940117135,1550748275951
705,114,Gyroscope,0.02693256085465066,-0.6965198322135996,-0.012437319024954712,1550748275953
706,114,Gyroscope,0.02617490286137941,-0.39628287301635967,-0.03283648121816237,1550748275955
708,114,Gyroscope,0.019154623433553047,-0.12783683046538438,-0.03259117396622154,1550748275957
711,114,Gyroscope,0.0054453355697571685,0.020880747173034137,-0.01956917381535819,1550748275959
713,114,Gyroscope,-0.015669138022356956,0.07236309963598729,-0.009132174935318116,1550748275961
715,114,Gyroscope,-0.03877878295880629,0.11746337012289172,-0.0142826694621392,1550748275963
716,114,Gyroscope,-0.05804678823841393,0.19348364771845372,-0.032210429921568806,1550748275965
718,114,Gyroscope,-0.07941088231128983,0.24509089848318993,-0.04657911212038018,1550748275967
721,114,Gyroscope,-0.11721672507111963,0.20108613582951568,-0.0466448457861607,1550748275969
722,114,Gyroscope,-0.17402452818080086,0.05881986886997133,-0.03452849245619528,1550748275971
725,114,Gyroscope,-0.23286977840962875,-0.13728016857293135,-0.006689482772923027,1550748275973
726,114,Gyroscope,-0.2764512308036045,-0.37376704442078473,0.055987353481690004,1550748275975
729,114,Gyroscope,-0.30482091737696415,-0.6583108322181984,0.1617932096839977,1550748275977
731,114,Gyroscope,-0.3277504456906434,-0.9531229398471859,0.2854791604295161,1550748275979
732,114,Gyroscope,-0.348085966049226,-1.1848802267733423,0.3901285275651793,1550748275981
735,114,Gyroscope,-0.35711112308005133,-1.2930583191335543,0.4583056147621778,1550748275983
737,114,Gyroscope,-0.3431718702359237,-1.2415907926185534,0.49042528405068764,1550748275985
