Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2850,189,Gyroscope,0.007573492602661823,0.009704004090657371,-0.024727285907290474,1552183944993
2852,189,Gyroscope,-0.008083114828834278,0.06566793200997721,-0.021821619651124936,1552183944995
2854,189,Gyroscope,-0.023203591886451103,0.07890605081404438,-0.020592444246105235,1552183944997
2856,189,Gyroscope,-0.038525521038383095,0.06920023799796787,-0.03297588629302663,1552183944999
2857,189,Gyroscope,-0.05360396266217436,0.0782973979113282,-0.05398420850527413,1552183945001
2859,189,Gyroscope,-0.0626739934404332,0.10351677093560509,-0.05517549806590226,1552183945003
2861,189,Gyroscope,-0.0573399575962185,0.10824550617536187,-0.02590908561392585,1552183945005
2864,189,Gyroscope,-0.03622656945985834,0.07884165041332702,0.011227569975705634,1552183945007
2866,189,Gyroscope,-0.010280889129936615,0.046944393663486524,0.0322643686369205,1552183945009
2868,189,Gyroscope,0.005078428579305957,0.047363287054237174,0.023903245454301975,1552183945011
2870,189,Gyroscope,0.0055608688744692185,0.06328802714660635,-0.019718777820722937,1552183945013
2871,189,Gyroscope,0.002658187501229325,0.05340597882624895,-0.07152838719900091,1552183945015
2873,189,Gyroscope,0.007493683545898737,0.03174315311170054,0.004707137163291639,1552183945017
2876,189,Gyroscope,0.013576887284131837,0.049196633014628864,-0.037213340863895876,1552183945019
2878,189,Gyroscope,0.00801412076415057,0.09370807138258455,0.00393955732348948,1552183945021
2880,189,Gyroscope,-0.0016095146031562854,0.09743078613117201,0.010441125688044435,1552183945023
2882,189,Gyroscope,0.004737176781474867,0.05038111292698517,0.004707137163291639,1552183945025
2884,189,Gyroscope,0.019297970616943022,0.020506394845059724,0.017672182211445155,1552183945027
2886,189,Gyroscope,0.006616487501864619,0.04591961875234859,0.04010149449485473,1552183945030
2888,189,Gyroscope,-0.04023185787223273,0.0816525223001718,0.038403823341257755,1552183945031
2890,189,Gyroscope,-0.07745731476064145,0.07710383267459053,0.01601721544846683,1552183945033
2892,189,Gyroscope,-0.07062549567497321,0.04555705594981238,0.02292403218046233,1552183945035
2894,189,Gyroscope,-0.0449647428715694,0.02691512316304684,0.07309666640646362,1552183945038
2895,189,Gyroscope,-0.043741613464747094,0.028033367957816486,0.10640882416116342,1552183945039
2898,189,Gyroscope,-0.0669124114517378,0.0328144101045576,0.08562677673878864,1552183945041
2900,189,Gyroscope,-0.08546621875977913,0.03967721504464789,0.06117030059616398,1552183945043
2902,189,Gyroscope,-0.0884395618523066,0.05467353706226088,0.07685721273098162,1552183945045
2904,189,Gyroscope,-0.0829478579588347,0.06624078012121219,0.09656920885744032,1552183945047
2906,189,Gyroscope,-0.07296821627845036,0.059689931545633124,0.08264051007553323,1552183945050
2908,189,Gyroscope,-0.06323016884748979,0.0454272308249945,0.05346484656929236,1552183945051
2909,189,Gyroscope,-0.059364176141244215,0.043497952361065365,0.02750816225099338,1552183945053
2912,189,Gyroscope,-0.05328840879093448,0.04755914319863395,0.0024530342481155023,1552183945055
2914,189,Gyroscope,-0.03593279878325708,0.034167545198695144,-0.0014062609062849966,1552183945058
2916,189,Gyroscope,-0.01886907008299327,0.043497952361065365,0.03961111320249113,1552183945059
2918,189,Gyroscope,-0.014777931155257513,0.0454272308249945,0.0920720578695304,1552183945061
2920,189,Gyroscope,-0.015875597074046267,0.04553068167147739,0.09241267166894725,1552183945063
2922,189,Gyroscope,-0.01375462292497562,0.0454272308249945,0.039439131594618475,1552183945065
2924,189,Gyroscope,-0.011106594111015866,0.043497952361065365,0.002158957428330704,1552183945067
2926,189,Gyroscope,-0.003883739727918561,0.07210463560407736,0.014826063134417379,1552183945070
2928,189,Gyroscope,0.014284414232109759,0.04847540388592738,0.028470386317226638,1552183945071
2930,189,Gyroscope,0.03074357293051714,0.03719308764188276,0.010321169961252156,1552183945073
2931,189,Gyroscope,0.025762919932709377,0.028461593961758985,0.009846545517521151,1552183945075
2934,189,Gyroscope,0.0008715610066394831,0.023405603841307448,0.061032882645717865,1552183945077
2936,189,Gyroscope,-0.019767973319737505,0.033864103179007496,0.11226401882877654,1552183945080
2938,189,Gyroscope,-0.014672459521112981,0.05037004667307753,0.11637614009365972,1552183945081
2940,189,Gyroscope,0.008602305630223097,0.04330494895219927,0.09492703346206627,1552183945083
2941,189,Gyroscope,0.02164789035609014,0.005551287401999255,0.07856662493424747,1552183945085
2943,189,Gyroscope,0.017089083450505308,0.024421070395703015,0.0741905701777341,1552183945087
2946,189,Gyroscope,0.016113956309247748,0.024421070395703015,0.09244177049229681,1552183945090
2948,189,Gyroscope,0.024007379987511075,0.02402515864301006,0.13234937594130858,1552183945091
2950,189,Gyroscope,0.01665126881690996,0.04007142899515719,0.15900980422619032,1552183945093
2952,189,Gyroscope,-0.01673544755418324,0.021589954614224402,0.14747680330351867,1552183945095
2954,189,Gyroscope,-0.05340980262402107,0.003998761447930999,0.11650565856095053,1552183945097
2956,189,Gyroscope,-0.06733783354550137,0.009552963834725144,0.09337744428133182,1552183945100
2958,189,Gyroscope,-0.05507848526405618,0.023426292947919022,0.0873689955520123,1552183945102
2959,189,Gyroscope,-0.03487369327910935,0.028175861188151723,0.10521230943285866,1552183945103
2961,189,Gyroscope,-0.03130938555163323,0.024421070395703015,0.14507238997945415,1552183945105
2963,189,Gyroscope,-0.046418429064763296,0.02205958491628816,0.17588342169768337,1552183945107
2965,189,Gyroscope,-0.05208479108067889,0.028877613732932884,0.16499773478902086,1552183945109
2968,189,Gyroscope,-0.03241262473259353,0.03440249906625686,0.1239314697958583,1552183945112
2970,189,Gyroscope,-0.009103124670686217,0.015059760371024161,0.09304433483388497,1552183945114
2972,189,Gyroscope,-0.003459323951140108,0.023130854771211354,0.08206104414830628,1552183945115
2974,189,Gyroscope,-0.00790515002890203,0.023426292947919022,0.06668833946513085,1552183945117
2976,189,Gyroscope,-0.01032310149974395,0.024421070395703015,0.05066543737438869,1552183945119
2978,189,Gyroscope,-0.012897042174389617,0.013328181732232975,0.0664020550358308,1552183945122
2980,189,Gyroscope,-0.01650676778674786,0.023130854771211354,0.0993148675139418,1552183945123
2982,189,Gyroscope,-0.010773793024467697,0.03888966066593074,0.09728029899655535,1552183945125
2984,189,Gyroscope,0.007885039057480149,0.06410320658202785,0.062455393865775685,1552183945127
2986,189,Gyroscope,-0.00790515002890203,0.06780704258820368,0.04451929614695659,1552183945129
2987,189,Gyroscope,0.01235839643242966,0.03899361391089928,0.059534648478792765,1552183945131
2989,189,Gyroscope,-0.003717829075321248,0.013521996596683473,0.08767223862018952,1552183945134
2991,189,Gyroscope,-0.003628897173978081,0.02758052933294393,0.11198989053025685,1552183945135
2994,189,Gyroscope,0.0039027807060697294,0.06793401883007943,0.11771453182211467,1552183945137
2995,189,Gyroscope,0.0003891216510944934,0.08244379073022813,0.09945863961366684,1552183945139
2998,189,Gyroscope,-0.005848958667362118,0.043174008951807785,0.08178242231956365,1552183945141
3000,189,Gyroscope,-0.006601312433158249,-0.00833038583778297,0.09306833533015765,1552183945143
3002,189,Gyroscope,-0.014700387950642867,-0.010622343035187744,0.12213566029080858,1552183945145
3004,189,Gyroscope,0.0039027807060697294,0.030301745218822153,0.129999662700394,1552183945148
