Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1222,1222,257,Accelerometer,0.32300825280519546,-0.22025680536647999,0.3843856338600346,1553835192542
1224,1224,257,Accelerometer,1.0761983638560708,-0.608709682342802,-0.9674426472548753,1553835192544
1226,1226,257,Accelerometer,1.5013588253489152,-0.9096091282502607,-1.4259076727507762,1553835192546
1228,1228,257,Accelerometer,1.4386904192294856,-0.9501531669703263,-1.1132190057451765,1553835192549
1230,1230,257,Accelerometer,1.0114629785620386,-0.6338865047058715,-0.8260862373093313,1553835192551
1232,1232,257,Accelerometer,0.5105209478092809,-0.10409103122143488,-0.8662671677144611,1553835192552
1234,1234,257,Accelerometer,0.11338150090385372,0.35560668843632576,-0.7062979554494002,1553835192554
1237,1237,257,Accelerometer,-0.2192421334920323,0.5479320690936604,0.09406052442328017,1553835192556
1238,1238,257,Accelerometer,-0.5668567930751901,0.47081853500895604,1.132844490127552,1553835192559
1240,1240,257,Accelerometer,-0.8589121921511174,0.2567398809402796,1.6603879827400476,1553835192561
1242,1242,257,Accelerometer,0.1679246461205905,0.04202538807379708,1.5176297801007588,1553835192562
1245,1245,257,Accelerometer,-0.6712906474882357,-0.11122930655004196,1.1891414865469572,1553835192564
1246,1246,257,Accelerometer,-0.28993766782414854,-0.18070395282887497,1.0540426972876262,1553835192566
1248,1248,257,Accelerometer,0.014983429172767543,-0.12029586730483327,0.982403953726961,1553835192569
1251,1251,257,Accelerometer,0.1679246461205905,0.08300671409345448,0.7351492128046759,1553835192571
1253,1253,257,Accelerometer,0.18319438539113284,0.3063232074469407,0.3862600700409325,1553835192572
1255,1255,257,Accelerometer,0.11294511685033212,0.3854807636792461,0.09196578570763199,1553835192574
1256,1256,257,Accelerometer,0.10780189341223789,0.3246863398628602,-0.2694650016572051,1553835192576
1258,1258,257,Accelerometer,0.27534986618162116,0.2751548629946389,-0.862279554501417,1553835192579
1260,1260,257,Accelerometer,0.42842135698870987,0.31448929256103,-1.4407446426488382,1553835192581
1262,1262,257,Accelerometer,0.2640983929957305,0.3841532672473368,-1.4836787880400037,1553835192582
1264,1264,257,Accelerometer,-0.1684912131021805,0.4239512591763228,-0.8384588581928939,1553835192584
1267,1267,257,Accelerometer,-0.4727222226513062,0.4438879376262188,-0.01566404369544397,1553835192586
1268,1268,257,Accelerometer,-0.4414350974503138,0.473555734676631,0.3787143288413962,1553835192589
