Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
568,130,Gyroscope,0.037235834733313884,0.01740674982218219,0.051541900487078116,1550749274466
569,130,Gyroscope,0.09084773929294036,0.1044104284715148,-0.004527321163604944,1550749274467
572,130,Gyroscope,0.14465025024684328,0.1593076169513287,-0.05921674025342989,1550749274469
574,130,Gyroscope,0.1866143703560825,0.17246917456342803,-0.10930975482173798,1550749274472
576,130,Gyroscope,0.20181744293623197,0.151207336181037,-0.14510275181090815,1550749274474
578,130,Gyroscope,0.19067634132217537,0.09960572745898753,-0.15582122054828515,1550749274476
580,130,Gyroscope,0.172312005038939,0.019145297870777792,-0.13964445723355445,1550749274478
582,130,Gyroscope,0.1659716664468531,-0.06864545623205474,-0.09787117057641355,1550749274479
584,130,Gyroscope,0.16789857398842803,-0.12007686880007062,-0.026375323916777296,1550749274481
586,130,Gyroscope,0.15446681074572055,-0.10567812492229763,0.06933026136742826,1550749274484
588,130,Gyroscope,0.11322975249792039,-0.041195706416355074,0.1589656829945567,1550749274486
590,130,Gyroscope,0.06447730302814089,0.025861619551458867,0.21050150338639326,1550749274488
592,130,Gyroscope,0.048928283827733766,0.05799816301878058,0.22409907748597235,1550749274490
594,130,Gyroscope,0.09254770444757363,0.0606749536869193,0.22624449587468418,1550749274491
595,130,Gyroscope,0.17533890082673514,0.07475589405904451,0.23681246032004424,1550749274493
598,130,Gyroscope,0.2389939544598425,0.12417756703871952,0.2545324437279863,1550749274496
600,130,Gyroscope,0.24076963507692745,0.17766102047355323,0.2699731537038709,1550749274498
602,130,Gyroscope,0.1922911618011838,0.17999396537776302,0.2809316727414432,1550749274500
604,130,Gyroscope,0.12756524000375644,0.10790368211560239,0.29020907628379666,1550749274501
606,130,Gyroscope,0.0538090683783269,-0.01937779889873102,0.29973405179408824,1550749274503
608,130,Gyroscope,-0.033501971852368244,-0.1589087401546318,0.3171524592068756,1550749274506
610,130,Gyroscope,-0.11000489136130821,0.07475589405904451,0.3466631077754259,1550749274508
611,130,Gyroscope,-0.14074499548760214,0.07475589405904451,0.36007537702530773,1550749274510
614,130,Gyroscope,-0.12607403385670773,-0.17376168006064932,0.3155488399464282,1550749274512
616,130,Gyroscope,-0.09435248371318042,-0.01350145547937828,0.22051394043619277,1550749274513
618,130,Gyroscope,-0.06159371622978486,0.175301517962003,0.12220157827065821,1550749274515
620,130,Gyroscope,-0.024414813875404773,0.3425543822068353,0.02180041724244589,1550749274518
622,130,Gyroscope,0.01926716302426562,0.43449470071017016,-0.13102254885142106,1550749274520
623,130,Gyroscope,0.06271396890260177,0.42485241502890614,-0.3357618508181462,1550749274522
626,130,Gyroscope,0.0981974910846091,0.32935709628355203,-0.5081607371087979,1550749274523
627,130,Gyroscope,0.1214191088467064,0.1818496162794707,-0.5798687448897126,1550749274525
630,130,Gyroscope,0.12913117610431255,0.021400285580090724,-0.5671791904069942,1550749274528
632,130,Gyroscope,0.11802955423200212,-0.10586823981257894,-0.5195785065245926,1550749274530
634,130,Gyroscope,0.0876868913387107,-0.16912715614979973,-0.4581892417114166,1550749274532
636,130,Gyroscope,0.041780375065066606,-0.17278925696822206,-0.37966692815415676,1550749274534
638,130,Gyroscope,-0.013686979734216299,-0.14004165091911894,-0.2774831151547298,1550749274535
640,130,Gyroscope,-0.06850322560218261,-0.0925449828986762,-0.15263758381641745,1550749274538
642,130,Gyroscope,-0.1043475157218973,-0.04651580910537398,-0.024819084049274923,1550749274540
644,130,Gyroscope,-0.10085741201082242,-0.007254229729581154,0.07550022301781288,1550749274542
646,130,Gyroscope,-0.05402561180843947,0.031903068474004065,0.13684614358884428,1550749274544
648,130,Gyroscope,0.01146418990478143,0.07675014174727322,0.17204749246594933,1550749274545
650,130,Gyroscope,0.057085185490280306,0.12382329980871462,0.18672036739014802,1550749274547
