Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
104,104,154,Accelerometer,0.12152011152184078,-0.17826286622166015,0.4092981526275115,1551289626610
106,106,154,Accelerometer,0.40031747167544224,-0.15480333787805012,0.42272088147353026,1551289626620
108,108,154,Accelerometer,0.1815470059246038,-0.11331757068335727,0.37594531258250063,1551289626630
110,110,154,Accelerometer,-0.16873876573938895,-0.14281805896563998,0.17953817875421507,1551289626640
112,112,154,Accelerometer,0.014346948008469265,-0.3446328489362098,0.021099534453372475,1551289626649
114,114,154,Accelerometer,0.619890901024504,-0.5677172398339889,0.20036244816693674,1551289626660
116,116,154,Accelerometer,0.9231130769619795,-0.4967051141439146,0.5902711123669676,1551289626670
118,118,154,Accelerometer,0.6537997590757952,-0.1729716243185594,0.8130084192191691,1551289626680
120,120,154,Accelerometer,0.2667378058801073,-0.03956011812095333,0.8330658675575136,1551289626690
122,122,154,Accelerometer,0.15247107580163055,-0.2574840374553718,0.9139458038095751,1551289626700
124,124,154,Accelerometer,0.11764057070995494,-0.4510784938018241,1.1442485725100664,1551289626710
126,126,154,Accelerometer,-0.10654527064580915,-0.3625179613573734,1.3195440997167347,1551289626719
128,128,154,Accelerometer,-0.25390542643675795,-0.25123332413962646,1.2457832549266443,1551289626730
130,130,154,Accelerometer,0.06177581883968959,-0.3743176033810147,0.9832884693916625,1551289626740
132,132,154,Accelerometer,0.6164410966468791,-0.564888101603462,0.7456026433366691,1551289626750
134,134,154,Accelerometer,0.8834129062598681,-0.626375645267033,0.6945376055925814,1551289626760
136,136,154,Accelerometer,0.801860511818963,-0.6580541998640118,0.8544253902913962,1551289626770
138,138,154,Accelerometer,0.6871744581742635,-0.6902603356914255,1.0363436438628042,1551289626779
140,140,154,Accelerometer,0.6760590068083416,-0.5275205103757025,0.9387467245557843,1551289626790
142,142,154,Accelerometer,0.6714909737751714,-0.2510014667793742,0.5940977234223762,1551289626800
144,144,154,Accelerometer,0.5788881116869908,-0.31115167007042904,0.5027384334767429,1551289626810
146,146,154,Accelerometer,0.37300742831223954,-0.8319960266653821,0.9663464737497746,1551289626820
148,148,154,Accelerometer,0.13362063964103588,-1.330820489247997,1.5277960719739268,1551289626830
150,150,154,Accelerometer,0.08573180166191666,-1.3330507754488448,1.5071776578716656,1551289626840
152,152,154,Accelerometer,0.36490668699686046,-0.853075793959635,0.9372791856181675,1551289626850
154,154,154,Accelerometer,0.6847649703179445,-0.19751507605635849,0.4660966362852326,1551289626860
156,156,154,Accelerometer,0.5972300423239769,0.32193703920205086,0.4128035586284954,1551289626870
158,158,154,Accelerometer,0.20699289167711313,0.4394240848734743,0.5510395203394345,1551289626879
160,160,154,Accelerometer,0.08273933882131011,0.05019261820831529,0.7883356543495257,1551289626890
162,162,154,Accelerometer,0.3144345124791452,-0.5852207574892836,1.2551695622755359,1551289626900
164,164,154,Accelerometer,0.44147678457609074,-0.936912640841157,1.667278247453176,1551289626910
166,166,154,Accelerometer,0.3716901292085652,-0.671781476596613,1.4856403659424364,1551289626920
168,168,154,Accelerometer,0.3391284702275596,0.003698113304842904,0.8777796431069611,1551289626930
170,170,154,Accelerometer,0.1330195073158385,0.5334277401139208,0.6535731645407089,1551289626940
172,172,154,Accelerometer,0.20699289167711313,0.5151933119531444,1.0540295103072825,1551289626950
174,174,154,Accelerometer,0.20699289167711313,0.04320410310203089,1.4730635893365724,1551289626960
