Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
608,128,Gyroscope,-0.0012847296481651742,-0.016818117374519014,-0.00047146210246259436,1550749178894
611,128,Gyroscope,0.001381974831540155,-0.003911581603199486,-0.005737429762248105,1550749178896
613,128,Gyroscope,0.003447009629860762,0.009311682370739148,-0.004972288132587963,1550749178898
615,128,Gyroscope,0.003791882557901795,0.019075709485640205,0.00031523104031234506,1550749178899
617,128,Gyroscope,0.0024522928090538487,0.020079346139701526,0.004445040916141646,1550749178901
619,128,Gyroscope,0.001360308042330598,0.01192447366923641,0.005527818919315459,1550749178904
621,128,Gyroscope,0.0014182552829342502,-0.0005052627862186757,0.0064102143662614405,1550749178906
622,128,Gyroscope,0.0005961711662945254,-0.014022694741462085,0.009441045018480306,1550749178908
625,128,Gyroscope,-0.002571583490765522,-0.029905777761026955,0.013707579271145666,1550749178909
627,128,Gyroscope,-0.005997948041260338,-0.0480738820887978,0.017460682301706026,1550749178912
629,128,Gyroscope,-0.007457233853252032,-0.06400493553843847,0.0207803011471174,1550749178914
631,128,Gyroscope,-0.008028490676183943,-0.07341724917924165,0.024339038988125172,1550749178916
633,128,Gyroscope,-0.009224799121235033,-0.07539912535243068,0.027071358728815824,1550749178917
635,128,Gyroscope,-0.010011541592750774,-0.07052318340391635,0.027479619381531213,1550749178919
637,128,Gyroscope,-0.009459150487406993,-0.05964494001969976,0.026398808399623386,1550749178922
639,128,Gyroscope,-0.009464013364154577,-0.04417821862493594,0.025913473096064333,1550749178924
641,128,Gyroscope,-0.012366306696181276,-0.02561733792104578,0.026126848723920237,1550749178925
643,128,Gyroscope,-0.01760469261718424,-0.005166312466484585,0.025275086399759505,1550749178927
645,128,Gyroscope,-0.02245091540975021,0.015851960722995266,0.02262866624157759,1550749178930
647,128,Gyroscope,-0.025113080614628053,0.0349540120259093,0.01942976354135017,1550749178932
649,128,Gyroscope,-0.025903074827804937,0.04822506489811461,0.025275086399759505,1550749178934
651,128,Gyroscope,-0.025870516047490782,0.05324752497821843,0.025913473096064333,1550749178936
653,128,Gyroscope,-0.02537255472143513,0.05180761486285369,0.026126848723920237,1550749178937
655,128,Gyroscope,-0.024005907229429836,0.04659150803523902,0.016548238275736434,1550749178939
657,128,Gyroscope,-0.02152759302671986,0.036563808037342646,0.02102790069647864,1550749178942
659,128,Gyroscope,-0.01870135939775375,0.020020984901801982,0.025185536581622515,1550749178944
661,128,Gyroscope,-0.016669783259912602,0.0014677650332383303,0.026635922960212916,1550749178946
663,128,Gyroscope,-0.015748486666504413,-0.009537948165978456,0.02676478942157622,1550749178947
664,128,Gyroscope,-0.01629138539056693,-0.008295199267421224,0.02851200464273844,1550749178949
666,128,Gyroscope,-0.019379487421954396,-0.0012574287035861244,0.03272291846173619,1550749178952
669,128,Gyroscope,-0.02402896724982029,0.0014045791527102483,0.03717662245974829,1550749178954
671,128,Gyroscope,-0.026833524002783465,0.0013586655270388735,0.0386637287026302,1550749178956
672,128,Gyroscope,-0.02843693668461282,0.014617245693531811,0.03787936320452677,1550749178958
675,128,Gyroscope,-0.035577069219176805,0.04835348061314723,0.04061646067127532,1550749178959
677,128,Gyroscope,-0.02402896724982029,0.07701783682912593,0.049803615273175506,1550749178962
679,128,Gyroscope,-0.026833524002783465,0.05921647024241859,0.05947365573208568,1550749178964
680,128,Gyroscope,-0.0637819013220782,-0.013474827600925639,0.0617473238907492,1550749178966
683,128,Gyroscope,-0.045638456292893315,-0.10014011238828138,0.05627313195942306,1550749178967
685,128,Gyroscope,-0.019467267868175223,-0.1512464495540444,0.04876088655143264,1550749178970
686,128,Gyroscope,-0.00023773570037879032,-0.14913616359797333,0.04387197283297582,1550749178972
688,128,Gyroscope,-5.119631390037812e-05,-0.10553452953873721,0.04240681535861805,1550749178974
690,128,Gyroscope,-0.0202269578253704,-0.04205746451491154,0.04262681429264581,1550749178976
692,128,Gyroscope,-0.050104314612653,0.023485948296497694,0.04201909075213148,1550749178977
695,128,Gyroscope,-0.07625223337618774,0.08632290902165644,0.038397768148104396,1550749178980
697,128,Gyroscope,-0.09086963752102122,0.14601758209114152,0.030935927127170564,1550749178982
699,128,Gyroscope,-0.09098892164575766,-0.04205746451491154,0.021674646759179562,1550749178984
701,128,Gyroscope,-0.07699580262536629,-0.04205746451491154,0.015090224483957986,1550749178985
703,128,Gyroscope,-0.05507102428495868,0.14039309390501725,0.013927280462980054,1550749178987
705,128,Gyroscope,-0.03565184262281605,0.06258963820076495,0.01632654563228611,1550749178990
706,128,Gyroscope,-0.0271188928642838,-0.02124041395023965,0.018531026441226832,1550749178992
708,128,Gyroscope,-0.031858177968022,-0.0853403305447624,0.01858492246754043,1550749178994
711,128,Gyroscope,-0.045348419192710404,-0.1158397007057583,0.016625277176406203,1550749178996
713,128,Gyroscope,-0.057626860929457735,-0.11839524724442249,0.014108121780508286,1550749178997
715,128,Gyroscope,-0.060099609103635265,-0.1055519443059281,0.013230694056488305,1550749178999
716,128,Gyroscope,-0.05288341207499297,-0.0820425695097434,0.014773347675378442,1550749179002
719,128,Gyroscope,-0.04345849458144771,-0.045963466815515455,0.01647626864706852,1550749179004
721,128,Gyroscope,-0.039052560489693605,0.0023275988452406866,0.01563748114305894,1550749179006
723,128,Gyroscope,-0.041759850511583194,0.05248922305014794,0.012665881040564419,1550749179007
725,128,Gyroscope,-0.0488738041279968,0.08518519118802916,0.009634011269684483,1550749179010
727,128,Gyroscope,-0.05650999297854144,0.08799999054169777,0.0067115606354222045,1550749179012
729,128,Gyroscope,-0.062696406313512,0.06795159861517343,0.0029672932588506325,1550749179014
731,128,Gyroscope,-0.06545087107174527,0.03963493465333323,-0.00107723934434343,1550749179016
732,128,Gyroscope,-0.06021816516508283,0.007462249823386364,-0.004039585015579144,1550749179018
735,128,Gyroscope,-0.045000192105959305,-0.030020558029669884,-0.004937441376891385,1550749179020
737,128,Gyroscope,-0.026509141684457026,-0.06552076944844931,-0.003299494436102117,1550749179022
738,128,Gyroscope,-0.015334774693541511,-0.08394977739938697,0.00011889760950322857,1550749179024
741,128,Gyroscope,-0.016752304500696015,-0.07578880027289753,0.0036516229095623996,1550749179025
743,128,Gyroscope,-0.028788657213397656,-0.04601702550336927,0.006612572382744869,1550749179028
745,128,Gyroscope,-0.0438416250954756,-0.012493087468914678,0.008707879634721829,1550749179030
747,128,Gyroscope,-0.05077016757724376,0.005510321202665985,0.0081832964664886,1550749179032
749,128,Gyroscope,-0.04270008129601609,0.0008459705053116262,0.0041385966828054194,1550749179034
751,128,Gyroscope,-0.024901172191721745,-0.018101176456723322,-0.0003434185785774266,1550749179035
753,128,Gyroscope,-0.010166640280426041,-0.03465746460660486,-0.0015757799007639255,1550749179037
754,128,Gyroscope,-0.0059565272811716915,-0.03375478650501911,-0.000839812729854642,1550749179039
756,128,Gyroscope,-0.00960896289664721,-0.01066887709655219,-0.0018878906541843336,1550749179042
759,128,Gyroscope,-0.01536314398439537,0.02575336601125699,-0.003498113062903804,1550749179044
760,128,Gyroscope,-0.02110795125272781,0.05970497478783286,-0.0006342251820311266,1550749179045
763,128,Gyroscope,-0.025546239826221555,0.07960002257495459,0.006329449037213755,1550749179048
765,128,Gyroscope,-0.02235027620020258,0.08519501049984654,0.011052192838599406,1550749179050
767,128,Gyroscope,-0.00542194809816542,0.08591562478172489,0.012509141016894328,1550749179052
768,128,Gyroscope,0.016981044813213123,0.08857587790850938,0.018937251345352284,1550749179054
770,128,Gyroscope,0.02287138164010397,0.085503701652905,0.035198517734909895,1550749179056
773,128,Gyroscope,0.0008163386079701237,0.06226045824306746,0.05294522306587841,1550749179057
774,128,Gyroscope,-0.032597213920312416,0.018288798522065938,0.06163337433111711,1550749179060
777,128,Gyroscope,-0.00542194809816542,-0.031130345792742584,0.06409496174792668,1550749179062
779,128,Gyroscope,-0.002979322481525059,0.06226045824306746,0.06964249464018107,1550749179064
781,128,Gyroscope,-0.02545398695433363,0.07960002257495459,0.07588906687350154,1550749179065
783,128,Gyroscope,-0.011480561178277022,0.08519501049984654,0.07258233155713052,1550749179068
785,128,Gyroscope,-0.002979322481525059,0.085503701652905,0.06126786110896852,1550749179070
787,128,Gyroscope,0.0028675967267184172,0.085503701652905,0.0545522605423356,1550749179072
789,128,Gyroscope,0.004956036703415021,0.03295017005562489,0.056118671132784056,1550749179074
791,128,Gyroscope,0.004118564308278686,0.11441190987499962,0.056738233886656435,1550749179075
793,128,Gyroscope,0.006543986335525574,0.12395189537376666,0.05050774804885934,1550749179077
795,128,Gyroscope,0.011413584051461968,0.09767510010923647,0.04206628295785279,1550749179080
797,128,Gyroscope,0.008451568818652722,0.09371728667094176,0.03696436053058875,1550749179082
799,128,Gyroscope,-0.0027592068947616052,0.12108177373483539,0.03480240497982296,1550749179084
801,128,Gyroscope,-0.0075769357176592046,0.1438628280629497,0.03324899769299192,1550749179086
803,128,Gyroscope,0.002347337075965212,0.1368617434775215,0.032668144176959325,1550749179087
805,128,Gyroscope,0.017865471300945412,0.1094395710067281,0.03420290145042638,1550749179090
807,128,Gyroscope,0.02601538939397122,0.08181186153071865,0.0357568578460522,1550749179092
809,128,Gyroscope,0.02396930782290277,0.06153058648202448,0.03397616733241835,1550749179094
811,128,Gyroscope,0.0186794234799001,0.045936731824092844,0.03014210943911901,1550749179096
813,128,Gyroscope,0.01876374410915635,0.032440620478656285,0.029152821173157713,1550749179097
815,128,Gyroscope,0.02646753086142644,0.021421378162322126,0.032209789826178586,1550749179100
816,128,Gyroscope,0.03590896142853427,0.01745833915679325,0.035175584472145256,1550749179102
819,128,Gyroscope,0.040302773609710976,0.028461071726893925,0.034443862294836314,1550749179104
821,128,Gyroscope,0.03912570237992547,0.05617660234064624,0.031061739715128406,1550749179106
822,128,Gyroscope,0.035296947130757705,0.09008674937296626,0.028584622152177882,1550749179108
825,128,Gyroscope,0.029182743100861223,0.11766608143005183,0.02859482780440151,1550749179109
827,128,Gyroscope,0.02074023670563134,0.13568335760249908,0.02932980756645323,1550749179112
829,128,Gyroscope,0.014347902041134408,0.1461265736562792,0.028409740098749282,1550749179114
831,128,Gyroscope,0.015371600513929887,0.14791011336792304,0.02595742060344279,1550749179116
833,128,Gyroscope,0.022863531287728882,0.13712375880832614,0.024743092368523255,1550749179118
835,128,Gyroscope,0.02995486810412979,0.11235714093501753,0.027378892439441423,1550749179120
836,128,Gyroscope,0.031009393832992206,0.07890934583606099,0.03293750925435423,1550749179122
838,128,Gyroscope,0.025197727998883597,0.0455550297970155,0.036630676315845545,1550749179123
841,128,Gyroscope,0.014753249246430485,0.014465759378379635,0.034516090318553655,1550749179126
843,128,Gyroscope,0.004707749735364753,-0.019273409073700936,0.028060649405939518,1550749179128
845,128,Gyroscope,0.0031629167483149855,-0.05370964878856589,0.02054873003864918,1550749179130
847,128,Gyroscope,0.015282283467442969,-0.07406325642665618,0.010465436903446094,1550749179131
849,128,Gyroscope,0.036245687452644455,-0.06711328242280655,-0.004525660981979861,1550749179133
851,128,Gyroscope,0.05565189724070222,-0.03600210714094887,-0.019207273508962612,1550749179136
853,128,Gyroscope,0.06824925852380748,0.00643918923176314,-0.026280994766688257,1550749179138
855,128,Gyroscope,0.07328559475185832,0.05857075518810471,-0.027244958197490822,1550749179140
857,128,Gyroscope,0.06620914014713253,0.13294401816079512,-0.027838031206643823,1550749179142
858,128,Gyroscope,0.04301543137192526,0.0004494764701900855,-0.028155589677980822,1550749179144
861,128,Gyroscope,0.012317513132849577,0.0004494764701900855,-0.027020047977098734,1550749179145
863,128,Gyroscope,-0.00814646056959518,0.26148873239292825,-0.028782145368573944,1550749179147
865,128,Gyroscope,-0.006832084807320835,0.1474368352718287,-0.03623026583991397,1550749179150
867,128,Gyroscope,0.016451815300604102,0.0004494764701900855,-0.04357540786955674,1550749179152
868,128,Gyroscope,0.0547312100709319,-0.12176197875717672,-0.044728970954774586,1550749179154
871,128,Gyroscope,0.09509468155823034,-0.19050874844440818,-0.04303253255345143,1550749179156
872,128,Gyroscope,0.12191589692255642,-0.19585643654072038,-0.0455975302316808,1550749179157
875,128,Gyroscope,0.04864617362346582,-0.1456713269242514,-0.05219717870645872,1550749179160
877,128,Gyroscope,0.10764462210301437,-0.0659927873400463,-0.057247866124514324,1550749179162
879,128,Gyroscope,0.07350152850733052,0.02220142622280087,-0.06026602203211372,1550749179164
881,128,Gyroscope,0.036754110930165285,0.11082253158201401,-0.06616494121701232,1550749179166
883,128,Gyroscope,0.014635861741149257,0.18110930331145103,-0.07584055409284902,1550749179168
885,128,Gyroscope,0.014589659284543189,-0.0659927873400463,-0.050891560224570476,1550749179170
886,128,Gyroscope,0.02776046210012719,-0.0659927873400463,-0.050891560224570476,1550749179172
888,128,Gyroscope,0.04107049731345664,0.0999825196741307,-0.050891560224570476,1550749179173
891,128,Gyroscope,0.04864617362346582,0.034675144100179106,-0.07096796678816325,1550749179176
892,128,Gyroscope,0.05113295677635801,-0.021411990339062246,-0.05960694245371625,1550749179178
894,128,Gyroscope,0.052971426694116974,-0.07452666360218793,-0.050891560224570476,1550749179180
897,128,Gyroscope,0.059172516008106316,-0.12053838257611041,-0.04784530385849978,1550749179182
898,128,Gyroscope,0.06831616087390072,-0.14309869849544593,-0.04798785442150598,1550749179184
900,128,Gyroscope,0.05260308009046799,-0.13553652159948504,-0.045243735873992726,1550749179186
903,128,Gyroscope,0.06958858409720187,-0.11080339278690424,-0.03822727329055897,1550749179188
905,128,Gyroscope,0.06362264879473528,-0.08327006750729549,-0.03346564447983685,1550749179190
907,128,Gyroscope,0.05921881857930852,-0.05385633319756384,-0.037203134307591534,1550749179192
909,128,Gyroscope,0.0555386038283349,-0.023382228530268407,-0.04735153659565267,1550749179194
911,128,Gyroscope,0.052401681008708914,-0.0054930212210857945,-0.05756149597627746,1550749179195
913,128,Gyroscope,0.05260308009046799,-0.008552408006651465,-0.06617669176558424,1550749179198
915,128,Gyroscope,0.05575085263506413,-0.014087372013032623,-0.0759872730092894,1550749179200
917,128,Gyroscope,0.05590006390995234,0.0060724107270710955,-0.08636688656416175,1550749179202
919,128,Gyroscope,0.04888460774536864,0.051468822958975785,-0.09166174276824082,1550749179204
921,128,Gyroscope,0.03863458697199762,0.08837367731976929,-0.08945459387224294,1550749179205
922,128,Gyroscope,0.03374912210997097,0.08661176770747894,-0.08508154408956226,1550749179207
925,128,Gyroscope,0.039620055185902975,0.0474710239870738,-0.08337634934443332,1550749179210
927,128,Gyroscope,0.0547069038945973,-0.00783897623354002,-0.08085200882831121,1550749179212
929,128,Gyroscope,0.07252882487286075,-0.06167140911178047,-0.07253338132832632,1550749179214
931,128,Gyroscope,0.08654724545188719,-0.10553239833275252,-0.06174588908973966,1550749179216
933,128,Gyroscope,0.09478279544419067,-0.13703167551577666,-0.05549021196377571,1550749179217
935,128,Gyroscope,0.10020870130031581,-0.16068375592195067,-0.08508154408956226,1550749179219
937,128,Gyroscope,0.10543282320965602,-0.18355019425506602,-0.08636688656416175,1550749179222
939,128,Gyroscope,0.1080023406190175,-0.20451593113365657,-0.0873432328017682,1550749179224
941,128,Gyroscope,0.10302126155274258,-0.21271109891174206,-0.07833983247270199,1550749179226
943,128,Gyroscope,0.08921777927737191,-0.20009408127177686,-0.08971631775937022,1550749179228
945,128,Gyroscope,0.07140626327434126,-0.17368531738393167,-0.09432190018578038,1550749179230
947,128,Gyroscope,0.05829505715786018,-0.15049756347113355,-0.09462546752212896,1550749179232
949,128,Gyroscope,0.09711697414160023,-0.138798987543775,-0.09477336285699071,1550749179234
951,128,Gyroscope,0.06401866999185003,-0.1321217448235748,-0.09345709896226678,1550749179236
953,128,Gyroscope,0.0752326205969957,-0.12631669061734843,-0.0892344498357158,1550749179238
955,128,Gyroscope,0.08656217734895079,-0.13046697190235848,-0.0873432328017682,1550749179240
957,128,Gyroscope,0.09711697414160023,-0.15020391893764384,-0.0939815281085222,1550749179241
959,128,Gyroscope,0.10590566490394834,-0.17097255378565077,-0.10635475953807266,1550749179244
961,128,Gyroscope,0.11507982097220198,-0.1709981385060986,-0.11469974330397724,1550749179246
963,128,Gyroscope,0.12788122040132258,-0.1404510135607427,-0.11371309055579004,1550749179248
965,128,Gyroscope,0.13886644771543585,-0.07531205702310326,-0.10680447049268281,1550749179250
967,128,Gyroscope,0.13533256632073834,0.026447805237346377,-0.09817740170640368,1550749179251
969,128,Gyroscope,0.10952800120897477,-0.1404510135607427,-0.08523644440264186,1550749179254
971,128,Gyroscope,0.06374191719779909,-0.1404510135607427,-0.06282982037496619,1550749179256
973,128,Gyroscope,0.013169287856853814,0.11623080012359999,-0.03438465130869623,1550749179258
975,128,Gyroscope,-0.011210200718596979,-0.06684865608343969,-0.013715666592067348,1550749179260
977,128,Gyroscope,0.015787057153444528,-0.2943141409898832,-0.011525836600170144,1550749179262
979,128,Gyroscope,0.07894507061200505,-0.4731997382875923,-0.022399644603225067,1550749179263
981,128,Gyroscope,0.13130723610571454,-0.5321897427354004,-0.030195247870943222,1550749179266
983,128,Gyroscope,0.14432629216576204,-0.4678093831951282,-0.02601518481300502,1550749179268
985,128,Gyroscope,0.12665670815683616,-0.343356292208778,-0.01632042684379611,1550749179270
987,128,Gyroscope,0.0922525939365752,-0.22687678395288058,-0.012786564731693583,1550749179272
989,128,Gyroscope,0.042881302971420385,-0.14352125634243312,-0.019915389062288895,1550749179273
991,128,Gyroscope,-0.007491986838342197,-0.08290282864587822,-0.03557883535464573,1550749179276
993,128,Gyroscope,-0.02415341554017284,-0.022195076730042985,-0.056811063714037754,1550749179278
995,128,Gyroscope,0.009841840023106905,0.052031000169333444,-0.07799943206395189,1550749179280
997,128,Gyroscope,0.0666671836478958,0.1210524994108059,-0.08805688355462615,1550749179282
998,128,Gyroscope,0.10331648130522827,0.1451909978074748,-0.07874673735541417,1550749179284
1000,128,Gyroscope,0.09831447077915106,0.10912477477384463,-0.057171946025694004,1550749179286
1003,128,Gyroscope,0.050758311878172306,0.030372709741649715,-0.043571103430378226,1550749179287
1004,128,Gyroscope,-0.014033740876966194,-0.08545830520840231,-0.050760389193521216,1550749179290
1007,128,Gyroscope,-0.02432927530378432,-0.2473643414926544,-0.06861879170298535,1550749179292
1009,128,Gyroscope,0.0791193369218431,-0.3972662183690842,-0.07647317587114616,1550749179294
1011,128,Gyroscope,0.22909407195714743,-0.3833113695943345,-0.06514133425763556,1550749179296
1012,128,Gyroscope,-0.02415341554017284,-0.11582427155953859,-0.03433799906039313,1550749179298
1014,128,Gyroscope,0.12345551788383007,0.24907304527748567,0.019005396297526067,1550749179300
1017,128,Gyroscope,-0.06306370795338578,0.3899346089775929,0.08635971696264179,1550749179302
1019,128,Gyroscope,-0.14353562909852247,0.1563451297332173,0.1364876039503383,1550749179304
1021,128,Gyroscope,-0.11753529024049303,-0.22254805449613876,0.14932380776320783,1550749179306
1023,128,Gyroscope,-0.09100073645920306,-0.358157949087616,0.14669759128977133,1550749179307
1025,128,Gyroscope,-0.11299357358848952,-0.1385942502487015,0.16017465115755603,1550749179310
1027,128,Gyroscope,-0.13410801235829978,0.1477167352411171,0.18442557998692807,1550749179312
1029,128,Gyroscope,-0.11079022107353625,0.16033052749363524,0.1885555808116346,1550749179314
1031,128,Gyroscope,-0.07970173798062798,-0.12163526992837814,0.1601185521608449,1550749179316
1033,128,Gyroscope,-0.10472654933538232,-0.4400732196491559,0.11782981740123855,1550749179318
1035,128,Gyroscope,-0.18688836274679196,-0.5789639578935455,0.14669759128977133,1550749179319
1037,128,Gyroscope,-0.25813202223854,-0.5459374909110204,0.14932380776320783,1550749179322
1039,128,Gyroscope,-0.2568733542305543,-0.46577949483881953,0.1496002934297211,1550749179324
1041,128,Gyroscope,-0.18948877772228984,-0.3974560528693118,0.15158217054068013,1550749179326
1043,128,Gyroscope,-0.11705184447705298,-0.3033319443557452,0.11381523648527542,1550749179328
1045,128,Gyroscope,-0.0984402532689648,-0.14480360941228282,0.13630209285202471,1550749179330
1047,128,Gyroscope,-0.14783878741231155,0.05608486605829137,0.1496002934297211,1550749179331
1049,128,Gyroscope,-0.2297800607556176,0.23383480790648054,0.1516564867907531,1550749179334
1050,128,Gyroscope,-0.2923266008014765,0.32515164296469495,0.15158217054068013,1550749179336
1052,128,Gyroscope,-0.31348140121235973,0.3186760504187609,0.15376744931489544,1550749179338
1055,128,Gyroscope,-0.30706776923363155,0.2727415965759841,0.15424824456003522,1550749179340
1057,128,Gyroscope,-0.2840055349831233,0.25934006088836753,0.15377140346184706,1550749179342
1059,128,Gyroscope,-0.2374885475131261,0.2861309477119067,0.16038216780266285,1550749179344
1061,128,Gyroscope,-0.1739313106852384,0.29470162647246073,0.17532604461534881,1550749179346
1062,128,Gyroscope,-0.1259480225835238,0.2424063416821985,0.18789378600417783,1550749179348
1065,128,Gyroscope,-0.12226537341439184,0.1641835851718081,0.18889813781966866,1550749179350
1067,128,Gyroscope,-0.16621176063822343,0.11827041723329006,0.1797086809289422,1550749179352
