Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
687,126,Gyroscope,0.14912427275916326,-0.3097547365435374,-0.005306792735045432,1550749058320
689,126,Gyroscope,0.4755638356397447,-0.6901837154204294,-0.30950842105110227,1550749058321
691,126,Gyroscope,0.5398548902347543,-1.0196519270254285,-0.40268101414670726,1550749058323
693,126,Gyroscope,0.24795187657830192,-1.250826267229081,-0.3833834607324566,1550749058325
695,126,Gyroscope,-0.21891952269112921,-1.3093787277826576,-0.4527485376092196,1550749058327
697,126,Gyroscope,-0.5178729328111811,-1.1131053240942552,-0.5591653017060266,1550749058329
699,126,Gyroscope,-0.4545552860085511,-0.6882413591291573,-0.5092013054813461,1550749058331
701,126,Gyroscope,-0.15532930191603864,-0.2134677527093171,-0.3389395537570085,1550749058333
703,126,Gyroscope,0.11454553411487668,0.12511482355570658,-0.2881053971968476,1550749058335
705,126,Gyroscope,0.25035624149368263,0.259417790774891,-0.42789446431274275,1550749058337
707,126,Gyroscope,0.35861746275598777,0.1880167551961743,-0.5748086764312272,1550749058339
709,126,Gyroscope,0.5367774712677749,-0.06892162000600201,-0.5746951083795495,1550749058342
711,126,Gyroscope,0.6917722254325975,-0.4166360434776129,-0.44499716904509873,1550749058343
713,126,Gyroscope,0.6334079957167595,-0.725770368679562,-0.24215548698716727,1550749058345
715,126,Gyroscope,0.31650919283574414,-0.9613158041646369,-0.018629138340184245,1550749058347
717,126,Gyroscope,-0.08064585481483981,-1.1585692506505203,0.07815772905944096,1550749058349
719,126,Gyroscope,-0.32182824396128007,-1.2910832747344119,-0.09568861076109476,1550749058352
721,126,Gyroscope,-0.30396951871453937,-1.284469535248354,-0.4403028136125498,1550749058353
723,126,Gyroscope,-0.11028013974557976,-1.1263326941779472,-0.687054299304908,1550749058355
725,126,Gyroscope,0.05446689734348339,-0.8657814729826968,-0.7557433028765973,1550749058357
727,126,Gyroscope,0.050372741374718755,-0.5542754440705634,-0.8672555535211073,1550749058360
729,126,Gyroscope,0.015521539679129625,-0.2504679402812665,-1.2711544123424754,1550749058362
731,126,Gyroscope,0.2427513917437607,0.005944966938140654,-1.925293760969073,1550749058363
733,126,Gyroscope,0.720401354778745,0.31230237522583904,-2.4483051025644413,1550749058365
735,126,Gyroscope,1.0411481517588528,0.8770836696859268,-2.4625163869284177,1550749058367
737,126,Gyroscope,0.9457193575719135,-0.8657814729826968,-1.9799963682445063,1550749058369
739,126,Gyroscope,0.6713620568549318,-0.6854521733279375,-1.2691170785954637,1550749058372
741,126,Gyroscope,0.5565924928504977,1.9283439646176501,-0.4856785274437548,1550749058373
743,126,Gyroscope,0.5831134707412168,0.7626952067211095,0.2151605511823246,1550749058375
