Unnamed: 0.1,Unnamed: 0,tusId,sensorName,valueX,valueY,valueZ,timestamp
1136,1136,353,Accelerometer,-0.5665020765712059,0.7882376921069488,0.8667176378572131,1568181882690
1138,1138,353,Accelerometer,-0.7999810102142931,0.7943140403823756,0.679480700221371,1568181882693
1140,1140,353,Accelerometer,-1.103076585464134,0.8775497170423943,0.4685481638908088,1568181882694
1142,1142,353,Accelerometer,-1.4651265925266839,1.0349273591593797,0.4627752194255192,1568181882696
1144,1144,353,Accelerometer,-1.8141752913072196,1.1862706599742632,0.8147260016367261,1568181882699
1146,1146,353,Accelerometer,-2.083049201939232,1.242935520593904,1.2459954111607834,1568181882700
1148,1148,353,Accelerometer,-2.246110813295867,1.1730891218527761,1.3375807853099206,1568181882702
1150,1150,353,Accelerometer,-2.3169510132517583,1.0258524195243366,1.0402452077521724,1568181882704
1152,1152,353,Accelerometer,-2.329372276693042,0.8977175987546524,0.6604517492087226,1568181882707
1154,1154,353,Accelerometer,-2.3258030352512873,0.8512474615168859,0.48626815788828687,1568181882709
1156,1156,353,Accelerometer,-2.3428890212399374,0.8673880786242567,0.6306405332420617,1568181882710
1158,1158,353,Accelerometer,-2.3917994238282585,0.8899274882411667,1.0564428494515967,1568181882713
1160,1160,353,Accelerometer,-2.4742854921363926,0.8874353909419032,1.565349756664791,1568181882715
1163,1163,353,Accelerometer,-2.6136193705768225,0.8520358151771201,1.9831867399198415,1568181882716
1165,1165,353,Accelerometer,-2.8198797934380635,0.7774211324235922,2.4603012557222086,1568181882718
1166,1166,353,Accelerometer,-3.028691712181451,0.6558175485368394,3.2663218955119584,1568181882720
1168,1168,353,Accelerometer,-3.1441285464315456,0.4574712791354555,4.248655273525676,1568181882723
1170,1170,353,Accelerometer,-3.150101239857598,0.1292152780696711,4.8936066364688235,1568181882725
1172,1172,353,Accelerometer,-3.1125590702680324,-0.31993493251486405,4.971527499430333,1568181882726
1174,1174,353,Accelerometer,-3.0760471703847454,-0.766673770464376,4.783856579163489,1568181882729
1176,1176,353,Accelerometer,-3.0354862691722984,-1.0859567664243772,4.711380638419003,1568181882730
1178,1178,353,Accelerometer,-3.005817546409554,-1.2754311328379115,4.742081372263621,1568181882732
1180,1180,353,Accelerometer,-3.0362660470956975,-1.406819240736401,4.572366192967145,1568181882734
1182,1182,353,Accelerometer,-3.1415364108412924,-1.4960190313759765,4.093063291850396,1568181882737
1184,1184,353,Accelerometer,-3.28529074848901,-1.4765147722581027,3.547023814248173,1568181882739
1186,1186,353,Accelerometer,-3.4427844214133785,-1.3035100837437876,3.1436277984473238,1568181882740
1188,1188,353,Accelerometer,-3.6147788834478662,-1.0469132229126357,2.813917517912066,1568181882742
1190,1190,353,Accelerometer,-3.7756578706445394,-0.8281492204605816,2.489252578034822,1568181882744
1192,1192,353,Accelerometer,-3.8742060887851366,-0.6860596757464503,2.306525237926907,1568181882747
1194,1194,353,Accelerometer,-3.8888203945753275,-0.5796025540360974,2.386475836482999,1568181882749
1196,1196,353,Accelerometer,-3.8392294770030073,-0.49186454865969553,2.6690791275993138,1568181882750
1198,1198,353,Accelerometer,-3.754091630698478,-0.44868030830756844,3.0412317168606666,1568181882752
1200,1200,353,Accelerometer,-3.6527279347341732,-0.46455273001558667,3.4112418901737906,1568181882754
1202,1202,353,Accelerometer,-3.5495460589978753,-0.5265804197467882,3.6400499176207086,1568181882757
1204,1204,353,Accelerometer,-3.461386310552569,-0.6061838353818779,3.5914010438574464,1568181882759
1206,1206,353,Accelerometer,-3.401763050286709,-0.6696872138589713,3.2930859015345417,1568181882760
1208,1208,353,Accelerometer,-3.365928760256743,-0.7000913680536412,2.924505090052205,1568181882762
1210,1210,353,Accelerometer,-3.3329616464307006,-0.7073231209035686,2.606158205066964,1568181882765
1212,1212,353,Accelerometer,-3.281630673899344,-0.7163652152584895,2.2959148029517036,1568181882766
1214,1214,353,Accelerometer,-3.190994179822936,-0.7587428839561329,1.9296947311747081,1568181882768
1216,1216,353,Accelerometer,-3.0484436070749097,-0.8466938960430994,1.5753473474247541,1568181882770
