Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
753,96,Gyroscope,-0.005485696201763592,-0.01542612534133681,0.010274344280638288,1550747026511
755,96,Gyroscope,-0.0016310250026269812,-0.020778307796907793,0.018086139945211265,1550747026513
756,96,Gyroscope,-0.0022048563173503615,-0.03147557436108163,0.024191600069415942,1550747026516
759,96,Gyroscope,-0.007375480810033114,-0.04443064157378015,0.025400849298775757,1550747026517
761,96,Gyroscope,-0.012301152573283342,-0.051685331291956696,0.021319121150477433,1550747026519
763,96,Gyroscope,-0.01131953623122311,-0.04892854848918754,0.015890701758340696,1550747026521
765,96,Gyroscope,-0.004287972086545951,-0.03748349818274638,0.013144116863518568,1550747026523
767,96,Gyroscope,0.0028453343031585956,-0.02128756936674125,0.014460073182090775,1550747026525
769,96,Gyroscope,0.004944976962360964,-0.004553637433785573,0.017896195743575115,1550747026527
771,96,Gyroscope,0.0018348646669809415,0.009477642920911848,0.018249963570479266,1550747026529
773,96,Gyroscope,-0.00430700212955574,0.018202186404821536,0.012553269507108897,1550747026531
775,96,Gyroscope,-0.01087878819032026,0.018627815229333666,0.017904291659781933,1550747026533
777,96,Gyroscope,-0.015102141721026877,0.010493203286043161,0.017904291659781933,1550747026535
778,96,Gyroscope,-0.015721214482041165,-0.0001578625605077498,0.013791436093062081,1550747026537
780,96,Gyroscope,-0.013045380919735781,-0.00672667209443405,0.017904291659781933,1550747026539
783,96,Gyroscope,-0.007700263524105099,-0.010677070730967641,0.017663256657295262,1550747026541
785,96,Gyroscope,-0.0014281736978630983,-0.01791963705131665,0.018246928120617966,1550747026543
786,96,Gyroscope,0.0035295701896659927,-0.028383177211667644,0.020521871124803668,1550747026546
789,96,Gyroscope,0.0066473470360445975,-0.03581714233193105,0.02018765198668342,1550747026547
791,96,Gyroscope,0.007476463840078839,-0.036373758823849245,0.017692110617265937,1550747026549
793,96,Gyroscope,0.003952815097969013,-0.031619952098246175,0.018044933693323835,1550747026551
794,96,Gyroscope,-0.003612796460330804,-0.02352921800267375,0.02060248054276878,1550747026553
796,96,Gyroscope,-0.010000975339379204,-0.011340963045779001,0.01897351823536343,1550747026555
798,96,Gyroscope,-0.010211093782331744,0.0044009451887855495,0.011596703942184027,1550747026558
800,96,Gyroscope,-0.004616787130727028,0.0178296995322107,0.004691185754704674,1550747026559
803,96,Gyroscope,0.0030096244603049784,0.02253355241855664,0.0033098703046606916,1550747026561
805,96,Gyroscope,0.010077156055049658,0.019354407693671274,0.004106735143025992,1550747026563
807,96,Gyroscope,0.01569585086657941,0.014585362113108834,0.001018506512402534,1550747026566
809,96,Gyroscope,0.018108852204560433,0.011327200427234726,-0.003584205694792653,1550747026567
810,96,Gyroscope,0.01470315476990325,0.007119486598568917,-0.001998307332935132,1550747026569
813,96,Gyroscope,0.006087285029704853,-0.0007917442620195964,0.003974085215136299,1550747026571
815,96,Gyroscope,-0.001632170693887894,-0.01134284233852091,0.004290692859006307,1550747026573
817,96,Gyroscope,-0.0017222921890466352,-0.02056023477817838,-0.0015090739883755458,1550747026575
819,96,Gyroscope,0.005650926062340348,-0.02480667712715356,-0.0031729059742910443,1550747026577
821,96,Gyroscope,0.013747505125672271,-0.02308417039837157,0.002149103097161252,1550747026580
823,96,Gyroscope,0.01805535039212011,-0.017054300283942336,0.00599072189105492,1550747026581
825,96,Gyroscope,0.020382129574031058,-0.00899681024844936,0.00318233083402844,1550747026583
827,96,Gyroscope,0.022554618400477882,0.00025560842574595075,-0.0024678154755793068,1550747026585
828,96,Gyroscope,0.02238001566402219,0.010114040769454637,-0.006348706581323144,1550747026587
830,96,Gyroscope,0.018977142709672195,0.016763198253624687,-0.007564136653636617,1550747026590
833,96,Gyroscope,0.016336638998628604,0.013683887872374945,-0.006613040506847099,1550747026591
835,96,Gyroscope,0.018316778748348125,-0.0018690479641981519,-0.004705017617421033,1550747026593
837,96,Gyroscope,0.023745506977470222,-0.024136181241677785,-0.004364194960867624,1550747026595
839,96,Gyroscope,0.028777064310734794,-0.04371302675487666,-0.007200688788639223,1550747026597
841,96,Gyroscope,0.03187355655611368,-0.00899681024844936,-0.011599670246090554,1550747026600
843,96,Gyroscope,0.03383525135279651,-0.00899681024844936,-0.014575424957303247,1550747026601
845,96,Gyroscope,0.03409622142963217,-0.00899681024844936,-0.015919832646708883,1550747026603
847,96,Gyroscope,0.030993776138151834,-0.04422625129574634,-0.01816393991439418,1550747026605
849,96,Gyroscope,0.02606204492373396,-0.022347143672877986,-0.021491280144418718,1550747026608
851,96,Gyroscope,0.024037882722844232,-0.0032096938239075073,-0.022724195493019118,1550747026609
853,96,Gyroscope,0.027401855610631166,0.0065804904573554665,-0.020774818526124814,1550747026611
855,96,Gyroscope,0.03406309544145928,0.007736774470693518,-0.01798621657156905,1550747026613
857,96,Gyroscope,0.04103468663992125,0.0030858785988582675,-0.01565998448963363,1550747026615
859,96,Gyroscope,0.046265695265603486,-0.005056726530585052,-0.012477772275324626,1550747026617
860,96,Gyroscope,0.046332507539325704,-0.013375438968097423,-0.0061589474442476895,1550747026619
863,96,Gyroscope,0.03770718158809092,-0.020446130653857916,0.00404685634495151,1550747026621
865,96,Gyroscope,0.02104754449694764,-0.030252298866867713,0.01416635585657129,1550747026623
867,96,Gyroscope,0.0004136780046506245,-0.04673569648811273,0.018940555694028676,1550747026625
869,96,Gyroscope,-0.019592716289151255,-0.06513671079250212,0.02053630414676865,1550747026627
871,96,Gyroscope,-0.0330091786749898,-0.0735822059768904,0.024949748118576465,1550747026630
872,96,Gyroscope,-0.034328306747399694,-0.06508194250814536,0.029355953555835427,1550747026632
874,96,Gyroscope,-0.02535601869310278,-0.04395907355205265,0.025432203835173514,1550747026633
877,96,Gyroscope,-0.014707309641808775,-0.01609635239859476,0.014412646883461153,1550747026635
879,96,Gyroscope,-0.007067867941574928,0.020982499323196516,0.006463234762373089,1550747026637
881,96,Gyroscope,-0.0007489007621366639,0.06966708499834841,0.0064076024266692296,1550747026639
883,96,Gyroscope,0.001232106520545263,-0.030252298866867713,0.009882618931333981,1550747026641
885,96,Gyroscope,-0.009592855092980402,-0.030252298866867713,0.012991700636356433,1550747026644
887,96,Gyroscope,-0.03086934717422257,-0.01609635239859476,0.01818823260829449,1550747026645
889,96,Gyroscope,-0.045611434626393776,0.16040599465761737,0.028386099071203978,1550747026647
891,96,Gyroscope,-0.04200320825665939,0.1059667756986913,0.03914221516687135,1550747026649
893,96,Gyroscope,-0.026915588794566233,0.02829642757127512,0.0407223248186881,1550747026651
895,96,Gyroscope,-0.01468949075614906,-0.04259678797523423,0.030336717290248037,1550747026654
897,96,Gyroscope,-0.011655320403416885,-0.08327922445753218,0.020276757021836588,1550747026656
899,96,Gyroscope,-0.016467715225129183,0.06966708499834841,0.025586730462079092,1550747026657
901,96,Gyroscope,-0.0272471495306212,0.06966708499834841,0.04262029368603164,1550747026659
903,96,Gyroscope,-0.0411803955646971,-0.03428063102391879,0.05098533116265671,1550747026661
