Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
815,80,Accelerometer,-0.5750611325930486,0.21629349499991635,0.2936385200548158,1550745839053
817,80,Accelerometer,-0.5547211274609245,0.21303315550906174,0.34183726580546225,1550745839055
819,80,Accelerometer,-0.529850001230367,0.19005293694848863,0.25305820517261535,1550745839056
821,80,Accelerometer,-0.4825900312093015,0.14567595302160546,0.06329494181167393,1550745839058
823,80,Accelerometer,-0.3764988644120022,0.13170237246600308,-0.06473648337664956,1550745839060
825,80,Accelerometer,-0.20941844142585425,0.24003674549693288,-0.046822706381543996,1550745839063
827,80,Accelerometer,-0.0786429654341824,0.5285632157101413,0.003989830102456283,1550745839065
829,80,Accelerometer,-0.11464282167884757,0.9585685354719689,-0.10603780067986654,1550745839066
831,80,Accelerometer,-0.3219005351079938,1.3833763683726408,-0.42192967731396913,1550745839068
833,80,Accelerometer,-0.5616345031160925,1.6155185544925506,-0.7784586841026626,1550745839071
835,80,Accelerometer,-0.7255540378082741,1.5737370092294816,-0.9687736987222112,1550745839072
837,80,Accelerometer,-0.8693226291015269,1.3722336096358672,-0.8944568275636211,1550745839074
839,80,Accelerometer,-1.1277705208213324,1.2171368161787903,-0.5641692032399127,1550745839077
841,80,Accelerometer,-1.5036942929489907,1.2085202046415782,-0.07506053625793502,1550745839079
843,80,Accelerometer,-0.3764988644120022,1.271785134424637,0.3968034353532711,1550745839080
845,80,Accelerometer,-0.338882664908108,1.282293295714445,0.702746360093651,1550745839082
847,80,Accelerometer,-1.3998687082070762,1.2090749319519483,0.826032617658064,1550745839085
849,80,Accelerometer,-0.9175182038063081,1.0955713818775152,0.8158785936534962,1550745839087
851,80,Accelerometer,-0.5338431318263022,0.9468634407863794,0.6654484787275013,1550745839088
853,80,Accelerometer,-0.338882664908108,0.7199090323783925,0.35851388322740985,1550745839090
855,80,Accelerometer,-0.2790028756057808,0.4121076181806568,0.01566808049775098,1550745839093
857,80,Accelerometer,-0.22295522230676051,0.0884907725863591,-0.1400350169067475,1550745839095
859,80,Accelerometer,-0.09056530576672275,-0.17842828256005622,-0.02640755069784899,1550745839097
861,80,Accelerometer,0.059078121951360474,-0.3515445981068116,0.17214237597956608,1550745839098
863,80,Accelerometer,0.12472956804456384,-0.4114052771593475,0.20917552409458354,1550745839100
865,80,Accelerometer,0.1201841642288489,-0.3482338803801408,0.054787008789270064,1550745839103
868,80,Accelerometer,0.13568317476764813,-0.22583265577472594,-0.12654657436313083,1550745839104
869,80,Accelerometer,0.18412886572015608,-0.17973861344320502,-0.204527558130988,1550745839106
871,80,Accelerometer,0.22405659663138822,-0.1894637088591728,-0.12407989309820867,1550745839109
873,80,Accelerometer,0.2852990747921329,0.06393550246403104,0.19010347844708508,1550745839111
875,80,Accelerometer,0.3692536606905124,0.841567818678417,0.6754895281567478,1550745839113
877,80,Accelerometer,0.2645557561784542,0.06393550246403104,0.9361394705299251,1550745839114
879,80,Accelerometer,-0.2853278796998756,-0.17842828256005622,0.6069780178016457,1550745839117
882,80,Accelerometer,0.13568317476764813,-0.17973861344320502,-0.08251854104782799,1550745839119
884,80,Accelerometer,0.18412886572015608,-0.16427785897589325,-0.508984982540094,1550745839121
886,80,Accelerometer,0.22405659663138822,0.06393550246403104,-0.3836600460269065,1550745839122
887,80,Accelerometer,0.2645557561784542,0.17463302471611186,0.11341679931500503,1550745839124
889,80,Accelerometer,0.2852990747921329,2.1252699225216913,0.798804224405131,1550745839127
892,80,Accelerometer,0.325297199505821,0.6781132593394817,1.6175314418192994,1550745839128
893,80,Accelerometer,0.32735747549938354,-0.5008337779635148,2.3629047807601453,1550745839130
895,80,Accelerometer,1.585355848619569,-1.0917413619934322,2.6376296219968074,1550745839132
897,80,Accelerometer,1.8436071906405276,-1.1724698791864165,2.145012211334106,1550745839135
899,80,Accelerometer,1.3534226729060255,-0.9631187160390273,0.968775901109159,1550745839137
901,80,Accelerometer,0.6991769236667277,-0.5921769769299139,-0.36948152447451194,1550745839138
903,80,Accelerometer,0.34939190173814116,-0.16427785897589325,-1.274976372913374,1550745839140
905,80,Accelerometer,0.325297199505821,0.17463302471611186,-1.6418499539717977,1550745839143
907,80,Accelerometer,0.3723546903408093,0.322817253073786,-1.833685043838479,1550745839145
909,80,Accelerometer,0.4150613684666628,0.2643163129224698,-2.0673531342302995,1550745839146
912,80,Accelerometer,0.6212173736311353,0.03822876032264067,-2.173017162879274,1550745839149
914,80,Accelerometer,1.0346936473667219,-0.24350186831935608,-1.9846281515537716,1550745839151
916,80,Accelerometer,1.3748580711918819,-0.38969517904167156,-1.5896144631940423,1550745839153
918,80,Accelerometer,1.2993926682609267,-0.25565729727308495,-1.1403601698173946,1550745839154
920,80,Accelerometer,0.7712094090763761,0.10157170402282895,-0.6906443893148582,1550745839156
922,80,Accelerometer,0.054216810678896304,0.45496513884363327,-0.2718362780839693,1550745839158
923,80,Accelerometer,-0.5801859834319438,0.6116064461789844,0.039935975275490566,1550745839161
925,80,Accelerometer,-0.972001059812929,0.5457007649972974,0.2224664190967352,1550745839163
927,80,Accelerometer,-0.9914585162760088,0.3582189993251583,0.4136683261507633,1550745839164
929,80,Accelerometer,-0.6216059751542722,0.18868168179278494,0.7991653691005063,1550745839166
931,80,Accelerometer,-0.12799600295859112,0.14994883601240552,1.3438166636824618,1550745839169
934,80,Accelerometer,0.08750393687055516,0.2542545466663225,1.6990946749013225,1550745839171
935,80,Accelerometer,-0.11971207719464712,0.38683650941434283,1.459458779214883,1550745839173
937,80,Accelerometer,-0.4642449884915514,0.4204861763126363,0.5990582220357354,1550745839174
939,80,Accelerometer,-0.5032850334225552,0.37382042324878895,-0.31591009714360696,1550745839176
941,80,Accelerometer,-0.11361509057225659,0.3824728107570652,-0.5516011452661879,1550745839179
943,80,Accelerometer,0.33750152250643395,0.4884416849807015,-0.024243684197548826,1550745839181
945,80,Accelerometer,0.3953111702513353,0.5472093652087877,0.49314678376863225,1550745839183
947,80,Accelerometer,0.052219423251905206,0.38292133373129733,0.18069812403112795,1550745839184
949,80,Accelerometer,-0.25495005984213404,0.3350441887992474,-0.9377169332097923,1550745839186
951,80,Accelerometer,-0.11389473449158943,0.37382042324878895,-2.0113262193313335,1550745839189
953,80,Accelerometer,0.5405817505756837,0.3824728107570652,-2.183406601942733,1550745839191
955,80,Accelerometer,1.424457945998296,0.38292133373129733,-1.4071119806788992,1550745839193
957,80,Accelerometer,2.038733738118352,-0.10040453845517915,-0.5033708288690966,1550745839194
959,80,Accelerometer,2.0158174182323716,0.23281441031150157,-0.3420315732946454,1550745839196
961,80,Accelerometer,1.5543306319349677,0.41530868822744027,-0.9588247254109123,1550745839199
963,80,Accelerometer,1.2374438320770285,0.426013634172262,-1.6201141129190089,1550745839201
965,80,Accelerometer,1.2119099272295257,0.3290661287297061,-1.733589996985351,1550745839203
967,80,Accelerometer,0.9927601484337604,0.3350441887992474,-1.3830138986993272,1550745839204
969,80,Accelerometer,0.3038689381056612,0.6113993707767252,-0.8606946927653681,1550745839207
971,80,Accelerometer,-0.5299845699515462,0.23281441031150157,-0.16997298107699554,1550745839209
974,80,Accelerometer,-1.238801013013459,0.23281441031150157,0.5829516078332697,1550745839211
976,80,Accelerometer,-1.8627847525769206,0.23281441031150157,-0.8606946927653681,1550745839212
977,80,Accelerometer,-2.1703231636014313,0.9411786797053057,0.10444385661867964,1550745839214
979,80,Accelerometer,-1.6628378935112684,0.4272274573480176,-0.8680338801981755,1550745839217
981,80,Accelerometer,-0.4146309532114977,-0.0041333242025490685,-1.1277426107106132,1550745839219
983,80,Accelerometer,0.6936608377266957,-0.1454830265174118,-0.6165759856085173,1550745839221
985,80,Accelerometer,0.7970422159543862,-0.021671092255648304,-0.21224215574056451,1550745839222
987,80,Accelerometer,-0.11750938845154536,0.15303623771073088,-0.518377898857106,1550745839224
989,80,Accelerometer,-1.1803822531335069,0.19484715860533755,-1.164135572909356,1550745839227
991,80,Accelerometer,-1.42763217910523,0.08836606577719694,-0.29907283540272755,1550745839229
993,80,Accelerometer,-0.732755305823308,-0.042688337110921744,-1.046741935784837,1550745839231
995,80,Accelerometer,0.1722442788670845,-0.057973086972964466,-0.5470182036343287,1550745839233
998,80,Accelerometer,0.6338770663828628,0.07265700556367943,-0.3086053696076346,1550745839235
999,80,Accelerometer,0.667281220860708,0.25220969552304756,-0.2940619657125512,1550745839237
1002,80,Accelerometer,0.5509639924731033,0.37802648071392647,-0.3063171206861899,1550745839239
1003,80,Accelerometer,0.3428414977295537,0.4278266231553689,-0.29907283540272755,1550745839241
1005,80,Accelerometer,0.029926213606144322,0.39714552305528317,-0.2680440084532729,1550745839243
1007,80,Accelerometer,-0.23096183989364386,0.24515799665188887,-0.10627808335060605,1550745839245
1009,80,Accelerometer,-0.30624004820621487,-0.02725349584631999,0.24351852719593478,1550745839246
1011,80,Accelerometer,-0.29881881389656634,-0.31113880329366395,0.6386268215037432,1550745839249
1013,80,Accelerometer,-0.3476632116287659,-0.4780150408098973,-0.035491919669681224,1550745839251
1015,80,Accelerometer,-0.3784631049631767,-0.5146457622799704,-0.035491919669681224,1550745839253
1018,80,Accelerometer,-0.2589435867898205,-0.5162459817494139,1.0134200266925961,1550745839255
1019,80,Accelerometer,-0.05949540660742942,-0.5615206503651338,0.05816992496929081,1550745839257
1021,80,Accelerometer,0.057557098262959926,-0.6596642772441964,0.4960204532383635,1550745839258
1023,80,Accelerometer,0.07341741236235046,-0.8050445604845579,0.10022279113114636,1550745839260
1025,80,Accelerometer,0.023856158976442977,-0.978894648481021,-0.035491919669681224,1550745839263
1027,80,Accelerometer,-0.16588780496465944,-1.0893443694600564,0.05816992496929081,1550745839265
1029,80,Accelerometer,-0.5254288654298058,-1.0378209139606944,0.07800935454068188,1550745839267
1031,80,Accelerometer,-0.8308438320511129,-0.8785909764139602,-0.08415711940126751,1550745839268
1033,80,Accelerometer,-0.7442531889469574,-0.7856157637501207,-0.19550507686005417,1550745839271
1035,80,Accelerometer,-0.17871909722501628,-0.8099867841998207,-0.07674872240772762,1550745839273
1037,80,Accelerometer,0.5101370171851133,-0.7952688604394489,0.10145961484412278,1550745839274
1040,80,Accelerometer,0.7758706924731221,-0.612636289989144,0.053859893115718795,1550745839277
