Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1366,1366,374,Gyroscope,-0.1386313422920334,-0.20646720561821472,-0.021845257577483818,1568182811753
1368,1368,374,Gyroscope,-0.12289364477004633,-0.20956306372583108,-0.002135882114139054,1568182811755
1370,1370,374,Gyroscope,-0.10516922689416036,-0.22069778193714318,0.021491399805826667,1568182811757
1372,1372,374,Gyroscope,-0.08778624077799774,-0.23048553500119662,0.045664689905033334,1568182811758
1374,1374,374,Gyroscope,-0.06912426608818092,-0.22162182219017107,0.06633452620837443,1568182811760
1376,1376,374,Gyroscope,-0.046838357629322834,-0.2041938130213529,0.0837108495954534,1568182811762
1378,1378,374,Gyroscope,-0.034143808400938835,-0.22315923695988205,0.095931646996574,1568182811765
1380,1380,374,Gyroscope,-0.050117163869227876,-0.30247647416525086,0.09752738113357731,1568182811767
1382,1382,374,Gyroscope,-0.08985119617484952,-0.40076460037526984,0.08733380113024272,1568182811769
1384,1384,374,Gyroscope,-0.12791611237558675,-0.460000809185082,0.07012564416516194,1568182811771
1386,1386,374,Gyroscope,-0.15120480929890612,-0.47590969900155,0.0501396550953747,1568182811772
1388,1388,374,Gyroscope,-0.16717873698686625,-0.481525533822476,0.028775696647639654,1568182811774
1390,1390,374,Gyroscope,-0.18436326995810134,-0.4893238135955369,0.0070613048688576196,1568182811776
1392,1392,374,Gyroscope,-0.20208730392810248,-0.4879967834528589,-0.013146028251070932,1568182811779
1394,1394,374,Gyroscope,-0.21572083260958813,-0.47246314333039613,-0.02921487824853328,1568182811781
1396,1396,374,Gyroscope,-0.22194224135181756,-0.44708164895512825,-0.039294387839962155,1568182811783
1398,1398,374,Gyroscope,-0.22016425665272338,-0.4145750371647408,-0.045014132071606386,1568182811785
1400,1400,374,Gyroscope,-0.21234636279888897,-0.3781259328830945,-0.050152098192133426,1568182811786
1402,1402,374,Gyroscope,-0.20098837828791932,-0.343878135686258,-0.05555928779206498,1568182811788
1404,1404,374,Gyroscope,-0.1862677328314876,-0.3147588826633096,-0.058407176562100004,1568182811791
1406,1406,374,Gyroscope,-0.16629747960055027,-0.2894173798621837,-0.0572114659106515,1568182811793
1408,1408,374,Gyroscope,-0.14175357561466306,-0.26892727515233295,-0.05418226503092308,1568182811795
1410,1410,374,Gyroscope,-0.11749854135906143,-0.2589805534225121,-0.0509367226175159,1568182811797
1412,1412,374,Gyroscope,-0.09703508559005843,-0.26461432949364294,-0.04515198561328185,1568182811798
1414,1414,374,Gyroscope,-0.07954010531372521,-0.28535784757483024,-0.03457141201707993,1568182811800
1416,1416,374,Gyroscope,-0.06444888229336133,-0.3157789283564608,-0.02175746868197878,1568182811803
1418,1418,374,Gyroscope,-0.053502602466393746,-0.3504337352074116,-0.011160691469619784,1568182811805
1420,1420,374,Gyroscope,-0.04710235601779911,-0.38912772125171424,-0.003434604698796778,1568182811807
1422,1422,374,Gyroscope,-0.04380920549237799,-0.43563847527588373,0.004219015341433777,1568182811809
1424,1424,374,Gyroscope,-0.04368053533599921,-0.4888408467063918,0.013460933901728589,1568182811811
1426,1426,374,Gyroscope,-0.048013628844579936,-0.5397704612220032,0.02241135418651563,1568182811812
1428,1428,374,Gyroscope,-0.05588202137731753,-0.5817150250049916,0.027341438444569374,1568182811814
1430,1430,374,Gyroscope,-0.06446896701387152,-0.6160256523232104,0.026597305714794378,1568182811817
1432,1432,374,Gyroscope,-0.07338013508150834,-0.6444167447558589,0.02307183761497742,1568182811819
1434,1434,374,Gyroscope,-0.08504807891193676,-0.6644225470483975,0.022091171838934394,1568182811821
1436,1436,374,Gyroscope,-0.09970301426362227,-0.6741332630663266,0.026169742723137848,1568182811823
1438,1438,374,Gyroscope,-0.1137357139610296,-0.6743435720435602,0.032832141048941825,1568182811824
1440,1440,374,Gyroscope,-0.12404914934574626,-0.6662658817120783,0.039586868314989414,1568182811826
1442,1442,374,Gyroscope,-0.13100624789789922,-0.6494491808982965,0.04979048086830258,1568182811828
1444,1444,374,Gyroscope,-0.13710623606938,-0.6211842235029813,0.06897001582384651,1568182811831
1446,1446,374,Gyroscope,-0.14356248342981925,-0.5798242484717134,0.09612197925965499,1568182811833
1448,1448,374,Gyroscope,-0.1475366836780555,-0.5271218355369437,0.1258394353380097,1568182811835
1450,1450,374,Gyroscope,-0.1454676257932546,-0.46439748627172817,0.15817260300634317,1568182811836
1452,1452,374,Gyroscope,-0.13931731283786872,-0.39291152449308153,0.19681245035282646,1568182811838
1454,1454,374,Gyroscope,-0.13359910607242942,-0.3199523587946663,0.23861997987734632,1568182811840
1456,1456,374,Gyroscope,-0.12785549658049272,-0.25497453919474156,0.2748092534791965,1568182811843
1458,1458,374,Gyroscope,-0.1198992105368791,-0.19963040065757692,0.30116482163137076,1568182811845
1460,1460,374,Gyroscope,-0.11282888618332865,-0.15037432441725357,0.31953276446668466,1568182811847
1462,1462,374,Gyroscope,-0.11106499679477685,-0.10880743853998137,0.330667873932767,1568182811849
1464,1464,374,Gyroscope,-0.11432335905262342,-0.08094569733158574,0.3314033702201139,1568182811850
1466,1466,374,Gyroscope,-0.12101568480883754,-0.0667313439055049,0.32004477822299526,1568182811852
1468,1468,374,Gyroscope,-0.13183292401636607,-0.0569987872294118,0.30071767603980815,1568182811855
1470,1470,374,Gyroscope,-0.14680346105298722,-0.04128964525447756,0.278617386829938,1568182811857
1472,1472,374,Gyroscope,-0.1635067195726073,-0.013898554730129596,0.254059037442202,1568182811859
1474,1474,374,Gyroscope,-0.1786380285787326,0.027754918280757514,0.2260086748853815,1568182811861
1476,1476,374,Gyroscope,-0.18893145994927119,0.08627158227859937,0.19715317411419106,1568182811863
1478,1478,374,Gyroscope,-0.19237990821555623,0.16188239759042658,0.17021244953033757,1568182811864
1480,1480,374,Gyroscope,-0.18916551965579517,0.2474740251769486,0.14383016749935534,1568182811866
1482,1482,374,Gyroscope,-0.1801512192325606,0.33136192043628776,0.11581598811786191,1568182811869
1484,1484,374,Gyroscope,-0.16573196510564592,0.4044612303668135,0.08650211504634472,1568182811871
1486,1486,374,Gyroscope,-0.14517537799404284,0.4602605518331765,0.05745929256713921,1568182811873
1488,1488,374,Gyroscope,-0.11549765213003094,0.4933360238336274,0.03020771247399133,1568182811875
1490,1490,374,Gyroscope,-0.07518683687571999,0.502909305422991,0.007179800782514914,1568182811877
1492,1492,374,Gyroscope,-0.029702026074846795,0.49208276231191084,-0.008578092222342026,1568182811878
1494,1494,374,Gyroscope,0.013388082641296695,0.4627844220854807,-0.01650367600337779,1568182811880
1496,1496,374,Gyroscope,0.054558579695482806,0.4180782298218405,-0.019882912730564126,1568182811883
1498,1498,374,Gyroscope,0.10027057041810632,0.36867290763779087,-0.022660854251557408,1568182811885
1500,1500,374,Gyroscope,0.1512781873141606,0.3299397553809086,-0.026199902172721345,1568182811887
1502,1502,374,Gyroscope,0.2009944889230844,0.30962145365253996,-0.030016929633230778,1568182811889
1504,1504,374,Gyroscope,0.24538667651179824,0.30168978992593,-0.034215567855774405,1568182811891
1506,1506,374,Gyroscope,0.28540008788580007,0.2942296876662973,-0.039632103351952414,1568182811892
1508,1508,374,Gyroscope,0.3199081743296877,0.2799067088367337,-0.04567894407758133,1568182811894
1510,1510,374,Gyroscope,0.3460236661730166,0.25811975081512906,-0.0497054875010525,1568182811897
1512,1512,374,Gyroscope,0.3655658285157084,0.23284393457128086,-0.049738550266644775,1568182811899
1514,1514,374,Gyroscope,0.3833735874152764,0.21056213025354498,-0.04723771309312215,1568182811901
1516,1516,374,Gyroscope,0.4009000346691819,0.19648401293881074,-0.04607352536736892,1568182811903
1518,1518,374,Gyroscope,0.4163532352763429,0.19080503604453125,-0.04858694057001344,1568182811904
1520,1520,374,Gyroscope,0.4286446283079405,0.18916614436211282,-0.05294555208309581,1568182811906
1522,1522,374,Gyroscope,0.4374604097218763,0.18657962769833913,-0.05493941438135662,1568182811909
1524,1524,374,Gyroscope,0.44151389359072946,0.18044171535735054,-0.052677779639960925,1568182811911
1526,1526,374,Gyroscope,0.44001404335521976,0.17055076573531258,-0.04841653924088334,1568182811913
1528,1528,374,Gyroscope,0.4346023984839682,0.157928558428047,-0.04490524570560281,1568182811915
1530,1530,374,Gyroscope,0.4277124643570882,0.14400111906723817,-0.04175979597159262,1568182811917
1532,1532,374,Gyroscope,0.41981301325681564,0.13086023080312909,-0.03704314308524434,1568182811918
1534,1534,374,Gyroscope,0.4090519716995685,0.12287604223719309,-0.030619416689672566,1568182811921
1536,1536,374,Gyroscope,0.39372734984869123,0.12562373062968102,-0.023965346874157644,1568182811923
1538,1538,374,Gyroscope,0.37497067055711986,0.14050388020001617,-0.017552663565583753,1568182811925
1540,1540,374,Gyroscope,0.3550446883927713,0.16372108174342645,-0.01009004620567533,1568182811927
1542,1542,374,Gyroscope,0.3337423003661632,0.19227734212153869,-0.0006002965054816619,1568182811928
