Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
2877,189,Accelerometer,0.021275169404653446,-0.0003298302475025068,0.0041734383124220325,1552183945021
2879,189,Accelerometer,0.019828932089951443,-0.007924974824894654,-0.018420594267873496,1552183945023
2881,189,Accelerometer,0.025216396351724596,-0.018074998584421673,-0.033037665796220556,1552183945025
2883,189,Accelerometer,0.03150826883872694,-0.021108753088519103,-0.04266884716418248,1552183945027
2885,189,Accelerometer,0.03045540276523436,-0.012069122736445946,-0.05305732551461399,1552183945030
2887,189,Accelerometer,0.02598508538177553,-0.004678240098687251,-0.06181729097691385,1552183945031
2889,189,Accelerometer,0.02867537820085147,-0.012752536166454845,-0.06188756548759751,1552183945033
2891,189,Accelerometer,0.04095156298693171,-0.030062238450638858,-0.049283779938410946,1552183945035
2893,189,Accelerometer,0.05464825793787334,-0.04138441661699216,-0.025624127753478672,1552183945038
2896,189,Accelerometer,0.060925620232196186,-0.043637261856043594,0.0014431395115488918,1552183945039
2897,189,Accelerometer,0.0582078914757435,-0.04520704880064198,0.02069102816611112,1552183945041
2899,189,Accelerometer,0.05132896559986508,-0.05148692434756302,0.024459032571373978,1552183945043
2901,189,Accelerometer,0.04601864700548714,-0.061265122292705754,0.014972824713355707,1552183945045
2903,189,Accelerometer,0.044455296455559005,-0.07254139866910517,0.003253348055145125,1552183945047
2905,189,Accelerometer,0.04455687907935846,-0.08232917007960427,-0.0006956310272923422,1552183945050
2907,189,Accelerometer,0.04287770987632005,-0.08552667668911676,0.002774540028531468,1552183945051
2910,189,Accelerometer,0.03861775157075653,-0.08249168559564787,0.006262095608607371,1552183945053
2911,189,Accelerometer,0.03481467515450297,-0.08129274254313203,0.005405811275117425,1552183945055
2913,189,Accelerometer,0.0347627370597546,-0.0862680331362274,0.0008058016874554573,1552183945057
2915,189,Accelerometer,0.03778884676690293,-0.0925067127968397,-0.004920878159796157,1552183945060
2917,189,Accelerometer,0.03986535489590348,-0.094622714560851,-0.007068148762289923,1552183945061
2919,189,Accelerometer,0.037265553297304466,-0.09272091708515698,-0.0034697606341956037,1552183945063
2921,189,Accelerometer,0.02882096962288959,-0.08974324947426968,-0.0006025345914282445,1552183945065
2923,189,Accelerometer,0.017341442763122897,-0.08839984015380363,-0.003744446409531435,1552183945067
2925,189,Accelerometer,0.009353301079985082,-0.08795323463983444,-0.0051700781718501485,1552183945069
2927,189,Accelerometer,0.00891594159278126,-0.08315964725982486,0.002571525492008488,1552183945071
2929,189,Accelerometer,0.01138797721788835,-0.07114174749218405,-0.0006025345914282445,1552183945073
2932,189,Accelerometer,0.008958570289913162,-0.056505652854223334,0.007121190288910451,1552183945075
2933,189,Accelerometer,0.0011888490479606607,-0.04539145107765184,-0.0017719545015081899,1552183945077
2935,189,Accelerometer,-0.006281934670991672,-0.039510933908319834,-0.004090710395356806,1552183945080
2937,189,Accelerometer,-0.009882057224295832,-0.03819875676220026,-0.0007927311091001118,1552183945081
2939,189,Accelerometer,-0.008980975940610583,-0.04029701994293501,-0.00029351659865039647,1552183945083
2942,189,Accelerometer,-0.00450623210213162,-0.04277286266155868,-0.0016554257498295616,1552183945085
2944,189,Accelerometer,-0.00028782762195361843,-0.041620832453695605,0.0019656448746716198,1552183945087
2945,189,Accelerometer,0.001253026999025608,-0.03522513665754951,0.007895287672303153,1552183945089
2947,189,Accelerometer,0.004100307091847652,-0.02660531155678768,0.006411578741636533,1552183945092
2949,189,Accelerometer,0.011470211123221354,-0.02244413954025605,-0.0032342368017588274,1552183945093
2951,189,Accelerometer,-0.003956536433881195,-0.027836058609720993,-0.011608784891466831,1552183945095
2953,189,Accelerometer,-0.0044299389826774754,-0.04000867398240163,-0.013031910381214266,1552183945097
2955,189,Accelerometer,0.007448394940373674,-0.049327784856501605,-0.011357552537210956,1552183945099
2957,189,Accelerometer,-0.0004380170972299183,-0.050315585983573156,-0.01171370939558156,1552183945102
2960,189,Accelerometer,-0.004612536555124287,-0.04798461044628814,-0.012625292826503499,1552183945103
2962,189,Accelerometer,-0.005620067571112662,-0.04627590982546943,-0.008647490510031042,1552183945105
2964,189,Accelerometer,-0.0049074398068516345,-0.03853194594620454,0.0017955879712593446,1552183945107
2966,189,Accelerometer,-0.004624503446576386,-0.021642127727592164,0.014224607091804937,1552183945109
2967,189,Accelerometer,-0.005550239079821091,-0.035974067516512304,0.02282750487072721,1552183945111
2969,189,Accelerometer,-0.00555724177493921,-0.03625517619643098,0.025915194751650588,1552183945114
2971,189,Accelerometer,-0.003956536433881195,-0.027104714564011357,-0.01080078536720129,1552183945115
2973,189,Accelerometer,-0.0044299389826774754,-0.040041113199196274,-0.008647490510031042,1552183945117
2975,189,Accelerometer,-0.00990146220132573,-0.04202683013229714,0.03396515425946428,1552183945119
2977,189,Accelerometer,-0.017441341280012443,-0.03582743823256043,0.023669280692047073,1552183945122
2979,189,Accelerometer,-0.005550239079821091,-0.031878865031733344,0.004236554392195547,1552183945124
2981,189,Accelerometer,-0.005550239079821091,-0.035974067516512304,-0.01080078536720129,1552183945125
2983,189,Accelerometer,-0.02097989542524877,-0.04081409717096047,-0.01687384118348867,1552183945127
2985,189,Accelerometer,-0.02149132953741998,-0.03817849734182532,-0.021278210471329977,1552183945129
2988,189,Accelerometer,-0.018760332875711855,-0.03351908951160691,-0.026824000050703373,1552183945132
2990,189,Accelerometer,-0.00983625659327179,-0.03625517619643098,-0.026598433321534852,1552183945133
2992,189,Accelerometer,0.0015397051031750715,-0.04321533992753817,-0.01619651207343899,1552183945135
2993,189,Accelerometer,0.010148173232324958,-0.044310303369337965,-0.0024707001965034196,1552183945137
2996,189,Accelerometer,0.013115245866057926,-0.03762660434906358,0.0037295908287916933,1552183945140
2997,189,Accelerometer,0.008385305202135719,-0.02872551495462366,0.0016805705184288484,1552183945142
2999,189,Accelerometer,-0.0006894888660372426,-0.022142537763548513,0.0010755605660300956,1552183945143
3001,189,Accelerometer,-0.002759941586299492,-0.020800745962299215,0.0055345886748788264,1552183945145
3003,189,Accelerometer,0.007622492772319053,-0.02522083091139775,0.006672665717460081,1552183945147
3005,189,Accelerometer,0.020109322372819576,-0.028898902736167725,0.0010753591179965961,1552183945149
3008,189,Accelerometer,0.02379118774162653,-0.024686049828138285,-0.0012088440822852903,1552183945151
3009,189,Accelerometer,0.022081786689205837,-0.016846236437061853,0.0056146037931595815,1552183945153
3011,189,Accelerometer,0.021632859418885274,-0.015297135154231563,0.012709477174516173,1552183945155
3013,189,Accelerometer,0.019479384784865716,-0.019515608247448215,0.012955496772923122,1552183945157
3015,189,Accelerometer,0.013318610544930862,-0.02003190285930905,0.011279012756034944,1552183945159
3017,189,Accelerometer,0.0118816892946249,-0.0139650135893302,0.011926838867781297,1552183945162
3019,189,Accelerometer,0.021769703056008564,-0.00891871774831599,0.01063455295688595,1552183945163
3021,189,Accelerometer,0.033345963335581735,-0.011693494867882417,0.0042062535339293106,1552183945166
3024,189,Accelerometer,0.03197850550153479,-0.0197609452683426,-0.002619690973360737,1552183945167
3025,189,Accelerometer,0.0180822051783591,-0.02603565685802122,-0.003699751259072206,1552183945169
3027,189,Accelerometer,0.006670785862418351,-0.0289984683577411,-0.000603797589189696,1552183945171
3029,189,Accelerometer,0.008561757000931982,-0.033321128766394564,-0.0007650798539680265,1552183945173
3031,189,Accelerometer,0.018889029228546978,-0.040729294330928735,-0.006255080075605173,1552183945176
3033,189,Accelerometer,0.026663316614404513,-0.046897728218507406,-0.010096705194595882,1552183945177
3035,189,Accelerometer,0.02904071345190369,-0.0485403541772436,-0.006327214286166002,1552183945180
3037,189,Accelerometer,0.028218410377602282,-0.04689696310531982,0.0007835803996070144,1552183945182
3040,189,Accelerometer,0.02192772377305406,-0.04388215384819674,0.0009633951258544469,1552183945183
3042,189,Accelerometer,0.009949208237898268,-0.040168770606779314,-0.008647599912075848,1552183945185
3044,189,Accelerometer,0.0014030275318220695,-0.036083546390054254,-0.018048981290191102,1552183945188
3045,189,Accelerometer,0.0018476297366335995,-0.031661876051027216,-0.016966032461469542,1552183945189
3047,189,Accelerometer,0.004000291141906602,-0.02669071510567767,-0.007763526903506162,1552183945191
3049,189,Accelerometer,0.0025980387628565553,-0.02050338349373243,0.0011109481672186882,1552183945194
3051,189,Accelerometer,0.004204359320035886,-0.012909177104519396,0.007054359879861286,1552183945195
3053,189,Accelerometer,0.012848295790972892,-0.00600142226262345,0.011546791159591457,1552183945197
3055,189,Accelerometer,0.021227611974322033,-0.000586589682841624,0.014391493457858614,1552183945200
3057,189,Accelerometer,0.02296469955234507,0.006173995144791061,0.014885784428307508,1552183945202
3059,189,Accelerometer,0.020116345748609762,-0.012909177104519396,0.013946935149478253,1552183945203
3061,189,Accelerometer,0.016302125073955037,0.007525332350708649,0.013832258526381709,1552183945205
3063,189,Accelerometer,0.013242393874644454,-0.0052510809958576845,0.015627053464966116,1552183945208
3065,189,Accelerometer,0.01262260487621869,-0.011033090533739614,0.015417896164323102,1552183945209
3067,189,Accelerometer,0.014198210784083001,-0.004717489240591673,0.009316753856320224,1552183945211
3069,189,Accelerometer,0.015246794294409734,0.0001282679640019881,0.004181444882002506,1552183945213
3071,189,Accelerometer,0.014707743676739297,-0.005638532107136785,0.009804467546320028,1552183945216
3073,189,Accelerometer,0.013519222189366945,-0.01405528688187696,0.01926785534567835,1552183945217
3076,189,Accelerometer,0.010651938447822454,-0.016370335913039248,0.016004183892883744,1552183945219
3078,189,Accelerometer,0.003458306772272127,-0.01576393382261929,0.0005634253515080334,1552183945222
3079,189,Accelerometer,-0.007625155576319842,-0.018034653905766123,-0.01037489344300806,1552183945223
3081,189,Accelerometer,-0.017416778366201487,-0.021676283464135818,-0.010210903773792763,1552183945225
