Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1114,1114,454,Accelerometer,-0.10438446813924815,-0.11396545144197501,0.22399791428672267,1567457189700
1116,1116,454,Accelerometer,-0.10903123883531413,-0.09920435679956066,0.20059321629977067,1567457189702
1118,1118,454,Accelerometer,-0.12472124303830606,-0.09080927580375318,0.19476683088322688,1567457189705
1120,1120,454,Accelerometer,-0.15345722496281824,-0.083960491423647,0.1983128496098924,1567457189706
1122,1122,454,Accelerometer,-0.18930471389314893,-0.07018843918753614,0.19076040222922044,1567457189708
1124,1124,454,Accelerometer,-0.22651509585719384,-0.049189768149882254,0.16847281447763496,1567457189711
1126,1126,454,Accelerometer,-0.2613892620433328,-0.027261324782740223,0.14872431980884512,1567457189713
1129,1129,454,Accelerometer,-0.28834062524645476,-0.009541636372261634,0.14856255457498588,1567457189714
1130,1130,454,Accelerometer,-0.3028520833009387,0.0034682277413912582,0.16668956383204342,1567457189716
1132,1132,454,Accelerometer,-0.30569522060601556,0.014274129034924256,0.18766899415421467,1567457189719
1134,1134,454,Accelerometer,-0.2974689689582611,0.02311961979739486,0.19994734258603403,1567457189720
1137,1137,454,Accelerometer,-0.27863119785116675,0.02734281181239936,0.20476000153074683,1567457189722
1138,1138,454,Accelerometer,-0.26064952233741506,0.029155630647814873,0.2081961590012818,1567457189725
1141,1141,454,Accelerometer,-0.2598354403946249,0.035391049816564296,0.20775606117807277,1567457189726
1142,1142,454,Accelerometer,-0.27437553491131916,0.043706231932797074,0.19022854430334968,1567457189728
1144,1144,454,Accelerometer,-0.2866926525208756,0.04159362002630967,0.15073918726181934,1567457189730
1146,1146,454,Accelerometer,-0.29034373635268607,0.026921829048091803,0.18766899415421467,1567457189733
1149,1149,454,Accelerometer,-0.2936666788881345,0.015493814896099403,0.19022854430334968,1567457189734
1151,1151,454,Accelerometer,-0.2966598909199442,0.02040776455914338,0.11642205929427663,1567457189736
1152,1152,454,Accelerometer,-0.2859856729183464,0.03708650985099379,0.13548728574970534,1567457189739
