Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
97,97,166,Gyroscope,-0.008513882318899723,-0.13539153712184285,0.05101410316119827,1551290180069
99,99,166,Gyroscope,-0.008032764709519127,-0.07811908784530348,-0.07646194923684775,1551290180079
101,101,166,Gyroscope,-0.02213045659897658,-0.07109084663208665,-0.1383425435119063,1551290180089
103,103,166,Gyroscope,-0.060335510541343736,-0.07466193794911077,-0.14574379890961844,1551290180099
105,105,166,Gyroscope,-0.11256662734914866,-0.04783961165790388,-0.14217439850528707,1551290180109
107,107,166,Gyroscope,-0.14467577841980622,-0.04003847556543295,-0.12858264855151402,1551290180119
109,109,166,Gyroscope,-0.12699091929848227,-0.09705620636785607,-0.09085000903729615,1551290180129
111,111,166,Gyroscope,-0.07017660720182531,-0.14943300150080777,-0.06004513826874002,1551290180139
113,113,166,Gyroscope,-0.014901221735452812,-0.11193766242990523,-0.0735114480401321,1551290180149
115,115,166,Gyroscope,0.017446294691651123,-0.04014937711358691,-0.10978639342148418,1551290180159
117,117,166,Gyroscope,0.041852211809214425,-0.042043589316414325,-0.1326301536419716,1551290180168
119,119,166,Gyroscope,0.07359945773184157,-0.08089910006537974,-0.1577293173397371,1551290180179
121,121,166,Gyroscope,0.10417751650298718,-0.05788693943419118,-0.20466969819673864,1551290180189
123,123,166,Gyroscope,0.1225879506308992,-0.023652985752468495,-0.23904071480457229,1551290180199
125,125,166,Gyroscope,0.1334297186169798,-0.06472833737857804,-0.2263569812640513,1551290180208
127,127,166,Gyroscope,0.1494878060902372,-0.10405974663933128,-0.17518112900956168,1551290180219
129,129,166,Gyroscope,0.18840126875838334,-0.0838657958633414,-0.11067661679931384,1551290180229
131,131,166,Gyroscope,0.26041824298556093,-0.11012084599475418,-0.10359470805603518,1551290180239
133,133,166,Gyroscope,0.33377020492045345,-0.16444645723848428,-0.24865409236249408,1551290180248
135,135,166,Gyroscope,0.34941790925352306,-0.07594743353979182,-0.15247024302035989,1551290180259
137,137,166,Gyroscope,0.30553179543540343,-0.0838657958633414,-0.15247024302035989,1551290180269
139,139,166,Gyroscope,0.28111833069730763,-0.04617687055645564,-0.23493481968570817,1551290180278
141,141,166,Gyroscope,0.33412241248446506,-0.22666330190528391,-0.04405417844102555,1551290180289
143,143,166,Gyroscope,0.41776525466454173,-0.2196203709251746,-0.08577641003152663,1551290180299
145,145,166,Gyroscope,0.4387223126146745,-0.15360999502688708,-0.1837522927395213,1551290180308
147,147,166,Gyroscope,0.3728317798894713,-0.19961174425351577,-0.15247024302035989,1551290180319
149,149,166,Gyroscope,0.28735441586246435,-0.20686191846322793,-0.06648317163113532,1551290180329
151,151,166,Gyroscope,0.24703931007497235,-0.10682335609776611,-0.05386277388630477,1551290180338
153,153,166,Gyroscope,0.23186988900523564,-0.05259843240638064,-0.08335892007540545,1551290180349
155,155,166,Gyroscope,0.18828054926625426,-0.06872704157004424,-0.04750838813754391,1551290180359
157,157,166,Gyroscope,0.13056962368761674,-0.09269256668436168,0.08009432248774286,1551290180368
159,159,166,Gyroscope,0.1137401074610891,-0.16146317442536487,0.17572508446124405,1551290180379
161,161,166,Gyroscope,0.13267736459176402,-0.19197437923388475,0.03275131210175719,1551290180389
163,163,166,Gyroscope,0.14202101856850963,0.026103551879485678,-0.3529860398392109,1551290180399
165,165,166,Gyroscope,0.14141489227512177,-0.09269256668436168,0.03275131210175719,1551290180409
167,167,166,Gyroscope,0.14855542466600422,0.20778845857949016,-0.37695195612878546,1551290180419
169,169,166,Gyroscope,0.1535333866042877,-0.2430318346127255,0.13756649802468268,1551290180429
171,171,166,Gyroscope,0.19654386442066216,-0.05259843240638064,0.44837300732715296,1551290180438
173,173,166,Gyroscope,0.36905486502023965,-0.030723834259201378,0.3913870524564495,1551290180449
175,175,166,Gyroscope,0.6094168760503844,0.03763177303876443,0.18622210743285725,1551290180459
177,177,166,Gyroscope,0.6843350563738575,-0.09668720089910926,0.09300683584269723,1551290180468
179,179,166,Gyroscope,0.5514772581835321,0.10344731451302888,0.19742625376182196,1551290180479
181,181,166,Gyroscope,0.49192716844870055,-0.04504211055271159,0.3183090791499386,1551290180489
183,183,166,Gyroscope,0.663889264226447,0.02051479737474754,0.17698322074293973,1551290180498
185,185,166,Gyroscope,0.8278592887905999,-0.28732005193942683,-0.1575370794302353,1551290180509
187,187,166,Gyroscope,0.7664188392701384,-0.07828617148279657,-0.298608634439254,1551290180519
189,189,166,Gyroscope,0.659945449735155,0.16187969667530888,-0.18173757316071074,1551290180528
191,191,166,Gyroscope,0.7739963668356823,0.028948039078189176,-0.1778035788350367,1551290180539
193,193,166,Gyroscope,1.0426755077299643,-0.10178228287040518,-0.38602395444322396,1551290180549
195,195,166,Gyroscope,1.2235982865126223,-0.04541707986573244,-0.4423789686482304,1551290180559
197,197,166,Gyroscope,1.2788009080548055,-0.1139164789850614,-0.2824129106324701,1551290180568
199,199,166,Gyroscope,1.3724916039630548,-0.2377190041868481,-0.3573256508743977,1551290180579
201,201,166,Gyroscope,1.5876869434394671,-0.04504211055271159,-0.2824129106324701,1551290180589
203,203,166,Gyroscope,1.8248217565987654,0.17054508665462942,-0.298608634439254,1551290180599
205,205,166,Gyroscope,1.97219407659228,-0.12169690699429678,-0.49833754585720463,1551290180609
207,207,166,Gyroscope,2.062899343351872,-0.5553988566186677,-0.19295679150699652,1551290180619
209,209,166,Gyroscope,2.1856557257004825,-0.5617069307385102,-0.3198664838775114,1551290180628
211,211,166,Gyroscope,2.2753149898755924,-0.4128836199015634,-0.5219708319848462,1551290180639
213,213,166,Gyroscope,2.156810298960833,-0.3189164980021972,-0.4443548607907138,1551290180649
215,215,166,Gyroscope,1.8518094747257452,0.04847639714598632,-0.22406689935976956,1551290180658
217,217,166,Gyroscope,1.613401826013592,0.3403910257352114,-0.0690403578106653,1551290180669
219,219,166,Gyroscope,1.5338997492354298,-0.12475685386960894,-0.032011385249540926,1551290180679
221,221,166,Gyroscope,1.3845245248719167,-0.6006880169667416,-0.1963332692973892,1551290180689
