Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
773,100,Gyroscope,-0.03642970063090356,0.5413818656005979,0.07024874235309167,1550747226774
775,100,Gyroscope,-0.0074956099778882065,0.5453791192761344,0.0024496315140385477,1550747226776
777,100,Gyroscope,0.057572430498108944,0.526731000560363,-0.07547089887177193,1550747226778
779,100,Gyroscope,0.14615308616265033,0.4774607270563281,-0.15116889497579974,1550747226780
781,100,Gyroscope,0.22192242193533093,0.40473463714587293,-0.20350434082734617,1550747226781
783,100,Gyroscope,0.2835650599833094,0.31397017297917507,-0.23037978811094983,1550747226783
785,100,Gyroscope,0.36813191632104497,0.1995093173293604,-0.2500756718858595,1550747226786
787,100,Gyroscope,0.4925870906228809,0.06658600737168228,-0.2731565478019621,1550747226788
789,100,Gyroscope,0.6186497018430216,-0.05642326071063314,-0.27877320780517023,1550747226790
791,100,Gyroscope,0.6894169813211366,-0.14858017478937904,-0.23034610540337236,1550747226792
792,100,Gyroscope,0.6776180746709253,-0.1891419587734807,-0.11888155985412212,1550747226794
795,100,Gyroscope,0.583338066071928,-0.08256168341902223,0.02336478244343641,1550747226795
797,100,Gyroscope,0.4146537392982049,0.3024243635777687,0.15573463783222216,1550747226798
799,100,Gyroscope,0.1934754232322648,0.9329088708556634,0.25693750063612003,1550747226800
801,100,Gyroscope,-0.038344427141130795,1.5739701985028443,0.3190433463463917,1550747226802
803,100,Gyroscope,-0.22287935608416237,0.3024243635777687,0.335944048877291,1550747226804
805,100,Gyroscope,-0.2874293889151786,0.3024243635777687,0.30942781460300633,1550747226805
807,100,Gyroscope,-0.18652409440188175,1.3034840993477175,0.26056167732700153,1550747226807
809,100,Gyroscope,0.023661573766751272,0.07639143311241021,0.21394121576430175,1550747226810
811,100,Gyroscope,0.2017827373683506,-0.9187019977760098,0.15937062033630653,1550747226812
812,100,Gyroscope,0.24013513172728448,-0.854766162150469,0.065201765312986,1550747226814
815,100,Gyroscope,0.1372910605813234,0.10169356445679395,-0.047265837751078,1550747226816
817,100,Gyroscope,-0.031297483179348426,0.9641236178181408,-0.0988628325984153,1550747226817
819,100,Gyroscope,-0.17945026747860715,1.1313455812959679,-0.05405703227206989,1550747226819
821,100,Gyroscope,-0.2731683803661522,0.8593059334393541,0.035111418401382766,1550747226822
823,100,Gyroscope,-0.3481821417977943,0.5839243267956706,0.11013462609626998,1550747226824
825,100,Gyroscope,-0.4416704396995525,0.3947270371285903,0.16311839014896765,1550747226826
827,100,Gyroscope,-0.5206625149596237,0.23137157792811514,0.1960605338092647,1550747226828
829,100,Gyroscope,-0.5225967074523222,0.10649891431298239,0.19101673955987503,1550747226829
831,100,Gyroscope,-0.4479837945337128,0.02529551600537369,0.1451365277691255,1550747226831
833,100,Gyroscope,-0.3585998680088638,-0.04029713958210459,0.08651382798792674,1550747226834
835,100,Gyroscope,-0.2951792949360263,-0.04771711644577263,0.032381302578570734,1550747226836
837,100,Gyroscope,-0.24749202875996337,0.08976825965613125,-0.03139007370735787,1550747226838
839,100,Gyroscope,-0.19730208004367009,0.35925883877773945,-0.11185577368589235,1550747226840
841,100,Gyroscope,-0.13647228541602702,0.6290218333463186,-0.19169544556448712,1550747226841
843,100,Gyroscope,-0.03543282743396156,0.7803883165758989,-0.27284715785193314,1550747226843
845,100,Gyroscope,0.15198695105200302,0.8014008686101736,-0.392780621388235,1550747226846
847,100,Gyroscope,0.42121508580038186,0.7521377392317058,-0.5649464420191448,1550747226848
849,100,Gyroscope,0.6929259696176766,0.6823922878343401,-0.7411196049759321,1550747226850
851,100,Gyroscope,0.8874397252781334,0.6024262804968916,-0.8642861455574491,1550747226852
853,100,Gyroscope,0.9886537576071374,0.5185018123515764,-0.9252305258716175,1550747226853
855,100,Gyroscope,1.0173948472538756,0.4502197392655638,-0.942995364515211,1550747226855
857,100,Gyroscope,0.9866334789186735,0.3796610947719609,-0.9200316804500019,1550747226858
859,100,Gyroscope,0.9004129046778017,0.2279990120538235,-0.8373784953175578,1550747226860
861,100,Gyroscope,0.7683234528222593,-0.050698551205428606,-0.6850544857482173,1550747226862
863,100,Gyroscope,0.609533839106966,-0.37103944782707377,-0.487807574614636,1550747226864
865,100,Gyroscope,0.43943346314345594,-0.5763587019979256,-0.28447267294030876,1550747226865
867,100,Gyroscope,0.25250609402825697,-0.5911885013124314,-0.08490449018931094,1550747226868
869,100,Gyroscope,0.04169061606627776,-0.4553602815911531,0.1161916980445421,1550747226870
871,100,Gyroscope,-0.170663022932637,-0.21821059666826306,0.29460217449838455,1550747226872
873,100,Gyroscope,-0.35355852734978055,0.1105797530901034,0.41587741363726366,1550747226874
875,100,Gyroscope,-0.5012395758221413,0.4867343681728548,0.4793887925963152,1550747226876
877,100,Gyroscope,-0.618989513009033,0.8135522545332216,0.5020209679659622,1550747226877
