Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
113,113,155,Gyroscope,0.18877655870848944,-0.02031887435977549,-0.1252983039841735,1551289665808
115,115,155,Gyroscope,0.323331125342978,-0.24088818239637377,0.1368791399486724,1551289665817
117,117,155,Gyroscope,0.370271931153888,-0.3204725233790286,0.015797918114696437,1551289665828
119,119,155,Gyroscope,0.3206689106410476,-0.221028051932469,-0.2962800478764231,1551289665837
121,121,155,Gyroscope,0.2738172603957471,-0.1602213525658648,-0.3270802804239023,1551289665848
123,123,155,Gyroscope,0.2944833616336064,-0.29199893880083755,-0.09281578067231906,1551289665857
125,125,155,Gyroscope,0.2867322913147335,-0.3450227202283442,-0.05878384701935925,1551289665867
127,127,155,Gyroscope,0.18720944844288243,-0.12573066800669014,-0.29429617977417316,1551289665877
129,129,155,Gyroscope,0.16001839610723304,-0.015483264166015061,-0.3489323662729623,1551289665887
131,131,155,Gyroscope,0.3263307104351534,-0.2888445020061581,-0.08769248015639974,1551289665897
133,133,155,Gyroscope,0.47483865373513023,-0.4921254156397091,0.11483453289638676,1551289665907
135,135,155,Gyroscope,0.3708066928206954,-0.24003960779679426,0.14296862038336383,1551289665917
137,137,155,Gyroscope,0.1568553771237467,0.017845173715560554,0.2995012976475,1551289665927
139,139,155,Gyroscope,0.10751538612550873,-0.20792573656465274,0.5522182958260557,1551289665937
141,141,155,Gyroscope,0.1833551470552568,-0.5135359337360821,0.4390017965022205,1551289665947
143,143,155,Gyroscope,0.1701840553387668,-0.2825545116396433,-0.05865274222134588,1551289665957
145,145,155,Gyroscope,0.09606443075668405,0.17214952062613947,-0.31716403274011534,1551289665967
147,147,155,Gyroscope,0.1649009731918175,0.08371093390891142,-0.028523267220418043,1551289665977
149,149,155,Gyroscope,0.37476313691612995,-0.37653978754162737,0.3502912815194554,1551289665987
151,151,155,Gyroscope,0.5274787265818214,-0.35392408972170564,0.43113111446364555,1551289665997
153,153,155,Gyroscope,0.560686395843835,0.03750846309723389,0.4478238946356802,1551289666008
155,155,155,Gyroscope,0.5644070081201105,-0.10633790771382977,0.567896058832197,1551289666017
157,157,155,Gyroscope,0.5464084302571149,-0.5611396007619804,0.476004421793029,1551289666028
159,159,155,Gyroscope,0.5114953356629605,-0.3254395224439597,0.14489622802971305,1551289666037
161,161,155,Gyroscope,0.6203102443644607,0.21769974704985057,0.11238889468409936,1551289666048
163,163,155,Gyroscope,0.8883780222203673,0.024503791524360916,0.5129332491712764,1551289666057
165,165,155,Gyroscope,1.0016325967320314,-0.37866586113275363,0.7737996423515748,1551289666067
167,167,155,Gyroscope,0.8360752311201209,-0.09837664327340731,0.5664748152766389,1551289666077
169,169,155,Gyroscope,0.7202295217784089,0.14234971034169352,0.17620072023021688,1551289666087
171,171,155,Gyroscope,0.8071297075770857,-0.2685680534394025,0.4493269196685212,1551289666097
173,173,155,Gyroscope,0.8086541660561123,-0.36111944635728527,-0.13797209987483305,1551289666108
175,175,155,Gyroscope,0.654884611653558,0.19775468460274429,0.09275554761964484,1551289666117
177,177,155,Gyroscope,0.6531782848842087,0.21087025688545685,0.4493269196685212,1551289666127
179,179,155,Gyroscope,0.7879883275701258,-0.45161686861191813,0.5736312249622665,1551289666138
181,181,155,Gyroscope,0.7023855957070151,-0.4132437984532775,0.40698881046102015,1551289666147
183,183,155,Gyroscope,0.49082445205645997,0.3740953791622392,0.3339252192256,1551289666157
185,185,155,Gyroscope,0.6450306944684209,0.43012560186729315,0.5402802859525012,1551289666168
187,187,155,Gyroscope,1.1094695122304292,-0.32451454829362186,0.7284158812435184,1551289666177
189,189,155,Gyroscope,1.2345299339808913,-0.44580574052795846,0.8097282656355871,1551289666187
191,191,155,Gyroscope,0.8728878769233631,0.15427791245304628,1.0347786135166317,1551289666198
193,193,155,Gyroscope,0.7330637785005326,0.2409050859639763,1.0354115716183385,1551289666207
195,195,155,Gyroscope,1.241610285716479,0.010648939069933697,0.295959860746574,1551289666217
197,197,155,Gyroscope,1.7688933066863337,0.3718020108016012,-0.07886066732399245,1551289666228
199,199,155,Gyroscope,1.5310870038360735,-0.0801972869656511,1.2214344988500614,1551289666237
201,201,155,Gyroscope,0.47262125331539817,-0.0801972869656511,0.8097282656355871,1551289666247
