Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
545,545,221,Accelerometer,0.10029683622410966,0.03713330067210099,-0.018823605947881634,1553820291941
547,547,221,Accelerometer,0.3317286719720999,-0.18165895272000498,-0.10061522147119371,1553820291943
549,549,221,Accelerometer,0.3845822608766597,-0.24826217990565302,0.3957682470817008,1553820291945
551,551,221,Accelerometer,0.22847979403446,-0.11372031168895824,1.1196479262436552,1553820291946
553,553,221,Accelerometer,-0.03451891153206428,0.17606611993809923,1.2456968859746496,1553820291949
555,555,221,Accelerometer,-0.2597817309342067,0.5044057350455418,0.5560763014517259,1553820291951
557,557,221,Accelerometer,-0.32351731941618433,0.696666857460817,-0.33597605919691814,1553820291953
559,559,221,Accelerometer,-0.1907795334154735,0.6311839864475137,-0.7244718292542156,1553820291955
561,561,221,Accelerometer,0.04979693104999172,0.3694625121032627,-0.5774858568853911,1553820291956
563,563,221,Accelerometer,0.2550033792338375,0.1076040870169694,-0.5434866736637977,1553820291959
565,565,221,Accelerometer,0.32521759378146836,-0.0057357243923009185,-1.0702859347527534,1553820291961
567,567,221,Accelerometer,0.24678829064023317,0.028150947682016907,-1.6189022484680289,1553820291963
569,569,221,Accelerometer,0.08924859126923587,0.11054081163875691,-1.2510872981380698,1553820291964
571,571,221,Accelerometer,-0.06139865101075513,0.15973758430085952,0.017885870159191408,1553820291966
573,573,221,Accelerometer,-0.18544929432528293,0.1602799113126389,1.1013663697991436,1553820291969
575,575,221,Accelerometer,-0.2710118380064699,0.11739833943774888,1.0668921712675155,1553820291971
577,577,221,Accelerometer,-0.24822971269733385,0.023888583896856188,-0.09237069147722657,1553820291973
579,579,221,Accelerometer,-0.18072905257428945,-0.09617112778605527,-1.5729591075282117,1553820291975
582,582,221,Accelerometer,-0.38844599317152145,-0.16080992443843084,-1.8642186082658352,1553820291976
584,584,221,Accelerometer,-1.1148898635885962,-0.06001550795906935,0.7022152172490287,1553820291979
586,586,221,Accelerometer,-0.2710118380064699,0.31891900973509446,0.17387219559675648,1553820291981
587,587,221,Accelerometer,-0.2710118380064699,0.08355809260596508,0.17387219559675648,1553820291983
589,589,221,Accelerometer,-0.2710118380064699,0.11054081163875691,0.17387219559675648,1553820291984
591,591,221,Accelerometer,-0.2710118380064699,1.1185922460777928,5.938852754213694,1553820291987
