Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
866,866,373,Accelerometer,0.2101369450760619,0.15277502951855876,0.7145509287247082,1568182782317
868,868,373,Accelerometer,0.10543254289308593,0.14855707668391582,0.7611628623793572,1568182782319
870,870,373,Accelerometer,0.021084238661416045,0.1310590353432094,0.7914197738231461,1568182782321
872,872,373,Accelerometer,-0.02549340408489953,0.11065995480945642,0.8026674130834239,1568182782323
874,874,373,Accelerometer,-0.026932944787906483,0.10769113519537502,0.7643306716568732,1568182782325
876,876,373,Accelerometer,0.01680684076409456,0.12523091698194772,0.6395689317386208,1568182782326
878,878,373,Accelerometer,0.09974955135914047,0.15207748432308454,0.4741823574181709,1568182782329
880,880,373,Accelerometer,0.20338978474961716,0.1836863123920747,0.36435242138713286,1568182782331
882,882,373,Accelerometer,0.3158133592897401,0.2224428796928719,0.32871484514990446,1568182782333
884,884,373,Accelerometer,0.4559323229784652,0.26795342326636296,0.33353919433608,1568182782334
886,886,373,Accelerometer,0.6320301379441021,0.3235808659432709,0.42995188599331646,1568182782336
888,888,373,Accelerometer,0.10543254289308593,0.4005714879822448,0.7123473575242967,1568182782339
890,890,373,Accelerometer,0.8112979241404923,0.5013196530113997,1.1446589170900405,1568182782341
892,892,373,Accelerometer,0.7093669204466018,0.6088606833659954,1.576929465187536,1568182782343
894,894,373,Accelerometer,0.5466688014057258,0.705292638624128,1.93132552867971,1568182782345
897,897,373,Accelerometer,0.384922872285952,0.7933926387119095,2.243143760731684,1568182782347
899,899,373,Accelerometer,0.22729674428453195,0.888944843692619,2.536385042757171,1568182782349
900,900,373,Accelerometer,0.05998272268074434,0.9972577519548443,2.7886196299663917,1568182782351
902,902,373,Accelerometer,-0.10819961208534878,1.106259699613415,3.007840578283708,1568182782353
904,904,373,Accelerometer,-0.2596324052580293,1.1979656771778076,3.215916534850093,1568182782354
906,906,373,Accelerometer,-0.394368792548604,1.26308825032873,3.347326581760167,1568182782357
908,908,373,Accelerometer,-0.5241272371117982,1.3047374167366197,3.2772981832255392,1568182782359
910,910,373,Accelerometer,-0.6491313344174441,1.3229089349176204,2.9744397800422635,1568182782361
912,912,373,Accelerometer,-0.7617252503415373,1.305086474270114,2.5437931029438583,1568182782363
914,914,373,Accelerometer,-0.8637131284837163,1.2458284701707385,2.1043861571879656,1568182782364
916,916,373,Accelerometer,-0.9566480425908056,1.158599846019868,1.697192867069612,1568182782367
919,919,373,Accelerometer,-1.0282764117132734,1.0541309190842116,1.3262958452177638,1568182782369
921,921,373,Accelerometer,-1.0640817747847602,0.9268539085016114,1.0080263549849378,1568182782371
922,922,373,Accelerometer,-1.0589619489477733,0.7746162489681263,0.7454586173454675,1568182782373
924,924,373,Accelerometer,-1.0199687654216403,0.6143882131406533,0.5224960366370479,1568182782375
926,926,373,Accelerometer,-0.965481164111758,0.46092583274247434,0.3482771058994846,1568182782376
929,929,373,Accelerometer,-0.9060944624274871,0.3002239783110705,0.2496928737517141,1568182782379
930,930,373,Accelerometer,-0.8315857925811969,0.11246210840833086,0.21906660424285523,1568182782381
932,932,373,Accelerometer,-0.7359286253713975,-0.08514401996442195,0.22174883050816097,1568182782383
934,934,373,Accelerometer,-0.6345606582311472,-0.2539544537554408,0.23843966472702122,1568182782385
936,936,373,Accelerometer,-0.5400439077794041,-0.38304569141338696,0.2533968555298436,1568182782386
938,938,373,Accelerometer,-0.4511372320439368,-0.48796738344945434,0.2306507898681071,1568182782388
941,941,373,Accelerometer,-0.37831241862466103,-0.5730509098198363,0.1566908603527954,1568182782391
943,943,373,Accelerometer,-0.34069231857335996,-0.626684070698319,0.08026086586632597,1568182782393
945,945,373,Accelerometer,-0.31974587428237344,-0.6515575226916843,0.049769271778960664,1568182782395
947,947,373,Accelerometer,-0.25758667371276056,-0.6781140256779904,0.03645005882957844,1568182782397
948,948,373,Accelerometer,-0.12931319529531005,-0.7381214869075395,-0.016093399944220734,1568182782399
950,950,373,Accelerometer,0.021084278565833177,-0.8344742736698161,-0.09347197320028935,1568182782401
952,952,373,Accelerometer,0.14759426696654077,-0.9484115259357913,-0.13150984149290074,1568182782403
954,954,373,Accelerometer,0.25917116901625237,-1.0664108280979154,-0.11295384221089622,1568182782405
956,956,373,Accelerometer,0.36727100495989307,-1.1831525242949987,-0.07411599660550819,1568182782407
958,958,373,Accelerometer,0.4240143962535505,-1.284956819075622,-0.03157909342900915,1568182782409
960,960,373,Accelerometer,0.37159834573975303,-1.351494441151995,0.03064071730904052,1568182782410
963,963,373,Accelerometer,0.22194066019433772,-1.3748547009249628,0.1130788663452318,1568182782413
965,965,373,Accelerometer,0.030842795494006793,-1.3594294345354736,0.20193252427261285,1568182782415
967,967,373,Accelerometer,-0.17852168922612363,-1.3059933759130504,0.29902592745610673,1568182782417
969,969,373,Accelerometer,-0.4056737910962204,-0.9989062831466379,0.3958168696160136,1568182782419
971,971,373,Accelerometer,-0.6127145558293634,-1.1191062401104102,0.4556908811988221,1568182782420
973,973,373,Accelerometer,-0.7368174371268185,-1.0394517360252897,0.4730430395692753,1568182782423
975,975,373,Accelerometer,-0.7457028438279902,-0.9901797961732872,0.499333401723013,1568182782425
977,977,373,Accelerometer,-0.6455531357157294,-0.9642328818002617,0.5680846099046208,1568182782427
979,979,373,Accelerometer,-0.4685091623051011,-0.9557809000298092,0.6411922167333297,1568182782429
981,981,373,Accelerometer,-0.27645498401225255,-0.9653748712046815,0.6551376571315327,1568182782430
982,982,373,Accelerometer,-0.14043178973809634,-0.9868408777584212,0.5871915741604156,1568182782432
984,984,373,Accelerometer,-0.09727511111856543,-0.9989062831466379,0.46804760370209414,1568182782435
986,986,373,Accelerometer,-0.13802438999049008,-0.9798157974174202,0.3498977671652194,1568182782437
988,988,373,Accelerometer,-0.2275025444646445,-0.9306459857187757,0.5680846099046208,1568182782439
990,990,373,Accelerometer,-0.32098205595435564,-0.877542961291695,0.2743512309141457,1568182782441
992,992,373,Accelerometer,-0.37910332455242557,-0.8499301107598157,0.3732976730332115,1568182782442
994,994,373,Accelerometer,-0.3868560212619527,-0.8594314178778015,0.5356366520427481,1568182782445
996,996,373,Accelerometer,-0.3574794362236668,-0.8974641219459678,0.6539989559529424,1568182782447
999,999,373,Accelerometer,-0.31428491298081407,-0.9462678184516471,0.6579593450199006,1568182782449
1000,1000,373,Accelerometer,-0.26997755407344187,-0.9911741564636123,0.6114435383458763,1568182782451
1002,1002,373,Accelerometer,-0.21604934911020732,-1.0288722497704619,0.6358387682082196,1568182782453
1004,1004,373,Accelerometer,-0.1255350247661694,-1.0650323054654578,0.7570325831699026,1568182782455
1006,1006,373,Accelerometer,0.019331988827209715,-1.1009849708798072,0.882712080689331,1568182782457
1008,1008,373,Accelerometer,0.19123730368156105,-1.1285084166980532,0.9197839458519599,1568182782459
1010,1010,373,Accelerometer,0.3265663066283625,-1.1392874637472377,0.8719318484689624,1568182782461
1012,1012,373,Accelerometer,0.381679183102596,-1.1307954819617585,0.8134909021305174,1568182782463
1014,1014,373,Accelerometer,0.3681999644116062,-1.105242005275174,0.7998090844139001,1568182782465
1016,1016,373,Accelerometer,0.3267950688002733,-1.070257657791901,0.8306687823989322,1568182782467
1018,1018,373,Accelerometer,0.2806954697915754,-1.0367017994994066,0.8781872469037759,1568182782469
1021,1021,373,Accelerometer,0.23485214578910282,-1.0114341234141069,0.9210393814929817,1568182782471
1022,1022,373,Accelerometer,0.213469149067845,-0.9849812995620587,0.9708088430310446,1568182782473
1024,1024,373,Accelerometer,0.2525147195516249,-0.9217150821418811,1.0736269565073921,1568182782475
1026,1026,373,Accelerometer,0.34837525063652,-0.7902276478202224,1.2543195256536983,1568182782477
1029,1029,373,Accelerometer,0.4780060441162429,-0.622542326468901,1.4648533394637409,1568182782478
1031,1031,373,Accelerometer,0.6670180623237824,-0.5031840185557902,1.6236513830674277,1568182782481
1032,1032,373,Accelerometer,0.9444787801102816,-0.47929624979265206,1.688698815377621,1568182782483
1034,1034,373,Accelerometer,1.2457204503002492,-0.5256836390295925,1.6631793872619265,1568182782485
1036,1036,373,Accelerometer,1.4647259501849557,-0.6020717811842318,1.5603672923466267,1568182782487
1038,1038,373,Accelerometer,1.5577931177784239,-0.6908884745764874,1.3900289843399865,1568182782488
1041,1041,373,Accelerometer,1.4927919896772592,-0.7838149173098633,1.1558581566753445,1568182782491
1043,1043,373,Accelerometer,1.1927301570507087,-0.8777815750819473,0.8633587047286791,1568182782493
1044,1044,373,Accelerometer,0.6554819684381512,-0.9584882270454784,0.5462439427765666,1568182782494
1046,1046,373,Accelerometer,0.026529015900951955,-0.9551940950493132,0.265330362854251,1568182782497
1049,1049,373,Accelerometer,-0.5492342716713853,-0.7858060452580308,0.0984837673254508,1568182782499
1050,1050,373,Accelerometer,-1.0362850661851235,-0.49704224769328037,0.16368919417167727,1568182782500
1053,1053,373,Accelerometer,-1.4290966318189307,-0.26536744643050403,0.49555481804270196,1568182782503
1054,1054,373,Accelerometer,-1.7229375837451533,-0.19986984603009178,0.7281739925488409,1568182782505
1056,1056,373,Accelerometer,-1.9894787530675457,-0.226589717634069,0.1861417652645596,1568182782506
1058,1058,373,Accelerometer,-2.3184230569473723,-0.2052834638161979,-1.2919234593929283,1568182782509
1060,1060,373,Accelerometer,-2.6664323732057977,-0.08859131109436258,-2.8787447664701418,1568182782511
1062,1062,373,Accelerometer,-2.905089585951682,0.07222274050619035,-3.607356093684711,1568182782513
1064,1064,373,Accelerometer,-3.015140601120431,0.24662422608718326,-3.439473123804043,1568182782514
1066,1066,373,Accelerometer,-3.1001251498653914,0.4934298735810446,-3.0364515541859873,1568182782517
1068,1068,373,Accelerometer,-3.216918319120691,0.8647282410775698,-2.813104370003722,1568182782519
1071,1071,373,Accelerometer,-3.311479847133164,1.2945193116869844,-2.711429907481148,1568182782521
1073,1073,373,Accelerometer,-3.3121340352022006,1.6854564410156105,-2.657987239485222,1568182782523
1075,1075,373,Accelerometer,-3.190269384436049,2.0428169517019157,-2.773724466216445,1568182782525
1076,1076,373,Accelerometer,-2.9436062528164,2.3986039611714385,-3.1531933482118206,1568182782527
1079,1079,373,Accelerometer,-2.600185757168653,2.7036793741917053,-3.7017141207071242,1568182782529
1080,1080,373,Accelerometer,-2.2330298713102366,2.917140656792758,-4.248987928305137,1568182782531
1082,1082,373,Accelerometer,-1.9156149927474089,3.081235288571401,-4.717831429710978,1568182782533
1084,1084,373,Accelerometer,-1.665986561823717,3.2255607008411897,-5.130645244881526,1568182782535
1086,1086,373,Accelerometer,-1.461305200251433,3.317588036070577,-5.482740414991575,1568182782537
1089,1089,373,Accelerometer,-1.280140840811496,3.3420322176402015,-5.670977498952698,1568182782539
1091,1091,373,Accelerometer,-1.1041061774252336,3.3304837276158317,-5.5999468259404175,1568182782541
1092,1092,373,Accelerometer,-0.9138374282008368,3.305454467399819,-5.320802697363785,1568182782543
1094,1094,373,Accelerometer,-0.6989815201361482,3.251498056760295,-4.966567383023476,1568182782545
1096,1096,373,Accelerometer,-0.4483965495751815,3.137653292464807,-4.578867819158635,1568182782547
1098,1098,373,Accelerometer,-0.159573014583684,2.955086899425552,-4.123933672593419,1568182782549
1100,1100,373,Accelerometer,0.12104921166813742,2.739227739323456,-3.641180928050132,1568182782551
1102,1102,373,Accelerometer,0.32404650155815107,2.5380590494553585,-3.2170226033453364,1568182782553
1104,1104,373,Accelerometer,0.43757075373893184,2.352726021691409,-2.830859615681778,1568182782555
1106,1106,373,Accelerometer,0.5103754016960377,2.1438316795503205,-2.380919399852326,1568182782557
1108,1108,373,Accelerometer,0.5796018946368219,1.9005056596522567,-1.854900524645035,1568182782559
1110,1110,373,Accelerometer,0.6428139019288595,1.652949754347386,-1.332219311763932,1568182782561
1112,1112,373,Accelerometer,0.6954349610548964,1.4125023078427947,-0.8327017806525445,1568182782563
1114,1114,373,Accelerometer,0.751950706989906,1.1639821451995833,-0.3187168949554866,1568182782565
1116,1116,373,Accelerometer,0.8212047290953058,0.9217678091657026,0.1732339415416719,1568182782567
1118,1118,373,Accelerometer,0.891883076674916,0.7270781296008371,0.5573346397430938,1568182782569
1121,1121,373,Accelerometer,0.9569833129287131,0.5870526261898252,0.8264785268403364,1568182782571
1122,1122,373,Accelerometer,1.029755670062188,0.4670755783665698,1.0371843108847085,1568182782573
1124,1124,373,Accelerometer,1.1184413828023205,0.34092614253645104,1.204984270455933,1568182782574
1126,1126,373,Accelerometer,1.2039690304918327,0.21488308610281837,1.2953381231794987,1568182782577
1128,1128,373,Accelerometer,1.262232332665075,0.1068880761888196,1.2933268769368695,1568182782579
1130,1130,373,Accelerometer,1.2932261303817567,0.02744550227841567,1.229794743015019,1568182782581
1132,1132,373,Accelerometer,1.311939249830177,-0.020442760342951678,1.1387594650728095,1568182782583
1135,1135,373,Accelerometer,1.32556638416602,-0.04119404011545924,1.0250071783757144,1568182782585
1136,1136,373,Accelerometer,1.3320321353380822,-0.04685158744104789,0.8865646863196269,1568182782587
1138,1138,373,Accelerometer,1.3303798020281024,-0.04808692942882056,0.7403776811558012,1568182782589
1140,1140,373,Accelerometer,1.3244638543774263,-0.04568765561089888,0.6127789312318381,1568182782591
1143,1143,373,Accelerometer,1.3189596324814616,-0.032613346818561706,0.5207869970299752,1568182782593
1144,1144,373,Accelerometer,1.3149843600568898,-0.0036621045016176374,0.46353704739372653,1568182782595
1147,1147,373,Accelerometer,1.309529169653608,0.034922751560260895,0.4283058644084234,1568182782597
1149,1149,373,Accelerometer,1.2962210674931656,0.06814400169452883,0.41296528555479783,1568182782599
1150,1150,373,Accelerometer,1.2673058533854944,0.08947882140414337,0.4344393784914789,1568182782601
1153,1153,373,Accelerometer,1.2173582305561308,0.10729666035891233,0.5036233779857212,1568182782603
1155,1155,373,Accelerometer,1.145061455156644,0.1261203202683573,0.6072426517170766,1568182782605
1156,1156,373,Accelerometer,1.0592046844733178,0.13645491299337953,0.7271374438727384,1568182782607
1159,1159,373,Accelerometer,0.9859200132256011,0.1367065909557559,0.861220714077521,1568182782609
1161,1161,373,Accelerometer,0.9490695796312957,0.14724551654306958,1.0097090029162037,1568182782611
1163,1163,373,Accelerometer,0.9388401752080535,0.18302469013951517,1.1544374037460206,1568182782613
1164,1164,373,Accelerometer,0.9292684369609902,0.22658745049252516,1.2771480661712853,1568182782615
1166,1166,373,Accelerometer,0.9238440043533473,0.24921801226652296,1.3889157580455669,1568182782617
1168,1168,373,Accelerometer,0.9441927342611551,0.2499207227347634,1.5053306383583638,1568182782619
1170,1170,373,Accelerometer,0.9809845862268196,0.25704218248788413,1.6013045020580217,1568182782621
1172,1172,373,Accelerometer,0.9983188669603866,0.2962027114027659,1.6290433806969205,1568182782623
1174,1174,373,Accelerometer,0.9806152809757571,0.36688130842418126,1.5680110098419258,1568182782625
1176,1176,373,Accelerometer,0.9429546388868855,0.450091581651478,1.4339241578331139,1568182782627
1178,1178,373,Accelerometer,0.9028695074175717,0.5323090447462033,1.2620566539829454,1568182782629
1180,1180,373,Accelerometer,0.8645165437592848,0.6156002069445033,1.08794245454953,1568182782631
1182,1182,373,Accelerometer,0.8247419014737427,0.7055283085577525,0.9227809276219343,1568182782632
1184,1184,373,Accelerometer,0.7783808236781695,0.7964894292394743,0.7554966116391924,1568182782635
1186,1186,373,Accelerometer,0.7169177231117232,0.8742026552743674,0.583464391809538,1568182782637
1188,1188,373,Accelerometer,0.6356830923773857,0.9300201266619015,0.4230032966918266,1568182782639
1190,1190,373,Accelerometer,0.5497773014567706,0.9643554774445493,0.2953090683273738,1568182782641
1192,1192,373,Accelerometer,0.48849972332628533,0.9776064331990317,0.21201479417381747,1568182782643
1194,1194,373,Accelerometer,0.4649471915002039,0.9666731308797598,0.16397954738554138,1568182782645
1196,1196,373,Accelerometer,0.46732733241662816,0.9262486576065331,0.12496758554089635,1568182782647
1198,1198,373,Accelerometer,0.4831781427815375,0.8498042619966015,0.07283674681448746,1568182782648
1200,1200,373,Accelerometer,0.5091380742605991,0.7381449957156725,0.005211045138771551,1568182782651
1202,1202,373,Accelerometer,0.5352167961813662,0.6057211952889825,-0.05891867483251993,1568182782653
1204,1204,373,Accelerometer,0.5444425987288993,0.4719951022953498,-0.0896620965034547,1568182782655
1206,1206,373,Accelerometer,0.5313858358060413,0.3510751599789568,-0.06946404310507842,1568182782657
1208,1208,373,Accelerometer,0.5019085982811301,0.2469908505592346,-0.009371832352322506,1568182782659
1210,1210,373,Accelerometer,0.46048092739334556,0.15160990583220318,0.06129747958840184,1568182782661
1212,1212,373,Accelerometer,0.4200143644369957,0.053196212563680796,0.11757348673374124,1568182782663
1214,1214,373,Accelerometer,0.40689782250207507,-0.048765527689978584,0.15174080996251516,1568182782665
1216,1216,373,Accelerometer,0.42355642636143326,-0.14128061665532357,0.16969644872661704,1568182782666
1218,1218,373,Accelerometer,0.4302118873640681,-0.21074538522575978,0.17299149314851742,1568182782669
1220,1220,373,Accelerometer,0.4009922415871045,-0.25517929372074977,0.14921306765984993,1568182782671
1222,1222,373,Accelerometer,0.3626432520234917,-0.28030135657825983,0.09110142438126768,1568182782673
1224,1224,373,Accelerometer,0.33843632528327366,-0.28991873901214354,0.012800831167978616,1568182782675
1226,1226,373,Accelerometer,0.3025677793413444,-0.29239785483004066,-0.07001598607134363,1568182782677
1228,1228,373,Accelerometer,0.233491934612379,-0.3069466440579615,-0.15977929301855215,1568182782679
1230,1230,373,Accelerometer,0.16228004318508182,-0.3465062973851129,-0.2611136269435952,1568182782681
1232,1232,373,Accelerometer,0.12996131173337033,-0.4044421285553774,-0.36296068644602664,1568182782683
1234,1234,373,Accelerometer,0.1410073068723944,-0.46981457766608514,-0.44821132348581616,1568182782685
1236,1236,373,Accelerometer,0.18164468717237156,-0.5411834507214259,-0.5084175072570714,1568182782687
1238,1238,373,Accelerometer,0.24319796436723778,-0.6171724106296474,-0.5402504684889734,1568182782689
1240,1240,373,Accelerometer,0.3155159452099429,-0.6910157555146281,-0.5330922696412448,1568182782691
1242,1242,373,Accelerometer,0.38930351733789215,-0.7607235212949615,-0.4715724671129494,1568182782693
1244,1244,373,Accelerometer,0.46948266679951267,-0.8295768997221579,-0.34838435444541394,1568182782695
1246,1246,373,Accelerometer,0.5669469251249565,-0.8966513341062845,-0.16161780461545924,1568182782697
1248,1248,373,Accelerometer,0.6748426965884571,-0.957447132637141,0.08330278966293912,1568182782699
1250,1250,373,Accelerometer,0.7618594296725807,-1.0077281069976038,0.3498449455609239,1568182782701
1252,1252,373,Accelerometer,0.7961184441542799,-1.0426797057705885,0.5844698306995315,1568182782703
1254,1254,373,Accelerometer,0.7763514429828752,-1.0610841213379922,0.7710553392138053,1568182782705
1256,1256,373,Accelerometer,0.7332745381688883,-1.071048051490296,0.9283785160137052,1568182782707
1258,1258,373,Accelerometer,0.7020652890967262,-1.0864788791429176,1.0573635592175799,1568182782709
1260,1260,373,Accelerometer,0.6991538299363662,-1.1164236273749875,1.1379016326386195,1568182782711
1262,1262,373,Accelerometer,0.7167998484904863,-1.1571955281377089,1.1664052460354344,1568182782713
1264,1264,373,Accelerometer,0.7297578038208495,-1.1978804163919643,1.1598584720719771,1568182782715
1266,1266,373,Accelerometer,0.7138925175262275,-1.2339150020307192,1.1308485302676492,1568182782717
1268,1268,373,Accelerometer,0.666650646209416,-1.2674776416448443,1.081975679313875,1568182782719
1270,1270,373,Accelerometer,0.6027403103977282,-1.2939947161357521,1.0195475662529032,1568182782721
1272,1272,373,Accelerometer,0.5255741786471653,-1.2990921401458722,0.949269842484294,1568182782723
1274,1274,373,Accelerometer,0.4205353645047474,-1.2738474632511791,0.8599403231852283,1568182782725
1276,1276,373,Accelerometer,0.2877658719212184,-1.2250474551794062,0.7337343524372417,1568182782727
1278,1278,373,Accelerometer,0.15683866692908163,-1.1623432721151774,0.5656531293793468,1568182782729
1280,1280,373,Accelerometer,0.052678519460165565,-1.0834029233750186,0.36205912613857627,1568182782731
1282,1282,373,Accelerometer,-0.02707074304000279,-0.9857106542264535,0.14562289939259782,1568182782733
1284,1284,373,Accelerometer,-0.093287412153614,-0.8838730272592991,-0.03952134635324074,1568182782735
1286,1286,373,Accelerometer,-0.15273285882616322,-0.79481762693278,-0.16483916100829166,1568182782737
1288,1288,373,Accelerometer,-0.2129425193685366,-0.7138909257389261,-0.24841474969617647,1568182782739
1290,1290,373,Accelerometer,-0.27595060779321157,-0.6279480956916781,-0.3186018449369712,1568182782741
1292,1292,373,Accelerometer,-0.32966385948766674,-0.5450620680767072,-0.3712820142448873,1568182782743
1294,1294,373,Accelerometer,-0.353499627104349,-0.48861812522531606,-0.3901141649150539,1568182782745
1296,1296,373,Accelerometer,-0.33162067675983903,-0.46545117460717456,-0.3851835974977905,1568182782747
1298,1298,373,Accelerometer,-0.26942449301176075,-0.4587302149880048,-0.3847083998324192,1568182782749
1300,1300,373,Accelerometer,-0.199678281465694,-0.4514973872215004,-0.4003957904152279,1568182782751
1302,1302,373,Accelerometer,-0.1597546980471792,-0.44335326487299714,-0.42403045819202506,1568182782753
1304,1304,373,Accelerometer,-0.16207056867163272,-0.44164954649248395,-0.4527967222459871,1568182782755
1306,1306,373,Accelerometer,-0.1936476582814548,-0.44592436270397773,-0.4934534593237978,1568182782757
1308,1308,373,Accelerometer,-0.2332777335151674,-0.449128781188977,-0.5409903218140095,1568182782759
1310,1310,373,Accelerometer,-0.2586864274519159,-0.44812286541367496,-0.5809119732555353,1568182782761
1312,1312,373,Accelerometer,-0.2519268198005364,-0.4405144764640584,-0.6186546680523832,1568182782763
1314,1314,373,Accelerometer,-0.2134906968560965,-0.4154499722347079,-0.6774118508009165,1568182782765
1316,1316,373,Accelerometer,-0.16643734501323434,-0.3602616978781815,-0.7606208793703675,1568182782767
1318,1318,373,Accelerometer,-0.1400515056226511,-0.27575581528355597,-0.8441609754127914,1568182782769
1320,1320,373,Accelerometer,-0.14861884613316972,-0.17984603371141927,-0.9055621623728436,1568182782771
1322,1322,373,Accelerometer,-0.18174292155052632,-0.09490313990142513,-0.9392357034980936,1568182782773
1324,1324,373,Accelerometer,-0.21453400400521686,-0.03246238213386238,-0.9494552984804716,1568182782775
1326,1326,373,Accelerometer,-0.2315600030615026,0.004872377838961989,-0.9406897929179027,1568182782777
1328,1328,373,Accelerometer,-0.2384283831775378,0.012213910240639588,-0.9104932113907849,1568182782779
1330,1330,373,Accelerometer,-0.2479513701287869,-0.011977116764120273,-0.8553040434634531,1568182782781
1332,1332,373,Accelerometer,-0.2625667793095542,-0.05674188678687892,-0.7846585900989655,1568182782783
1334,1334,373,Accelerometer,-0.27461951029866605,-0.11117229915078047,-0.7151146028629418,1568182782785
1336,1336,373,Accelerometer,-0.2775605042818169,-0.17387261107284968,-0.649981348878635,1568182782787
1338,1338,373,Accelerometer,-0.271060386971889,-0.23835406160237757,-0.5798104134946227,1568182782789
1340,1340,373,Accelerometer,-0.2580974311597429,-0.08974344289913999,-0.4969510326444757,1568182782791
1342,1342,373,Accelerometer,-0.2419816545744623,-0.07595923226493295,-0.3934541787880929,1568182782793
1344,1344,373,Accelerometer,-0.22367655787314095,-0.07402887733530769,-0.25664149717290385,1568182782795
1346,1346,373,Accelerometer,-0.197690294265995,-0.07402887733530769,-0.08778955035524433,1568182782797
1348,1348,373,Accelerometer,-0.1528760090641877,-0.14246202490185747,0.08974330669447336,1568182782799
1351,1351,373,Accelerometer,-0.08113616114605243,-0.08974344289913999,0.25907538282788944,1568182782801
1352,1352,373,Accelerometer,0.012236635384922437,-0.05587671420782417,0.42357804344079775,1568182782803
1354,1354,373,Accelerometer,0.10496665225917112,-0.04243299273041187,0.5816937424989129,1568182782805
