Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1386,1386,434,Gyroscope,0.3659386056199222,0.22917435796325047,-0.021277093894914178,1567455417854
1389,1389,434,Gyroscope,0.4113061444655321,0.25730802714284856,0.00805221888283504,1567455417856
1391,1391,434,Gyroscope,0.4623445620139375,0.2856109598906899,0.023773091984267983,1567455417857
1393,1393,434,Gyroscope,0.5169663476805137,0.3109042490019623,0.021055117738947027,1567455417859
1394,1394,434,Gyroscope,0.5696802512689682,0.3300087340107919,0.005970770469571347,1567455417862
1396,1396,434,Gyroscope,0.6165031783150056,0.34583342360566194,-0.013720130782956854,1567455417864
1399,1399,434,Gyroscope,0.6558126487151794,0.36597967159535866,-0.036971449895205365,1567455417866
1401,1401,434,Gyroscope,0.6886344525256354,0.3910259875946147,-0.06544173857535375,1567455417868
1403,1403,434,Gyroscope,0.7145328326224465,0.4057739762271276,-0.09932548897522163,1567455417869
1405,1405,434,Gyroscope,0.728643732977952,0.38950174205713,-0.14031839881258895,1567455417872
1407,1407,434,Gyroscope,0.7281938416884343,0.33866620699526495,-0.1882347480486921,1567455417874
1409,1409,434,Gyroscope,0.718144406995997,0.2731886458805074,-0.23534488927934358,1567455417876
1411,1411,434,Gyroscope,0.706051103167063,0.213305891282683,-0.2753056515236696,1567455417878
1412,1412,434,Gyroscope,0.6941076559151181,0.1538515245207775,-0.3129018279650681,1567455417880
1415,1415,434,Gyroscope,0.6778320621044807,0.07194192358414364,-0.3550115330539227,1567455417881
1416,1416,434,Gyroscope,0.6514097096991135,-0.038266274164655154,-0.3992718332840078,1567455417883
1418,1418,434,Gyroscope,0.6138480553723891,-0.1540252305171924,-0.4396726236553245,1567455417886
1420,1420,434,Gyroscope,0.5701818867401282,-0.25378372287509393,-0.4751031022448784,1567455417888
1422,1422,434,Gyroscope,0.5279351404725355,-0.33657340953970005,-0.5054400479443192,1567455417890
1424,1424,434,Gyroscope,0.4914073470171144,-0.4041218571117829,-0.5272537786681247,1567455417892
1427,1427,434,Gyroscope,0.4571880104823937,-0.450887437183367,-0.5393059544384519,1567455417894
1429,1429,434,Gyroscope,0.41746109452933394,-0.47856390683477545,-0.5453773528352337,1567455417896
1431,1431,434,Gyroscope,0.37016748168500524,-0.49710951339695386,-0.5483058271723004,1567455417898
1432,1432,434,Gyroscope,0.3235113703106678,-0.5093735236154452,-0.5465302074364594,1567455417900
1434,1434,434,Gyroscope,0.2860067238672614,-0.509766825198307,-0.5366349468074264,1567455417902
1436,1436,434,Gyroscope,0.2534730221317554,-0.4945091890376622,-0.5160962062255456,1567455417903
1439,1439,434,Gyroscope,0.21555463367151212,-0.4632413962956432,-0.4859260222237511,1567455417906
1441,1441,434,Gyroscope,0.17496840707709013,-0.4157836331867935,-0.45149378182879407,1567455417908
1443,1443,434,Gyroscope,0.14491979888553794,-0.3547643202253705,-0.4172508861403202,1567455417910
1445,1445,434,Gyroscope,0.12636052557702637,-0.2880707351391764,-0.38196475968908183,1567455417912
1447,1447,434,Gyroscope,0.10570024488406313,-0.225020981222326,-0.34246912777013927,1567455417914
1449,1449,434,Gyroscope,0.07769401940455439,-0.17293461246217923,-0.29928286734992715,1567455417915
1451,1451,434,Gyroscope,0.05323579551117874,-0.1369924920625083,-0.25553423264861724,1567455417918
1453,1453,434,Gyroscope,0.03978691650743306,-0.11862335671761455,-0.21292182075133118,1567455417920
1454,1454,434,Gyroscope,0.02924360524655025,-0.11438259991421632,-0.17138194823242173,1567455417922
1457,1457,434,Gyroscope,0.010895306217049656,-0.11768302642292487,-0.13140982239603793,1567455417924
1459,1459,434,Gyroscope,-0.015513319208163772,-0.12015470133410959,-0.09525770387187564,1567455417926
1461,1461,434,Gyroscope,-0.04366836541376151,-0.11919434916383861,-0.06686154858638531,1567455417927
1463,1463,434,Gyroscope,-0.06885772593571186,-0.12850111136515915,-0.04930456276040342,1567455417930
1465,1465,434,Gyroscope,-0.09013361522678552,-0.15498195552619934,-0.04080214721257975,1567455417932
1467,1467,434,Gyroscope,-0.10845757765163687,-0.15228464411103185,-0.039231510172066275,1567455417934
1469,1469,434,Gyroscope,-0.12304674366729221,-0.04739658515078809,-0.05212670836507359,1567455417936
1470,1470,434,Gyroscope,-0.12913828105644923,0.16085245476105914,-0.08932729660808393,1567455417938
1472,1472,434,Gyroscope,-0.1181337309007686,0.39488579497738385,-0.14215301398966337,1567455417940
1475,1475,434,Gyroscope,-0.07982225937223418,0.6072294023679513,-0.18238352106667124,1567455417942
1476,1476,434,Gyroscope,-0.013514444994594744,0.8106201367015353,-0.18073662915162103,1567455417944
1479,1479,434,Gyroscope,0.060684238305983615,0.9960022829189753,-0.11947402695609571,1567455417946
1481,1481,434,Gyroscope,0.11873669454085885,1.1223028527688268,-0.005981654304127272,1567455417948
