Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1386,1386,434,Gyroscope,0.14021273404386414,0.1370055378915948,-0.009337896935993255,1567455417854
1389,1389,434,Gyroscope,0.1575975618054844,0.15390573970157678,0.0021942539981200824,1567455417856
1391,1391,434,Gyroscope,0.17715546864553214,0.17090761998243748,0.008375629020289288,1567455417857
1393,1393,434,Gyroscope,0.19808652111185865,0.18610157451747938,0.007306934043710998,1567455417859
1394,1394,434,Gyroscope,0.21828647371776505,0.1975778469533241,0.001375838052092939,1567455417862
1396,1396,434,Gyroscope,0.23622900581677136,0.20708391052527964,-0.0063665337857208145,1567455417864
1399,1399,434,Gyroscope,0.25129238350259137,0.21918598134179168,-0.015508845555913656,1567455417866
1401,1401,434,Gyroscope,0.26386968922799736,0.23423157643576423,-0.026703232164464994,1567455417868
1403,1403,434,Gyroscope,0.2737939409891573,0.243090854000652,-0.04002616703123574,1567455417869
1405,1405,434,Gyroscope,0.279201233923356,0.2333159455229597,-0.0561443907023905,1567455417872
1407,1407,434,Gyroscope,0.2790288357113583,0.202778485365187,-0.07498487891258968,1567455417874
1409,1409,434,Gyroscope,0.275177895244338,0.16344540051938589,-0.09350836984182245,1567455417876
1411,1411,434,Gyroscope,0.27054374471546694,0.12747317694697108,-0.10922075782499395,1567455417878
1412,1412,434,Gyroscope,0.2659670191835473,0.0917582906181896,-0.1240034015423295,1567455417880
1415,1415,434,Gyroscope,0.2597302163435492,0.04255430029729478,-0.14056074397157609,1567455417881
1416,1416,434,Gyroscope,0.2496051785453264,-0.023648965660626367,-0.15796369052236406,1567455417883
1418,1418,434,Gyroscope,0.2352115634732403,-0.09318663283023527,-0.17384909554191025,1567455417886
1420,1420,434,Gyroscope,0.2184787002851994,-0.15311264682952855,-0.18778019682133007,1567455417888
1422,1422,434,Gyroscope,0.2022897593366859,-0.20284531424255334,-0.19970854438736535,1567455417890
1424,1424,434,Gyroscope,0.18829231945140573,-0.24342240316158553,-0.20828560301295568,1567455417892
1427,1427,434,Gyroscope,0.1751794795903427,-0.27151499698307635,-0.21302446311244355,1567455417894
1429,1429,434,Gyroscope,0.15995613688941632,-0.2881405540517518,-0.2154117090470275,1567455417896
1431,1431,434,Gyroscope,0.14183323812866575,-0.2992811021113924,-0.2165631716918444,1567455417898
1432,1432,434,Gyroscope,0.12395462974679805,-0.3066482267608316,-0.21586500617564305,1567455417900
1434,1434,434,Gyroscope,0.10958286007910803,-0.30688448730971757,-0.21197423519266353,1567455417902
1436,1436,434,Gyroscope,0.09711595498548006,-0.29771905891813166,-0.20389849682873773,1567455417903
1439,1439,434,Gyroscope,0.08258563949662634,-0.2789361549137006,-0.1920357191954813,1567455417906
1441,1441,434,Gyroscope,0.06703300920651317,-0.2504277591950396,-0.17849712058448475,1567455417908
1443,1443,434,Gyroscope,0.0555183912400352,-0.21377279262202223,-0.1650329714415097,1567455417910
1445,1445,434,Gyroscope,0.04840648307707935,-0.1737092289185982,-0.15115862875917432,1567455417912
1447,1447,434,Gyroscope,0.04048946949218546,-0.13583455432630615,-0.13562912788137083,1567455417914
1449,1449,434,Gyroscope,0.029757491990137757,-0.1045457047284736,-0.1186484888456126,1567455417915
1451,1451,434,Gyroscope,0.02038510766952286,-0.08295488113715893,-0.10144672682820705,1567455417918
1453,1453,434,Gyroscope,0.015231501125807633,-0.07192034126175928,-0.08469172239322682,1567455417920
1454,1454,434,Gyroscope,0.011191307300628686,-0.06937287241413177,-0.06835843551051067,1567455417922
1457,1457,434,Gyroscope,0.004160244420358747,-0.07135547460157193,-0.05264157941518949,1567455417924
1459,1459,434,Gyroscope,-0.005959533203040109,-0.07284023666872466,-0.0384267326314324,1567455417926
1461,1461,434,Gyroscope,-0.016748538764273943,-0.07226334264958252,-0.027261494932810625,1567455417927
1463,1463,434,Gyroscope,-0.026401094429453913,-0.07785401617303071,-0.020358168829414294,1567455417930
1465,1465,434,Gyroscope,-0.034554009051059154,-0.09376134797406013,-0.01701505812835343,1567455417932
1467,1467,434,Gyroscope,-0.04157574615146765,-0.09214104359891108,-0.01639749086548692,1567455417934
1469,1469,434,Gyroscope,-0.04716631034828202,-0.029133643015311413,-0.02146782350553039,1567455417936
1470,1470,434,Gyroscope,-0.049500585713634186,0.09596382574277855,-0.03609492376209221,1567455417938
1472,1472,434,Gyroscope,-0.04528364527739688,0.23655020481303118,-0.056865752954836056,1567455417940
1475,1475,434,Gyroscope,-0.03060270047048588,0.3641073248975518,-0.07268420336598727,1567455417942
1476,1476,434,Gyroscope,-0.005193565182639011,0.4862863565259854,-0.072036653037057,1567455417944
1479,1479,434,Gyroscope,0.023239348793790828,0.5976474329302783,-0.04794847952651632,1567455417946
1481,1481,434,Gyroscope,0.04548503322945789,0.6735175622600891,-0.0033238004141550176,1567455417948
1483,1483,434,Gyroscope,0.06286604830809502,0.7162030420230304,0.04486659452388545,1567455417950
1485,1485,434,Gyroscope,0.08415212968696756,0.7560633952866338,0.07898207790902531,1567455417951
1486,1486,434,Gyroscope,0.10986252329947307,0.8010192214873144,0.10045260173893678,1567455417953
1488,1488,434,Gyroscope,0.13020733172630317,0.8160151168284243,0.12180547570406564,1567455417956
1490,1490,434,Gyroscope,0.13928128773252577,0.7619479646678864,0.1429032193201372,1567455417958
1492,1492,434,Gyroscope,0.14045424775783882,0.643442654678081,0.15274607535865045,1567455417960
1494,1494,434,Gyroscope,0.1368518861209813,0.5046078308851235,0.14912109297091808,1567455417962
1496,1496,434,Gyroscope,0.12659930686428744,0.381283549153012,0.13995733827164542,1567455417964
1498,1498,434,Gyroscope,0.1093354044909512,0.27931154551265364,0.1300797240159282,1567455417965
1500,1500,434,Gyroscope,0.08940520883365617,0.19604052566508515,0.1183767595557883,1567455417968
1502,1502,434,Gyroscope,0.06965265009515456,0.1320475048837226,0.10323831213360374,1567455417970
1504,1504,434,Gyroscope,0.04745223732899602,0.08107471859603599,0.0825288857313734,1567455417972
1506,1506,434,Gyroscope,0.020283366578152676,0.03375137892954225,0.053222450443099895,1567455417974
1508,1508,434,Gyroscope,-0.008300895820300155,-0.008338083318042361,0.01794341978027096,1567455417976
1510,1510,434,Gyroscope,-0.03217024089682442,-0.037109414328668926,-0.01252243283461729,1567455417977
1513,1513,434,Gyroscope,-0.04988192415023325,-0.053099484845775896,-0.028789204671165393,1567455417980
1515,1515,434,Gyroscope,-0.06416128252448913,-0.06513388911208,-0.03161279498140483,1567455417982
1517,1517,434,Gyroscope,-0.07598206735343468,-0.07777691982181091,-0.0284852805242784,1567455417984
1519,1519,434,Gyroscope,-0.08425873442638908,-0.08795124934812021,-0.025505984277593513,1567455417986
1521,1521,434,Gyroscope,-0.09008864250964387,-0.09219811015291368,-0.023862203298257927,1567455417987
1523,1523,434,Gyroscope,-0.09613734548882935,-0.09089544746942228,-0.021262133304320682,1567455417990
1524,1524,434,Gyroscope,-0.10246811309575242,-0.08812441051122763,-0.016223372234344648,1567455417992
1526,1526,434,Gyroscope,-0.10716784604470009,-0.09225106303517466,-0.010660407713842024,1567455417994
1528,1528,434,Gyroscope,-0.11030867761013222,-0.11144363242150651,-0.006927180422139786,1567455417996
1530,1530,434,Gyroscope,-0.11376792579136971,-0.14478961308042423,-0.005061752899937757,1567455417997
1532,1532,434,Gyroscope,-0.11851446825771329,-0.18537187581385564,-0.005241590649877056,1567455418000
1534,1534,434,Gyroscope,-0.1250411064873771,-0.22985335928846493,-0.008344199312589914,1567455418002
1536,1536,434,Gyroscope,-0.13405702414542545,-0.09225106303517466,-0.011393829405031083,1567455418004
1538,1538,434,Gyroscope,-0.14442962218042665,-0.11144363242150651,-0.007923409290408225,1567455418006
1540,1540,434,Gyroscope,-0.15377051698811225,-0.2605690912877249,0.003844987979870992,1567455418007
1542,1542,434,Gyroscope,-0.1621141113824715,-0.2136731619728614,0.017197424520343056,1567455418010
1544,1544,434,Gyroscope,-0.17081076402197348,-0.1668046601524509,0.02388959002487816,1567455418012
1546,1546,434,Gyroscope,-0.17837997226935956,-0.1225505902488279,0.02267768313116339,1567455418014
1548,1548,434,Gyroscope,-0.182822397521282,-0.07567606631297637,0.01970496587713999,1567455418016
1550,1550,434,Gyroscope,-0.186613510946272,-0.036029627877689326,0.02192928003066954,1567455418017
1553,1553,434,Gyroscope,-0.19387236848957523,-0.02079522299911074,0.030748403343281418,1567455418020
1555,1555,434,Gyroscope,-0.20459163917434336,-0.03199411976274069,0.041138457182453285,1567455418022
1557,1557,434,Gyroscope,-0.2168417116465735,-0.06756163862394743,0.046660861727653755,1567455418024
1559,1559,434,Gyroscope,-0.23245166131651773,-0.16272706967001743,0.04516913877360361,1567455418026
1561,1561,434,Gyroscope,-0.25501934581730146,-0.37604234401902864,0.03903137358458543,1567455418028
1563,1563,434,Gyroscope,-0.28330851859272954,-0.6968623793018217,0.029599290500996432,1567455418030
1565,1565,434,Gyroscope,-0.31224333104885504,-1.0172652335899326,0.012081374337200192,1567455418032
1567,1567,434,Gyroscope,-0.3399116430867924,-1.2406266445770178,-0.021513286613616497,1567455418034
1569,1569,434,Gyroscope,-0.36698283201870885,-1.3610599124309677,-0.07202658036955104,1567455418036
1571,1571,434,Gyroscope,-0.39040086324004736,-1.409901619771864,-0.12967455344281076,1567455418037
1573,1573,434,Gyroscope,-0.40572197606186966,-1.3972058823136424,-0.18518553150967254,1567455418040
1575,1575,434,Gyroscope,-0.414398050951779,-1.325328177332329,-0.23928609861007621,1567455418042
1577,1577,434,Gyroscope,-0.4214767628556999,-1.206041196337714,-0.2951709746360635,1567455418044
1579,1579,434,Gyroscope,-0.4271569648331389,-1.0580377619850252,-0.3465851306205994,1567455418046
1581,1581,434,Gyroscope,-0.4259308924252987,-0.902012310492109,-0.3828725357469801,1567455418048
1583,1583,434,Gyroscope,-0.41488249859092474,-0.744805844597051,-0.4048264388626232,1567455418050
1585,1585,434,Gyroscope,-0.3992852450997738,-0.5795719122717404,-0.42430878654415927,1567455418052
1587,1587,434,Gyroscope,-0.385451705395486,-0.41469956814439823,-0.4462612131749548,1567455418054
1589,1589,434,Gyroscope,-0.3705330954283047,-0.2770260459243306,-0.4621833219571614,1567455418056
1590,1590,434,Gyroscope,-0.34769832392442446,-0.18303520151230568,-0.4635686377172804,1567455418058
1593,1593,434,Gyroscope,-0.31876621637223634,-0.1294808376877827,-0.4522613688786914,1567455418060
