Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1146,1146,7,Gyroscope,0.048589413234317216,0.04034540018523871,-0.0761709282994173,1588440000000
1147,1147,7,Gyroscope,0.11528817220440486,0.04789830140508798,0.1230016470667711,1588440000000
1148,1148,7,Gyroscope,0.07043629134135561,0.01772906998489365,0.38461148049325633,1588440000000
1149,1149,7,Gyroscope,-0.106321349347862,-0.04206346070653245,0.6531058063295855,1588440000000
1150,1150,7,Gyroscope,-0.3420525482007074,-0.09172399340845926,0.7943214950164174,1588440000000
1151,1151,7,Gyroscope,-0.529184688317237,-0.09833771251466691,0.7425992369809737,1588440000000
1152,1152,7,Gyroscope,-0.5866011310298485,-0.05512946363957789,0.5640008869968769,1588440000000
1153,1153,7,Gyroscope,-0.4901791531653888,0.02058799951233087,0.3773164724465266,1588440000000
1154,1154,7,Gyroscope,-0.26730879812900776,0.10662895786413924,0.26019143501905695,1588440000000
1155,1155,7,Gyroscope,0.0055632209693387445,0.18884681191717256,0.22563923087907292,1588440000000
1156,1156,7,Gyroscope,0.2098040476210477,0.2477422790064116,0.2403509480767437,1588440000000
1157,1157,7,Gyroscope,0.2576747023224414,0.25035533460243475,0.2632149151041186,1588440000000
1158,1158,7,Gyroscope,0.17549193185717887,0.17659550585622566,0.28987226845600716,1588440000000
1159,1159,7,Gyroscope,0.06720339149826612,0.046664564134774926,0.35466189404556253,1588440000000
1160,1160,7,Gyroscope,-0.004091814534262419,-0.09331150613186526,0.48286247261930254,1588440000000
1161,1161,7,Gyroscope,-0.05815721648492142,-0.2098469079425641,0.6540200756182498,1588440000000
1162,1162,7,Gyroscope,-0.13353092539282443,-0.29487207256004994,0.8159609261239142,1588440000000
1163,1163,7,Gyroscope,-0.22715967402940007,-0.347292698054063,0.9262968131948227,1588440000000
1164,1164,7,Gyroscope,-0.30374811562570125,-0.36121589182959474,0.9795864451605868,1588440000000
1165,1165,7,Gyroscope,-0.3351999063277781,-0.334318573771246,1.0006415684989474,1588440000000
1166,1166,7,Gyroscope,-0.3175104983971618,-0.2787669776305772,1.0144401281406619,1588440000000
1167,1167,7,Gyroscope,-0.2655302231365784,-0.2247482982023153,1.0234695788300265,1588440000000
1168,1168,7,Gyroscope,-0.2020100801359904,-0.20703297595718165,1.0174045242897505,1588440000000
1169,1169,7,Gyroscope,-0.14012894107005522,-0.23077184403961074,1.0017135570416058,1588440000000
1170,1170,7,Gyroscope,-0.0739357972419562,-0.2593349333934941,1.0020363122401195,1588440000000
1171,1171,7,Gyroscope,0.000584663373023487,-0.2637748910170357,1.0301232183681743,1588440000000
1172,1172,7,Gyroscope,0.06605020736523809,-0.27304739161131364,1.0580567129355083,1588440000000
1173,1173,7,Gyroscope,0.11556708924035312,-0.3314057464869091,1.0514045051016379,1588440000000
1174,1174,7,Gyroscope,0.18646450695808903,-0.40642296619116464,1.0278909146544777,1588440000000
1175,1175,7,Gyroscope,0.3050779907851019,-0.396747451653715,1.0470957183786638,1588440000000
1176,1176,7,Gyroscope,0.4070199094027444,-0.26414807256370915,1.1244269117192356,1588440000000
1177,1177,7,Gyroscope,0.3910580616989881,-0.11321868809331774,1.1949063318139355,1588440000000
1178,1178,7,Gyroscope,0.2567462315687112,-0.07911854090120243,1.1978604277868334,1588440000000
1179,1179,7,Gyroscope,0.1008001608035221,-0.1601003430269456,1.1667888191428937,1588440000000
1180,1180,7,Gyroscope,-0.027193763616919824,-0.2402701933060979,1.1900237649317664,1588440000000
1181,1181,7,Gyroscope,-0.16605413920563059,-0.26875212600668563,1.2923769198919515,1588440000000
1182,1182,7,Gyroscope,-0.33701582265088587,-0.317099258738597,1.1900237649317664,1588440000000
1183,1183,7,Gyroscope,-0.4940564729685943,-0.4396842251376374,1.1900237649317664,1588440000000
1184,1184,7,Gyroscope,-0.5830783479293374,-0.5737283208297258,1.1900237649317664,1588440000000
1185,1185,7,Gyroscope,-0.5757153493979723,-0.6231460081961571,1.1871376953406279,1588440000000
1186,1186,7,Gyroscope,-0.45266708356314955,-0.5673138134525492,1.1522738560790695,1588440000000
1187,1187,7,Gyroscope,-0.2201913651928932,-0.44771134388836936,1.1904701628151617,1588440000000
1188,1188,7,Gyroscope,0.05519155291594596,-0.32157268547023377,1.2241028859152638,1588440000000
1189,1189,7,Gyroscope,0.28789156816173234,-0.24754526545277536,1.1991716633369136,1588440000000
1190,1190,7,Gyroscope,0.4575413972662999,-0.223404565343528,1.1574127005676302,1588440000000
1191,1191,7,Gyroscope,0.5801198149742738,-0.15408566756962816,1.1727281276908497,1588440000000
1192,1192,7,Gyroscope,-0.42593507110877477,-0.0013345863712225857,1.2182701171849855,1588440000000
1193,1193,7,Gyroscope,0.4215616707212356,0.10281132288429343,1.1841880858322824,1588440000000
1194,1194,7,Gyroscope,0.10241498344531681,0.04119826376040713,1.0498280802517073,1588440000000
1195,1195,7,Gyroscope,-0.2041136805289327,-0.09896381945067317,0.926406814137312,1588440000000
1196,1196,7,Gyroscope,-0.42593507110877477,-0.17646003506557328,0.8953842084684153,1588440000000
1197,1197,7,Gyroscope,-0.597390567512189,-0.2028178884656967,0.9134729645276904,1588440000000
