Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1260,1260,338,Accelerometer,-0.1756083354776756,-0.5815021547766412,-0.1363124484395294,1568181253752
1262,1262,338,Accelerometer,-0.19383728273181727,-0.5788327653388632,-0.09879653294156253,1568181253754
1264,1264,338,Accelerometer,-0.24210006267073947,-0.5697695723462227,-0.0700205131879482,1568181253757
1266,1266,338,Accelerometer,-0.3156801921395001,-0.5462263524355546,-0.01928349192856079,1568181253759
1268,1268,338,Accelerometer,-0.38219742504866416,-0.5031997569672356,0.09688293259960187,1568181253760
1270,1270,338,Accelerometer,-0.4171736290687745,-0.4437376623616665,0.28813712312684436,1568181253762
1272,1272,338,Accelerometer,-0.433927872954067,-0.379145131279922,0.5257457411900222,1568181253764
1274,1274,338,Accelerometer,-0.4827347377750676,-0.32565282795619876,0.7705944051669311,1568181253767
1276,1276,338,Accelerometer,-0.6099793860394143,-0.29101712759766346,0.9978531011020162,1568181253769
1278,1278,338,Accelerometer,-0.8188076427406925,-0.26201818252226877,1.1918170013356528,1568181253770
1280,1280,338,Accelerometer,-1.082793788921876,-0.22527275515743894,1.3260886884101255,1568181253772
1282,1282,338,Accelerometer,-1.3751941442927444,-0.1943127538791063,1.3842311335234505,1568181253774
1284,1284,338,Accelerometer,-1.665847963257783,-0.17623389790072105,1.4002253676337273,1568181253777
1286,1286,338,Accelerometer,-1.9339426609591466,-0.123155247573738,1.4325844505130934,1568181253779
1288,1288,338,Accelerometer,-2.1855431565592394,0.015928906795796123,1.500258120437508,1568181253780
1290,1290,338,Accelerometer,-2.3948791847914777,0.1944065124329899,1.5815412981885717,1568181253782
1292,1292,338,Accelerometer,-2.478800078238224,0.29944219289179763,1.648042401303052,1568181253784
1294,1294,338,Accelerometer,-2.425437582175726,0.30028039670001644,1.6639754002763607,1568181253787
1296,1296,338,Accelerometer,-2.3619121949489794,0.2912992799492867,1.619239648313987,1568181253789
1298,1298,338,Accelerometer,-2.382877538991165,0.3571161797020732,1.5959621420510113,1568181253790
1300,1300,338,Accelerometer,-2.412492720848374,0.4447307749979983,1.668426059964477,1568181253792
1302,1302,338,Accelerometer,-2.349874412897042,0.4187070300654502,1.703362983214228,1568181253794
1304,1304,338,Accelerometer,-2.245317959261074,0.23595765388017198,1.4765081303182965,1568181253797
1306,1306,338,Accelerometer,-2.2071890501928593,0.006172487309139926,1.0359888923679241,1568181253799
1308,1308,338,Accelerometer,-2.224693204130649,-0.14360532258864692,0.6966433282695977,1568181253800
1310,1310,338,Accelerometer,-2.216308124936759,-0.17771267909213265,0.6394120714640681,1568181253802
1312,1312,338,Accelerometer,-2.192487683884784,-0.0730948150585363,0.7611267443153793,1568181253804
1314,1314,338,Accelerometer,-2.2314022174764254,0.23311016631015213,0.9114593803461887,1568181253807
1316,1316,338,Accelerometer,-2.312899179808431,0.6998648390880233,1.037773470849531,1568181253809
1318,1318,338,Accelerometer,-2.3121130518884563,1.1170268773815935,1.0978786971077201,1568181253811
1320,1320,338,Accelerometer,-2.1788229035454787,1.316771085116154,1.0311558549504578,1568181253812
1322,1322,338,Accelerometer,-2.0068569807814103,1.3470813134733957,0.8493210676863745,1568181253814
1324,1324,338,Accelerometer,-1.89080760296864,1.3612136420925371,0.6419007390437921,1568181253816
1326,1326,338,Accelerometer,-1.8210301945452938,1.4498634991461332,0.49383861476188495,1568181253819
1328,1328,338,Accelerometer,-1.7666983589689993,1.6247483008798336,0.48058082688069126,1568181253820
1330,1330,338,Accelerometer,-1.7635844971938597,1.8655620739277032,0.6854662118759407,1568181253822
1332,1332,338,Accelerometer,-1.858247028259309,2.1444609831317507,1.1209327598778462,1568181253824
1334,1334,338,Accelerometer,-2.0417220808673693,2.4548848402571513,1.706945137941739,1568181253827
1336,1336,338,Accelerometer,-2.2847626412439754,2.8247548529549125,2.383969698874259,1568181253829
1338,1338,338,Accelerometer,-2.5653987071249906,3.2672270875013867,3.1380958744324565,1568181253830
1340,1340,338,Accelerometer,-2.8371238766785423,3.7386761598827385,3.9283412991813753,1568181253833
1342,1342,338,Accelerometer,-3.04472526740723,4.188409871192525,4.722463469764404,1568181253834
1344,1344,338,Accelerometer,-3.1836472173608845,4.618568257849113,5.541638811704733,1568181253836
1346,1346,338,Accelerometer,-3.2925693877829123,5.052363338217242,6.364111959272936,1568181253839
1348,1348,338,Accelerometer,-3.3925477392385304,5.464267777119197,7.060670859887869,1568181253841
1350,1350,338,Accelerometer,-3.46277387830147,5.774800781903151,7.491614055525533,1568181253843
1352,1352,338,Accelerometer,-3.4728134522577867,5.928417575755153,7.642708914376959,1568181253844
1354,1354,338,Accelerometer,-3.4217282739848596,5.947886934023598,7.631578074172188,1568181253846
1356,1356,338,Accelerometer,-3.324523470679895,5.867737111590758,7.5457557782110065,1568181253848
1358,1358,338,Accelerometer,-3.1675579301261454,5.668836752691182,7.329333001539172,1568181253851
1360,1360,338,Accelerometer,-2.9298195297843526,5.3466569280306375,6.920299178129388,1568181253853
1362,1362,338,Accelerometer,-2.66253274705596,4.966311671884007,6.411390226818002,1568181253855
1364,1364,338,Accelerometer,-2.483977364519858,4.580624900093927,5.9494733369177615,1568181253856
1366,1366,338,Accelerometer,-2.4484505606965437,4.174337410741094,5.558001733643978,1568181253858
1368,1368,338,Accelerometer,-2.4603437793556857,3.7388688811916255,5.16297791507207,1568181253860
1370,1370,338,Accelerometer,-2.3725618120945744,3.3288822794076514,4.727433364506207,1568181253863
1372,1372,338,Accelerometer,-2.131783241807445,3.0015173572143414,4.2921027206212425,1568181253864
1374,1374,338,Accelerometer,-1.7683003584230863,2.7429770742485537,3.927305152628878,1568181253866
1376,1376,338,Accelerometer,-1.3063178305990895,2.493739837026301,3.670820497400931,1568181253869
1378,1378,338,Accelerometer,-0.7473831499232211,2.2103035144030345,3.485166002285008,1568181253871
1380,1380,338,Accelerometer,-0.08504125259360547,1.8559848118570388,3.2916767350468397,1568181253872
1382,1382,338,Accelerometer,0.6650462042911189,1.4178781254358732,3.0648726499353516,1568181253874
1384,1384,338,Accelerometer,1.3937618357161883,1.0406821974506373,2.8605063564568463,1568181253876
1386,1386,338,Accelerometer,1.9262731626322114,1.012138368872601,2.78217891049254,1568181253879
1388,1388,338,Accelerometer,2.194134607004922,1.4122308578423997,2.9744649463472626,1568181253880
1390,1390,338,Accelerometer,2.336200566701976,1.8667393822032408,3.5431486982899223,1568181253882
1392,1392,338,Accelerometer,2.5931628037349244,1.877421313981789,4.3643387028602625,1568181253884
1394,1394,338,Accelerometer,3.104374635905704,1.3516614225082648,5.070342612090878,1568181253887
1396,1396,338,Accelerometer,3.7955450107069773,0.607469284615308,5.3527202948167485,1568181253889
1398,1398,338,Accelerometer,4.469431005109469,-0.07922475899997969,5.224940643758377,1568181253891
1400,1400,338,Accelerometer,5.01618705583809,-0.7121516479721517,4.918024821139443,1568181253892
1402,1402,338,Accelerometer,5.495502100730416,-1.3884381264572059,4.604154157710965,1568181253894
1404,1404,338,Accelerometer,5.9916001742175435,-2.0903214713529956,4.313856711375325,1568181253897
1406,1406,338,Accelerometer,6.4679553560513785,-2.7316996417343296,4.044094438064539,1568181253899
1408,1408,338,Accelerometer,6.826580404843981,-3.257751040403906,3.7945039559113605,1568181253900
1410,1410,338,Accelerometer,7.037081847720862,-3.6015755471739728,3.5073612118016086,1568181253902
1412,1412,338,Accelerometer,7.129176721845901,-3.751648476503355,3.1482228030109,1568181253904
1414,1414,338,Accelerometer,7.119512182514015,-4.033912612478681,2.8557765293306474,1568181253907
1416,1416,338,Accelerometer,7.048712477357582,-5.021290345013146,2.7597247208957985,1568181253909
1418,1418,338,Accelerometer,7.053064328040244,-6.837261860139994,2.649627704766001,1568181253911
1420,1420,338,Accelerometer,7.275313002289561,-8.810105523145756,2.186516379573228,1568181253912
1422,1422,338,Accelerometer,7.692621693540511,-10.151945658549733,1.447789347071226,1568181253914
1424,1424,338,Accelerometer,8.101805757377113,-10.717966256725253,0.8889485379652219,1568181253917
1426,1426,338,Accelerometer,8.286995092219058,-10.813364000449603,0.7824531303257303,1568181253919
1428,1428,338,Accelerometer,8.193355054363533,-10.621452194042242,0.9777830431556916,1568181253921
1430,1430,338,Accelerometer,7.913546026653574,-10.175435939209219,1.1640135430007752,1568181253922
1432,1432,338,Accelerometer,7.475438605162905,-9.574359788846836,1.171524148914154,1568181253924
1434,1434,338,Accelerometer,6.765511367982555,-8.9131460784888,1.0310865128652655,1568181253927
1436,1436,338,Accelerometer,5.7779435053232024,-8.211993221233584,0.8568575908289784,1568181253929
1438,1438,338,Accelerometer,4.743470051688757,-7.541713850790496,0.7123731921251266,1568181253931
1440,1440,338,Accelerometer,3.839669672472734,-7.008412967313808,0.5324789089837512,1568181253932
1442,1442,338,Accelerometer,2.9826478006969,-6.595134579713751,0.14799731859325077,1568181253934
1444,1444,338,Accelerometer,2.0628706699215655,-6.202018397420402,-0.5186572858134944,1568181253936
1446,1446,338,Accelerometer,1.178349196498253,-5.808856498351826,-1.270982544633634,1568181253939
1448,1448,338,Accelerometer,0.4593981751974176,-5.455461838220235,-1.855877376380663,1568181253941
1450,1450,338,Accelerometer,-0.17427020633664148,-5.129377054327301,-2.410001589980756,1568181253942
1452,1452,338,Accelerometer,-0.8903791945125742,-4.796320895168193,-3.391004721155351,1568181253944
1454,1454,338,Accelerometer,-1.727223883798068,-4.447231267028639,-4.976705814118066,1568181253947
1456,1456,338,Accelerometer,-2.677349155614972,-4.013700433197144,-6.929010745097198,1568181253949
1458,1458,338,Accelerometer,-3.7890284289411333,-3.3762406992372522,-9.247298861627524,1568181253951
1460,1460,338,Accelerometer,-5.022655788474946,-2.547720267711548,-12.414572039391723,1568181253952
1462,1462,338,Accelerometer,-6.1951304666756215,-1.701543177904921,-16.461281196776874,1568181253954
1464,1464,338,Accelerometer,-7.1550843174227765,-0.9545130098279447,-20.279062572027257,1568181253956
1466,1466,338,Accelerometer,-7.876731243423388,-0.2639762595824814,-22.639173245208553,1568181253959
1468,1468,338,Accelerometer,-8.361065691950305,0.4032827100732381,-23.48706240538391,1568181253961
1470,1470,338,Accelerometer,-8.545586661028299,0.9389455883772961,-23.418179698018527,1568181253962
1472,1472,338,Accelerometer,-8.375887084077103,1.2122767622858226,-22.345962483610307,1568181253964
1474,1474,338,Accelerometer,-7.9479549414094945,1.241677020268324,-19.741344643689224,1568181253966
1476,1476,338,Accelerometer,-7.466670100927494,1.242958776373233,-16.038060829967975,1568181253969
1478,1478,338,Accelerometer,-7.010917319024465,1.5507547012500749,-12.74130459148523,1568181253971
1480,1480,338,Accelerometer,-6.464390379473917,2.3380623559312688,-10.791304832037582,1568181253973
1482,1482,338,Accelerometer,-5.757579972991918,3.3129502444126704,-9.464918079780917,1568181253974
1484,1484,338,Accelerometer,-5.028614106864641,3.8644458829612462,-7.373616481651492,1568181253976
1486,1486,338,Accelerometer,-4.405051986710852,3.5917763066379367,-4.087084544056472,1568181253979
1488,1488,338,Accelerometer,-3.776527924233313,2.6098824656448807,-0.29969729196129147,1568181253981
1490,1490,338,Accelerometer,-2.9957215933815626,1.381655957041454,3.0374090476385933,1568181253982
1492,1492,338,Accelerometer,-2.1764074444593247,0.3181925192698091,5.243472603117945,1568181253984
1494,1494,338,Accelerometer,-1.5449223822686236,-0.49286970553657866,6.142912753261593,1568181253987
1496,1496,338,Accelerometer,-1.0952927258676568,-1.1742204800828917,6.173457388332322,1568181253989
1498,1498,338,Accelerometer,-0.6254552041736787,-1.7627031682030245,5.974060329448886,1568181253991
1500,1500,338,Accelerometer,-0.05784735563205591,-2.186885579194085,5.838197675847621,1568181253993
1502,1502,338,Accelerometer,0.46759830786451256,-2.460611680127807,5.658268511687501,1568181253994
1504,1504,338,Accelerometer,0.8051452091847469,-2.6938970054810207,5.201219882291078,1568181253996
1506,1506,338,Accelerometer,0.9562824456464468,-2.9361971061358556,4.403181690282101,1568181253998
1508,1508,338,Accelerometer,1.0005853537847709,-3.136598692167902,3.494377504535664,1568181254001
1510,1510,338,Accelerometer,1.0005487798411201,-3.2451370777678314,2.771551872357021,1568181254002
1512,1512,338,Accelerometer,1.0018251714477457,-3.2835583239160555,2.299260214487581,1568181254004
1514,1514,338,Accelerometer,1.0357319024293399,-3.315635326420348,1.966424410423095,1568181254007
1516,1516,338,Accelerometer,1.091401429956632,-3.3784187806852373,1.7122682447509394,1568181254009
1518,1518,338,Accelerometer,1.13430255383871,-3.4548229084513338,1.5553098313625036,1568181254011
1520,1520,338,Accelerometer,1.1633976089122364,-3.515896521602771,1.4990216524310445,1568181254012
1522,1522,338,Accelerometer,1.209022334761261,-3.5700167277956387,1.518109184232944,1568181254014
1524,1524,338,Accelerometer,1.2655894826019667,-3.6299160474114585,1.613191805824578,1568181254016
1526,1526,338,Accelerometer,1.2777659713000318,-3.6528743004885054,1.8179555925708195,1568181254019
1528,1528,338,Accelerometer,1.2231338560472123,-3.591440986521774,2.126691714555414,1568181254021
1530,1530,338,Accelerometer,1.161247812306046,-3.4860424976880915,2.453210209160749,1568181254023
1532,1532,338,Accelerometer,1.1558757018217478,-3.416389274961709,2.711368142559782,1568181254024
1534,1534,338,Accelerometer,1.1875688015918187,-3.3870887973245027,2.911367395387239,1568181254026
1536,1536,338,Accelerometer,1.1914498722444051,-3.349867515269004,3.127931082517752,1568181254028
1538,1538,338,Accelerometer,1.133172388942021,-3.3031409166782657,3.391689991449619,1568181254031
