Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
599,83,Accelerometer,0.025295983184353284,0.0002380216761652058,0.03860974143591702,1550746070665
601,83,Accelerometer,-0.008718910759648313,-0.0007186571221855775,0.03398092752301891,1550746070667
603,83,Accelerometer,-0.038283107838157714,0.00948345728230372,0.013267948231914992,1550746070670
606,83,Accelerometer,-0.05427040205088091,0.026782635032775948,-0.0071537977019415205,1550746070671
607,83,Accelerometer,-0.04617732033720793,0.03249681810919278,0.015665804484330415,1550746070673
609,83,Accelerometer,-0.01099736586282748,0.012314044813227506,0.0946457819323565,1550746070675
611,83,Accelerometer,0.03790833792376071,-0.0250836654268439,0.17272202027695419,1550746070677
613,83,Accelerometer,0.07350709878146286,-0.05245865607747398,0.17415298963454573,1550746070679
615,83,Accelerometer,0.07701039250219652,-0.048449340055963575,0.09791299364397545,1550746070681
617,83,Accelerometer,0.05594501864496656,-0.01727398502493093,0.026114633538801203,1550746070683
619,83,Accelerometer,0.034676934358757315,0.012773071689953001,0.02162889519674282,1550746070685
621,83,Accelerometer,0.033191268082885736,0.013133784792962852,0.04904263117652985,1550746070687
624,83,Accelerometer,0.05442620433875199,-0.0135076585297314,0.03564565100145112,1550746070689
625,83,Accelerometer,0.08187749698878106,-0.03185528885100035,-0.01539432987605534,1550746070691
627,83,Accelerometer,0.09296893726340746,-0.018213745741961638,-0.032221575521953635,1550746070693
629,83,Accelerometer,0.08287755847014458,0.006172341108070783,0.01428499221468705,1550746070695
631,83,Accelerometer,0.07199395915117932,0.0051326975529358,0.07177383541824729,1550746070698
633,83,Accelerometer,0.08561855113975886,-0.023109750578128543,0.08796880847298975,1550746070699
636,83,Accelerometer,0.12626638882882085,-0.04706428870256304,0.07117811203827747,1550746070701
638,83,Accelerometer,0.16829930675448707,-0.042660635878874156,0.050580340087948844,1550746070704
640,83,Accelerometer,0.18234443743296508,-0.017089114407073443,0.02964205662325078,1550746070705
642,83,Accelerometer,0.1622489980934106,0.0037420867578700353,0.005359641409152877,1550746070707
643,83,Accelerometer,0.12822422432825453,0.0019116572583669608,-0.009659412717458274,1550746070709
645,83,Accelerometer,0.11057755896779534,-0.018013656319802278,-0.008895722957473373,1550746070711
647,83,Accelerometer,0.12718556733894898,-0.03655537880761877,-0.0021531577435844147,1550746070713
649,83,Accelerometer,0.16778462601819333,-0.039796980497579695,0.0073752397856436,1550746070716
651,83,Accelerometer,0.20242181050642383,-0.03107669262515545,0.024560748272182492,1550746070717
653,83,Accelerometer,0.20741577217687215,-0.021951522325902206,0.03903047209611474,1550746070719
655,83,Accelerometer,0.18167655478891365,-0.016861633397953615,0.03226547875017809,1550746070721
658,83,Accelerometer,0.1435215018017248,-0.011730976656650842,0.009442989393208805,1550746070724
659,83,Accelerometer,0.1132088458514324,-0.00483709808805757,-0.003032658628241415,1550746070726
661,83,Accelerometer,0.09436234387351089,-0.002010749074500926,0.005203063095055422,1550746070727
663,83,Accelerometer,0.07686409605554893,-0.007857944963833857,0.016807853885804604,1550746070729
665,83,Accelerometer,0.059078357812105464,-0.016723163191348048,0.01755471858073437,1550746070731
667,83,Accelerometer,0.054895446516708704,-0.01823765788946155,0.016706269475610117,1550746070733
