Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
130,56,Accelerometer,-0.2842790069081145,0.014440811792733333,0.01174064740428494,1549400072075
132,56,Accelerometer,-0.28051906351927275,0.0006717606641225738,0.011961516919976434,1549400072085
134,56,Accelerometer,-0.28486920320345976,-0.006125874050351662,0.007570494868033607,1549400072094
136,56,Accelerometer,-0.29502396159772526,-0.006869179699494981,-0.0024069152548531264,1549400072105
138,56,Accelerometer,-0.3061087669391063,-0.009462246768008798,-0.012531028067030766,1549400072115
140,56,Accelerometer,-0.31791874931543984,-0.017494195608806398,-0.014113820596718703,1549400072124
142,56,Accelerometer,-0.32768997531587674,-0.023754509966770608,-0.004615981715033024,1549400072135
144,56,Accelerometer,-0.32921376440464006,-0.02191513266925746,0.007531962678402179,1549400072145
146,56,Accelerometer,-0.3250051212256642,-0.0198738480340768,0.010883342760771153,1549400072154
148,56,Accelerometer,-0.3267389184296895,-0.030843656518595795,0.0034192282640550077,1549400072164
150,56,Accelerometer,-0.34153629934753726,-0.05284850454862125,-0.0060563265846645675,1549400072175
152,56,Accelerometer,-0.36711866413088656,-0.06645875991785383,-0.009418996981963728,1549400072184
154,56,Accelerometer,-0.39629760922323276,-0.05485930248072078,-0.00790985349145479,1549400072194
156,56,Accelerometer,-0.4187836776130324,-0.022657142495989116,-0.006379611127106751,1549400072204
158,56,Accelerometer,-0.42513579097665566,0.0072225317131391084,-0.0038459810989805296,1549400072214
160,56,Accelerometer,-0.41406362166632593,0.015479875180678252,0.00346117082761885,1549400072225
162,56,Accelerometer,-0.39263104786084047,0.002514450868609241,0.013417993022311616,1549400072234
164,56,Accelerometer,-0.3707685414951385,-0.019233451281505227,0.020178379344596483,1549400072244
166,56,Accelerometer,-0.35796497804759964,-0.041696252927208605,0.021236774723966758,1549400072255
168,56,Accelerometer,-0.36098450478374144,-0.06116492730324979,0.01652447585082223,1549400072265
170,56,Accelerometer,-0.3812972701136532,-0.001877771026427347,0.007053286688709229,1549400072274
172,56,Accelerometer,-0.412656220965827,-0.05055954490594776,-0.0014079073307906756,1549400072284
174,56,Accelerometer,-0.43928003423029066,-0.012431974364541238,-0.0014392505881638028,1549400072295
176,56,Accelerometer,-0.4441586698701415,0.02520019372855656,0.006562142573784275,1549400072304
178,56,Accelerometer,-0.4275440476644743,0.04121376258208547,0.014404698150875596,1549400072314
180,56,Accelerometer,-0.4086455972266559,0.03348637634688045,0.01543136758640119,1549400072325
182,56,Accelerometer,-0.4018279341293937,0.017601130161627843,0.00981947426759491,1549400072335
184,56,Accelerometer,-0.40256054527811164,0.007032765545629457,0.00301306807854236,1549400072344
186,56,Accelerometer,-0.4013577496851708,0.001439026267318036,0.0003414679839668103,1549400072355
188,56,Accelerometer,-0.3990376619090751,-0.001877771026427347,0.00048438214965461606,1549400072365
190,56,Accelerometer,-0.40409095664928996,0.0021115142626941365,-0.002691961108703254,1549400072374
192,56,Accelerometer,-0.4208120785438474,0.014670508077573502,-0.00849813312028749,1549400072384
194,56,Accelerometer,-0.4417538024890446,0.025075775895624024,-0.007327359334424074,1549400072395
196,56,Accelerometer,-0.45379101004136246,0.025894517736173735,0.004165869051888591,1549400072405
198,56,Accelerometer,-0.4520991384908548,0.02278878508875528,0.014205270256206682,1549400072414
200,56,Accelerometer,-0.4437747620583676,0.018515738863879822,0.009942070281839934,1549400072425
202,56,Accelerometer,-0.4390517994506339,0.0062139998600734565,-0.0035876924430428363,1549400072434
204,56,Accelerometer,-0.44244383828704503,-0.009522170375243449,-0.0073826183646003305,1549400072444
206,56,Accelerometer,-0.44945427913913427,-0.008917647385505633,0.004227311307189337,1549400072455
208,56,Accelerometer,-0.4526234883725064,0.01235404251397023,0.012158935326098458,1549400072464
210,56,Accelerometer,-0.4534130368118978,0.032988784420274905,0.0036259154437002132,1549400072474
212,56,Accelerometer,-0.46071768569499033,0.036679403533558294,-0.004626780891068563,1549400072485
214,56,Accelerometer,-0.47491661629003795,0.030866981251826495,0.0018439665759362662,1549400072494
216,56,Accelerometer,-0.44945427913913427,0.028926165890746827,0.009286957203799332,1549400072504
218,56,Accelerometer,-0.4855381079067652,0.03313095157897813,0.0075519610866175675,1549400072514
220,56,Accelerometer,-0.4437747620583676,0.04012075033077589,0.010346279338336945,1549400072524
222,56,Accelerometer,-0.4661432119495664,0.04687899634495951,0.023269942507964693,1549400072535
224,56,Accelerometer,-0.4491877498268441,0.04662627621073932,0.030473469926116388,1549400072544
226,56,Accelerometer,-0.4340432741066558,0.03198756626369073,0.024672432485235832,1549400072554
228,56,Accelerometer,-0.4291039878046887,0.005204401088666756,0.018256006414510226,1549400072565
230,56,Accelerometer,-0.4348689103571927,-0.0223606903924158,0.021120318069692834,1549400072574
232,56,Accelerometer,-0.44171880564483124,0.02074322801009469,0.028322574092183583,1549400072585
234,56,Accelerometer,-0.43335560078223256,-0.030839477213971046,0.02964991974989562,1549400072595
236,56,Accelerometer,-0.3968254985362908,-0.0046221205432701975,0.023220962512935164,1549400072604
238,56,Accelerometer,-0.33913249337937335,0.02074322801009469,0.019111651155027533,1549400072615
240,56,Accelerometer,-0.28846759050797,0.024311934349957917,0.026292743579368248,1549400072625
242,56,Accelerometer,-0.26645404518471605,0.008720632797728733,0.03774014527514215,1549400072634
244,56,Accelerometer,-0.2629034696738313,-0.0042838657436060435,0.039633215644529436,1549400072645
246,56,Accelerometer,-0.2501600071870925,-0.0034894003143727823,0.03283562968648469,1549400072655
248,56,Accelerometer,-0.21660752068007294,0.003808653344885605,0.02912201657304722,1549400072664
250,56,Accelerometer,-0.16844143975842074,0.01983920626071089,0.029548671103875726,1549400072675
252,56,Accelerometer,-0.10426059811279895,0.062063853318623144,0.028121111631764166,1549400072685
254,56,Accelerometer,-0.01637027993389627,-0.0034894003143727823,0.031620989151227984,1549400072694
256,56,Accelerometer,0.07881506413632205,0.13241386469618124,0.04719322353348107,1549400072705
258,56,Accelerometer,0.14305740242754764,0.0721715651858639,0.06081778500565738,1549400072714
260,56,Accelerometer,0.16121361074744764,-0.03299513807900231,0.059382641604330766,1549400072724
262,56,Accelerometer,0.15519507581974554,-0.12017583818909004,0.04879646232847132,1549400072735
264,56,Accelerometer,0.14547834034047705,-0.1367483701510298,0.02996979458182234,1549400072744
266,56,Accelerometer,0.13709498911893359,-0.09084051867932108,0.00663100938372764,1549400072755
268,56,Accelerometer,0.1472354524825783,-0.06646652046632041,0.013288141596209283,1549400072764
270,56,Accelerometer,0.19452383550838548,-0.10927478258406037,0.07036741555956591,1549400072774
272,56,Accelerometer,0.25862984476182976,-0.12037488055946459,0.13757863547091487,1549400072785
274,56,Accelerometer,0.3086088475254122,0.022168805222257892,0.15832433558480508,1549400072794
276,56,Accelerometer,0.3684865650148066,0.26444264080001756,0.11487712027282357,1549400072805
278,56,Accelerometer,0.4895027788583697,0.42063455666293015,0.03687649712618446,1549400072815
280,56,Accelerometer,0.654540631551948,0.4058504394063509,-0.018568172874290488,1549400072824
282,56,Accelerometer,0.7758578632711528,0.31524271950340577,-0.03006117727778975,1549400072835
284,56,Accelerometer,0.8039696770373105,0.264808124661213,-0.04682613005646093,1549400072845
286,56,Accelerometer,0.7865393982283199,0.2620583691005092,-0.10101046456698044,1549400072854
288,56,Accelerometer,0.800658464126561,0.2596344567307408,-0.14390787491749713,1549400072865
290,56,Accelerometer,0.8645757493426964,0.24085832978027338,-0.14517735431775913,1549400072875
292,56,Accelerometer,0.9289266516159709,0.22196713298845414,-0.14773882784706338,1549400072884
294,56,Accelerometer,0.9291435141866407,0.2167055523229927,-0.1534528495839796,1549400072895
296,56,Accelerometer,0.8394862187129415,0.1919109301625787,-0.1121189576398206,1549400072905
298,56,Accelerometer,0.6894106414427132,0.0812462998181243,-0.06876016439807214,1549400072914
300,56,Accelerometer,0.8394862187129415,-0.08351509008819258,-0.11503318505156628,1549400072925
302,56,Accelerometer,0.8529532486335543,-0.13629904329802073,-0.18501534462919494,1549400072935
304,56,Accelerometer,0.8529532486335543,0.008238053056234033,-0.1433111675016887,1549400072944
306,56,Accelerometer,0.6933783334809549,0.2082847339265296,-0.04202835583653105,1549400072955
308,56,Accelerometer,0.8800865457906789,0.2693318238884539,-0.03152346226414487,1549400072964
310,56,Accelerometer,0.9415354505222195,0.15842004524577924,-0.10205707776497758,1549400072974
312,56,Accelerometer,0.8856874958633408,-0.0165316946834987,-0.1404729780621699,1549400072985
314,56,Accelerometer,0.8529532486335543,-0.1426827042506133,-0.1080252346757091,1549400072995
316,56,Accelerometer,0.9238724515946133,-0.17581260092031942,-0.03640104552140129,1549400073004
318,56,Accelerometer,1.018794809215707,-0.1378448363334023,0.00013832933592582662,1549400073015
320,56,Accelerometer,1.0147335705407787,-0.07374441141222773,-0.06829750523644318,1549400073025
322,56,Accelerometer,0.8874733616371242,-0.01240782582843715,-0.17102811680946203,1549400073034
324,56,Accelerometer,0.7140859458670599,0.022519482632897086,-0.1613720418290343,1549400073044
326,56,Accelerometer,0.5827226200487154,0.004188861481668557,-0.05811244108410064,1549400073055
328,56,Accelerometer,0.5214143203630129,-0.050123710064566035,-0.002385294172487555,1549400073064
330,56,Accelerometer,0.5191789066808423,-0.09045409890948516,-0.0002523707185049257,1549400073074
332,56,Accelerometer,0.5921156982899208,-0.12413330855712798,0.04791758496029595,1549400073085
334,56,Accelerometer,0.7368149370022689,-0.17267829640270724,0.0977934100112881,1549400073094
336,56,Accelerometer,0.8345769048172915,-0.1703605952380431,0.025528176431658237,1549400073104
338,56,Accelerometer,0.7947487331764197,-0.10905524065900382,-0.053169508909602106,1549400073115
340,56,Accelerometer,0.7806162881150975,-0.16654772445090127,0.06699136562920888,1549400073125
342,56,Accelerometer,0.9854227947101764,-0.40275701519436785,0.1619482306421489,1549400073134
344,56,Accelerometer,1.2034610707355522,-0.5154320505573297,-0.11877129726909977,1549400073145
346,56,Accelerometer,1.0760050557289877,-0.27179671460585997,-0.3462981694065788,1549400073155
348,56,Accelerometer,0.7847094426307726,-0.019494644096586244,0.14703385995324353,1549400073164
350,56,Accelerometer,0.9261729474627366,-0.33242524705441223,0.025528176431658237,1549400073174
352,56,Accelerometer,0.9512464089744288,-0.33242524705441223,0.001470991898775767,1549400073185
354,56,Accelerometer,0.9854227947101764,-0.33242524705441223,0.025528176431658237,1549400073195
356,56,Accelerometer,1.5668020347114626,-0.33242524705441223,-0.3518539195786308,1549400073204
358,56,Accelerometer,0.9512464089744288,-0.39463928143073085,0.001470991898775767,1549400073214
360,56,Accelerometer,0.8376060216664518,-0.09506981261800683,0.06699136562920888,1549400073225
362,56,Accelerometer,1.1010548496716506,-0.5446349671530748,-0.21723985051000072,1549400073235
364,56,Accelerometer,1.0677774081976652,-0.9688680018965697,-1.8258019006681132,1549400073244
366,56,Accelerometer,0.7634646691357708,-0.8188414653119425,-0.15532738543954605,1549400073255
368,56,Accelerometer,0.8590772652302601,-0.42135886875692063,2.347134655652857,1549400073265
370,56,Accelerometer,1.441751661719558,-0.21933449307903458,2.248419787924255,1549400073274
372,56,Accelerometer,1.9422112314782285,-0.1630379928828783,0.2250661677957697,1549400073284
374,56,Accelerometer,2.1533274020165427,-0.01930527347427962,-0.8325156449993353,1549400073295
376,56,Accelerometer,2.248507957225734,0.2557445389014252,-0.08523111282250179,1549400073304
378,56,Accelerometer,2.1615545884786105,0.4113592262153806,1.1186147692606052,1549400073314
380,56,Accelerometer,1.800714717839988,0.15798642086834516,1.2625044881186258,1549400073324
382,56,Accelerometer,1.2521309536481806,-0.23736641254840815,-0.195690638067874,1549400073335
384,56,Accelerometer,0.3821178628910651,-0.12407447830586776,-2.2193640381473334,1549400073344
386,56,Accelerometer,-0.8609601378034812,0.5088926369520865,-2.8409937607264153,1549400073355
388,56,Accelerometer,-1.8168623786698725,1.022954807120277,-1.659820789187077,1549400073365
