Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
713,94,Gyroscope,-0.043747967512293755,0.033882740418708215,0.051229555748678025,1550746875702
715,94,Gyroscope,-0.04398363969219525,0.0364148751132318,0.029092665561337522,1550746875704
717,94,Gyroscope,-0.04356454304504413,0.04860802270408255,0.025180574809979313,1550746875706
719,94,Gyroscope,-0.04071749227019217,0.06721815505367983,0.03664920425766583,1550746875708
721,94,Gyroscope,-0.03521063051463154,0.08115451959417831,0.046384898159146974,1550746875710
722,94,Gyroscope,-0.030772942817549116,0.08519322731977931,0.043943028350208906,1550746875712
725,94,Gyroscope,-0.030869606314945675,0.0826538554483708,0.03403987449695871,1550746875714
727,94,Gyroscope,-0.03419500637208458,0.07732625377011246,0.028128852661609922,1550746875717
728,94,Gyroscope,-0.038457318308546276,0.06939723439948996,0.03168717271412555,1550746875719
731,94,Gyroscope,-0.04371908983282471,0.05905822848259554,0.041171345632639585,1550746875720
733,94,Gyroscope,-0.048251230641563864,0.04890154858323319,0.05101246734240155,1550746875722
735,94,Gyroscope,-0.04773225182854027,0.04119444633054844,0.0580016349413943,1550746875724
737,94,Gyroscope,-0.0422582266154707,0.03557521954376352,0.06092721801138769,1550746875726
739,94,Gyroscope,-0.03857931941362738,0.030919423202662197,0.061946057929807605,1550746875728
741,94,Gyroscope,-0.04150961986931156,0.02729497356463386,0.06357269935401029,1550746875730
743,94,Gyroscope,-0.0474197746433249,0.02452744215298148,0.0614372689494132,1550746875732
745,94,Gyroscope,-0.051437454788538964,0.02154135865067895,0.05061290774933792,1550746875735
746,94,Gyroscope,-0.055910002423606275,0.019254199052267586,0.03812864140713455,1550746875736
749,94,Gyroscope,-0.0635196553198235,0.021237429641141066,0.0580016349413943,1550746875738
751,94,Gyroscope,-0.06845480594863342,0.02917827813290866,0.03541423087450689,1550746875740
753,94,Gyroscope,-0.06460354410811926,0.03991725239550807,0.06092721801138769,1550746875742
755,94,Gyroscope,-0.056160750276683304,0.04869616404886504,0.045509625451411295,1550746875745
756,94,Gyroscope,-0.05168135804053703,0.05402871480512467,0.05776361778194247,1550746875746
758,94,Gyroscope,-0.05372902411480051,0.057888976355604825,0.06438682592057814,1550746875748
761,94,Gyroscope,-0.059744640834568846,0.06107050939757894,0.0621730642899536,1550746875750
763,94,Gyroscope,-0.06731003402674245,0.06080549924315275,0.06046926378299507,1550746875753
765,94,Gyroscope,-0.07405636221203564,0.055381314057858434,0.0672531449883628,1550746875755
767,94,Gyroscope,-0.0765650609322875,0.047941183959475234,0.07894680092865532,1550746875756
769,94,Gyroscope,-0.07426468854803632,0.04179971374503492,0.08245175457056435,1550746875758
771,94,Gyroscope,-0.07168417867697217,0.036022185208058465,0.07159600754265567,1550746875760
772,94,Gyroscope,-0.07249087600550363,0.02991426592656284,0.061939396393201854,1550746875762
774,94,Gyroscope,-0.07456415019650775,0.027307194875619962,0.07084552477066657,1550746875764
776,94,Gyroscope,-0.07386120086871396,0.032409045566881706,0.08771630599291759,1550746875766
778,94,Gyroscope,-0.0693497779903944,0.04483353861081965,0.0898048481712518,1550746875768
781,94,Gyroscope,-0.06361268919161438,0.06068144250519511,0.07632556579669122,1550746875771
783,94,Gyroscope,-0.060940347867415416,0.07591602668208246,0.06442876101726158,1550746875773
785,94,Gyroscope,-0.06188775092143641,0.046922086811120714,0.06603394792943379,1550746875774
787,94,Gyroscope,-0.06003175742812338,0.046922086811120714,0.07996165881230245,1550746875776
789,94,Gyroscope,-0.05056811628954761,0.046922086811120714,0.09503926020310349,1550746875778
791,94,Gyroscope,-0.03944397171139815,0.08953893490553672,0.10145111301350218,1550746875781
793,94,Gyroscope,-0.03592500378834224,0.0748345135126175,0.10255398291755126,1550746875782
795,94,Gyroscope,-0.040814733589024516,0.057940342347678565,0.1069135402378936,1550746875784
797,94,Gyroscope,-0.048992972618546446,0.044330872902717186,0.11313579001771876,1550746875786
799,94,Gyroscope,-0.05661500612656851,0.036590773228450585,0.11408139572758491,1550746875788
801,94,Gyroscope,-0.060611157723097,0.03523164214456993,0.10944662371407231,1550746875790
803,94,Gyroscope,-0.05873324086608927,0.03942897717058635,0.10455217255271473,1550746875793
804,94,Gyroscope,-0.053073020024698596,0.046922086811120714,0.10057382033103375,1550746875795
807,94,Gyroscope,-0.04767081941658295,0.05561851391404355,0.09261457569336227,1550746875796
808,94,Gyroscope,-0.04359056925349836,0.06454872370311507,0.07920248482332587,1550746875798
811,94,Gyroscope,-0.04055486855315909,0.07192813043657353,0.06894537047939399,1550746875801
813,94,Gyroscope,-0.039366154248441386,0.07450740505277448,0.06967625275124902,1550746875803
815,94,Gyroscope,-0.03991308081652147,0.07085039241349558,0.07525679843798605,1550746875804
817,94,Gyroscope,-0.041136556249403385,0.0642152023704619,0.0742691791468723,1550746875806
819,94,Gyroscope,-0.04300184944301239,0.06035713531327618,0.06490091906490576,1550746875808
820,94,Gyroscope,-0.044673269203037706,0.06142961011824517,0.05208924058486816,1550746875810
823,94,Gyroscope,-0.04367196075547216,0.06339305654414576,0.04075594217718532,1550746875813
825,94,Gyroscope,-0.04068616664995744,0.06216201301694754,0.03434347094812886,1550746875814
827,94,Gyroscope,-0.04000005837255604,0.060085115667338686,0.028976549416880822,1550746875816
828,94,Gyroscope,-0.041108695607735904,0.0615986377100448,0.01673755333420309,1550746875818
831,94,Gyroscope,-0.03717015487330901,0.06577421996542997,0.0018217502129848895,1550746875821
833,94,Gyroscope,-0.02649661635218505,0.06925960705139168,-0.004011749175551615,1550746875823
834,94,Gyroscope,-0.017526133989400956,0.07275629598818362,-0.005047682640778749,1550746875824
836,94,Gyroscope,-0.01688208059451009,0.0787109664480544,-0.018556921194785924,1550746875826
838,94,Gyroscope,-0.019674750058226387,0.08640564464454803,-0.0467626945783705,1550746875828
841,94,Gyroscope,-0.01778418830680331,0.0935429143375139,-0.07177910219241546,1550746875830
843,94,Gyroscope,-0.012031391715970795,0.09887039094428517,-0.07930970183073699,1550746875833
845,94,Gyroscope,-0.008651620813521705,0.10094880539953217,-0.07301268376941215,1550746875834
847,94,Gyroscope,-0.007641849653150715,0.09825802115200384,-0.06466515103732433,1550746875836
849,94,Gyroscope,-0.0038152118716656,0.0917617777226624,-0.059775402849996113,1550746875838
851,94,Gyroscope,0.0026882598047911297,0.08453510368741424,-0.056758050614493544,1550746875841
852,94,Gyroscope,0.0066715350166436154,0.07887433720418381,-0.05585974597063704,1550746875843
855,94,Gyroscope,0.007068319418182796,0.07512485943439581,-0.06053320308553409,1550746875844
857,94,Gyroscope,0.007173673606427685,0.07243281969829488,-0.06910456807518892,1550746875846
859,94,Gyroscope,0.007951733162718702,0.0704605493853976,-0.07581862390161742,1550746875848
861,94,Gyroscope,0.00789468103611501,0.07067197692277054,-0.0814234845866174,1550746875850
863,94,Gyroscope,0.007308050928617808,0.07445599203479111,-0.08893329271746972,1550746875852
865,94,Gyroscope,0.00853547318557454,0.08029868949936832,-0.09219540314796078,1550746875855
867,94,Gyroscope,0.01282401378600259,0.0853571903383791,-0.08711808240414814,1550746875857
868,94,Gyroscope,0.01875281704535488,0.08910809138874042,-0.08405905021758887,1550746875858
871,94,Gyroscope,0.024495837349668762,0.09250858668338921,-0.08828125986534144,1550746875860
873,94,Gyroscope,0.030634255942600816,0.09429866006910062,-0.08707928728708618,1550746875862
875,94,Gyroscope,0.037990082015231894,0.09106381170550568,-0.0763728945936981,1550746875865
877,94,Gyroscope,0.04355003499604412,0.08128738074560446,-0.07401242011098642,1550746875866
879,94,Gyroscope,0.04356393447330077,0.06774199342869046,-0.08849415465527267,1550746875868
881,94,Gyroscope,0.040308514363032975,0.05483528228259511,-0.10160782994695784,1550746875870
883,94,Gyroscope,0.038874426824701436,0.04457807365932838,-0.0993006398300974,1550746875872
