Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
121,57,Gyroscope,0.10222357796566062,0.05364354985153279,0.07118973922221167,1549400135108
123,57,Gyroscope,-0.23681547010588902,0.21645693102982277,0.08892872369663579,1549400135118
125,57,Gyroscope,-0.41610002581020283,0.29474315497574083,0.0881874196338431,1549400135128
127,57,Gyroscope,-0.48028508190995695,0.26073765807673444,0.08338544974846357,1549400135139
129,57,Gyroscope,-0.5288058505603466,0.17897088409590756,0.10499763754420438,1549400135148
131,57,Gyroscope,-0.5444526002118328,0.14089238132734036,0.14325180321157704,1549400135158
133,57,Gyroscope,-0.49720459953779444,0.1535890314569576,0.1418781436134025,1549400135169
135,57,Gyroscope,-0.4078130835259032,0.15892095920154495,0.07755246553270909,1549400135178
137,57,Gyroscope,-0.275688843082399,0.15282207804950285,0.0038863586891688517,1549400135188
139,57,Gyroscope,-0.16560891817857343,0.18630746906010828,-0.0287567487001702,1549400135199
141,57,Gyroscope,-0.23891265618969396,0.24785448204765392,-0.049016809429519435,1549400135208
143,57,Gyroscope,-0.49141197864084923,0.25416766907190663,-0.10397724608560867,1549400135218
145,57,Gyroscope,-0.6746060175187771,0.17655045925571997,-0.17271962394305404,1549400135228
147,57,Gyroscope,-0.6079564878116283,0.0873522347025412,-0.20490914126559495,1549400135238
149,57,Gyroscope,-0.39548087157402967,0.06389572228423168,-0.20622727991144324,1549400135248
151,57,Gyroscope,-0.2935420093889442,0.10815982342148596,-0.22432310418524484,1549400135258
153,57,Gyroscope,-0.4223316959616967,0.16522993100743955,-0.27564690132083813,1549400135269
155,57,Gyroscope,-0.6252031810274522,0.18830843646596115,-0.33482244021671287,1549400135278
157,57,Gyroscope,-0.672462063706618,0.18934829890450672,-0.38098129552071147,1549400135288
159,57,Gyroscope,-0.5514070346973436,0.21661085028652427,-0.42055798538762856,1549400135299
161,57,Gyroscope,-0.43238219453887927,0.2760452411856898,-0.47169278014715316,1549400135308
163,57,Gyroscope,-0.42378883386018906,0.33001731762259234,-0.542938128051791,1549400135318
165,57,Gyroscope,-0.5015793916963943,0.3742304434674162,-0.6223730668167076,1549400135328
167,57,Gyroscope,-0.6326208454608235,0.41998674170882777,-0.6830387104274219,1549400135338
169,57,Gyroscope,-0.8082413142295617,0.4119491790502669,-0.7009152424064166,1549400135348
171,57,Gyroscope,-0.5502452380215065,0.29331588109659995,-0.6707144938882679,1549400135358
173,57,Gyroscope,-0.855575586082186,0.13883677482786483,-0.6170459074783906,1549400135369
175,57,Gyroscope,-0.5857046140517269,0.07418410865389165,-0.5868790450211064,1549400135378
177,57,Gyroscope,-0.339599630006846,0.07770598506631221,-0.6041131418994952,1549400135388
179,57,Gyroscope,-0.19535066239446192,0.04316067696289546,-0.6413162938971224,1549400135398
181,57,Gyroscope,-0.006150707092130133,0.018644906033826743,-0.6613330925285098,1549400135409
