Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
129,83,Gyroscope,0.06317533812065604,-0.11674822382995055,0.10338576694668004,1549401735792
131,83,Gyroscope,0.0823337288744559,-0.1289336947688688,0.13247897850318158,1549401735803
133,83,Gyroscope,0.12542475332874542,-0.11657064914945545,0.15829998545313018,1549401735812
135,83,Gyroscope,0.1614747864398583,-0.0974158285990163,0.16953429706475537,1549401735822
137,83,Gyroscope,0.15477247466807229,-0.09856295325025013,0.16312548336619248,1549401735832
139,83,Gyroscope,0.13344522210477983,-0.11108466360457123,0.15610033664653955,1549401735842
141,83,Gyroscope,0.14571832813533828,-0.11001546559058077,0.16600146832941343,1549401735853
143,83,Gyroscope,0.17338917122986852,-0.09401515076453396,0.18852422474509126,1549401735862
145,83,Gyroscope,0.16547343474904455,-0.07769002574326048,0.20471892853695717,1549401735872
147,83,Gyroscope,0.13438524478326738,-0.06677862516269312,0.20297444481980714,1549401735883
149,83,Gyroscope,0.12894479534207737,-0.06104999486398369,0.18680581928640358,1549401735892
151,83,Gyroscope,0.14109508038123675,-0.06238361552085199,0.16622060460699264,1549401735902
153,83,Gyroscope,0.1260832213855552,-0.06788147072459172,0.1493668170423063,1549401735913
155,83,Gyroscope,0.07914124377826659,-0.07005644129216437,0.14211743657207107,1549401735922
157,83,Gyroscope,0.03213705300943966,-0.06818913489210551,0.14953134382576452,1549401735932
159,83,Gyroscope,0.012792889373610491,-0.06883509834724877,0.17522805312115527,1549401735943
161,83,Gyroscope,0.02914573865580914,-0.07436976975602184,0.2169243073026976,1549401735952
163,83,Gyroscope,0.06135761318735128,-0.07889645327477302,0.2593250670810045,1549401735962
165,83,Gyroscope,0.07797014346269218,-0.07815368578972806,0.27809016838760026,1549401735973
167,83,Gyroscope,0.0764666370217509,-0.07598754289962079,0.25811043956102725,1549401735982
169,83,Gyroscope,0.07735564764415485,-0.07501739190262444,0.20606222496677498,1549401735992
171,83,Gyroscope,0.08233065226127678,-0.0714455523529271,0.14902095414978173,1549401736003
173,83,Gyroscope,0.08515188405029332,-0.0671175751665223,0.12361672972203565,1549401736012
175,83,Gyroscope,0.10869858114371064,-0.07198000798811363,0.15091560303796475,1549401736022
177,83,Gyroscope,0.08515188405029332,-0.08642247168623082,0.21355387263151057,1549401736032
179,83,Gyroscope,0.08684001289568784,-0.09811934375824477,0.2702160199529425,1549401736043
181,83,Gyroscope,0.09662116288539939,-0.10217288588884356,0.2941956510380449,1549401736052
183,83,Gyroscope,0.09662116288539939,-0.1052867229904034,0.2873770921202592,1549401736062
185,83,Gyroscope,0.10404559150859426,-0.10581985494856723,0.2640216435832894,1549401736073
187,83,Gyroscope,0.08684001289568784,-0.09148309697422302,0.23549230080275232,1549401736082
189,83,Gyroscope,0.08001652904264114,-0.06240982336504907,0.20733822719107387,1549401736092
191,83,Gyroscope,0.0700590204494963,-0.03453440732981928,0.18039873619398905,1549401736103
193,83,Gyroscope,0.09662116288539939,-0.014674038269338696,0.15169203104206982,1549401736112
195,83,Gyroscope,0.1521472525745817,0.005659089641060131,0.11654840712222153,1549401736122
197,83,Gyroscope,0.17200727408958696,0.03078704502336419,0.07464442936820599,1549401736133
199,83,Gyroscope,0.15889515509528843,0.059686259691897364,0.03586436012157326,1549401736142
201,83,Gyroscope,0.15839266046173,0.09720478568597092,0.011990406191557487,1549401736152
203,83,Gyroscope,0.0893304996408794,0.1404255549912482,-0.007664273569387742,1549401736163
205,83,Gyroscope,-0.16406334559689267,0.1688273083162887,-0.06219715288700473,1549401736172
207,83,Gyroscope,0.0700590204494963,0.1671180215937216,-0.17205049951036513,1549401736182
209,83,Gyroscope,0.0700590204494963,0.13782622735303682,-0.28950110517439187,1549401736193
211,83,Gyroscope,0.0700590204494963,0.09200401236172547,-0.34271528374627647,1549401736202
213,83,Gyroscope,-0.21653164339853442,0.05197700594575874,-0.3335981722387552,1549401736212
215,83,Gyroscope,-0.13134464567822157,0.04220085103167963,-0.33430886128937665,1549401736223
217,83,Gyroscope,-0.03803529240633484,0.052965635432824974,-0.3770098339090967,1549401736232
219,83,Gyroscope,0.0290847102795559,0.04571125239533629,-0.41225220254626976,1549401736242
221,83,Gyroscope,-0.013812774278971561,0.011201854925500325,-0.403660341009665,1549401736253
223,83,Gyroscope,-0.037143869278379024,-0.01883873464426466,-0.39955811847478845,1549401736262
225,83,Gyroscope,0.13133098329849022,-0.030010600397177876,-0.44792100206361374,1549401736272
227,83,Gyroscope,0.3524178449091962,-0.045119154912845884,-0.49220067363232817,1549401736283
229,83,Gyroscope,0.3535599562708197,-0.0657192541417986,-0.4577727053144105,1549401736292
231,83,Gyroscope,0.15882460284650154,-0.044673585182151025,-0.40973937507481256,1549401736303
233,83,Gyroscope,-0.02819910554343479,0.04298748051502101,-0.48744652164963254,1549401736313
235,83,Gyroscope,-0.19341386765895954,0.13886857590882543,-0.6944747221195693,1549401736322
237,83,Gyroscope,-0.013812774278971561,0.1677569898846715,-0.8921305449728496,1549401736332
239,83,Gyroscope,-0.013812774278971561,0.14238617807812823,-0.9920164756433788,1549401736343
241,83,Gyroscope,-0.29548605076399054,0.13123475329923254,-1.0270321926498747,1549401736352
243,83,Gyroscope,-0.10713584583034404,0.14136889399560534,-1.0411281389027232,1549401736362
245,83,Gyroscope,-0.023214769899994547,0.12393893524552534,-1.0278971567033002,1549401736373
247,83,Gyroscope,0.004911470786277448,0.08324671020660432,-0.9895942820254127,1549401736382
249,83,Gyroscope,0.043950837288667395,0.07799947078429216,-0.9709276362859742,1549401736392
251,83,Gyroscope,0.07279290000370896,0.11831738185902856,-1.0120387323279718,1549401736403
253,83,Gyroscope,0.05633796527216802,0.15601579903356325,-1.1052326874096547,1549401736412
255,83,Gyroscope,-0.009037635418201455,0.17430922771121185,-1.1989463947003052,1549401736422
257,83,Gyroscope,-0.10808493825683367,0.21365716993070255,-1.2366051945429395,1549401736433
259,83,Gyroscope,-0.21261461737263013,0.31664619277191214,-1.2111167777270206,1549401736442
261,83,Gyroscope,-0.23909513974885352,0.15601579903356325,-1.163650384320224,1549401736452
263,83,Gyroscope,-0.11262445305784549,0.15601579903356325,-1.1011474516364064,1549401736463
265,83,Gyroscope,-0.04557930074462013,0.15601579903356325,-0.9832202504233049,1549401736472
267,83,Gyroscope,-0.39894629162835166,0.4722661459496723,-0.8512550635237227,1549401736482
269,83,Gyroscope,-0.04557930074462013,0.15589783627118142,-0.8480214613619771,1549401736493
271,83,Gyroscope,-0.057654446679553766,0.08252847695476896,-0.9825816975589868,1549401736502
273,83,Gyroscope,0.046518683260411135,0.3508332358054844,-1.0196515820199292,1549401736513
275,83,Gyroscope,0.5202979330077097,0.6012581150172804,-0.7827700629769094,1549401736522
277,83,Gyroscope,-0.057654446679553766,0.4406375546939869,-0.4323471192397218,1549401736532
279,83,Gyroscope,-0.9903392495799525,-0.03867857680697061,-0.2598378766531518,1549401736543
281,83,Gyroscope,-1.0171225110446451,-0.37459037193187084,-0.32734572400487705,1549401736552
283,83,Gyroscope,0.10517023394943693,-0.2931510412818573,-0.45526455051496423,1549401736562
285,83,Gyroscope,1.1729414610878353,0.030594525192549005,-0.4549244478286248,1549401736572
287,83,Gyroscope,1.0079369260109168,0.22867433160398665,-0.2818677080155242,1549401736583
289,83,Gyroscope,-0.03319316342048768,0.11469828145017562,-0.06870132128339468,1549401736592
291,83,Gyroscope,-0.6776384770900628,-0.170590151994309,-0.043603582879313665,1549401736602
293,83,Gyroscope,-0.3100319852285742,-0.28720411517054556,-0.2769501256358368,1549401736613
295,83,Gyroscope,0.6219409339895464,-0.027779087662090456,-0.5076657693822278,1549401736622
297,83,Gyroscope,1.1807071772536009,0.4129590125333505,-0.42249886054129404,1549401736632
299,83,Gyroscope,0.7896593472112081,0.1114720937535292,-0.09908805753505819,1549401736643
301,83,Gyroscope,-0.14823132412416748,0.5030874690497271,0.08758414667361504,1549401736652
303,83,Gyroscope,-0.7640762811884206,0.25237934620311864,-0.022018902296586325,1549401736662
305,83,Gyroscope,-0.6803639784087909,0.07640661450972472,-0.23630598535197483,1549401736673
307,83,Gyroscope,-0.03978749535886672,-0.009029220211140677,-0.3345173805821451,1549401736682
309,83,Gyroscope,0.7300305074548374,-0.0003466161436199256,-0.2720272283417402,1549401736692
311,83,Gyroscope,0.9717302963387818,0.1114720937535292,-0.1501998952582105,1549401736703
313,83,Gyroscope,0.5036611446185,0.2305962148363092,-0.12547794234519516,1549401736712
315,83,Gyroscope,-0.011498132632469184,0.2555750956497923,-0.25433874300019405,1549401736722
317,83,Gyroscope,-0.12766375348576595,0.252842224036156,-0.45421257351291916,1549401736733
319,83,Gyroscope,-0.2209503473364424,0.36043224616892305,-0.6898495125753358,1549401736742
321,83,Gyroscope,-0.5977049407337817,0.5203153277251172,-0.9643460238872591,1549401736752
323,83,Gyroscope,-0.9973179137878089,0.42381025655062793,-1.0431299859710077,1549401736763
325,83,Gyroscope,-0.8916867965878763,-0.1565448564544435,-0.5750112517695555,1549401736772
327,83,Gyroscope,0.46503208592406337,-0.8795232512439184,0.3822436906081229,1549401736782
329,83,Gyroscope,0.4468080641586387,-0.9315118563483005,-0.1501998952582105,1549401736793
331,83,Gyroscope,0.4468080641586387,-0.14954871669675757,-0.12547794234519516,1549401736802
333,83,Gyroscope,-0.011498132632469184,0.2536880182240242,0.026356583181528077,1549401736812
335,83,Gyroscope,-1.5246343566844975,-0.8504180046304748,0.10399498047991373,1549401736823
337,83,Gyroscope,-0.19764842755779394,-0.1565448564544435,0.5141450018910481,1549401736832
339,83,Gyroscope,-2.09923775342708,-0.1565448564544435,-0.3139493387786229,1549401736843
341,83,Gyroscope,-0.2463298093736006,-2.177524231548493,-0.5637174456267524,1549401736852
343,83,Gyroscope,0.4468080641586387,-1.1381469385020062,-0.3130340208780157,1549401736862
345,83,Gyroscope,0.7532594357940905,-0.7741868098812209,0.026356583181528077,1549401736872
347,83,Gyroscope,1.2299165660240852,-0.6477664591732362,0.24909037053920363,1549401736882
349,83,Gyroscope,1.247951857791634,-0.39047909301644956,0.3594979592136385,1549401736893
351,83,Gyroscope,0.5605544025136009,-0.1543368499289078,0.3361785407719853,1549401736902
353,83,Gyroscope,-0.19764842755779394,0.029140103327902966,0.20445530231108186,1549401736912
355,83,Gyroscope,-0.5721302250576131,0.3302467257383834,0.10399498047991373,1549401736923
357,83,Gyroscope,-0.7430699367655235,0.6930485455475448,0.09132001907733353,1549401736932
359,83,Gyroscope,-0.9888370477334826,0.9330264773639445,0.07386375159546464,1549401736942
361,83,Gyroscope,-1.3167486112093552,1.0735682815587724,0.013249933872713494,1549401736953
363,83,Gyroscope,0.3544748339591569,1.2126181565987237,-0.006560236555012706,1549401736962
365,83,Gyroscope,-1.5394446783284845,1.2779339334848208,0.052223134470490054,1549401736972
367,83,Gyroscope,-1.2567352954264366,0.47218543528082096,0.12445208409806072,1549401736982
369,83,Gyroscope,-0.8033585657017909,0.9338240082338183,0.18098884248624453,1549401736993
