Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
444,115,Accelerometer,-0.053120465416449505,-0.026178941966522075,0.1839652170687588,1550748337996
446,115,Accelerometer,0.1231432112563116,-0.12313010323314709,0.1675196045321261,1550748337998
448,115,Accelerometer,0.2091664746847443,-0.2171183106803982,0.058167152118113324,1550748337999
450,115,Accelerometer,0.20904260369978783,-0.30573944634443556,-0.14890205549735286,1550748338001
452,115,Accelerometer,0.20143726752994995,-0.3787795205145364,-0.3503234562971352,1550748338003
455,115,Accelerometer,0.24928649691296004,-0.41557097784460023,-0.4271106904519088,1550748338006
456,115,Accelerometer,0.3429456845506995,-0.4022976449400981,-0.3577602452059869,1550748338008
458,115,Accelerometer,0.41411405064562257,-0.34449442175615963,-0.2096304558274082,1550748338009
460,115,Accelerometer,0.39709168710154547,-0.25474026683741013,-0.04243670887205263,1550748338011
462,115,Accelerometer,0.28360145605742526,-0.1445109518951103,0.1297882140056021,1550748338013
464,115,Accelerometer,0.12037466753330547,-0.034115044625280665,0.29913492763014016,1550748338015
466,115,Accelerometer,-0.0388470723370827,0.05099639343163684,0.43671799251286736,1550748338017
468,115,Accelerometer,-0.16351533168532473,0.10475901043071317,0.5107216650387763,1550748338020
470,115,Accelerometer,-0.23813720184616177,0.15061815148057764,0.5141987919012736,1550748338022
472,115,Accelerometer,-0.25587734535285284,0.21624495258126414,0.4643262804354828,1550748338024
475,115,Accelerometer,-0.23126587215029096,0.2980108285931207,0.36586013764244285,1550748338025
476,115,Accelerometer,-0.20410363359357536,0.3612040607840528,0.19302462729777964,1550748338027
478,115,Accelerometer,-0.21523690840369025,0.38058578175520696,-0.06100666636461058,1550748338029
480,115,Accelerometer,-0.27341366501435704,0.3666606936759757,-0.33370945668753343,1550748338032
482,115,Accelerometer,-0.3550233952498172,0.33796234873970976,-0.5279112113022773,1550748338033
484,115,Accelerometer,-0.44272097228893664,0.282455038118595,-0.5866261624191953,1550748338035
486,115,Accelerometer,-0.5447938061626976,0.17700830575747487,-0.5254999616638857,1550748338037
