Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
141,132,Accelerometer,0.13274522859369914,-0.029552056699103334,-0.0642900058155906,1550262867648
144,132,Accelerometer,0.15172561343168942,-0.03605264475663572,-0.06843571920756172,1550262867658
146,132,Accelerometer,0.15693693289872052,-0.0390771934778677,-0.07084252454092754,1550262867668
148,132,Accelerometer,0.1517419506159218,-0.03630823458412837,-0.06779303096803996,1550262867678
150,132,Accelerometer,0.1455883784866586,-0.02735435598821758,-0.06570498124269328,1550262867688
152,132,Accelerometer,0.1405122234715413,-0.01664124393249742,-0.07793834631926624,1550262867698
154,132,Accelerometer,0.13661561533833488,-0.012539823374237861,-0.10122444612109513,1550262867708
156,132,Accelerometer,0.13598849753000608,-0.01671872559444145,-0.11709145561104187,1550262867718
158,132,Accelerometer,0.13858393200806246,-0.020278504050881038,-0.11990224048743636,1550262867728
160,132,Accelerometer,0.14492008558218497,-0.01940144497745872,-0.11897066061571487,1550262867737
162,132,Accelerometer,0.15630288799831815,-0.023344172438742553,-0.11402713027520642,1550262867748
164,132,Accelerometer,0.16875911971415294,-0.037058785931514154,-0.0923263947413019,1550262867758
166,132,Accelerometer,0.18032436210258662,-0.05205848810435887,-0.05264696624625969,1550262867768
168,132,Accelerometer,0.19697302147577686,-0.06138460627705543,-0.10122444612109513,1550262867778
170,132,Accelerometer,0.15132018495395394,-0.021875630675172397,-0.10122444612109513,1550262867788
172,132,Accelerometer,0.15132018495395394,-0.06272531266421212,-0.056954411117872465,1550262867798
174,132,Accelerometer,0.15132018495395394,-0.051519731651286496,-0.09994971717611029,1550262867808
176,132,Accelerometer,0.2055825965269314,-0.038359244520181614,-0.121060179973797,1550262867818
178,132,Accelerometer,0.19004379317999767,-0.029316569248149356,-0.12280251334499356,1550262867828
180,132,Accelerometer,0.1684518530128854,-0.021875630675172397,-0.12368981870652287,1550262867837
182,132,Accelerometer,0.15132018495395394,-0.01398530414432376,-0.1289365770028458,1550262867848
184,132,Accelerometer,0.1476187003280226,-0.008556039432886972,-0.12954868292478414,1550262867858
186,132,Accelerometer,0.14225556187318816,-0.003965231995319791,-0.1196236032794466,1550262867868
188,132,Accelerometer,0.11810161732315413,0.0038504435475149247,-0.09948844143273271,1550262867878
190,132,Accelerometer,0.1684518530128854,0.008762256688546216,-0.0758909973980049,1550262867888
192,132,Accelerometer,0.1652441973584839,0.00024079580045267162,-0.06416329627533539,1550262867898
194,132,Accelerometer,0.13075421043075164,-0.019836898181752705,-0.06872199897113597,1550262867907
196,132,Accelerometer,0.1652441973584839,-0.03811776694648265,-0.0723334280508896,1550262867918
198,132,Accelerometer,0.18049049741236517,-0.04465247187562561,-0.06812794905452063,1550262867928
200,132,Accelerometer,0.18494717942721195,-0.040303983698019324,-0.07449048174897237,1550262867937
202,132,Accelerometer,0.18811202220284357,-0.031617685857932724,-0.09794979706626686,1550262867948
204,132,Accelerometer,0.18503132419809018,-0.023667564196670356,-0.11667174710368575,1550262867958
