Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
115,19,Gyroscope,0.02855614975782939,0.03183778439937396,0.281021593834667,1549397623233
117,19,Gyroscope,0.026375771563214037,0.04297704655059553,0.23768988868996557,1549397623243
119,19,Gyroscope,0.018311800609985242,0.04516055918311228,0.23770493636710585,1549397623253
121,19,Gyroscope,-0.008825429101251434,0.034438476685276886,0.2885740816692261,1549397623263
123,19,Gyroscope,-0.03911250839962632,0.02391396573265387,0.36044269950120567,1549397623273
125,19,Gyroscope,-0.0402945666896103,0.029163284587049212,0.41706720150375515,1549397623283
127,19,Gyroscope,-0.0030847633547840094,0.045239883048035674,0.44195620697656707,1549397623293
129,19,Gyroscope,0.06594356337500831,0.06614580029834553,0.4372378065743299,1549397623303
131,19,Gyroscope,0.12876806716268957,0.10456785602556287,0.4162230292119829,1549397623313
133,19,Gyroscope,0.11401327414854101,0.15670445315164946,0.40372702099285357,1549397623323
135,19,Gyroscope,0.027526836013308405,0.18194365589884692,0.4218499966488091,1549397623333
137,19,Gyroscope,-0.014128527865494891,0.1598534823902647,0.4626943127473778,1549397623343
139,19,Gyroscope,0.04287769605083244,0.1332755357618459,0.4928434426521478,1549397623353
141,19,Gyroscope,0.10552599306689663,0.1499206776115824,0.4925040737821057,1549397623363
143,19,Gyroscope,0.09724327788394765,0.18836887229224364,0.46737014978816827,1549397623373
145,19,Gyroscope,0.0728088382212726,0.18503617270163014,0.41995289730544866,1549397623384
147,19,Gyroscope,0.11282197853818046,0.11964321609620916,0.3491838729178214,1549397623393
149,19,Gyroscope,0.1939168861478117,0.046034790912598995,0.2828134427410045,1549397623403
151,19,Gyroscope,0.22128141874119997,0.038812070683174396,0.25900129361350044,1549397623414
153,19,Gyroscope,0.1856647573986245,0.10236025443345785,0.28705851537243154,1549397623423
155,19,Gyroscope,0.21233960390779583,0.14426270620752654,0.38998567098365866,1549397623433
157,19,Gyroscope,0.3455896051091016,0.10394919892053735,0.608623320273662,1549397623443
159,19,Gyroscope,0.39333777092400807,0.08689122035460578,0.8515340388968775,1549397623453
