Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
1176,1176,380,Accelerometer,0.014819294163024532,0.05460892582787004,-0.019252384714710323,1568183112317
1178,1178,380,Accelerometer,-0.08156904614392159,0.051604715747256044,-0.08205370092708575,1568183112319
1180,1180,380,Accelerometer,-0.18178768545164906,0.08956936584887082,-0.13782650877666663,1568183112321
1182,1182,380,Accelerometer,-0.27567894735084947,0.15701902964221995,-0.17071483081625669,1568183112323
1184,1184,380,Accelerometer,-0.36903190405857667,0.1899551575312222,-0.16162117452687286,1568183112325
1186,1186,380,Accelerometer,-0.4653860340311613,0.1512365994624802,-0.11364775591137333,1568183112327
1188,1188,380,Accelerometer,-0.5160625959029481,0.09066870719574788,-0.05486184707384794,1568183112328
1190,1190,380,Accelerometer,-0.4900922240298057,0.07672262465994001,0.006082309386833471,1568183112330
1192,1192,380,Accelerometer,-0.46257304611633443,0.10386675726751236,0.09587243346777269,1568183112333
1194,1194,380,Accelerometer,-0.4980979217046516,0.12620790007583715,0.21460579398725338,1568183112335
1196,1196,380,Accelerometer,-0.5154587562597784,0.1338470466848713,-0.018397573382721917,1568183112336
1198,1198,380,Accelerometer,-0.4187200938327935,0.14115661929571077,0.005893839870571474,1568183112339
1200,1200,380,Accelerometer,-0.2677054819433131,0.148790007889626,0.17789332868515406,1568183112341
1202,1202,380,Accelerometer,-0.18976311035323967,0.15663266020194383,0.06168410177269598,1568183112343
1204,1204,380,Accelerometer,-0.23337230358637057,0.17944358950318862,-0.018397573382721917,1568183112345
1206,1206,380,Accelerometer,-0.38682479416496074,0.2285969132453584,-0.05439073582711705,1568183112347
1208,1208,380,Accelerometer,-0.6115507781912067,0.29302540528721893,-0.05783709994883032,1568183112349
1210,1210,380,Accelerometer,-0.8146476643210803,0.3450239171012638,-0.03744122463058628,1568183112351
1212,1212,380,Accelerometer,-0.9064175735509229,0.3628657113524856,0.005893839870571474,1568183112352
1214,1214,380,Accelerometer,-0.8966379882395167,0.34608228522211765,0.06839631185635058,1568183112355
1216,1216,380,Accelerometer,-0.8576709055883813,0.30852111427843915,0.134572667878211,1568183112357
1218,1218,380,Accelerometer,-0.82438290008305,0.2621926649706673,0.18854643895686715,1568183112359
1220,1220,380,Accelerometer,-0.787302367312557,0.2107827629803516,0.22648997049764696,1568183112361
1222,1222,380,Accelerometer,-0.7410918102203365,0.15547698585226008,0.24938234289251016,1568183112362
1224,1224,380,Accelerometer,-0.6924102681306874,0.10407712855993877,0.25510707030833557,1568183112365
1226,1226,380,Accelerometer,-0.6437423980018839,0.06867073402014162,0.24358022991508083,1568183112367
1228,1228,380,Accelerometer,-0.5969921414214671,0.05199022395525259,0.22013238777241628,1568183112369
1230,1230,380,Accelerometer,-0.5609982095032852,0.046191475666462346,0.19098623480205482,1568183112370
1232,1232,380,Accelerometer,-0.5408449952675793,0.04784355431468318,0.159180230122123,1568183112373
1234,1234,380,Accelerometer,-0.5302648024783031,0.06044610006663423,0.12557642551665316,1568183112375
1236,1236,380,Accelerometer,-0.5244436395295602,0.08032311887242219,0.09369456484402972,1568183112377
1238,1238,380,Accelerometer,-0.5271885502578063,0.09564475565313807,0.07086269274056789,1568183112379
1240,1240,380,Accelerometer,-0.5376205166431,0.10303520782125389,0.06077846514646851,1568183112381
1242,1242,380,Accelerometer,-0.544611182745875,0.1125958855424877,0.05831070734844373,1568183112383
1244,1244,380,Accelerometer,-0.5404986326866164,0.13136375914275072,0.05650157254999609,1568183112385
1246,1246,380,Accelerometer,-0.5276160211675585,0.15116381714892307,0.05315808752104914,1568183112387
1248,1248,380,Accelerometer,-0.5083744603464884,0.16081344901199301,0.04427905032631395,1568183112389
1250,1250,380,Accelerometer,-0.4808461693140227,0.1630971960633888,0.020516572335461312,1568183112391
1252,1252,380,Accelerometer,-0.44773905041020956,0.16893124348663918,-0.01933370080595694,1568183112393
1254,1254,380,Accelerometer,-0.4196191038235729,0.1813288664458782,-0.06118869334913346,1568183112395
1256,1256,380,Accelerometer,-0.40448296158973934,0.19645943984786,-0.0921416765634751,1568183112397
1258,1258,380,Accelerometer,-0.4015860806601774,0.21370136112126042,-0.11485612724665639,1568183112399
1260,1260,380,Accelerometer,-0.40816608775636903,0.23422670715188032,-0.13899322959814928,1568183112401
1262,1262,380,Accelerometer,-0.42397076067230716,0.25451161980716314,-0.16541126508395682,1568183112403
1264,1264,380,Accelerometer,-0.4450887393750307,0.26809869785071017,-0.18359874463813966,1568183112405
1266,1266,380,Accelerometer,-0.4595168827378664,0.2713641777300594,-0.18490002012932946,1568183112407
1268,1268,380,Accelerometer,-0.4550061515167956,0.2642883669830428,-0.17627241130740562,1568183112408
1270,1270,380,Accelerometer,-0.4281278555682989,0.24667604450076275,-0.17416014988641382,1568183112411
1272,1272,380,Accelerometer,-0.38030468157976827,0.2183343753681118,-0.1842297394484617,1568183112413
1274,1274,380,Accelerometer,-0.31228895618815755,0.18573773426369006,-0.19715294181180565,1568183112415
1276,1276,380,Accelerometer,-0.23103186214685068,0.1605301744977857,-0.2050761079794098,1568183112417
1278,1278,380,Accelerometer,-0.15197335058966976,0.14474046056295603,-0.20845496111780976,1568183112418
1280,1280,380,Accelerometer,-0.08474458998044179,0.1273485378535511,-0.20419994801048996,1568183112421
1282,1282,380,Accelerometer,-0.02474428477686461,0.10186241418210093,-0.18441872206888052,1568183112423
1284,1284,380,Accelerometer,0.03965237158270046,0.07597586026947725,-0.15646492993709787,1568183112425
1286,1286,380,Accelerometer,0.12266377863340835,0.05921629767152176,-0.1507440642101064,1568183112427
1288,1288,380,Accelerometer,0.23265316227829422,0.051882386312568085,-0.1919504582191408,1568183112429
1290,1290,380,Accelerometer,0.34579419800962075,0.04908564123829938,-0.26627968727778484,1568183112431
1292,1292,380,Accelerometer,-0.020669839887480432,0.04743820096669407,-0.334528978598058,1568183112433
1294,1294,380,Accelerometer,-0.020669839887480432,0.048614893434502246,-0.37538272670685696,1568183112434
1296,1296,380,Accelerometer,-0.01715949018373119,0.062240746384577876,-0.39311275227535813,1568183112437
1298,1298,380,Accelerometer,0.008396616965332868,0.09701341980154919,-0.3867429219386074,1568183112439
1300,1300,380,Accelerometer,0.0874956542198771,0.14284638425495627,-0.34390431415218525,1568183112441
1302,1302,380,Accelerometer,0.01789391557895627,0.17702501469806006,-0.2678256952626138,1568183112443
1304,1304,380,Accelerometer,-0.020669839887480432,0.19250021370800027,-0.18342653277783594,1568183112445
1306,1306,380,Accelerometer,-0.032200941054950055,0.19959035674246167,-0.11064044283914595,1568183112447
1308,1308,380,Accelerometer,-0.03332736674356922,0.2011440536163289,-0.04376129922875362,1568183112449
1310,1310,380,Accelerometer,-0.036696191072130124,0.19121260670179355,0.03921999348919833,1568183112451
1312,1312,380,Accelerometer,-0.04079943144697101,0.17271536924515316,0.14657663632515427,1568183112453
1314,1314,380,Accelerometer,-0.03584559524377936,0.1526068194737228,0.2549638590834245,1568183112455
1316,1316,380,Accelerometer,-0.01715949018373119,0.127845670769026,0.33128352283969986,1568183112457
1318,1318,380,Accelerometer,0.008396616965332868,0.09343227714350488,0.3719351475202667,1568183112459
1320,1320,380,Accelerometer,0.031034071127597603,0.05379836206608164,0.4053130656909394,1568183112461
1322,1322,380,Accelerometer,0.04844658917336746,0.015905873169706986,0.45071512312110273,1568183112462
1324,1324,380,Accelerometer,0.0620154293722428,-0.01841514598712221,0.49371824308895196,1568183112465
1326,1326,380,Accelerometer,0.06899499606222137,-0.049367649011962986,0.5149195559335609,1568183112467
1328,1328,380,Accelerometer,0.06748736892594796,-0.07842852175139764,0.5218188305449679,1568183112469
1330,1330,380,Accelerometer,0.06510031334848948,-0.11062616259643486,0.5313236150816112,1568183112471
1332,1332,380,Accelerometer,0.0745565221450349,-0.14783927102758387,0.536806498521795,1568183112473
1334,1334,380,Accelerometer,0.10093016472848124,-0.1818925000532094,0.5139962118848184,1568183112475
