Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
96,96,173,Accelerometer,0.056358278060768596,0.16182427756458745,0.4441520393408914,1551290581792
98,98,173,Accelerometer,0.02198700576709795,0.37089825736206183,0.491142943356798,1551290581802
100,100,173,Accelerometer,0.029560569697707727,0.46079419436707975,0.4370712637538161,1551290581812
102,102,173,Accelerometer,0.07685109611357427,0.38231384144897024,0.49302056982087505,1551290581822
104,104,173,Accelerometer,0.027997690483810206,0.24315919547447612,0.7292680682166539,1551290581832
106,106,173,Accelerometer,-0.1724515387209434,0.1843313381589995,0.8199433702729986,1551290581842
108,108,173,Accelerometer,-0.26841039445576587,0.1493181978533006,0.6103553294060662,1551290581852
110,110,173,Accelerometer,-0.04880180279369994,-0.002802698499444714,0.4122117078471153,1551290581863
112,112,173,Accelerometer,0.24925083406738138,-0.1691628101652704,0.4547925563097252,1551290581872
114,114,173,Accelerometer,0.2678102435841875,-0.09625891174164508,0.5464868742262383,1551290581882
116,116,173,Accelerometer,0.03855585342264162,0.1833663412522285,0.49997693009878375,1551290581893
118,118,173,Accelerometer,-0.11858625806463231,0.3436796394314236,0.4575751806679337,1551290581902
120,120,173,Accelerometer,-0.051192553858485534,0.254636805758587,0.5888598618141763,1551290581912
122,122,173,Accelerometer,0.04730247435225041,0.17037255536456375,0.7717515513265205,1551290581922
124,124,173,Accelerometer,-0.06768708038968331,0.33128166034349565,0.771265033748392,1551290581932
126,126,173,Accelerometer,-0.2799758001983617,0.6222857194265261,0.5933904513822339,1551290581942
128,128,173,Accelerometer,-0.24006452249343385,0.1251737399349976,0.49542733060394484,1551290581952
130,130,173,Accelerometer,0.030331461285283863,0.5988546749230093,0.6242854684712198,1551290581963
132,132,173,Accelerometer,0.11478779249040644,0.29841782694527896,0.8086926474953995,1551290581972
134,134,173,Accelerometer,-0.07934647507461853,0.0050212487299405376,0.8768127208419673,1551290581982
136,136,173,Accelerometer,-0.18850665229386657,-0.20838051853573403,0.9190733082124733,1551290581993
138,138,173,Accelerometer,-0.045885943393102424,-0.27314058975248584,0.956406215664573,1551290582002
140,140,173,Accelerometer,0.18995354529646985,-0.13775291359190114,0.7930531249564341,1551290582012
142,142,173,Accelerometer,0.3639096829778048,0.07410315631891985,0.5207639590095798,1551290582022
144,144,173,Accelerometer,0.25873028635077344,0.1251737399349976,0.5435810898558663,1551290582032
146,146,173,Accelerometer,-0.19858840275839632,-0.03218318883817335,0.8595788080324698,1551290582042
148,148,173,Accelerometer,-0.4862026284054329,-0.18681615310644983,1.0333435091722696,1551290582052
150,150,173,Accelerometer,-0.2128693588953785,-0.15184592022916704,0.9228295417349492,1551290582062
152,152,173,Accelerometer,0.0628002538841795,0.016365216503211422,0.7640353426539686,1551290582072
154,154,173,Accelerometer,-0.14023841334181755,0.12127626896779746,0.6981173050360716,1551290582082
156,156,173,Accelerometer,-0.3190809773844517,0.08047831837152486,0.6880850220319392,1551290582093
158,158,173,Accelerometer,-0.0938628535737577,0.03651395401327782,0.6474198072603954,1551290582102
160,160,173,Accelerometer,0.11318003090754318,0.1961425247586385,0.44912590487478465,1551290582112
162,162,173,Accelerometer,0.09521949632805868,0.016365216503211422,0.09442363952557073,1551290582122
164,164,173,Accelerometer,0.10332765812786812,0.016365216503211422,-0.08741530405688122,1551290582132
166,166,173,Accelerometer,-0.00026443639990373496,0.5297886019621355,0.2304475644443272,1551290582142
168,168,173,Accelerometer,-0.4211455951017216,0.08154667274570972,0.7425890617492026,1551290582152
170,170,173,Accelerometer,-0.6303230258624106,-0.26098513916591287,0.7027125379314006,1551290582163
172,172,173,Accelerometer,-0.1810243147780047,-0.38916174812117404,0.0012538153688212983,1551290582172
174,174,173,Accelerometer,0.31170456852013,-0.41470191613356167,-0.6122399121789074,1551290582182
176,176,173,Accelerometer,0.16599785189764754,-0.3898254412729249,-0.7043479070506555,1551290582192
178,178,173,Accelerometer,-0.21078350836553755,-0.2897150400309585,-0.6919137787607996,1551290582202
