Unnamed: 0.1,Unnamed: 0,statusId,sensorName,valueX,valueY,valueZ,timestamp
109,109,153,Gyroscope,-0.022081094182123843,0.12349720962797478,0.03512102064050653,1551289584360
111,111,153,Gyroscope,-0.10152224170851692,0.4101371642935386,-0.06623638079872793,1551289584369
113,113,153,Gyroscope,-0.16758095757300007,0.455320229934525,-0.11062161868605447,1551289584380
115,115,153,Gyroscope,-0.2093543105081645,0.30425974939568146,-0.05532279303488594,1551289584389
117,117,153,Gyroscope,-0.2517506857885184,0.1069396905507785,0.08761264673707425,1551289584400
119,119,153,Gyroscope,-0.32971559744667506,-0.040614180284722544,0.2110469996289442,1551289584410
121,121,153,Gyroscope,-0.41237834850604554,-0.055014328059467425,0.20380026779523042,1551289584420
123,123,153,Gyroscope,-0.4163072692496612,0.03297642946830283,0.11941926554979762,1551289584430
125,125,153,Gyroscope,-0.31629144909771995,0.069116530458607,0.11474062962526808,1551289584440
127,127,153,Gyroscope,-0.20104281854336062,0.007973289226327515,0.19045826373776378,1551289584449
129,129,153,Gyroscope,-0.17971855415773894,-0.11231654161530416,0.18239059120406254,1551289584460
131,131,153,Gyroscope,-0.24329438740242187,-0.3416171857563064,0.03607928950573256,1551289584470
133,133,153,Gyroscope,-0.2766259405620764,-0.055014328059467425,-0.12320888523036203,1551289584480
135,135,153,Gyroscope,-0.21715546973634423,-0.4734327927775791,-0.19883718354186175,1551289584490
137,137,153,Gyroscope,-0.12072592186446195,-0.005123812909582196,-0.19524431669706982,1551289584500
139,139,153,Gyroscope,-0.044711822816425315,0.25350090239847645,-0.14202751718612566,1551289584510
141,141,153,Gyroscope,0.035270056750725386,0.02491926850798011,-0.1349111507712512,1551289584520
143,143,153,Gyroscope,0.13775548443717164,-0.22276863826577176,-0.304951399299957,1551289584530
145,145,153,Gyroscope,0.19588683710796395,-0.19112582293221902,-0.5760003217024726,1551289584540
147,147,153,Gyroscope,0.15111365515131833,-0.24598380283748683,-0.6726884692761096,1551289584550
149,149,153,Gyroscope,0.07145591060189252,-0.5476232607713523,-0.5224280136042713,1551289584559
151,151,153,Gyroscope,0.08651181359817696,-0.6555676769211818,-0.39970912800116265,1551289584570
153,153,153,Gyroscope,0.22896275005160666,-0.374463573818698,-0.5297278587942255,1551289584580
155,155,153,Gyroscope,0.15111365515131833,-0.13167854467143256,-0.7797974756020715,1551289584589
157,157,153,Gyroscope,0.15111365515131833,-0.2595254888907006,-0.88660629721783,1551289584600
159,159,153,Gyroscope,0.15111365515131833,-0.5213220126900461,-0.8238616215713395,1551289584610
161,161,153,Gyroscope,0.24965875734277354,-0.5047044848800558,-0.7869770236306173,1551289584620
163,163,153,Gyroscope,0.11450428896472568,-0.22337334847300566,-0.8567640730764411,1551289584630
